listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
b3a272f1-7905-4936-b83a-43980c352612,amazon,Amazon,video_games,Video Games,Limited Run Games,Nintendo Switch OLED,Limited Run Games Nintendo Switch OLED — Like New,like_new,716.33,1201.41,USD,7.99,724.32,107.45,608.88,seller_luxury_resell_5213,4.9,3378,Boston,CA,False,0,29,False,,False,False,False,https://www.amazon.com/dp/b3a272f1-7905-4936-b83a-43980c352612,2026-03-26 00:00:00.000000,2026-03-26T13:00:00,2026-04-27T08:28:47.671529,batch_20260326
6be7841d-801e-45f7-83af-db2996bbdb1f,stockx,StockX,sneakers,Sneakers,Yeezy,990v5,Yeezy 990v5 Size 9 New,new,592.66,497.64,USD,12.99,605.65,56.3,536.36,seller_lens_lab_3142,4.2,4465,Austin,FL,False,0,45,False,,True,False,True,https://stockx.com/product/6be7841d-801e-45f7-83af-db2996bbdb1f,2026-03-26 00:00:00.000000,2026-03-26T07:00:00,2026-04-27T08:28:47.671561,batch_20260326
8f126d6d-e06e-4cff-9c46-57d22275030c,amazon,Amazon,electronics,Electronics,Samsung,Quest 3,Samsung Quest 3 — Poor,poor,1772.9,1833.4,USD,19.99,1792.89,265.94,1506.96,seller_rare_finds_8193,4.3,6747,Seattle,NY,False,0,43,False,,False,False,False,https://www.amazon.com/dp/8f126d6d-e06e-4cff-9c46-57d22275030c,2026-03-26 00:00:00.000000,2026-03-26T03:00:00,2026-04-27T08:28:47.671594,batch_20260326
4d62cf40-674f-47df-98a7-a3b8bc34e7e5,amazon,Amazon,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — Good,good,1027.04,1166.85,USD,7.99,1035.03,154.06,872.98,seller_tech_flips_1369,4.0,7164,Dallas,GA,False,0,9,False,,False,False,False,https://www.amazon.com/dp/4d62cf40-674f-47df-98a7-a3b8bc34e7e5,2026-03-26 00:00:00.000000,2026-03-26T08:00:00,2026-04-27T08:28:47.671625,batch_20260326
550658c0-28b0-4185-845c-411430554d50,goat,GOAT,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Good,good,3002.92,3671.11,USD,12.99,3015.91,294.29,2708.63,seller_retro_gamer_932,3.6,6832,San Jose,AZ,False,0,5,True,2782.99,True,False,True,https://www.goat.com/sneakers/550658c0-28b0-4185-845c-411430554d50,2026-03-26 00:00:00.000000,2026-03-26T13:00:00,2026-04-27T08:28:47.671658,batch_20260326
225519fa-038e-4ba0-9989-369d0ea5a59e,stockx,StockX,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — New,new,1780.21,1527.39,USD,19.99,1800.2,169.12,1611.09,seller_card_king_8111,4.7,4788,Dallas,CO,False,0,9,True,1618.17,True,False,True,https://stockx.com/product/225519fa-038e-4ba0-9989-369d0ea5a59e,2026-03-26 00:00:00.000000,2026-03-26T18:00:00,2026-04-27T08:28:47.671711,batch_20260326
24bfd3d0-b490-4205-8a7d-77a58b4787fd,stockx,StockX,collectibles,Collectibles,Medicom Toy,Vintage Action Figure MOC,Medicom Toy Vintage Action Figure MOC — Good,good,8590.63,9953.13,USD,4.99,8595.62,816.11,7774.52,seller_deal_hunter_8138,3.8,2957,Houston,NY,False,0,31,False,,True,False,True,https://stockx.com/product/24bfd3d0-b490-4205-8a7d-77a58b4787fd,2026-03-26 00:00:00.000000,2026-03-26T15:00:00,2026-04-27T08:28:47.671745,batch_20260326
039a04a1-93b0-4c53-9cfc-bd7312f67b84,mercari,Mercari,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Good,good,1075.73,1441.12,USD,19.99,1095.72,107.57,968.16,seller_deal_hunter_3089,5.0,4473,Los Angeles,MI,False,0,28,True,996.43,False,False,False,https://www.mercari.com/us/item/039a04a1-93b0-4c53-9cfc-bd7312f67b84,2026-03-26 00:00:00.000000,2026-03-26T16:00:00,2026-04-27T08:28:47.671776,batch_20260326
9c20a6e7-10e9-4e30-819c-e7a0c3cff894,amazon,Amazon,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — Fair,fair,12455.47,9693.61,USD,4.99,12460.46,1868.32,10587.15,seller_deal_hunter_8675,3.8,7470,San Diego,GA,False,0,39,True,12760.22,False,False,False,https://www.amazon.com/dp/9c20a6e7-10e9-4e30-819c-e7a0c3cff894,2026-03-26 00:00:00.000000,2026-03-26T12:00:00,2026-04-27T08:28:47.671811,batch_20260326
79c19ffa-5d73-4fd1-ac17-6a66a4f88c05,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Hasselblad,85mm f/1.4 GM,Hasselblad 85mm f/1.4 GM — Poor,poor,6563.85,6519.78,USD,0.0,6563.85,328.19,6235.66,seller_best_bargains_5070,3.3,7211,Denver,TX,False,0,45,False,,False,True,False,https://www.facebook.com/marketplace/item/79c19ffa-5d73-4fd1-ac17-6a66a4f88c05,2026-03-26 00:00:00.000000,2026-03-26T01:00:00,2026-04-27T08:28:47.671842,batch_20260326
df93b39e-ca03-4a95-b7da-31d54510d4c5,ebay,eBay,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — New,new,414.39,434.06,USD,0.0,414.39,53.66,360.73,seller_lens_lab_2882,3.5,5487,Dallas,WA,False,0,36,False,,False,False,True,https://www.ebay.com/itm/df93b39e-ca03-4a95-b7da-31d54510d4c5,2026-03-26 00:00:00.000000,2026-03-26T08:00:00,2026-04-27T08:28:47.671880,batch_20260326
2d0fee89-92c4-4b2c-a881-dbb7b64d9bc5,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Leica,Fujinon 56mm,Leica Fujinon 56mm — Fair,fair,5163.19,5159.04,USD,0.0,5163.19,258.16,4905.03,seller_retro_gamer_9359,4.8,4274,Boston,NC,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/2d0fee89-92c4-4b2c-a881-dbb7b64d9bc5,2026-03-26 00:00:00.000000,2026-03-26T00:00:00,2026-04-27T08:28:47.671914,batch_20260326
eb539f9f-4310-466d-8cb7-74e1ad447043,goat,GOAT,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — Like New,like_new,34407.06,27291.65,USD,0.0,34407.06,3371.89,31035.17,seller_sneakerhead_3241,4.2,3119,Atlanta,CO,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/eb539f9f-4310-466d-8cb7-74e1ad447043,2026-03-26 00:00:00.000000,2026-03-26T07:00:00,2026-04-27T08:28:47.671960,batch_20260326
8a0ae277-bfcf-4c3a-92da-ad0c22fc4a80,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,World Tour Tee,Vintage Stüssy World Tour Tee Size M,good,575.12,981.47,USD,4.99,580.11,57.51,517.61,seller_rare_finds_7794,4.1,2924,Dallas,CA,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/8a0ae277-bfcf-4c3a-92da-ad0c22fc4a80,2026-03-26 00:00:00.000000,2026-03-26T15:00:00,2026-04-27T08:28:47.671991,batch_20260326
f8a5311c-42b6-4cc3-b3a9-a7fdb1842d15,stockx,StockX,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — Good,good,1789.06,1524.1,USD,15.99,1805.05,169.96,1619.1,seller_lens_lab_3208,4.9,212,Houston,NY,False,0,1,True,1597.83,True,False,True,https://stockx.com/product/f8a5311c-42b6-4cc3-b3a9-a7fdb1842d15,2026-03-26 00:00:00.000000,2026-03-26T01:00:00,2026-04-27T08:28:47.672021,batch_20260326
ad5e3d53-4ed5-4554-80a5-05cb906f1ce4,stockx,StockX,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — Good,good,25959.66,23473.9,USD,4.99,25964.65,2466.17,23493.49,seller_furniture_flips_8543,5.0,6009,Dallas,IL,False,0,28,True,24798.83,True,False,True,https://stockx.com/product/ad5e3d53-4ed5-4554-80a5-05cb906f1ce4,2026-03-26 00:00:00.000000,2026-03-26T00:00:00,2026-04-27T08:28:47.672056,batch_20260326
42fcbbca-6fc2-4a93-a72a-1b7941f69e82,mercari,Mercari,electronics,Electronics,Dyson,QuietComfort 45,Dyson QuietComfort 45 — Like New,like_new,495.91,462.08,USD,15.99,511.9,49.59,446.32,seller_luxury_resell_4355,4.7,6401,Boston,AZ,False,0,34,True,421.64,False,False,False,https://www.mercari.com/us/item/42fcbbca-6fc2-4a93-a72a-1b7941f69e82,2026-03-26 00:00:00.000000,2026-03-26T07:00:00,2026-04-27T08:28:47.672086,batch_20260326
7315f399-7c2c-40e6-9ebb-18df3de97e39,goat,GOAT,sneakers,Sneakers,Asics,574 New Balance,Asics 574 New Balance Size 11 Poor,poor,343.93,265.55,USD,15.99,359.92,33.71,310.22,seller_lens_lab_6972,3.9,5997,Seattle,NC,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/7315f399-7c2c-40e6-9ebb-18df3de97e39,2026-03-26 00:00:00.000000,2026-03-26T07:00:00,2026-04-27T08:28:47.672121,batch_20260326
7355fea7-61dc-48ee-91c5-421b31b0a68c,mercari,Mercari,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — Fair,fair,1274.74,1696.58,USD,12.99,1287.73,127.47,1147.27,seller_lens_lab_171,4.4,1,Boston,CO,False,0,3,True,1279.1,False,False,False,https://www.mercari.com/us/item/7355fea7-61dc-48ee-91c5-421b31b0a68c,2026-03-26 00:00:00.000000,2026-03-26T03:00:00,2026-04-27T08:28:47.672151,batch_20260326
83ca5c49-914a-4b98-8172-777568e23478,amazon,Amazon,sneakers,Sneakers,Asics,350 V2 Zebra,Asics 350 V2 Zebra Size 10 Like New,like_new,394.14,434.48,USD,4.99,399.13,59.12,335.02,seller_quick_sell_7761,4.2,5999,Los Angeles,GA,False,0,8,False,,False,False,False,https://www.amazon.com/dp/83ca5c49-914a-4b98-8172-777568e23478,2026-03-26 00:00:00.000000,2026-03-26T13:00:00,2026-04-27T08:28:47.672183,batch_20260326
5a9c0a7c-93b0-4e1d-bfc7-fcfa47057daa,ebay,eBay,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — New,new,3791.19,3881.7,USD,7.99,3799.18,490.96,3300.23,seller_retro_gamer_6998,4.7,1069,San Diego,MI,True,30,42,False,,False,False,True,https://www.ebay.com/itm/5a9c0a7c-93b0-4e1d-bfc7-fcfa47057daa,2026-03-26 00:00:00.000000,2026-03-26T08:00:00,2026-04-27T08:28:47.672217,batch_20260326
0e90ae85-8069-4183-905c-fe95e12c2e4e,amazon,Amazon,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Good,good,1327.34,1296.88,USD,12.99,1340.33,199.1,1128.24,seller_deal_hunter_1557,4.5,5046,Phoenix,CO,False,0,28,False,,False,False,False,https://www.amazon.com/dp/0e90ae85-8069-4183-905c-fe95e12c2e4e,2026-03-26 00:00:00.000000,2026-03-26T11:00:00,2026-04-27T08:28:47.672247,batch_20260326
537f2bbe-a382-460a-82cf-eebf09abaa66,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Good,good,777.12,779.52,USD,0.0,777.12,38.86,738.26,seller_deal_hunter_451,4.1,873,Dallas,CA,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/537f2bbe-a382-460a-82cf-eebf09abaa66,2026-03-26 00:00:00.000000,2026-03-26T04:00:00,2026-04-27T08:28:47.672276,batch_20260326
a7dbce92-980e-4378-b74b-dc138f0e3342,amazon,Amazon,video_games,Video Games,Sega,Pokemon Red CIB,Sega Pokemon Red CIB — Like New,like_new,374.08,312.54,USD,7.99,382.07,56.11,317.97,seller_sneakerhead_7557,4.3,1507,Dallas,NY,False,0,37,False,,False,False,False,https://www.amazon.com/dp/a7dbce92-980e-4378-b74b-dc138f0e3342,2026-03-26 00:00:00.000000,2026-03-26T00:00:00,2026-04-27T08:28:47.672309,batch_20260326
77fab803-7ac3-452d-9184-f869dd96524d,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — Like New,like_new,3045.38,3543.0,USD,12.99,3058.37,394.38,2651.0,seller_rare_finds_619,4.4,235,Seattle,IL,False,0,32,False,,False,False,True,https://www.ebay.com/itm/77fab803-7ac3-452d-9184-f869dd96524d,2026-03-26 00:00:00.000000,2026-03-26T02:00:00,2026-04-27T08:28:47.672342,batch_20260326
57e3571e-e515-4d88-bae7-d3f37fcdae53,mercari,Mercari,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — Good,good,4364.49,5866.96,USD,99.0,4463.49,436.45,3928.04,seller_swift_trader_3985,3.7,4141,Denver,AZ,False,0,28,True,3935.03,False,False,False,https://www.mercari.com/us/item/57e3571e-e515-4d88-bae7-d3f37fcdae53,2026-03-26 00:00:00.000000,2026-03-26T07:00:00,2026-04-27T08:28:47.672375,batch_20260326
3a11783c-e650-499b-bd04-6e1bb85c4386,stockx,StockX,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — New,new,95218.69,80597.87,USD,4.99,95223.68,9045.78,86172.91,seller_card_king_3009,4.0,2560,San Jose,NC,False,0,19,False,,True,False,True,https://stockx.com/product/3a11783c-e650-499b-bd04-6e1bb85c4386,2026-03-26 00:00:00.000000,2026-03-26T16:00:00,2026-04-27T08:28:47.672406,batch_20260326
76fc1f03-deba-49b3-bf23-0e7c165e98ea,ebay,eBay,electronics,Electronics,Dyson,OLED C3 TV,Dyson OLED C3 TV — Good,good,940.95,957.13,USD,0.0,940.95,121.85,819.1,seller_market_pro_2720,4.2,3944,San Jose,NC,False,0,20,False,,False,False,True,https://www.ebay.com/itm/76fc1f03-deba-49b3-bf23-0e7c165e98ea,2026-03-26 00:00:00.000000,2026-03-26T00:00:00,2026-04-27T08:28:47.672435,batch_20260326
a7f1b75a-af8f-4f76-97f1-1d8ded02ed8d,goat,GOAT,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — Like New,like_new,49374.41,41089.97,USD,4.99,49379.4,4838.69,44535.72,seller_vintage_vibe_1076,4.2,664,San Jose,TX,False,0,14,True,52486.05,True,False,True,https://www.goat.com/sneakers/a7f1b75a-af8f-4f76-97f1-1d8ded02ed8d,2026-03-26 00:00:00.000000,2026-03-26T09:00:00,2026-04-27T08:28:47.672465,batch_20260326
82afc64e-eae0-46f3-80ec-c19d7f524f55,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,Graphic Tee 90s,Vintage Supreme Graphic Tee 90s Size M,good,20.73,42.91,USD,0.0,20.73,1.04,19.69,seller_luxury_resell_4145,3.4,1419,Dallas,AZ,False,0,18,True,18.38,False,True,False,https://www.facebook.com/marketplace/item/82afc64e-eae0-46f3-80ec-c19d7f524f55,2026-03-26 00:00:00.000000,2026-03-26T17:00:00,2026-04-27T08:28:47.672496,batch_20260326
e13c1c3b-4c8c-4a79-85f5-70fc7153794b,stockx,StockX,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — New,new,4307.4,2922.94,USD,0.0,4307.4,409.2,3898.2,seller_retro_gamer_2207,4.4,7070,Los Angeles,FL,False,0,17,False,,True,False,True,https://stockx.com/product/e13c1c3b-4c8c-4a79-85f5-70fc7153794b,2026-03-26 00:00:00.000000,2026-03-26T08:00:00,2026-04-27T08:28:47.672525,batch_20260326
0641fc46-e2ac-46e9-8562-5d03dbb583a2,amazon,Amazon,electronics,Electronics,Sony,QuietComfort 45,Sony QuietComfort 45 — Good,good,2783.07,2198.49,USD,12.99,2796.06,417.46,2365.61,seller_retro_gamer_1526,4.9,5535,New York,GA,False,0,11,True,2609.79,False,False,False,https://www.amazon.com/dp/0641fc46-e2ac-46e9-8562-5d03dbb583a2,2026-03-26 00:00:00.000000,2026-03-26T10:00:00,2026-04-27T08:28:47.672559,batch_20260326
aa6875cd-a0ad-40fc-a1b3-5d3353a6b0a5,mercari,Mercari,electronics,Electronics,Bose,MacBook Pro M3,Bose MacBook Pro M3 — Good,good,983.46,1055.79,USD,7.99,991.45,98.35,885.11,seller_rare_finds_3907,3.4,973,Atlanta,CO,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/aa6875cd-a0ad-40fc-a1b3-5d3353a6b0a5,2026-03-26 00:00:00.000000,2026-03-26T03:00:00,2026-04-27T08:28:47.672590,batch_20260326
8d156ebf-53ad-4c04-a589-a2acaeaee981,mercari,Mercari,cameras,Cameras & Lenses,Leica,X2D 100C,Leica X2D 100C — New,new,1368.21,1496.73,USD,19.99,1388.2,136.82,1231.39,seller_card_king_8140,4.3,4133,Dallas,WA,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/8d156ebf-53ad-4c04-a589-a2acaeaee981,2026-03-26 00:00:00.000000,2026-03-26T04:00:00,2026-04-27T08:28:47.672621,batch_20260326
fb100aa1-93fb-452e-8fa5-47ce9b40acf3,mercari,Mercari,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — Like New,like_new,26801.46,33514.03,USD,15.99,26817.45,2680.15,24121.31,seller_watch_works_8242,3.3,4480,Chicago,WA,False,0,2,True,24426.36,False,False,False,https://www.mercari.com/us/item/fb100aa1-93fb-452e-8fa5-47ce9b40acf3,2026-03-26 00:00:00.000000,2026-03-26T09:00:00,2026-04-27T08:28:47.672654,batch_20260326
92e79ca3-8a90-44ae-89f1-2c6d0f961ec5,ebay,eBay,sneakers,Sneakers,Asics,574 New Balance,Asics 574 New Balance Size 11 Like New,like_new,573.9,574.95,USD,12.99,586.89,74.32,499.58,seller_swift_trader_6782,3.6,4833,Boston,CA,False,0,34,True,494.79,False,False,True,https://www.ebay.com/itm/92e79ca3-8a90-44ae-89f1-2c6d0f961ec5,2026-03-26 00:00:00.000000,2026-03-26T08:00:00,2026-04-27T08:28:47.672705,batch_20260326
2835bd06-7d7b-462f-85c9-0f1146beb1a9,mercari,Mercari,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Like New,like_new,1454.06,1690.78,USD,4.99,1459.05,145.41,1308.65,seller_swift_trader_8395,3.9,7676,Los Angeles,WA,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/2835bd06-7d7b-462f-85c9-0f1146beb1a9,2026-03-26 00:00:00.000000,2026-03-26T10:00:00,2026-04-27T08:28:47.672745,batch_20260326
bf83699b-f29d-4e46-aebf-bf7af088d978,ebay,eBay,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Like New,like_new,2112.82,1987.24,USD,12.99,2125.81,273.61,1839.21,seller_market_pro_4997,3.5,3566,Boston,AZ,False,0,10,True,2259.5,False,False,True,https://www.ebay.com/itm/bf83699b-f29d-4e46-aebf-bf7af088d978,2026-03-26 00:00:00.000000,2026-03-26T18:00:00,2026-04-27T08:28:47.672781,batch_20260326
4a013513-0a42-413f-b537-7face8a123d4,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Prada,Cassette Intrecciato,Prada Cassette Intrecciato — Fair,fair,25950.18,31930.47,USD,0.0,25950.18,1297.51,24652.67,seller_tech_flips_6125,4.3,1486,Miami,NC,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/4a013513-0a42-413f-b537-7face8a123d4,2026-03-26 00:00:00.000000,2026-03-26T07:00:00,2026-04-27T08:28:47.672811,batch_20260326
0f9c8e6d-2450-4ae2-84cc-ddc64a417952,amazon,Amazon,electronics,Electronics,Dell,AirPods Pro 2,Dell AirPods Pro 2 — Like New,like_new,1931.33,1881.29,USD,0.0,1931.33,289.7,1641.63,seller_tech_flips_7810,3.4,235,Miami,CA,False,0,33,False,,False,False,False,https://www.amazon.com/dp/0f9c8e6d-2450-4ae2-84cc-ddc64a417952,2026-03-26 00:00:00.000000,2026-03-26T06:00:00,2026-04-27T08:28:47.672844,batch_20260326
66e649ee-4ac7-492c-8342-54bbf3db3611,stockx,StockX,trading_cards,Trading Cards,One Piece,Limited Collector Edition,One Piece Limited Collector Edition — Fair,fair,3041.99,3837.08,USD,15.99,3057.98,288.99,2753.0,seller_retro_gamer_2244,4.0,3414,Chicago,NC,False,0,24,False,,True,False,True,https://stockx.com/product/66e649ee-4ac7-492c-8342-54bbf3db3611,2026-03-26 00:00:00.000000,2026-03-26T10:00:00,2026-04-27T08:28:47.672878,batch_20260326
c86eb06a-4640-4680-a595-f12cd5a13a2a,ebay,eBay,collectibles,Collectibles,Medicom Toy,Vintage Action Figure MOC,Medicom Toy Vintage Action Figure MOC — Good,good,5036.66,5935.24,USD,0.0,5036.66,652.25,4384.41,seller_card_king_8532,3.5,5903,Atlanta,FL,False,0,11,True,4272.53,False,False,True,https://www.ebay.com/itm/c86eb06a-4640-4680-a595-f12cd5a13a2a,2026-03-26 00:00:00.000000,2026-03-26T18:00:00,2026-04-27T08:28:47.672913,batch_20260326
a156babb-2ba6-4438-a858-91cb05d1e75f,goat,GOAT,watches,Watches,AP,SARB033,AP SARB033 — New,new,93686.33,81871.15,USD,4.99,93691.32,9181.26,84505.07,seller_best_bargains_5664,4.2,3547,Los Angeles,CO,False,0,9,False,,True,False,True,https://www.goat.com/sneakers/a156babb-2ba6-4438-a858-91cb05d1e75f,2026-03-26 00:00:00.000000,2026-03-26T16:00:00,2026-04-27T08:28:47.672944,batch_20260326
9dd5af12-a729-45e5-b062-bf939b69ef4b,stockx,StockX,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Like New,like_new,34928.17,33015.05,USD,15.99,34944.16,3318.18,31609.99,seller_deal_hunter_879,4.9,5246,New York,NY,False,0,16,False,,True,False,True,https://stockx.com/product/9dd5af12-a729-45e5-b062-bf939b69ef4b,2026-03-26 00:00:00.000000,2026-03-26T04:00:00,2026-04-27T08:28:47.672974,batch_20260326
932a9a1d-8487-4696-8026-ce26dbfb9397,stockx,StockX,collectibles,Collectibles,Bearbrick,LEGO UCS Millennium Falcon,Bearbrick LEGO UCS Millennium Falcon — Good,good,522.4,979.94,USD,15.99,538.39,49.63,472.77,seller_market_pro_6924,4.4,2906,San Antonio,WA,False,0,32,False,,True,False,True,https://stockx.com/product/932a9a1d-8487-4696-8026-ce26dbfb9397,2026-03-26 00:00:00.000000,2026-03-26T11:00:00,2026-04-27T08:28:47.673004,batch_20260326
7fdfe211-62c5-4c0d-8e36-1011dfcacb69,amazon,Amazon,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — Good,good,107.34,129.57,USD,0.0,107.34,16.1,91.24,seller_best_bargains_573,4.2,6628,San Antonio,WA,False,0,36,False,,False,False,False,https://www.amazon.com/dp/7fdfe211-62c5-4c0d-8e36-1011dfcacb69,2026-03-26 00:00:00.000000,2026-03-26T11:00:00,2026-04-27T08:28:47.673033,batch_20260326
5e433947-8ee4-4f42-9193-1587a8d3fe97,amazon,Amazon,electronics,Electronics,Dell,Quest 3,Dell Quest 3 — Like New,like_new,1395.71,1305.77,USD,15.99,1411.7,209.36,1186.35,seller_tech_flips_7380,3.7,4462,Denver,IL,False,0,41,False,,False,False,False,https://www.amazon.com/dp/5e433947-8ee4-4f42-9193-1587a8d3fe97,2026-03-26 00:00:00.000000,2026-03-26T14:00:00,2026-04-27T08:28:47.673066,batch_20260326
ec060fe2-8d05-434e-bc56-6fdde140694d,stockx,StockX,handbags,Handbags,Celine,Cassette Intrecciato,Celine Cassette Intrecciato — Good,good,3921.11,4344.47,USD,19.99,3941.1,372.51,3548.6,seller_deal_hunter_9578,4.4,7193,Houston,TX,False,0,39,False,,True,False,True,https://stockx.com/product/ec060fe2-8d05-434e-bc56-6fdde140694d,2026-03-26 00:00:00.000000,2026-03-26T06:00:00,2026-04-27T08:28:47.673096,batch_20260326
a9a7152d-01c1-4f7b-91ac-1b2f1e9f2073,stockx,StockX,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Like New,like_new,42885.68,39032.15,USD,0.0,42885.68,4074.14,38811.54,seller_quick_sell_4594,3.3,7487,Miami,NC,False,0,33,False,,True,False,True,https://stockx.com/product/a9a7152d-01c1-4f7b-91ac-1b2f1e9f2073,2026-03-26 00:00:00.000000,2026-03-26T07:00:00,2026-04-27T08:28:47.673128,batch_20260326
697a889a-b455-42e6-97c6-f37123e89598,goat,GOAT,handbags,Handbags,Louis Vuitton,Neverfull MM,Louis Vuitton Neverfull MM — Good,good,55890.66,44746.44,USD,7.99,55898.65,5477.28,50413.38,seller_lens_lab_9094,3.5,3696,Seattle,WA,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/697a889a-b455-42e6-97c6-f37123e89598,2026-03-26 00:00:00.000000,2026-03-26T17:00:00,2026-04-27T08:28:47.673160,batch_20260326
8ff70fcf-43ea-400f-8021-533e3e7edcc0,goat,GOAT,video_games,Video Games,Nintendo,Chrono Trigger SNES,Nintendo Chrono Trigger SNES — New,new,631.92,734.5,USD,7.99,639.91,61.93,569.99,seller_sneakerhead_1830,3.3,4636,Los Angeles,WA,False,0,26,True,602.46,True,False,True,https://www.goat.com/sneakers/8ff70fcf-43ea-400f-8021-533e3e7edcc0,2026-03-26 00:00:00.000000,2026-03-26T05:00:00,2026-04-27T08:28:47.673193,batch_20260326
68bce90d-80ea-44fc-a203-0588688f3211,ebay,eBay,electronics,Electronics,Dell,MacBook Pro M3,Dell MacBook Pro M3 — Good,good,1015.89,931.25,USD,12.99,1028.88,131.56,884.33,seller_best_bargains_7764,4.5,2529,Atlanta,WA,False,0,41,False,,False,False,True,https://www.ebay.com/itm/68bce90d-80ea-44fc-a203-0588688f3211,2026-03-26 00:00:00.000000,2026-03-26T15:00:00,2026-04-27T08:28:47.673230,batch_20260326
9e7dd821-39ff-4bfe-a8e4-ec05e1173823,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,Galaxy S24 Ultra,LG Galaxy S24 Ultra — Like New,like_new,1101.01,1222.96,USD,0.0,1101.01,55.05,1045.96,seller_swift_trader_741,3.8,5923,Boston,PA,False,0,3,True,1116.09,False,True,False,https://www.facebook.com/marketplace/item/9e7dd821-39ff-4bfe-a8e4-ec05e1173823,2026-03-26 00:00:00.000000,2026-03-26T18:00:00,2026-04-27T08:28:47.673259,batch_20260326
40c84cb5-3c97-4c21-a449-ef9053b07a3f,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size XL,like_new,167.02,261.23,USD,0.0,167.02,8.35,158.67,seller_sneakerhead_1247,3.3,1842,Atlanta,MI,False,0,36,True,163.83,False,True,False,https://www.facebook.com/marketplace/item/40c84cb5-3c97-4c21-a449-ef9053b07a3f,2026-03-26 00:00:00.000000,2026-03-26T16:00:00,2026-04-27T08:28:47.673291,batch_20260326
73eb5bc5-0f25-4253-9d92-15e43fc9ab9d,ebay,eBay,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Poor,poor,5451.09,4000.55,USD,4.99,5456.08,705.92,4745.17,seller_swift_trader_6852,4.8,6071,Los Angeles,GA,False,0,8,False,,False,False,True,https://www.ebay.com/itm/73eb5bc5-0f25-4253-9d92-15e43fc9ab9d,2026-03-26 00:00:00.000000,2026-03-26T16:00:00,2026-04-27T08:28:47.673321,batch_20260326
