listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
d0a8959a-d093-4a8e-99f8-c7caeff722fb,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — Good,good,854.23,883.75,USD,7.99,862.22,85.42,768.81,seller_swift_trader_1481,3.8,5038,Denver,WA,False,0,24,True,767.37,False,False,False,https://www.mercari.com/us/item/d0a8959a-d093-4a8e-99f8-c7caeff722fb,2026-05-04 00:00:00.000000,2026-05-04T00:00:00,2026-06-29T11:02:13.886604,batch_20260504
d915c3aa-b5be-45a6-92b5-902bb80dba52,ebay,eBay,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Like New,like_new,1124.54,1025.89,USD,4.99,1129.53,145.63,978.91,seller_watch_works_5673,4.8,7654,Houston,FL,True,24,10,False,,False,False,True,https://www.ebay.com/itm/d915c3aa-b5be-45a6-92b5-902bb80dba52,2026-05-04 00:00:00.000000,2026-05-04T04:00:00,2026-06-29T11:02:13.886635,batch_20260504
8adf747e-674f-4537-9c5e-be832f3cb81e,ebay,eBay,video_games,Video Games,Microsoft,Chrono Trigger SNES,Microsoft Chrono Trigger SNES — Good,good,537.95,553.4,USD,15.99,553.94,69.66,468.29,seller_lens_lab_3609,4.6,2351,Los Angeles,MI,True,16,5,False,,False,False,True,https://www.ebay.com/itm/8adf747e-674f-4537-9c5e-be832f3cb81e,2026-05-04 00:00:00.000000,2026-05-04T06:00:00,2026-06-29T11:02:13.886668,batch_20260504
2ddb18d6-4775-4831-b520-1e8e69e2e72a,goat,GOAT,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — New,new,570.49,515.81,USD,7.99,578.48,55.91,514.58,seller_furniture_flips_9679,4.2,6981,Atlanta,NY,False,0,5,False,,True,False,True,https://www.goat.com/sneakers/2ddb18d6-4775-4831-b520-1e8e69e2e72a,2026-05-04 00:00:00.000000,2026-05-04T17:00:00,2026-06-29T11:02:13.886698,batch_20260504
866ea663-4102-461f-8521-aa878e34d0c2,stockx,StockX,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size XXL,new,632.48,866.81,USD,19.99,652.47,60.09,572.39,seller_rare_finds_3580,3.2,1334,Dallas,CO,False,0,12,False,,True,False,True,https://stockx.com/product/866ea663-4102-461f-8521-aa878e34d0c2,2026-05-04 00:00:00.000000,2026-05-04T04:00:00,2026-06-29T11:02:13.886731,batch_20260504
a2d0cd56-30e1-4768-8704-0b403559ddd4,ebay,eBay,handbags,Handbags,Bottega Veneta,Classic Flap Medium,Bottega Veneta Classic Flap Medium — Like New,like_new,1331.72,1277.54,USD,0.0,1331.72,172.46,1159.26,seller_rare_finds_5420,4.8,792,New York,AZ,False,0,8,False,,False,False,True,https://www.ebay.com/itm/a2d0cd56-30e1-4768-8704-0b403559ddd4,2026-05-04 00:00:00.000000,2026-05-04T09:00:00,2026-06-29T11:02:13.886762,batch_20260504
2f5f21ad-c849-4d11-9880-5f83b35c3d8f,stockx,StockX,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — New,new,2907.63,4424.85,USD,7.99,2915.62,276.22,2631.41,seller_market_pro_3515,4.1,4548,Boston,TX,False,0,7,False,,True,False,True,https://stockx.com/product/2f5f21ad-c849-4d11-9880-5f83b35c3d8f,2026-05-04 00:00:00.000000,2026-05-04T08:00:00,2026-06-29T11:02:13.886792,batch_20260504
615606bc-90da-4107-a9be-9a5ea9ab79d8,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Dining Table Walnut,Herman Miller Dining Table Walnut — Like New,like_new,3081.3,4260.18,USD,0.0,3081.3,154.07,2927.23,seller_market_pro_2793,4.8,6035,Atlanta,FL,False,0,7,True,2875.77,False,True,False,https://www.facebook.com/marketplace/item/615606bc-90da-4107-a9be-9a5ea9ab79d8,2026-05-04 00:00:00.000000,2026-05-04T13:00:00,2026-06-29T11:02:13.886825,batch_20260504
c34854b1-bfb3-45c0-9f61-bd8ed54761c1,stockx,StockX,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Like New,like_new,4332.79,4514.9,USD,49.0,4381.79,411.62,3921.17,seller_lens_lab_9664,4.3,414,Austin,WA,False,0,27,False,,True,False,True,https://stockx.com/product/c34854b1-bfb3-45c0-9f61-bd8ed54761c1,2026-05-04 00:00:00.000000,2026-05-04T13:00:00,2026-06-29T11:02:13.886857,batch_20260504
10d4750a-2c30-4596-a049-64a9bcbc1f06,mercari,Mercari,handbags,Handbags,Gucci,Classic Flap Medium,Gucci Classic Flap Medium — New,new,4177.6,5407.28,USD,4.99,4182.59,417.76,3759.84,seller_quick_sell_845,4.5,2310,Atlanta,FL,False,0,17,True,3750.17,False,False,False,https://www.mercari.com/us/item/10d4750a-2c30-4596-a049-64a9bcbc1f06,2026-05-04 00:00:00.000000,2026-05-04T10:00:00,2026-06-29T11:02:13.886890,batch_20260504
ffdb2711-4c8c-4898-b393-3e65686cd1f9,stockx,StockX,watches,Watches,Grand Seiko,Snowflake SBGA211,Grand Seiko Snowflake SBGA211 — New,new,81285.3,82751.46,USD,19.99,81305.29,7722.1,73563.2,seller_swift_trader_9107,3.4,7888,New York,NY,False,0,16,False,,True,False,True,https://stockx.com/product/ffdb2711-4c8c-4898-b393-3e65686cd1f9,2026-05-04 00:00:00.000000,2026-05-04T18:00:00,2026-06-29T11:02:13.886924,batch_20260504
b220e17f-8e3b-4d16-b42b-39d7766f885a,mercari,Mercari,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — Like New,like_new,8277.2,10171.79,USD,0.0,8277.2,827.72,7449.48,seller_card_king_606,3.3,4573,Boston,FL,False,0,32,True,7430.85,False,False,False,https://www.mercari.com/us/item/b220e17f-8e3b-4d16-b42b-39d7766f885a,2026-05-04 00:00:00.000000,2026-05-04T10:00:00,2026-06-29T11:02:13.886957,batch_20260504
dccbdd0f-4d33-48e0-8657-ac77669afaa8,amazon,Amazon,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Fair,fair,2435.74,2149.72,USD,12.99,2448.73,365.36,2070.38,seller_quick_sell_1738,4.9,99,Austin,NY,False,0,36,True,2294.9,False,False,False,https://www.amazon.com/dp/dccbdd0f-4d33-48e0-8657-ac77669afaa8,2026-05-04 00:00:00.000000,2026-05-04T14:00:00,2026-06-29T11:02:13.887009,batch_20260504
b31145b9-3cd1-4e4d-9fcf-3c3b7f252bf9,goat,GOAT,sneakers,Sneakers,Adidas,350 V2 Zebra,Adidas 350 V2 Zebra Size 10.5 Like New,like_new,510.43,627.44,USD,0.0,510.43,50.02,460.41,seller_best_bargains_5407,4.2,5525,Dallas,WA,False,0,13,True,455.7,True,False,True,https://www.goat.com/sneakers/b31145b9-3cd1-4e4d-9fcf-3c3b7f252bf9,2026-05-04 00:00:00.000000,2026-05-04T18:00:00,2026-06-29T11:02:13.887044,batch_20260504
8c6b9072-6845-41d0-b94d-db60f66f971e,amazon,Amazon,cameras,Cameras & Lenses,Canon,Nikkor Z 35mm,Canon Nikkor Z 35mm — Fair,fair,1280.87,1253.49,USD,19.99,1300.86,192.13,1088.74,seller_vintage_vibe_1455,4.6,125,Chicago,WA,False,0,32,False,,False,False,False,https://www.amazon.com/dp/8c6b9072-6845-41d0-b94d-db60f66f971e,2026-05-04 00:00:00.000000,2026-05-04T13:00:00,2026-06-29T11:02:13.887081,batch_20260504
71cbd359-2fee-45c0-a33f-ef45fffd2711,mercari,Mercari,furniture,Furniture,West Elm,Mid-Century Dresser,West Elm Mid-Century Dresser — Good,good,8493.08,7549.09,USD,79.0,8572.08,849.31,7643.77,seller_tech_flips_6864,3.9,3071,Boston,CO,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/71cbd359-2fee-45c0-a33f-ef45fffd2711,2026-05-04 00:00:00.000000,2026-05-04T02:00:00,2026-06-29T11:02:13.887115,batch_20260504
8dba08ab-742e-4095-8366-fe1511ffd158,goat,GOAT,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Like New,like_new,18649.96,17808.82,USD,15.99,18665.95,1827.7,16822.26,seller_sneakerhead_2415,4.5,6080,New York,GA,False,0,42,True,19966.85,True,False,True,https://www.goat.com/sneakers/8dba08ab-742e-4095-8366-fe1511ffd158,2026-05-04 00:00:00.000000,2026-05-04T17:00:00,2026-06-29T11:02:13.887146,batch_20260504
8ea58214-5e3a-48de-8b56-f69f907d18da,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — Like New,like_new,7981.42,9406.7,USD,0.0,7981.42,399.07,7582.35,seller_lens_lab_6028,4.5,1199,San Jose,IL,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/8ea58214-5e3a-48de-8b56-f69f907d18da,2026-05-04 00:00:00.000000,2026-05-04T04:00:00,2026-06-29T11:02:13.887176,batch_20260504
263b6fd2-0fb6-4a89-8feb-cf4d1d6a2856,ebay,eBay,cameras,Cameras & Lenses,Leica,X2D 100C,Leica X2D 100C — Good,good,1876.01,1950.39,USD,7.99,1884.0,242.94,1633.07,seller_rare_finds_146,5.0,3242,Miami,IL,True,1,40,False,,False,False,True,https://www.ebay.com/itm/263b6fd2-0fb6-4a89-8feb-cf4d1d6a2856,2026-05-04 00:00:00.000000,2026-05-04T15:00:00,2026-06-29T11:02:13.887209,batch_20260504
560ca86b-a0f7-4a8f-a911-bf9343cf1c1d,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NFL Panini,Charizard Base Set,NFL Panini Charizard Base Set — Fair,fair,1300.18,826.85,USD,0.0,1300.18,65.01,1235.17,seller_rare_finds_9538,4.5,1083,Phoenix,FL,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/560ca86b-a0f7-4a8f-a911-bf9343cf1c1d,2026-05-04 00:00:00.000000,2026-05-04T00:00:00,2026-06-29T11:02:13.887239,batch_20260504
86e511dc-8e73-40cb-a0cb-6d93efc0c515,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size XS,good,1023.1,662.2,USD,4.99,1028.09,102.31,920.79,seller_lens_lab_5000,4.3,5282,Atlanta,FL,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/86e511dc-8e73-40cb-a0cb-6d93efc0c515,2026-05-04 00:00:00.000000,2026-05-04T02:00:00,2026-06-29T11:02:13.887271,batch_20260504
dd72eae4-f712-4eff-851c-6e0c24cc1c9e,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Like New,like_new,1400.08,918.85,USD,0.0,1400.08,181.31,1218.77,seller_vintage_vibe_2901,3.2,2261,Phoenix,PA,False,0,35,False,,False,False,True,https://www.ebay.com/itm/dd72eae4-f712-4eff-851c-6e0c24cc1c9e,2026-05-04 00:00:00.000000,2026-05-04T16:00:00,2026-06-29T11:02:13.887304,batch_20260504
aa55e778-5a21-46ed-8b94-d5d8a24d29d3,amazon,Amazon,electronics,Electronics,LG,Quest 3,LG Quest 3 — Poor,poor,1643.73,1423.78,USD,12.99,1656.72,246.56,1397.17,seller_best_bargains_2011,4.6,1129,Austin,CO,False,0,1,False,,False,False,False,https://www.amazon.com/dp/aa55e778-5a21-46ed-8b94-d5d8a24d29d3,2026-05-04 00:00:00.000000,2026-05-04T02:00:00,2026-06-29T11:02:13.887334,batch_20260504
075e3ab1-7ccc-49d3-9afc-3454fd2fe331,amazon,Amazon,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Like New,like_new,8002.36,9563.44,USD,0.0,8002.36,1200.35,6802.01,seller_luxury_resell_3683,5.0,64,Houston,NC,False,0,31,False,,False,False,False,https://www.amazon.com/dp/075e3ab1-7ccc-49d3-9afc-3454fd2fe331,2026-05-04 00:00:00.000000,2026-05-04T09:00:00,2026-06-29T11:02:13.887364,batch_20260504
26733bf8-26fa-484b-b49f-a2bc96848c0f,stockx,StockX,cameras,Cameras & Lenses,Leica,50mm f/1.2L,Leica 50mm f/1.2L — Like New,like_new,2469.24,2179.32,USD,19.99,2489.23,234.58,2234.66,seller_best_bargains_2249,3.3,7507,San Antonio,MI,False,0,9,True,2626.18,True,False,True,https://stockx.com/product/26733bf8-26fa-484b-b49f-a2bc96848c0f,2026-05-04 00:00:00.000000,2026-05-04T00:00:00,2026-06-29T11:02:13.887393,batch_20260504
30b739e1-2612-4256-9c08-f4b67dd3a1b7,ebay,eBay,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Like New,like_new,5896.97,6226.7,USD,0.0,5896.97,763.66,5133.31,seller_rare_finds_9629,3.9,1925,Boston,PA,False,0,8,False,,False,False,True,https://www.ebay.com/itm/30b739e1-2612-4256-9c08-f4b67dd3a1b7,2026-05-04 00:00:00.000000,2026-05-04T03:00:00,2026-06-29T11:02:13.887428,batch_20260504
8445183a-5a4b-435d-974e-e67a36a1448e,amazon,Amazon,watches,Watches,Seiko,Speedmaster Moonwatch,Seiko Speedmaster Moonwatch — Like New,like_new,119147.19,62826.79,USD,4.99,119152.18,17872.08,101275.11,seller_market_pro_5870,4.2,3878,Austin,AZ,False,0,17,False,,False,False,False,https://www.amazon.com/dp/8445183a-5a4b-435d-974e-e67a36a1448e,2026-05-04 00:00:00.000000,2026-05-04T12:00:00,2026-06-29T11:02:13.887458,batch_20260504
34d06934-dd30-4072-9dae-1f36e0dc839b,amazon,Amazon,watches,Watches,Grand Seiko,Datejust 41,Grand Seiko Datejust 41 — Like New,like_new,9077.76,9635.61,USD,15.99,9093.75,1361.66,7716.1,seller_luxury_resell_389,4.7,2233,Seattle,NC,False,0,28,True,8839.88,False,False,False,https://www.amazon.com/dp/34d06934-dd30-4072-9dae-1f36e0dc839b,2026-05-04 00:00:00.000000,2026-05-04T14:00:00,2026-06-29T11:02:13.887491,batch_20260504
9b487d63-8a5e-42cc-82f2-818a37333cb1,mercari,Mercari,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Like New,like_new,2279.41,2496.83,USD,12.99,2292.4,227.94,2051.47,seller_market_pro_539,4.5,3534,Dallas,AZ,False,0,9,True,1871.45,False,False,False,https://www.mercari.com/us/item/9b487d63-8a5e-42cc-82f2-818a37333cb1,2026-05-04 00:00:00.000000,2026-05-04T17:00:00,2026-06-29T11:02:13.887524,batch_20260504
fecbcde1-a48a-4789-bd0d-187882726cbe,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Yeezy,990v5,Yeezy 990v5 Size 11 Like New,like_new,169.87,220.65,USD,0.0,169.87,8.49,161.38,seller_best_bargains_6025,3.8,4628,Seattle,AZ,False,0,34,True,149.68,False,True,False,https://www.facebook.com/marketplace/item/fecbcde1-a48a-4789-bd0d-187882726cbe,2026-05-04 00:00:00.000000,2026-05-04T18:00:00,2026-06-29T11:02:13.887554,batch_20260504
b85d1ed3-16d9-4179-952c-254c4a99cf49,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Good,good,1917.02,1731.11,USD,0.0,1917.02,248.25,1668.77,seller_watch_works_9290,4.5,2382,New York,IL,False,0,11,False,,False,False,True,https://www.ebay.com/itm/b85d1ed3-16d9-4179-952c-254c4a99cf49,2026-05-04 00:00:00.000000,2026-05-04T18:00:00,2026-06-29T11:02:13.887588,batch_20260504
776a1623-bb35-47c8-8399-c7cc7e1d9ced,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,One Piece,Rookie Card PSA 10,One Piece Rookie Card PSA 10 — Like New,like_new,1981.38,3809.91,USD,0.0,1981.38,99.07,1882.31,seller_card_king_3287,3.8,1361,Miami,CO,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/776a1623-bb35-47c8-8399-c7cc7e1d9ced,2026-05-04 00:00:00.000000,2026-05-04T15:00:00,2026-06-29T11:02:13.887617,batch_20260504
957f46eb-186b-4b6d-9119-973663d16f4e,ebay,eBay,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Good,good,355.0,362.43,USD,15.99,370.99,45.97,309.03,seller_market_pro_5448,4.0,2877,San Antonio,WA,False,0,4,True,369.14,False,False,True,https://www.ebay.com/itm/957f46eb-186b-4b6d-9119-973663d16f4e,2026-05-04 00:00:00.000000,2026-05-04T04:00:00,2026-06-29T11:02:13.887647,batch_20260504
125ad549-4540-4f44-9ebd-399a8c671af8,goat,GOAT,handbags,Handbags,Gucci,Cassette Intrecciato,Gucci Cassette Intrecciato — Like New,like_new,25671.96,22174.47,USD,12.99,25684.95,2515.85,23156.11,seller_watch_works_4570,3.7,1540,Miami,AZ,False,0,30,True,21679.64,True,False,True,https://www.goat.com/sneakers/125ad549-4540-4f44-9ebd-399a8c671af8,2026-05-04 00:00:00.000000,2026-05-04T16:00:00,2026-06-29T11:02:13.887677,batch_20260504
96f0a76d-7a2f-406b-bb00-6610bfd69c93,goat,GOAT,vintage_clothing,Vintage Clothing,Stüssy,OG Boxy T-Shirt,Vintage Stüssy OG Boxy T-Shirt Size L,fair,1068.88,1015.4,USD,0.0,1068.88,104.75,964.13,seller_market_pro_910,3.5,670,Boston,FL,False,0,14,True,961.07,True,False,True,https://www.goat.com/sneakers/96f0a76d-7a2f-406b-bb00-6610bfd69c93,2026-05-04 00:00:00.000000,2026-05-04T14:00:00,2026-06-29T11:02:13.887707,batch_20260504
85b70da4-9a4e-4cb7-b481-156e783b48c0,amazon,Amazon,trading_cards,Trading Cards,Dragon Ball Z,Limited Collector Edition,Dragon Ball Z Limited Collector Edition — Good,good,2016.06,3877.67,USD,4.99,2021.05,302.41,1713.65,seller_rare_finds_7566,4.2,551,Houston,MI,False,0,38,False,,False,False,False,https://www.amazon.com/dp/85b70da4-9a4e-4cb7-b481-156e783b48c0,2026-05-04 00:00:00.000000,2026-05-04T06:00:00,2026-06-29T11:02:13.887737,batch_20260504
574bf10a-213d-4183-a780-fd7327356124,amazon,Amazon,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — Fair,fair,350.63,352.18,USD,15.99,366.62,52.59,298.04,seller_best_bargains_5440,3.7,7257,Los Angeles,NC,False,0,43,True,321.4,False,False,False,https://www.amazon.com/dp/574bf10a-213d-4183-a780-fd7327356124,2026-05-04 00:00:00.000000,2026-05-04T04:00:00,2026-06-29T11:02:13.887770,batch_20260504
d5110b3c-2c0a-45d9-b26c-26b61287f165,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Nike,Box Logo Hoodie,Vintage Vintage Nike Box Logo Hoodie Size XXL,good,63.64,44.98,USD,12.99,76.63,6.05,57.59,seller_luxury_resell_893,5.0,5475,Denver,NC,False,0,31,False,,True,False,True,https://stockx.com/product/d5110b3c-2c0a-45d9-b26c-26b61287f165,2026-05-04 00:00:00.000000,2026-05-04T16:00:00,2026-06-29T11:02:13.887801,batch_20260504
4890f9b2-d070-45d0-aba3-20fe02777756,goat,GOAT,watches,Watches,AP,Snowflake SBGA211,AP Snowflake SBGA211 — New,new,86846.5,76284.99,USD,12.99,86859.49,8510.96,78335.54,seller_deal_hunter_5553,3.4,2775,Chicago,GA,False,0,1,False,,True,False,True,https://www.goat.com/sneakers/4890f9b2-d070-45d0-aba3-20fe02777756,2026-05-04 00:00:00.000000,2026-05-04T11:00:00,2026-06-29T11:02:13.887836,batch_20260504
e825beaf-0cd9-48d5-a125-f04f91faf674,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Good,good,6049.28,3819.38,USD,0.0,6049.28,783.38,5265.9,seller_vintage_vibe_4551,4.8,6884,Austin,FL,False,0,40,False,,False,False,True,https://www.ebay.com/itm/e825beaf-0cd9-48d5-a125-f04f91faf674,2026-05-04 00:00:00.000000,2026-05-04T15:00:00,2026-06-29T11:02:13.887866,batch_20260504
b6be917b-a2fc-4b79-9f9d-69bf4e537926,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Graphic Tee 90s,Vintage Band Tee Graphic Tee 90s Size XL,like_new,250.42,215.45,USD,0.0,250.42,12.52,237.9,seller_tech_flips_1580,3.8,2705,San Diego,AZ,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/b6be917b-a2fc-4b79-9f9d-69bf4e537926,2026-05-04 00:00:00.000000,2026-05-04T15:00:00,2026-06-29T11:02:13.887900,batch_20260504
65344a1c-ce53-4032-9252-4a0df0d68d5a,ebay,eBay,video_games,Video Games,Atari,Nintendo Switch OLED,Atari Nintendo Switch OLED — Like New,like_new,1215.5,1574.79,USD,4.99,1220.49,157.41,1058.09,seller_tech_flips_4202,3.3,4386,Houston,MI,True,28,33,False,,False,False,True,https://www.ebay.com/itm/65344a1c-ce53-4032-9252-4a0df0d68d5a,2026-05-04 00:00:00.000000,2026-05-04T11:00:00,2026-06-29T11:02:13.887933,batch_20260504
8dc2462e-906b-4686-a135-088f56ce462a,goat,GOAT,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — Fair,fair,4769.73,4059.94,USD,7.99,4777.72,467.43,4302.3,seller_best_bargains_1672,3.9,7559,San Jose,TX,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/8dc2462e-906b-4686-a135-088f56ce462a,2026-05-04 00:00:00.000000,2026-05-04T04:00:00,2026-06-29T11:02:13.887964,batch_20260504
6fc8c443-46d2-4a2a-b927-04fc5d62a8e4,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,OLED C3 TV,Dell OLED C3 TV — Like New,like_new,1777.86,1955.06,USD,0.0,1777.86,88.89,1688.97,seller_vintage_vibe_4334,4.2,5106,Miami,CO,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/6fc8c443-46d2-4a2a-b927-04fc5d62a8e4,2026-05-04 00:00:00.000000,2026-05-04T14:00:00,2026-06-29T11:02:13.888019,batch_20260504
e28add8f-cdf5-4060-8836-eaf603dc0b4c,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,One Piece,1st Edition,One Piece 1st Edition — New,new,1856.81,1504.18,USD,0.0,1856.81,92.84,1763.97,seller_sneakerhead_9000,3.7,7183,San Jose,CA,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/e28add8f-cdf5-4060-8836-eaf603dc0b4c,2026-05-04 00:00:00.000000,2026-05-04T09:00:00,2026-06-29T11:02:13.888052,batch_20260504
ce49182e-049c-40a2-843b-495780b9af4d,goat,GOAT,sneakers,Sneakers,Adidas,Dunk High Pro,Adidas Dunk High Pro Size 7 Like New,like_new,401.26,341.87,USD,7.99,409.25,39.32,361.94,seller_watch_works_1856,4.9,3910,San Jose,CA,False,0,19,True,401.48,True,False,True,https://www.goat.com/sneakers/ce49182e-049c-40a2-843b-495780b9af4d,2026-05-04 00:00:00.000000,2026-05-04T13:00:00,2026-06-29T11:02:13.888083,batch_20260504
1bd98062-8661-4c5b-a8c9-f59f3cefbc79,amazon,Amazon,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Good,good,4916.74,5128.21,USD,15.99,4932.73,737.51,4179.23,seller_card_king_3030,4.8,1856,Seattle,FL,False,0,38,False,,False,False,False,https://www.amazon.com/dp/1bd98062-8661-4c5b-a8c9-f59f3cefbc79,2026-05-04 00:00:00.000000,2026-05-04T18:00:00,2026-06-29T11:02:13.888118,batch_20260504
b4265542-8f79-4fc2-86d6-d72ed9c85d68,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Like New,like_new,207.78,897.77,USD,0.0,207.78,10.39,197.39,seller_quick_sell_8619,4.1,6190,San Diego,AZ,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/b4265542-8f79-4fc2-86d6-d72ed9c85d68,2026-05-04 00:00:00.000000,2026-05-04T16:00:00,2026-06-29T11:02:13.888148,batch_20260504
7b408075-9e90-41a9-9d8d-e6ede464c82f,stockx,StockX,sneakers,Sneakers,Yeezy,574 New Balance,Yeezy 574 New Balance Size 9 Like New,like_new,166.9,171.6,USD,19.99,186.89,15.86,151.04,seller_best_bargains_3998,3.9,6021,Houston,PA,False,0,25,True,175.07,True,False,True,https://stockx.com/product/7b408075-9e90-41a9-9d8d-e6ede464c82f,2026-05-04 00:00:00.000000,2026-05-04T18:00:00,2026-06-29T11:02:13.888180,batch_20260504
15ee8469-e4e4-4644-b951-fdbb471b981f,goat,GOAT,furniture,Furniture,CB2,Noguchi Coffee Table,CB2 Noguchi Coffee Table — Good,good,6848.54,7315.08,USD,79.0,6927.54,671.16,6177.38,seller_lens_lab_4559,4.4,6159,San Diego,CO,False,0,0,True,6744.57,True,False,True,https://www.goat.com/sneakers/15ee8469-e4e4-4644-b951-fdbb471b981f,2026-05-04 00:00:00.000000,2026-05-04T06:00:00,2026-06-29T11:02:13.888212,batch_20260504
06326f4d-991a-452c-96d8-5682f6d62a7d,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — New,new,802.97,4498.62,USD,15.99,818.96,80.3,722.67,seller_quick_sell_2966,4.0,7895,Miami,WA,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/06326f4d-991a-452c-96d8-5682f6d62a7d,2026-05-04 00:00:00.000000,2026-05-04T18:00:00,2026-06-29T11:02:13.888243,batch_20260504
c16b4d50-cb1b-49f0-9957-a29549eecdf9,stockx,StockX,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — New,new,106177.1,84537.72,USD,15.99,106193.09,10086.82,96090.28,seller_retro_gamer_1434,3.3,2040,Miami,NC,False,0,13,True,106948.03,True,False,True,https://stockx.com/product/c16b4d50-cb1b-49f0-9957-a29549eecdf9,2026-05-04 00:00:00.000000,2026-05-04T06:00:00,2026-06-29T11:02:13.888295,batch_20260504
d67184c2-6531-48b6-8de5-f659a500e198,ebay,eBay,sneakers,Sneakers,Asics,990v5,Asics 990v5 Size 8 Fair,fair,812.92,578.14,USD,12.99,825.91,105.27,707.65,seller_sneakerhead_9912,3.8,2514,Miami,FL,False,0,34,False,,False,False,True,https://www.ebay.com/itm/d67184c2-6531-48b6-8de5-f659a500e198,2026-05-04 00:00:00.000000,2026-05-04T13:00:00,2026-06-29T11:02:13.888335,batch_20260504
0358a5fd-b301-4c1a-b92a-119575475b02,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Dining Table Walnut,Knoll Dining Table Walnut — Good,good,731.72,633.04,USD,0.0,731.72,36.59,695.13,seller_sneakerhead_7334,3.5,2703,Seattle,IL,False,0,29,True,783.79,False,True,False,https://www.facebook.com/marketplace/item/0358a5fd-b301-4c1a-b92a-119575475b02,2026-05-04 00:00:00.000000,2026-05-04T16:00:00,2026-06-29T11:02:13.888366,batch_20260504
