listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
5cce3469-8d31-49c5-b674-4d3c0457a51d,stockx,StockX,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — New,new,38216.52,48887.75,USD,12.99,38229.51,3630.57,34585.95,seller_furniture_flips_6159,4.1,3680,Los Angeles,IL,False,0,6,False,,True,False,True,https://stockx.com/product/5cce3469-8d31-49c5-b674-4d3c0457a51d,2026-03-13 00:00:00.000000,2026-03-13T16:00:00,2026-04-20T08:11:09.595986,batch_20260313
efa41492-2fb3-4343-b5f7-3835740971b4,ebay,eBay,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Good,good,,5739.61,USD,12.99,5446.14,703.59,4729.56,seller_watch_works_7640,4.5,7,Seattle,FL,False,0,32,False,,False,False,True,https://www.ebay.com/itm/efa41492-2fb3-4343-b5f7-3835740971b4,2026-03-13 00:00:00.000000,2026-03-13T05:00:00,2026-04-20T08:11:09.596006,batch_20260313
2422ef04-5e5e-4619-8042-5561a80846e8,goat,GOAT,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Like New,like_new,8482.12,7480.95,USD,15.99,8498.11,831.25,7650.87,seller_best_bargains_5104,4.1,5253,Miami,WA,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/2422ef04-5e5e-4619-8042-5561a80846e8,2026-03-13 00:00:00.000000,2026-03-13T09:00:00,2026-04-20T08:11:09.596024,batch_20260313
88061582-6467-406a-bc1f-ca752909e1f8,mercari,Mercari,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Fair,fair,463.59,365.71,USD,0.0,463.59,46.36,417.23,seller_deal_hunter_9788,3.9,1681,Atlanta,FL,False,0,9,True,492.78,False,False,False,https://www.mercari.com/us/item/88061582-6467-406a-bc1f-ca752909e1f8,2026-03-13 00:00:00.000000,2026-03-13T10:00:00,2026-04-20T08:11:09.596042,batch_20260313
18d35d6e-5270-4f3b-a319-181a93f0b7ac,goat,GOAT,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — New,new,46040.64,41990.26,USD,19.99,46060.63,4511.98,41528.66,seller_tech_flips_5525,4.6,1418,Los Angeles,MI,False,0,11,False,,True,False,True,https://www.goat.com/sneakers/18d35d6e-5270-4f3b-a319-181a93f0b7ac,2026-03-13 00:00:00.000000,2026-03-13T00:00:00,2026-04-20T08:11:09.596063,batch_20260313
0e3b8ffa-7008-43c2-9e0e-0ebc215a05a4,ebay,eBay,handbags,Handbags,Prada,Speedy 30,Prada Speedy 30 — Fair,fair,37496.93,33993.24,USD,0.0,37496.93,4855.85,32641.08,seller_market_pro_3590,3.9,609,Phoenix,PA,False,0,6,False,,False,False,True,https://www.ebay.com/itm/0e3b8ffa-7008-43c2-9e0e-0ebc215a05a4,2026-03-13 00:00:00.000000,2026-03-13T03:00:00,2026-04-20T08:11:09.596087,batch_20260313
fafdf70a-8986-4674-a053-605d06f1828d,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Poor,poor,6712.06,4942.15,USD,19.99,6732.05,1006.81,5705.25,seller_retro_gamer_6850,4.5,3132,Chicago,WA,False,0,23,False,,False,False,False,https://www.amazon.com/dp/fafdf70a-8986-4674-a053-605d06f1828d,2026-03-13 00:00:00.000000,2026-03-13T17:00:00,2026-04-20T08:11:09.596105,batch_20260313
4614d2a7-cd4c-44bb-8a15-03a626dcae89,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Black Lotus Alpha,Magic: The Gathering Black Lotus Alpha — Like New,like_new,3687.67,2068.81,USD,0.0,3687.67,368.77,3318.9,seller_retro_gamer_2090,3.9,7223,Miami,MI,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/4614d2a7-cd4c-44bb-8a15-03a626dcae89,2026-03-13 00:00:00.000000,2026-03-13T05:00:00,2026-04-20T08:11:09.596122,batch_20260313
b5fe720a-0e58-435c-b723-faca5ffd08bf,amazon,Amazon,vintage_clothing,Vintage Clothing,Vintage Nike,World Tour Tee,Vintage Vintage Nike World Tour Tee Size XL,like_new,284.23,277.8,USD,19.99,304.22,42.63,241.6,seller_swift_trader_8106,3.8,392,Austin,TX,False,0,0,False,,False,False,False,https://www.amazon.com/dp/b5fe720a-0e58-435c-b723-faca5ffd08bf,2026-03-13 00:00:00.000000,2026-03-13T10:00:00,2026-04-20T08:11:09.596141,batch_20260313
5ad20c0c-a220-4123-a7cd-93dc6320ca40,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance,574 New Balance,New Balance 574 New Balance Size 11 Like New,like_new,,431.6,USD,0.0,380.01,19.0,361.01,seller_sneakerhead_9034,4.5,4690,San Jose,TX,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/5ad20c0c-a220-4123-a7cd-93dc6320ca40,2026-03-13 00:00:00.000000,2026-03-13T10:00:00,2026-04-20T08:11:09.596159,batch_20260313
384d73d9-0cef-4e26-b89c-9f18ffdcdd68,mercari,Mercari,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — Like New,like_new,10634.01,11779.99,USD,0.0,10634.01,1063.4,9570.61,seller_tech_flips_6799,3.4,1962,New York,PA,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/384d73d9-0cef-4e26-b89c-9f18ffdcdd68,2026-03-13 00:00:00.000000,2026-03-13T05:00:00,2026-04-20T08:11:09.596178,batch_20260313
586b90e5-9599-488f-b368-c5f8df83a7a7,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size XS,new,1038.99,1067.3,USD,0.0,1038.99,103.9,935.09,seller_best_bargains_2560,3.4,7983,Austin,CO,False,0,13,True,1049.24,False,False,False,https://www.mercari.com/us/item/586b90e5-9599-488f-b368-c5f8df83a7a7,2026-03-13 00:00:00.000000,2026-03-13T12:00:00,2026-04-20T08:11:09.596196,batch_20260313
d9cfe86c-9207-4a09-b952-a1dafa6aed46,amazon,Amazon,watches,Watches,Seiko,Datejust 41,Seiko Datejust 41 — Fair,fair,77874.66,79629.36,USD,12.99,77887.65,11681.2,66193.46,seller_vintage_vibe_8875,4.9,5061,Houston,PA,False,0,5,False,,False,False,False,https://www.amazon.com/dp/d9cfe86c-9207-4a09-b952-a1dafa6aed46,2026-03-13 00:00:00.000000,2026-03-13T02:00:00,2026-04-20T08:11:09.596215,batch_20260313
e431a5ca-f509-4f53-83de-59cd5ee8e3a3,facebook_marketplace,Facebook Marketplace,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Like New,like_new,51665.57,56437.63,USD,0.0,51665.57,2583.28,49082.29,seller_deal_hunter_9385,4.2,7448,Chicago,NY,False,0,36,True,52635.23,False,True,False,https://www.facebook.com/marketplace/item/e431a5ca-f509-4f53-83de-59cd5ee8e3a3,2026-03-13 00:00:00.000000,2026-03-13T06:00:00,2026-04-20T08:11:09.596233,batch_20260313
b6e85b46-7434-4484-8df5-3f0b60a465ba,ebay,eBay,vintage_clothing,Vintage Clothing,Stüssy,Fleece Jacket,Vintage Stüssy Fleece Jacket Size XXL,good,136.41,157.28,USD,0.0,136.41,17.67,118.74,seller_retro_gamer_8071,3.2,5698,New York,GA,True,6,16,True,127.27,False,False,True,https://www.ebay.com/itm/b6e85b46-7434-4484-8df5-3f0b60a465ba,2026-03-13 00:00:00.000000,2026-03-13T13:00:00,2026-04-20T08:11:09.596252,batch_20260313
2d93f17f-517f-4da5-8ef6-4cc178d4922e,stockx,StockX,handbags,Handbags,Hermès,16 Bag Small,Hermès 16 Bag Small — New,new,51671.63,41782.53,USD,0.0,51671.63,4908.8,46762.83,seller_deal_hunter_2326,4.1,7773,San Jose,CA,False,0,40,False,,True,False,True,https://stockx.com/product/2d93f17f-517f-4da5-8ef6-4cc178d4922e,2026-03-13 00:00:00.000000,2026-03-13T04:00:00,2026-04-20T08:11:09.596270,batch_20260313
366ea946-ccf5-44fb-89b2-77dc8a85181b,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Box Logo Hoodie,Vintage Polo Ralph Lauren Box Logo Hoodie Size M,like_new,452.23,443.25,USD,0.0,452.23,22.61,429.62,seller_quick_sell_1101,5.0,7526,Atlanta,WA,False,0,34,False,,False,True,False,https://www.facebook.com/marketplace/item/366ea946-ccf5-44fb-89b2-77dc8a85181b,2026-03-13 00:00:00.000000,2026-03-13T18:00:00,2026-04-20T08:11:09.596292,batch_20260313
4836601a-28b0-44de-a262-65f7b660433b,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size M,new,2752.97,1087.79,USD,4.99,2757.96,275.3,2477.67,seller_rare_finds_7036,3.5,2982,Austin,GA,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/4836601a-28b0-44de-a262-65f7b660433b,2026-03-13 00:00:00.000000,2026-03-13T13:00:00,2026-04-20T08:11:09.596310,batch_20260313
cafa96c4-1671-4008-ab48-1bf123fcb124,stockx,StockX,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Like New,like_new,16391.37,13137.48,USD,19.99,16411.36,1557.18,14834.19,seller_luxury_resell_8058,4.4,5244,San Antonio,CO,False,0,20,False,,True,False,True,https://stockx.com/product/cafa96c4-1671-4008-ab48-1bf123fcb124,2026-03-13 00:00:00.000000,2026-03-13T17:00:00,2026-04-20T08:11:09.596329,batch_20260313
4d19fbed-f3ce-48c8-88c8-2a0c873daeeb,ebay,eBay,handbags,Handbags,Chanel,Neverfull MM,Chanel Neverfull MM — Like New,like_new,48154.87,42851.74,USD,7.99,48162.86,6236.06,41918.81,seller_rare_finds_6934,3.5,5096,Los Angeles,TX,False,0,13,False,,False,False,True,https://www.ebay.com/itm/4d19fbed-f3ce-48c8-88c8-2a0c873daeeb,2026-03-13 00:00:00.000000,2026-03-13T14:00:00,2026-04-20T08:11:09.596347,batch_20260313
ca36ac6d-bccc-49c0-825b-42a347cdf194,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Like New,like_new,5227.96,4142.58,USD,19.99,5247.95,522.8,4705.16,seller_card_king_7179,4.6,6015,San Jose,GA,False,0,38,True,5245.74,False,False,False,https://www.mercari.com/us/item/ca36ac6d-bccc-49c0-825b-42a347cdf194,2026-03-13 00:00:00.000000,2026-03-13T08:00:00,2026-04-20T08:11:09.596366,batch_20260313
7484b4b1-8b9b-4cc4-8a37-eab802c47a6b,amazon,Amazon,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size XL,like_new,262.79,241.92,USD,12.99,275.78,39.42,223.37,seller_rare_finds_4724,4.5,1356,New York,TX,False,0,42,False,,False,False,False,https://www.amazon.com/dp/7484b4b1-8b9b-4cc4-8a37-eab802c47a6b,2026-03-13 00:00:00.000000,2026-03-13T00:00:00,2026-04-20T08:11:09.596385,batch_20260313
752f5a0c-ba26-43bc-b1c8-9a4cbae10070,mercari,Mercari,handbags,Handbags,Hermès,Cassette Intrecciato,Hermès Cassette Intrecciato — Good,good,3460.99,3580.62,USD,15.99,3476.98,346.1,3114.89,seller_luxury_resell_9071,5.0,7553,Los Angeles,CO,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/752f5a0c-ba26-43bc-b1c8-9a4cbae10070,2026-03-13 00:00:00.000000,2026-03-13T05:00:00,2026-04-20T08:11:09.596403,batch_20260313
581fd584-6b13-4070-84cd-2e89eef634c1,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Mickey Mouse Original,Medicom Toy Mickey Mouse Original — New,new,8513.85,6921.29,USD,7.99,8521.84,851.39,7662.46,seller_rare_finds_9811,3.4,6345,Dallas,CO,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/581fd584-6b13-4070-84cd-2e89eef634c1,2026-03-13 00:00:00.000000,2026-03-13T03:00:00,2026-04-20T08:11:09.596436,batch_20260313
aaf6eaf2-380d-48f4-9a56-3fb90abb07b2,amazon,Amazon,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Like New,like_new,1477.99,1222.11,USD,7.99,1485.98,221.7,1256.29,seller_best_bargains_7934,4.2,1163,Atlanta,NC,False,0,39,True,1520.11,False,False,False,https://www.amazon.com/dp/aaf6eaf2-380d-48f4-9a56-3fb90abb07b2,2026-03-13 00:00:00.000000,2026-03-13T18:00:00,2026-04-20T08:11:09.596455,batch_20260313
2da665ce-79ac-440a-aea4-ad1c822dcef1,stockx,StockX,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Good,good,636.77,700.99,USD,7.99,644.76,60.49,576.28,seller_vintage_vibe_5734,3.7,800,San Jose,NY,False,0,33,False,,True,False,True,https://stockx.com/product/2da665ce-79ac-440a-aea4-ad1c822dcef1,2026-03-13 00:00:00.000000,2026-03-13T18:00:00,2026-04-20T08:11:09.596474,batch_20260313
1b8399a6-812c-4e82-bae9-87d8291ab62f,goat,GOAT,sneakers,Sneakers,New Balance,Dunk Low,New Balance Dunk Low Size 10.5 Good,good,200.41,165.89,USD,0.0,200.41,19.64,180.77,seller_best_bargains_2176,4.1,6987,New York,GA,False,0,28,False,,True,False,True,https://www.goat.com/sneakers/1b8399a6-812c-4e82-bae9-87d8291ab62f,2026-03-13 00:00:00.000000,2026-03-13T05:00:00,2026-04-20T08:11:09.596493,batch_20260313
9839aba4-2d16-4510-a936-a4d021a7aefe,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Leica,Fujinon 56mm,Leica Fujinon 56mm — Like New,like_new,971.22,1214.87,USD,0.0,971.22,48.56,922.66,seller_rare_finds_494,4.8,4158,Los Angeles,FL,False,0,26,True,809.23,False,True,False,https://www.facebook.com/marketplace/item/9839aba4-2d16-4510-a936-a4d021a7aefe,2026-03-13 00:00:00.000000,2026-03-13T05:00:00,2026-04-20T08:11:09.596513,batch_20260313
34b5aa53-0de3-4b33-97ff-48dfcd642e7f,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Booster Box Sealed,NFL Panini Booster Box Sealed — Good,good,1085.46,4772.65,USD,15.99,1101.45,108.55,976.91,seller_vintage_vibe_3019,4.9,331,Austin,MI,False,0,24,True,1036.14,False,False,False,https://www.mercari.com/us/item/34b5aa53-0de3-4b33-97ff-48dfcd642e7f,2026-03-13 00:00:00.000000,2026-03-13T09:00:00,2026-04-20T08:11:09.596532,batch_20260313
ab919bc9-c464-4ef3-a861-609144c42af4,ebay,eBay,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — Like New,like_new,2121.48,2094.72,USD,0.0,2121.48,274.73,1846.75,seller_rare_finds_654,3.5,7941,San Antonio,TX,True,18,7,False,,False,False,True,https://www.ebay.com/itm/ab919bc9-c464-4ef3-a861-609144c42af4,2026-03-13 00:00:00.000000,2026-03-13T17:00:00,2026-04-20T08:11:09.596554,batch_20260313
4c20244f-665f-4606-91e6-6a2b2c41a199,ebay,eBay,electronics,Electronics,Meta,WH-1000XM5,Meta WH-1000XM5 — Like New,like_new,1784.71,1699.43,USD,12.99,1797.7,231.12,1553.59,seller_best_bargains_635,4.3,6413,New York,WA,False,0,35,True,1831.57,False,False,True,https://www.ebay.com/itm/4c20244f-665f-4606-91e6-6a2b2c41a199,2026-03-13 00:00:00.000000,2026-03-13T07:00:00,2026-04-20T08:11:09.596574,batch_20260313
754752cd-8fe6-48a8-be23-fb70135bbe3e,stockx,StockX,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — Like New,like_new,39840.37,37441.32,USD,19.99,39860.36,3784.84,36055.53,seller_furniture_flips_6713,4.2,5007,Seattle,MI,False,0,30,False,,True,False,True,https://stockx.com/product/754752cd-8fe6-48a8-be23-fb70135bbe3e,2026-03-13 00:00:00.000000,2026-03-13T07:00:00,2026-04-20T08:11:09.596595,batch_20260313
9c6fdb6d-4b80-4741-b956-c69a2b1f442c,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — Good,good,4451.37,4508.29,USD,0.0,4451.37,222.57,4228.8,seller_best_bargains_2092,3.8,170,Boston,NC,False,0,14,True,4673.67,False,True,False,https://www.facebook.com/marketplace/item/9c6fdb6d-4b80-4741-b956-c69a2b1f442c,2026-03-13 00:00:00.000000,2026-03-13T12:00:00,2026-04-20T08:11:09.596612,batch_20260313
5e743f42-187e-4781-9afd-403d43a27700,stockx,StockX,furniture,Furniture,IKEA,Malm Bed Frame,IKEA Malm Bed Frame — Fair,fair,5990.86,7796.05,USD,79.0,6069.86,569.13,5421.73,seller_sneakerhead_9088,3.4,4182,Miami,AZ,False,0,8,True,5792.73,True,False,True,https://stockx.com/product/5e743f42-187e-4781-9afd-403d43a27700,2026-03-13 00:00:00.000000,2026-03-13T01:00:00,2026-04-20T08:11:09.596632,batch_20260313
ab48ad8f-a7af-4e20-af52-0445aee0b9c8,mercari,Mercari,watches,Watches,Patek Philippe,Carrera Chronograph,Patek Philippe Carrera Chronograph — Like New,like_new,60580.08,71575.36,USD,12.99,60593.07,6058.01,54522.07,seller_best_bargains_9881,4.3,550,Austin,CA,False,0,30,True,58274.14,False,False,False,https://www.mercari.com/us/item/ab48ad8f-a7af-4e20-af52-0445aee0b9c8,2026-03-13 00:00:00.000000,2026-03-13T15:00:00,2026-04-20T08:11:09.596651,batch_20260313
15094ad3-5869-41c8-82d9-c0552edf23f7,stockx,StockX,handbags,Handbags,Celine,Re-Edition 2000,Celine Re-Edition 2000 — Good,good,14768.52,12766.31,USD,12.99,14781.51,1403.01,13365.51,seller_watch_works_5993,4.0,5096,Atlanta,CO,False,0,14,False,,True,False,True,https://stockx.com/product/15094ad3-5869-41c8-82d9-c0552edf23f7,2026-03-13 00:00:00.000000,2026-03-13T11:00:00,2026-04-20T08:11:09.596670,batch_20260313
bc9a5c4e-ec7f-4141-837a-ef2d9022bdf1,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,1990s Windbreaker,Vintage Supreme 1990s Windbreaker Size S,like_new,592.96,752.96,USD,12.99,605.95,59.3,533.66,seller_rare_finds_2386,4.3,7040,Miami,CO,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/bc9a5c4e-ec7f-4141-837a-ef2d9022bdf1,2026-03-13 00:00:00.000000,2026-03-13T10:00:00,2026-04-20T08:11:09.596689,batch_20260313
ae17ce34-a64a-472d-9649-54faa2f0dc98,stockx,StockX,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — Like New,like_new,37153.96,41843.72,USD,19.99,37173.95,3529.63,33624.33,seller_market_pro_2616,3.4,793,Seattle,CA,False,0,43,True,36251.24,True,False,True,https://stockx.com/product/ae17ce34-a64a-472d-9649-54faa2f0dc98,2026-03-13 00:00:00.000000,2026-03-13T01:00:00,2026-04-20T08:11:09.596707,batch_20260313
5f215932-bfcb-4579-a5e0-4c380fff830f,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Stüssy,Varsity Jacket,Vintage Stüssy Varsity Jacket Size XS,new,631.38,692.89,USD,0.0,631.38,31.57,599.81,seller_swift_trader_2617,4.8,1736,San Antonio,CO,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/5f215932-bfcb-4579-a5e0-4c380fff830f,2026-03-13 00:00:00.000000,2026-03-13T09:00:00,2026-04-20T08:11:09.596726,batch_20260313
c9884aa6-426a-49be-9ab6-0cd4b9bc5bd2,goat,GOAT,trading_cards,Trading Cards,One Piece,Holographic Rare,One Piece Holographic Rare — Like New,like_new,3333.32,2888.8,USD,0.0,3333.32,326.67,3006.65,seller_market_pro_3816,4.2,2876,Atlanta,NC,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/c9884aa6-426a-49be-9ab6-0cd4b9bc5bd2,2026-03-13 00:00:00.000000,2026-03-13T18:00:00,2026-04-20T08:11:09.596744,batch_20260313
be178d9c-e909-4179-ac80-93d929fab996,goat,GOAT,sneakers,Sneakers,Asics,350 V2 Zebra,Asics 350 V2 Zebra Size 7 Like New,like_new,868.22,612.18,USD,7.99,876.21,85.09,783.13,seller_vintage_vibe_589,4.9,83,San Diego,PA,False,0,37,False,,True,False,True,https://www.goat.com/sneakers/be178d9c-e909-4179-ac80-93d929fab996,2026-03-13 00:00:00.000000,2026-03-13T16:00:00,2026-04-20T08:11:09.596762,batch_20260313
26db2432-0ed2-4688-9746-dd014e44950a,stockx,StockX,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Like New,like_new,1939.07,3697.74,USD,12.99,1952.06,184.21,1754.86,seller_best_bargains_1620,4.6,6908,Houston,CO,False,0,30,True,1735.08,True,False,True,https://stockx.com/product/26db2432-0ed2-4688-9746-dd014e44950a,2026-03-13 00:00:00.000000,2026-03-13T14:00:00,2026-04-20T08:11:09.596781,batch_20260313
3c5a0144-9fb6-453c-879f-97812fbb2e4f,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Leica,R5 Mark II,Leica R5 Mark II — New,new,2093.43,2165.14,USD,0.0,2093.43,104.67,1988.76,seller_luxury_resell_8169,3.9,1836,Boston,NY,False,0,27,True,1995.79,False,True,False,https://www.facebook.com/marketplace/item/3c5a0144-9fb6-453c-879f-97812fbb2e4f,2026-03-13 00:00:00.000000,2026-03-13T04:00:00,2026-04-20T08:11:09.596801,batch_20260313
2091c1ab-51c9-4448-9679-845b3d8eaef4,mercari,Mercari,watches,Watches,Seiko,SARB033,Seiko SARB033 — New,new,30941.21,38960.81,USD,0.0,30941.21,3094.12,27847.09,seller_luxury_resell_6542,4.9,2788,Seattle,CO,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/2091c1ab-51c9-4448-9679-845b3d8eaef4,2026-03-13 00:00:00.000000,2026-03-13T01:00:00,2026-04-20T08:11:09.596820,batch_20260313
c74d619e-9756-446c-a3cc-8dce252c49d2,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Good,good,5824.57,4812.89,USD,7.99,5832.56,553.33,5271.24,seller_luxury_resell_5004,4.0,3368,Dallas,PA,False,0,13,False,,True,False,True,https://stockx.com/product/c74d619e-9756-446c-a3cc-8dce252c49d2,2026-03-13 00:00:00.000000,2026-03-13T06:00:00,2026-04-20T08:11:09.596838,batch_20260313
cb8930dc-6045-42f0-9046-78dafdd2123c,stockx,StockX,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — Good,good,227.75,157.67,USD,12.99,240.74,21.64,206.11,seller_best_bargains_2854,4.0,6192,San Diego,CA,False,0,40,True,194.02,True,False,True,https://stockx.com/product/cb8930dc-6045-42f0-9046-78dafdd2123c,2026-03-13 00:00:00.000000,2026-03-13T03:00:00,2026-04-20T08:11:09.596856,batch_20260313
c6f4cfd5-92f0-4b96-88fb-aee6171260a5,stockx,StockX,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Poor,poor,88.64,58.44,USD,15.99,104.63,8.42,80.22,seller_swift_trader_4972,3.8,6535,Boston,MI,False,0,38,False,,True,False,True,https://stockx.com/product/c6f4cfd5-92f0-4b96-88fb-aee6171260a5,2026-03-13 00:00:00.000000,2026-03-13T18:00:00,2026-04-20T08:11:09.596875,batch_20260313
2fd37f08-18ab-4281-90f7-017ea57f2c63,goat,GOAT,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — Like New,like_new,44107.56,45911.17,USD,12.99,44120.55,4322.54,39785.02,seller_lens_lab_8889,3.5,497,Phoenix,GA,False,0,6,True,47073.7,True,False,True,https://www.goat.com/sneakers/2fd37f08-18ab-4281-90f7-017ea57f2c63,2026-03-13 00:00:00.000000,2026-03-13T01:00:00,2026-04-20T08:11:09.596896,batch_20260313
c3fbb7fc-6685-4558-a21e-5a90c9930a43,ebay,eBay,sneakers,Sneakers,Yeezy,Dunk High Pro,Yeezy Dunk High Pro Size 8 Like New,like_new,247.29,280.94,USD,19.99,267.28,32.02,215.27,seller_sneakerhead_1930,3.7,7248,New York,NY,True,19,28,False,,False,False,True,https://www.ebay.com/itm/c3fbb7fc-6685-4558-a21e-5a90c9930a43,2026-03-13 00:00:00.000000,2026-03-13T09:00:00,2026-04-20T08:11:09.596917,batch_20260313
fcb57ef0-5b63-4149-be93-67f98cdb0845,goat,GOAT,video_games,Video Games,Sega,Xbox Series X,Sega Xbox Series X — Like New,like_new,508.78,446.31,USD,15.99,524.77,49.86,458.92,seller_deal_hunter_4062,3.8,509,Seattle,WA,False,0,38,False,,True,False,True,https://www.goat.com/sneakers/fcb57ef0-5b63-4149-be93-67f98cdb0845,2026-03-13 00:00:00.000000,2026-03-13T13:00:00,2026-04-20T08:11:09.596936,batch_20260313
e2c164b5-f532-47e6-887d-ca245d1392a6,goat,GOAT,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — Like New,like_new,37626.56,31268.84,USD,7.99,37634.55,3687.4,33939.16,seller_watch_works_7601,3.7,4731,Phoenix,GA,False,0,36,False,,True,False,True,https://www.goat.com/sneakers/e2c164b5-f532-47e6-887d-ca245d1392a6,2026-03-13 00:00:00.000000,2026-03-13T04:00:00,2026-04-20T08:11:09.596954,batch_20260313
9e88bc5c-9ae9-4a9a-a0ae-279e5ca628ce,mercari,Mercari,furniture,Furniture,IKEA,Eames Lounge Chair,IKEA Eames Lounge Chair — Fair,fair,8038.84,7023.44,USD,79.0,8117.84,803.88,7234.96,seller_deal_hunter_265,3.2,3416,San Jose,NC,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/9e88bc5c-9ae9-4a9a-a0ae-279e5ca628ce,2026-03-13 00:00:00.000000,2026-03-13T13:00:00,2026-04-20T08:11:09.596972,batch_20260313
2adc8b8e-c34b-456e-a46e-a2d4db36aa36,mercari,Mercari,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Good,good,2070.22,2810.47,USD,7.99,2078.21,207.02,1863.2,seller_market_pro_4515,4.3,3211,San Diego,PA,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/2adc8b8e-c34b-456e-a46e-a2d4db36aa36,2026-03-13 00:00:00.000000,2026-03-13T17:00:00,2026-04-20T08:11:09.596990,batch_20260313
0b2b76a2-6c24-46e3-912c-116a07a4bdc0,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,World Tour Tee,Vintage Band Tee World Tour Tee Size L,like_new,526.98,500.47,USD,0.0,526.98,52.7,474.28,seller_sneakerhead_4712,3.8,3510,Houston,NY,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/0b2b76a2-6c24-46e3-912c-116a07a4bdc0,2026-03-13 00:00:00.000000,2026-03-13T12:00:00,2026-04-20T08:11:09.597011,batch_20260313
