listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
162c5e6b-b861-4925-947b-417d31446491,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Fleece Jacket,Vintage Carhartt WIP Fleece Jacket Size M,new,320.7,567.07,USD,0.0,320.7,16.04,304.66,seller_tech_flips_6897,4.3,2275,Miami,CA,False,0,41,False,,False,True,False,https://www.facebook.com/marketplace/item/162c5e6b-b861-4925-947b-417d31446491,2026-04-08 00:00:00.000000,2026-04-08T00:00:00,2026-06-08T10:58:42.452905,batch_20260408
b7eea286-3510-4305-94d1-05808b7fd1fc,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,1st Edition,Dragon Ball Z 1st Edition — Fair,fair,3354.52,3604.88,USD,19.99,3374.51,434.41,2920.11,seller_luxury_resell_8802,4.1,3577,Houston,IL,False,0,3,False,,False,False,True,https://www.ebay.com/itm/b7eea286-3510-4305-94d1-05808b7fd1fc,2026-04-08 00:00:00.000000,2026-04-08T17:00:00,2026-06-08T10:58:42.452928,batch_20260408
82c0d9d3-546c-46d8-889b-24737629b6cd,stockx,StockX,furniture,Furniture,CB2,Dining Table Walnut,CB2 Dining Table Walnut — New,new,,6102.82,USD,79.0,6680.42,627.13,5974.29,seller_furniture_flips_951,4.1,7771,Austin,WA,False,0,44,False,,True,False,True,https://stockx.com/product/82c0d9d3-546c-46d8-889b-24737629b6cd,2026-04-08 00:00:00.000000,2026-04-08T12:00:00,2026-06-08T10:58:42.452951,batch_20260408
b954cf9a-28b1-4b10-b285-3776c6f020e1,goat,GOAT,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — Like New,like_new,47365.38,40789.48,USD,0.0,47365.38,4641.81,42723.57,seller_retro_gamer_1995,3.3,2736,Dallas,WA,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/b954cf9a-28b1-4b10-b285-3776c6f020e1,2026-04-08 00:00:00.000000,2026-04-08T14:00:00,2026-06-08T10:58:42.452974,batch_20260408
2c67178b-9571-4cc6-b679-79b9ea1cac88,mercari,Mercari,furniture,Furniture,CB2,Noguchi Coffee Table,CB2 Noguchi Coffee Table — Like New,like_new,5166.33,7704.61,USD,49.0,5215.33,516.63,4649.7,seller_market_pro_7772,4.2,664,Houston,CO,False,0,28,True,4257.33,False,False,False,https://www.mercari.com/us/item/2c67178b-9571-4cc6-b679-79b9ea1cac88,2026-04-08 00:00:00.000000,2026-04-08T17:00:00,2026-06-08T10:58:42.453000,batch_20260408
3518dc58-0341-4096-8d79-0cc59342aa8a,amazon,Amazon,sneakers,Sneakers,Adidas,Gel-Kayano 14,Adidas Gel-Kayano 14 Size 7 Good,good,394.52,349.99,USD,19.99,414.51,59.18,335.34,seller_card_king_2810,4.2,6934,Denver,NY,False,0,32,True,360.93,False,False,False,https://www.amazon.com/dp/3518dc58-0341-4096-8d79-0cc59342aa8a,2026-04-08 00:00:00.000000,2026-04-08T13:00:00,2026-06-08T10:58:42.453025,batch_20260408
b4ab93f8-459a-4e3f-ad94-3c6d5a704a5b,ebay,eBay,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — Like New,like_new,5405.24,5381.46,USD,0.0,5405.24,699.98,4705.26,seller_best_bargains_8579,4.0,7963,Austin,CA,False,0,24,True,4648.28,False,False,True,https://www.ebay.com/itm/b4ab93f8-459a-4e3f-ad94-3c6d5a704a5b,2026-04-08 00:00:00.000000,2026-04-08T13:00:00,2026-06-08T10:58:42.453049,batch_20260408
278ee389-eebd-413a-8ded-4c647fe5a8bc,amazon,Amazon,electronics,Electronics,Meta,MacBook Pro M3,Meta MacBook Pro M3 — Like New,like_new,427.78,479.87,USD,0.0,427.78,64.17,363.61,seller_best_bargains_7238,3.3,4179,New York,AZ,False,0,34,False,,False,False,False,https://www.amazon.com/dp/278ee389-eebd-413a-8ded-4c647fe5a8bc,2026-04-08 00:00:00.000000,2026-04-08T09:00:00,2026-06-08T10:58:42.453073,batch_20260408
9014a192-9dcf-46dc-9016-e2d71f7171bc,ebay,eBay,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — Fair,fair,48.48,64.42,USD,12.99,61.47,6.28,42.2,seller_deal_hunter_291,3.4,3691,Boston,CO,False,0,2,True,43.25,False,False,True,https://www.ebay.com/itm/9014a192-9dcf-46dc-9016-e2d71f7171bc,2026-04-08 00:00:00.000000,2026-04-08T10:00:00,2026-06-08T10:58:42.453097,batch_20260408
4d012581-c977-47e6-982e-3e8285751740,amazon,Amazon,electronics,Electronics,Dell,iPhone 15 Pro,Dell iPhone 15 Pro — New,new,1519.61,1471.13,USD,12.99,1532.6,227.94,1291.67,seller_swift_trader_7631,4.9,3126,Denver,TX,False,0,18,False,,False,False,False,https://www.amazon.com/dp/4d012581-c977-47e6-982e-3e8285751740,2026-04-08 00:00:00.000000,2026-04-08T05:00:00,2026-06-08T10:58:42.453121,batch_20260408
678cba1b-b45c-4f74-9466-db72cd421562,stockx,StockX,watches,Watches,Patek Philippe,Submariner Date,Patek Philippe Submariner Date — Poor,poor,40591.22,33058.2,USD,4.99,40596.21,3856.17,36735.05,seller_best_bargains_3605,3.4,6847,Seattle,PA,False,0,32,False,,True,False,True,https://stockx.com/product/678cba1b-b45c-4f74-9466-db72cd421562,2026-04-08 00:00:00.000000,2026-04-08T05:00:00,2026-06-08T10:58:42.453144,batch_20260408
39fdd7df-8a12-41dd-84c5-778b4a34a7fd,amazon,Amazon,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Fair,fair,205.95,200.88,USD,12.99,218.94,30.89,175.06,seller_lens_lab_5424,4.9,6970,Dallas,AZ,False,0,32,True,190.63,False,False,False,https://www.amazon.com/dp/39fdd7df-8a12-41dd-84c5-778b4a34a7fd,2026-04-08 00:00:00.000000,2026-04-08T16:00:00,2026-06-08T10:58:42.453169,batch_20260408
057476a7-d7f7-495e-9c60-1a9977c05499,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — New,new,5533.42,6017.89,USD,0.0,5533.42,276.67,5256.75,seller_lens_lab_6953,4.6,2484,New York,PA,False,0,2,True,5797.56,False,True,False,https://www.facebook.com/marketplace/item/057476a7-d7f7-495e-9c60-1a9977c05499,2026-04-08 00:00:00.000000,2026-04-08T11:00:00,2026-06-08T10:58:42.453195,batch_20260408
9e3d4e4a-2be4-47fe-8f5f-81db43c76ac2,stockx,StockX,sneakers,Sneakers,New Balance Collab,Air Max 90,New Balance Collab Air Max 90 Size 8 New,new,681.02,598.17,USD,0.0,681.02,64.7,616.32,seller_rare_finds_7436,3.3,2363,Boston,NC,False,0,7,False,,True,False,True,https://stockx.com/product/9e3d4e4a-2be4-47fe-8f5f-81db43c76ac2,2026-04-08 00:00:00.000000,2026-04-08T06:00:00,2026-06-08T10:58:42.453220,batch_20260408
0db1b30a-6a8d-4cc3-a71a-0c6ef9a6f67c,amazon,Amazon,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Like New,like_new,1533.25,1335.27,USD,4.99,1538.24,229.99,1303.26,seller_market_pro_8446,4.9,4111,Denver,WA,False,0,20,True,1423.3,False,False,False,https://www.amazon.com/dp/0db1b30a-6a8d-4cc3-a71a-0c6ef9a6f67c,2026-04-08 00:00:00.000000,2026-04-08T02:00:00,2026-06-08T10:58:42.453244,batch_20260408
bc0a313f-2e35-4369-82c0-b5f341773bad,mercari,Mercari,video_games,Video Games,Microsoft,PS5 Console,Microsoft PS5 Console — Like New,like_new,1293.87,1449.36,USD,4.99,1298.86,129.39,1164.48,seller_furniture_flips_3042,4.5,1544,San Diego,MI,False,0,18,True,1240.01,False,False,False,https://www.mercari.com/us/item/bc0a313f-2e35-4369-82c0-b5f341773bad,2026-04-08 00:00:00.000000,2026-04-08T05:00:00,2026-06-08T10:58:42.453268,batch_20260408
18bdab46-c50a-48b2-b558-2aa9bfcb3592,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Mickey Mouse Original,LEGO Mickey Mouse Original — Like New,like_new,339.15,859.49,USD,0.0,339.15,16.96,322.19,seller_card_king_6041,3.6,1371,Phoenix,CO,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/18bdab46-c50a-48b2-b558-2aa9bfcb3592,2026-04-08 00:00:00.000000,2026-04-08T09:00:00,2026-06-08T10:58:42.453293,batch_20260408
b6517108-4023-4ecd-a6e7-df29254e25d1,goat,GOAT,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — Like New,like_new,3055.95,3888.68,USD,49.0,3104.95,299.48,2756.47,seller_deal_hunter_6669,3.6,5997,San Antonio,TX,False,0,6,True,3121.41,True,False,True,https://www.goat.com/sneakers/b6517108-4023-4ecd-a6e7-df29254e25d1,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-06-08T10:58:42.453317,batch_20260408
7f943811-9b17-44fe-9f7b-0297b6e05d98,amazon,Amazon,electronics,Electronics,Samsung,MacBook Pro M3,Samsung MacBook Pro M3 — Fair,fair,304.68,295.14,USD,7.99,312.67,45.7,258.98,seller_furniture_flips_309,3.8,544,Austin,CO,False,0,13,False,,False,False,False,https://www.amazon.com/dp/7f943811-9b17-44fe-9f7b-0297b6e05d98,2026-04-08 00:00:00.000000,2026-04-08T01:00:00,2026-06-08T10:58:42.453340,batch_20260408
ea128cee-fe6d-4032-88cf-7a4910e3c8e8,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,OG Boxy T-Shirt,Vintage Carhartt WIP OG Boxy T-Shirt Size L,good,324.1,293.58,USD,7.99,332.09,48.62,275.48,seller_sneakerhead_3175,4.8,6067,Atlanta,AZ,False,0,8,True,326.97,False,False,False,https://www.amazon.com/dp/ea128cee-fe6d-4032-88cf-7a4910e3c8e8,2026-04-08 00:00:00.000000,2026-04-08T00:00:00,2026-06-08T10:58:42.453364,batch_20260408
fd7d4976-b0e9-40b4-96c7-8f496fc5c515,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — New,new,3654.35,3205.04,USD,4.99,3659.34,473.24,3181.11,seller_best_bargains_6387,4.7,4468,Los Angeles,NC,False,0,9,False,,False,False,True,https://www.ebay.com/itm/fd7d4976-b0e9-40b4-96c7-8f496fc5c515,2026-04-08 00:00:00.000000,2026-04-08T02:00:00,2026-06-08T10:58:42.453388,batch_20260408
cb5e7953-f891-4851-bc36-274065ac366f,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Graded BGS 9.5,Dragon Ball Z Graded BGS 9.5 — New,new,240.74,191.25,USD,15.99,256.73,31.18,209.56,seller_deal_hunter_2252,4.1,7455,Chicago,TX,False,0,20,False,,False,False,True,https://www.ebay.com/itm/cb5e7953-f891-4851-bc36-274065ac366f,2026-04-08 00:00:00.000000,2026-04-08T16:00:00,2026-06-08T10:58:42.453411,batch_20260408
4ba85016-5f54-4403-8f44-936a6f8c06d9,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Graphic Tee 90s,Vintage Tommy Hilfiger Graphic Tee 90s Size XL,like_new,848.31,779.22,USD,0.0,848.31,84.83,763.48,seller_luxury_resell_6490,4.0,2876,Seattle,FL,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/4ba85016-5f54-4403-8f44-936a6f8c06d9,2026-04-08 00:00:00.000000,2026-04-08T17:00:00,2026-06-08T10:58:42.453458,batch_20260408
4cbe488a-21bc-4730-acff-1cfea9ae7bde,ebay,eBay,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size M,fair,1336.28,1190.24,USD,0.0,1336.28,173.05,1163.23,seller_retro_gamer_3496,4.5,5129,Los Angeles,NY,False,0,26,True,1299.16,False,False,True,https://www.ebay.com/itm/4cbe488a-21bc-4730-acff-1cfea9ae7bde,2026-04-08 00:00:00.000000,2026-04-08T06:00:00,2026-06-08T10:58:42.453483,batch_20260408
900390fc-1bec-4c7c-90b7-d9c56ff41b85,mercari,Mercari,video_games,Video Games,Limited Run Games,Nintendo Switch OLED,Limited Run Games Nintendo Switch OLED — Like New,like_new,264.15,293.59,USD,4.99,269.14,26.41,237.74,seller_retro_gamer_388,4.6,3335,Los Angeles,GA,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/900390fc-1bec-4c7c-90b7-d9c56ff41b85,2026-04-08 00:00:00.000000,2026-04-08T04:00:00,2026-06-08T10:58:42.453510,batch_20260408
860e17db-074c-4a71-ab80-162dc4ccdf8c,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Rookie Card PSA 10,Magic: The Gathering Rookie Card PSA 10 — Like New,like_new,2367.22,1928.76,USD,4.99,2372.21,236.72,2130.5,seller_swift_trader_5882,3.5,3034,Austin,MI,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/860e17db-074c-4a71-ab80-162dc4ccdf8c,2026-04-08 00:00:00.000000,2026-04-08T13:00:00,2026-06-08T10:58:42.453534,batch_20260408
4dee7d41-79d7-4861-94d3-0adfd731c16f,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Fair,fair,1118.03,1191.98,USD,0.0,1118.03,55.9,1062.13,seller_luxury_resell_9868,3.9,3848,Denver,CO,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/4dee7d41-79d7-4861-94d3-0adfd731c16f,2026-04-08 00:00:00.000000,2026-04-08T08:00:00,2026-06-08T10:58:42.453560,batch_20260408
05e30223-a77c-4131-9d61-d6e281fc998b,ebay,eBay,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — Like New,like_new,74786.71,67381.37,USD,12.99,74799.7,9684.88,65101.83,seller_luxury_resell_9866,4.1,303,Denver,CO,True,13,43,False,,False,False,True,https://www.ebay.com/itm/05e30223-a77c-4131-9d61-d6e281fc998b,2026-04-08 00:00:00.000000,2026-04-08T06:00:00,2026-06-08T10:58:42.453584,batch_20260408
dec82a05-e2cb-41ce-b87b-02d8eaf374a2,stockx,StockX,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Good,good,451.41,365.24,USD,0.0,451.41,42.88,408.53,seller_luxury_resell_6163,4.8,162,Miami,NC,False,0,23,False,,True,False,True,https://stockx.com/product/dec82a05-e2cb-41ce-b87b-02d8eaf374a2,2026-04-08 00:00:00.000000,2026-04-08T18:00:00,2026-06-08T10:58:42.453607,batch_20260408
467cea90-0612-4fc1-b679-4e58050991a7,stockx,StockX,video_games,Video Games,Sega,Chrono Trigger SNES,Sega Chrono Trigger SNES — Good,good,647.9,579.94,USD,19.99,667.89,61.55,586.35,seller_tech_flips_183,4.3,7116,San Jose,NY,False,0,18,False,,True,False,True,https://stockx.com/product/467cea90-0612-4fc1-b679-4e58050991a7,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-06-08T10:58:42.453630,batch_20260408
a16001e0-3870-4883-8044-c142d461efd5,ebay,eBay,electronics,Electronics,Apple,AirPods Pro 2,Apple AirPods Pro 2 — Like New,like_new,89.29,81.39,USD,0.0,89.29,11.56,77.73,seller_luxury_resell_6116,3.4,4598,Boston,TX,False,0,22,False,,False,False,True,https://www.ebay.com/itm/a16001e0-3870-4883-8044-c142d461efd5,2026-04-08 00:00:00.000000,2026-04-08T10:00:00,2026-06-08T10:58:42.453653,batch_20260408
1afc1939-d21c-48e8-b900-a847567c1161,mercari,Mercari,handbags,Handbags,Louis Vuitton,Speedy 30,Louis Vuitton Speedy 30 — Good,good,30135.53,34259.99,USD,19.99,30155.52,3013.55,27121.98,seller_luxury_resell_7352,3.8,2751,Austin,GA,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/1afc1939-d21c-48e8-b900-a847567c1161,2026-04-08 00:00:00.000000,2026-04-08T18:00:00,2026-06-08T10:58:42.453676,batch_20260408
faed7b18-a347-487b-802b-f60d946ea4f6,mercari,Mercari,electronics,Electronics,Dyson,MacBook Pro M3,Dyson MacBook Pro M3 — Good,good,595.42,675.39,USD,4.99,600.41,59.54,535.88,seller_watch_works_9816,4.1,3921,Los Angeles,CA,False,0,45,True,520.22,False,False,False,https://www.mercari.com/us/item/faed7b18-a347-487b-802b-f60d946ea4f6,2026-04-08 00:00:00.000000,2026-04-08T10:00:00,2026-06-08T10:58:42.453702,batch_20260408
4afd7603-00a7-4d05-b8c9-ff293d50b1ca,amazon,Amazon,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — Like New,like_new,6956.03,5417.91,USD,49.0,7005.03,1043.4,5912.63,seller_sneakerhead_5361,4.7,5051,Miami,CA,False,0,34,False,,False,False,False,https://www.amazon.com/dp/4afd7603-00a7-4d05-b8c9-ff293d50b1ca,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-06-08T10:58:42.453726,batch_20260408
5d1fe797-ea57-408f-bfaf-0ca934b2fc77,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — Fair,fair,2548.07,2640.91,USD,12.99,2561.06,242.07,2306.0,seller_swift_trader_7991,4.4,1759,Dallas,CO,False,0,9,False,,True,False,True,https://stockx.com/product/5d1fe797-ea57-408f-bfaf-0ca934b2fc77,2026-04-08 00:00:00.000000,2026-04-08T00:00:00,2026-06-08T10:58:42.453752,batch_20260408
52ee27ac-ac36-4c91-9884-39e2dfa7c2fd,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,WH-1000XM5,Apple WH-1000XM5 — Fair,fair,538.62,704.06,USD,0.0,538.62,26.93,511.69,seller_best_bargains_503,3.2,5435,Austin,GA,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/52ee27ac-ac36-4c91-9884-39e2dfa7c2fd,2026-04-08 00:00:00.000000,2026-04-08T08:00:00,2026-06-08T10:58:42.453775,batch_20260408
b7ee55ec-6e30-4248-acca-3b7b896ed5bb,mercari,Mercari,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Poor,poor,12194.97,13168.1,USD,15.99,12210.96,1219.5,10975.47,seller_deal_hunter_6250,4.9,2060,Seattle,CA,False,0,39,True,10259.92,False,False,False,https://www.mercari.com/us/item/b7ee55ec-6e30-4248-acca-3b7b896ed5bb,2026-04-08 00:00:00.000000,2026-04-08T02:00:00,2026-06-08T10:58:42.453800,batch_20260408
76a7b56a-d742-4955-badb-9e5a51314657,amazon,Amazon,vintage_clothing,Vintage Clothing,Vintage Nike,Fleece Jacket,Vintage Vintage Nike Fleece Jacket Size XS,new,20.89,17.18,USD,7.99,28.88,3.13,17.76,seller_watch_works_6932,4.5,3384,Atlanta,MI,False,0,15,True,19.0,False,False,False,https://www.amazon.com/dp/76a7b56a-d742-4955-badb-9e5a51314657,2026-04-08 00:00:00.000000,2026-04-08T13:00:00,2026-06-08T10:58:42.453828,batch_20260408
05dd6a7d-fd92-4054-8814-f2dcb7033d53,ebay,eBay,collectibles,Collectibles,Hot Wheels,KAWS Companion BFF,Hot Wheels KAWS Companion BFF — New,new,2833.4,4570.76,USD,7.99,2841.39,366.93,2466.47,seller_tech_flips_4458,4.7,2127,Chicago,FL,False,0,38,False,,False,False,True,https://www.ebay.com/itm/05dd6a7d-fd92-4054-8814-f2dcb7033d53,2026-04-08 00:00:00.000000,2026-04-08T00:00:00,2026-06-08T10:58:42.453852,batch_20260408
86daab8e-dd03-4d2f-8eda-488a3437c7ee,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — Like New,like_new,3539.09,2350.85,USD,0.0,3539.09,176.95,3362.14,seller_quick_sell_3271,3.5,5950,Dallas,NY,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/86daab8e-dd03-4d2f-8eda-488a3437c7ee,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-06-08T10:58:42.453874,batch_20260408
b74bbbda-8ce1-48d9-b601-ce8f4d47343d,ebay,eBay,cameras,Cameras & Lenses,Nikon,85mm f/1.4 GM,Nikon 85mm f/1.4 GM — Fair,fair,3901.41,3306.77,USD,4.99,3906.4,505.23,3396.18,seller_sneakerhead_7003,4.1,2971,Seattle,TX,False,0,36,False,,False,False,True,https://www.ebay.com/itm/b74bbbda-8ce1-48d9-b601-ce8f4d47343d,2026-04-08 00:00:00.000000,2026-04-08T15:00:00,2026-06-08T10:58:42.453898,batch_20260408
7eb3c6a6-ee84-46bd-a784-5f6147cdcee7,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Eames Lounge Chair,Restoration Hardware Eames Lounge Chair — Like New,like_new,483.64,878.69,USD,0.0,483.64,24.18,459.46,seller_luxury_resell_6664,3.8,3169,San Antonio,GA,False,0,7,False,,False,True,False,https://www.facebook.com/marketplace/item/7eb3c6a6-ee84-46bd-a784-5f6147cdcee7,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-06-08T10:58:42.453923,batch_20260408
329fa122-3866-41b4-a6d8-99df4e459503,goat,GOAT,cameras,Cameras & Lenses,Nikon,R5 Mark II,Nikon R5 Mark II — Good,good,2478.67,2510.98,USD,15.99,2494.66,242.91,2235.76,seller_luxury_resell_3279,4.2,1926,Denver,IL,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/329fa122-3866-41b4-a6d8-99df4e459503,2026-04-08 00:00:00.000000,2026-04-08T09:00:00,2026-06-08T10:58:42.453946,batch_20260408
d5955cf8-6b04-4ea7-8554-c54bcb122f4d,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Good,good,3678.64,3689.74,USD,4.99,3683.63,476.38,3202.26,seller_best_bargains_9978,3.6,6560,Atlanta,CA,True,31,25,False,,False,False,True,https://www.ebay.com/itm/d5955cf8-6b04-4ea7-8554-c54bcb122f4d,2026-04-08 00:00:00.000000,2026-04-08T18:00:00,2026-06-08T10:58:42.453969,batch_20260408
4d4f978d-f994-4629-89c4-4cae47f61c00,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Fair,fair,3179.76,3192.99,USD,0.0,3179.76,158.99,3020.77,seller_furniture_flips_4579,3.9,2612,Denver,IL,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/4d4f978d-f994-4629-89c4-4cae47f61c00,2026-04-08 00:00:00.000000,2026-04-08T16:00:00,2026-06-08T10:58:42.453995,batch_20260408
60d5c55d-12da-4475-a810-584ca36e3426,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Sectional Sofa,Restoration Hardware Sectional Sofa — Poor,poor,1740.41,1759.75,USD,0.0,1740.41,87.02,1653.39,seller_sneakerhead_322,4.9,7103,San Diego,NY,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/60d5c55d-12da-4475-a810-584ca36e3426,2026-04-08 00:00:00.000000,2026-04-08T14:00:00,2026-06-08T10:58:42.454018,batch_20260408
91b9827a-7e61-434f-a7b3-30f65ac492d9,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — Good,good,700.27,686.15,USD,0.0,700.27,35.01,665.26,seller_luxury_resell_1919,4.2,158,San Antonio,NY,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/91b9827a-7e61-434f-a7b3-30f65ac492d9,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-06-08T10:58:42.454040,batch_20260408
c50ea047-077b-49e3-b430-25ffd5d023a7,amazon,Amazon,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Good,good,1318.6,1068.93,USD,0.0,1318.6,197.79,1120.81,seller_vintage_vibe_5856,3.5,3425,San Antonio,NY,False,0,17,True,1109.91,False,False,False,https://www.amazon.com/dp/c50ea047-077b-49e3-b430-25ffd5d023a7,2026-04-08 00:00:00.000000,2026-04-08T15:00:00,2026-06-08T10:58:42.454063,batch_20260408
0892e2ea-fe94-4152-8739-9d2ee842db01,amazon,Amazon,cameras,Cameras & Lenses,Canon,Fujinon 56mm,Canon Fujinon 56mm — Like New,like_new,7603.02,6889.27,USD,12.99,7616.01,1140.45,6462.57,seller_vintage_vibe_8161,4.5,4548,Seattle,FL,False,0,14,False,,False,False,False,https://www.amazon.com/dp/0892e2ea-fe94-4152-8739-9d2ee842db01,2026-04-08 00:00:00.000000,2026-04-08T09:00:00,2026-06-08T10:58:42.454092,batch_20260408
153acb98-2f74-4d17-8143-914e2891469c,amazon,Amazon,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — Poor,poor,8937.38,8698.18,USD,19.99,8957.37,1340.61,7596.77,seller_lens_lab_1684,3.8,6385,Phoenix,MI,False,0,43,True,8290.91,False,False,False,https://www.amazon.com/dp/153acb98-2f74-4d17-8143-914e2891469c,2026-04-08 00:00:00.000000,2026-04-08T14:00:00,2026-06-08T10:58:42.454117,batch_20260408
c69da33a-d431-4cdc-8b7b-6edefd2f705f,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size XXL,like_new,297.45,557.55,USD,0.0,297.45,14.87,282.58,seller_watch_works_9922,4.4,1196,Phoenix,NC,False,0,21,False,,False,True,False,https://www.facebook.com/marketplace/item/c69da33a-d431-4cdc-8b7b-6edefd2f705f,2026-04-08 00:00:00.000000,2026-04-08T17:00:00,2026-06-08T10:58:42.454141,batch_20260408
5bac6b63-8acb-4c57-a07d-8b82cf63284c,ebay,eBay,video_games,Video Games,Sony,Metal Gear Solid PS1,Sony Metal Gear Solid PS1 — New,new,660.48,958.38,USD,7.99,668.47,85.53,574.95,seller_swift_trader_233,4.6,5521,Denver,PA,True,10,21,False,,False,False,True,https://www.ebay.com/itm/5bac6b63-8acb-4c57-a07d-8b82cf63284c,2026-04-08 00:00:00.000000,2026-04-08T04:00:00,2026-06-08T10:58:42.454164,batch_20260408
7e46aace-f064-46c2-be4f-9ce54913eb4a,ebay,eBay,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Like New,like_new,1641.34,1647.5,USD,4.99,1646.33,212.55,1428.79,seller_card_king_8818,4.4,7211,San Diego,NY,False,0,9,True,1561.41,False,False,True,https://www.ebay.com/itm/7e46aace-f064-46c2-be4f-9ce54913eb4a,2026-04-08 00:00:00.000000,2026-04-08T14:00:00,2026-06-08T10:58:42.454188,batch_20260408
b4f42fbc-2c93-4f13-a441-11df70f54702,mercari,Mercari,electronics,Electronics,Apple,WH-1000XM5,Apple WH-1000XM5 — Good,good,1842.23,1793.56,USD,0.0,1842.23,184.22,1658.01,seller_tech_flips_636,4.5,2585,Houston,NC,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/b4f42fbc-2c93-4f13-a441-11df70f54702,2026-04-08 00:00:00.000000,2026-04-08T13:00:00,2026-06-08T10:58:42.454211,batch_20260408
