listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
5adc0435-f713-4007-a847-b44c953c2803,goat,GOAT,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — Like New,like_new,30787.14,29274.68,USD,12.99,30800.13,3017.14,27770.0,seller_market_pro_7492,3.7,4313,Dallas,NC,False,0,9,False,,True,False,True,https://www.goat.com/sneakers/5adc0435-f713-4007-a847-b44c953c2803,https://www.goat.com/sneakers/img/5adc0435-f713-4007-a847-b44c953c2803.jpg,2026-07-15T00:00:00,2026-07-15T14:00:00,2026-08-31T12:56:44.899696,batch_20260715
380c13dd-ebcc-42e1-a7e5-8b02d5c9c174,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Graded BGS 9.5,Dragon Ball Z Graded BGS 9.5 — Good,good,3295.21,3373.88,USD,19.99,3315.2,329.52,2965.69,seller_retro_gamer_2954,3.7,7336,San Diego,MI,False,0,28,True,2807.2,False,False,False,https://www.mercari.com/us/item/380c13dd-ebcc-42e1-a7e5-8b02d5c9c174,https://www.mercari.com/us/item/img/380c13dd-ebcc-42e1-a7e5-8b02d5c9c174.jpg,2026-07-15T00:00:00,2026-07-15T14:00:00,2026-08-31T12:56:44.899709,batch_20260715
76b2eedb-e637-48a7-b431-21544283484f,goat,GOAT,watches,Watches,TAG Heuer,Nautilus 5711,TAG Heuer Nautilus 5711 — New,new,13287.39,11245.04,USD,7.99,13295.38,1302.16,11985.23,seller_furniture_flips_2831,4.8,7417,Phoenix,GA,False,0,5,False,,True,False,True,https://www.goat.com/sneakers/76b2eedb-e637-48a7-b431-21544283484f,https://www.goat.com/sneakers/img/76b2eedb-e637-48a7-b431-21544283484f.jpg,2026-07-15T00:00:00,2026-07-15T14:00:00,2026-08-31T12:56:44.899722,batch_20260715
3d488947-3d38-451e-9c5c-5142e6a8c6df,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,OG Boxy T-Shirt,Vintage Carhartt WIP OG Boxy T-Shirt Size XL,fair,780.81,941.17,USD,0.0,780.81,39.04,741.77,seller_luxury_resell_2723,4.0,1864,San Antonio,CO,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/3d488947-3d38-451e-9c5c-5142e6a8c6df,https://www.facebook.com/marketplace/item/img/3d488947-3d38-451e-9c5c-5142e6a8c6df.jpg,2026-07-15T00:00:00,2026-07-15T03:00:00,2026-08-31T12:56:44.899739,batch_20260715
820bf967-ac55-48c8-b44c-296652c81108,ebay,eBay,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Good,good,3453.35,2144.32,USD,12.99,3466.34,447.21,3006.14,seller_watch_works_9490,3.3,1606,Chicago,GA,False,0,33,True,3110.9,False,False,True,https://www.ebay.com/itm/820bf967-ac55-48c8-b44c-296652c81108,https://www.ebay.com/itm/img/820bf967-ac55-48c8-b44c-296652c81108.jpg,2026-07-15T00:00:00,2026-07-15T17:00:00,2026-08-31T12:56:44.899753,batch_20260715
616c8c1a-4aa2-4f84-a204-7dc26cb4ba82,mercari,Mercari,cameras,Cameras & Lenses,Nikon,A7 IV,Nikon A7 IV — New,new,7391.52,8174.82,USD,12.99,7404.51,739.15,6652.37,seller_rare_finds_9646,4.9,4427,Dallas,NC,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/616c8c1a-4aa2-4f84-a204-7dc26cb4ba82,https://www.mercari.com/us/item/img/616c8c1a-4aa2-4f84-a204-7dc26cb4ba82.jpg,2026-07-15T00:00:00,2026-07-15T15:00:00,2026-08-31T12:56:44.899769,batch_20260715
047c3505-73a2-47bd-b16f-2835beb2aeab,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Like New,like_new,367.0,354.44,USD,0.0,367.0,18.35,348.65,seller_sneakerhead_1741,4.5,5759,San Antonio,IL,False,0,22,True,378.37,False,True,False,https://www.facebook.com/marketplace/item/047c3505-73a2-47bd-b16f-2835beb2aeab,https://www.facebook.com/marketplace/item/img/047c3505-73a2-47bd-b16f-2835beb2aeab.jpg,2026-07-15T00:00:00,2026-07-15T15:00:00,2026-08-31T12:56:44.899783,batch_20260715
b964fc6e-6f7d-4ff3-997a-634d8513871e,stockx,StockX,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — Good,good,37278.68,13521.34,USD,4.99,37283.67,3541.47,33737.21,seller_lens_lab_8325,4.7,7070,Miami,MI,False,0,11,False,,True,False,True,https://stockx.com/product/b964fc6e-6f7d-4ff3-997a-634d8513871e,https://stockx.com/product/img/b964fc6e-6f7d-4ff3-997a-634d8513871e.jpg,2026-07-15T00:00:00,2026-07-15T05:00:00,2026-08-31T12:56:44.899797,batch_20260715
8627c597-4b78-4765-ac53-72db3b831011,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — New,new,3660.98,4209.14,USD,19.99,3680.97,347.79,3313.19,seller_watch_works_4240,3.4,7810,Chicago,CA,False,0,11,False,,True,False,True,https://stockx.com/product/8627c597-4b78-4765-ac53-72db3b831011,https://stockx.com/product/img/8627c597-4b78-4765-ac53-72db3b831011.jpg,2026-07-15T00:00:00,2026-07-15T06:00:00,2026-08-31T12:56:44.899811,batch_20260715
45a1adca-534c-4bb6-8175-a5341bf5ce9b,mercari,Mercari,furniture,Furniture,Knoll,Sectional Sofa,Knoll Sectional Sofa — New,new,1405.8,1352.25,USD,0.0,1405.8,140.58,1265.22,seller_sneakerhead_9107,4.8,5945,Austin,WA,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/45a1adca-534c-4bb6-8175-a5341bf5ce9b,https://www.mercari.com/us/item/img/45a1adca-534c-4bb6-8175-a5341bf5ce9b.jpg,2026-07-15T00:00:00,2026-07-15T09:00:00,2026-08-31T12:56:44.899825,batch_20260715
02977b00-c61b-4c75-9090-f099ea6eeeaf,goat,GOAT,handbags,Handbags,Gucci,Dionysus GG,Gucci Dionysus GG — Good,good,15413.9,16484.04,USD,4.99,15418.89,1510.56,13903.34,seller_tech_flips_8859,3.3,4063,Chicago,NC,False,0,26,True,16155.08,True,False,True,https://www.goat.com/sneakers/02977b00-c61b-4c75-9090-f099ea6eeeaf,https://www.goat.com/sneakers/img/02977b00-c61b-4c75-9090-f099ea6eeeaf.jpg,2026-07-15T00:00:00,2026-07-15T10:00:00,2026-08-31T12:56:44.899838,batch_20260715
166a6862-0665-4ce2-b2a5-1a26d8ba9121,amazon,Amazon,collectibles,Collectibles,Medicom Toy,Mickey Mouse Original,Medicom Toy Mickey Mouse Original — New,new,4994.47,5273.39,USD,0.0,4994.47,749.17,4245.3,seller_lens_lab_3237,4.9,7147,Los Angeles,PA,False,0,41,False,,False,False,False,https://www.amazon.com/dp/166a6862-0665-4ce2-b2a5-1a26d8ba9121,https://www.amazon.com/dp/img/166a6862-0665-4ce2-b2a5-1a26d8ba9121.jpg,2026-07-15T00:00:00,2026-07-15T12:00:00,2026-08-31T12:56:44.899852,batch_20260715
e9453d83-214f-4017-b4e1-a40ba7ebe452,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Medicom Toy,Funko Exclusive Chase,Medicom Toy Funko Exclusive Chase — Fair,fair,4119.24,6896.07,USD,0.0,4119.24,205.96,3913.28,seller_vintage_vibe_2372,3.2,2116,Houston,NY,False,0,13,True,4433.04,False,True,False,https://www.facebook.com/marketplace/item/e9453d83-214f-4017-b4e1-a40ba7ebe452,https://www.facebook.com/marketplace/item/img/e9453d83-214f-4017-b4e1-a40ba7ebe452.jpg,2026-07-15T00:00:00,2026-07-15T14:00:00,2026-08-31T12:56:44.899864,batch_20260715
df63cb71-99b8-4cdc-8a39-fbe35275bd87,stockx,StockX,electronics,Electronics,Bose,OLED C3 TV,Bose OLED C3 TV — Good,good,1049.53,1037.19,USD,19.99,1069.52,99.71,949.82,seller_quick_sell_3185,5.0,3491,San Antonio,WA,False,0,13,True,1049.49,True,False,True,https://stockx.com/product/df63cb71-99b8-4cdc-8a39-fbe35275bd87,https://stockx.com/product/img/df63cb71-99b8-4cdc-8a39-fbe35275bd87.jpg,2026-07-15T00:00:00,2026-07-15T05:00:00,2026-08-31T12:56:44.899879,batch_20260715
04bd9247-2f50-4375-8245-81dfeb2a2362,amazon,Amazon,vintage_clothing,Vintage Clothing,Vintage Nike,Box Logo Hoodie,Vintage Vintage Nike Box Logo Hoodie Size M,poor,409.53,425.98,USD,12.99,422.52,61.43,348.1,seller_sneakerhead_5079,3.2,6626,Chicago,NC,False,0,18,False,,False,False,False,https://www.amazon.com/dp/04bd9247-2f50-4375-8245-81dfeb2a2362,https://www.amazon.com/dp/img/04bd9247-2f50-4375-8245-81dfeb2a2362.jpg,2026-07-15T00:00:00,2026-07-15T14:00:00,2026-08-31T12:56:44.899893,batch_20260715
69a61cf1-0602-4691-bdca-c50485f437d7,stockx,StockX,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Poor,poor,35276.84,37405.65,USD,7.99,35284.83,3351.3,31925.54,seller_lens_lab_9384,3.9,5823,San Diego,FL,False,0,32,False,,True,False,True,https://stockx.com/product/69a61cf1-0602-4691-bdca-c50485f437d7,https://stockx.com/product/img/69a61cf1-0602-4691-bdca-c50485f437d7.jpg,2026-07-15T00:00:00,2026-07-15T01:00:00,2026-08-31T12:56:44.899907,batch_20260715
900c8030-9f7b-4b1b-a89c-7780f9f03f29,goat,GOAT,cameras,Cameras & Lenses,Hasselblad,R5 Mark II,Hasselblad R5 Mark II — Good,good,3426.19,3417.33,USD,0.0,3426.19,335.77,3090.42,seller_rare_finds_6422,4.3,6183,San Diego,AZ,False,0,1,True,3249.55,True,False,True,https://www.goat.com/sneakers/900c8030-9f7b-4b1b-a89c-7780f9f03f29,https://www.goat.com/sneakers/img/900c8030-9f7b-4b1b-a89c-7780f9f03f29.jpg,2026-07-15T00:00:00,2026-07-15T18:00:00,2026-08-31T12:56:44.899921,batch_20260715
f846a6e4-ea9c-420d-ae5b-4734b9f8478b,stockx,StockX,electronics,Electronics,Sony,AirPods Pro 2,Sony AirPods Pro 2 — New,new,1813.04,1518.9,USD,15.99,1829.03,172.24,1640.8,seller_watch_works_5311,4.1,3315,Miami,MI,False,0,16,False,,True,False,True,https://stockx.com/product/f846a6e4-ea9c-420d-ae5b-4734b9f8478b,https://stockx.com/product/img/f846a6e4-ea9c-420d-ae5b-4734b9f8478b.jpg,2026-07-15T00:00:00,2026-07-15T13:00:00,2026-08-31T12:56:44.899936,batch_20260715
25a412ce-28d4-4d16-bed9-753c46248438,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — New,new,2538.19,1456.92,USD,19.99,2558.18,241.13,2297.06,seller_retro_gamer_8599,4.0,332,Boston,NY,False,0,13,False,,True,False,True,https://stockx.com/product/25a412ce-28d4-4d16-bed9-753c46248438,https://stockx.com/product/img/25a412ce-28d4-4d16-bed9-753c46248438.jpg,2026-07-15T00:00:00,2026-07-15T17:00:00,2026-08-31T12:56:44.899951,batch_20260715
fae4fff2-a028-41de-a34f-a2efb32172e1,stockx,StockX,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Like New,like_new,75.39,59.27,USD,15.99,91.38,7.16,68.23,seller_furniture_flips_6634,3.7,1616,San Jose,WA,False,0,40,False,,True,False,True,https://stockx.com/product/fae4fff2-a028-41de-a34f-a2efb32172e1,https://stockx.com/product/img/fae4fff2-a028-41de-a34f-a2efb32172e1.jpg,2026-07-15T00:00:00,2026-07-15T05:00:00,2026-08-31T12:56:44.899966,batch_20260715
cb75a3d2-aee5-4cd4-82ed-1023e96c1fbb,amazon,Amazon,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size M,like_new,406.41,1031.47,USD,4.99,411.4,60.96,345.45,seller_card_king_5309,4.5,3134,Atlanta,NC,False,0,9,False,,False,False,False,https://www.amazon.com/dp/cb75a3d2-aee5-4cd4-82ed-1023e96c1fbb,https://www.amazon.com/dp/img/cb75a3d2-aee5-4cd4-82ed-1023e96c1fbb.jpg,2026-07-15T00:00:00,2026-07-15T14:00:00,2026-08-31T12:56:44.899982,batch_20260715
d30f41dd-c96e-48e4-b2c6-6a50fc1777da,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size S,new,430.22,829.74,USD,7.99,438.21,43.02,387.2,seller_furniture_flips_5201,3.3,5350,San Diego,NC,False,0,29,True,435.3,False,False,False,https://www.mercari.com/us/item/d30f41dd-c96e-48e4-b2c6-6a50fc1777da,https://www.mercari.com/us/item/img/d30f41dd-c96e-48e4-b2c6-6a50fc1777da.jpg,2026-07-15T00:00:00,2026-07-15T02:00:00,2026-08-31T12:56:44.899996,batch_20260715
371ca37b-e806-46ab-98fb-de2c613b68cb,amazon,Amazon,cameras,Cameras & Lenses,Leica,R5 Mark II,Leica R5 Mark II — New,new,5856.28,5831.42,USD,19.99,5876.27,878.44,4977.84,seller_watch_works_1836,3.7,70,Chicago,CA,False,0,24,True,5048.15,False,False,False,https://www.amazon.com/dp/371ca37b-e806-46ab-98fb-de2c613b68cb,https://www.amazon.com/dp/img/371ca37b-e806-46ab-98fb-de2c613b68cb.jpg,2026-07-15T00:00:00,2026-07-15T11:00:00,2026-08-31T12:56:44.900010,batch_20260715
1b4311a4-ff61-44fd-94e2-a7392f20f727,goat,GOAT,handbags,Handbags,Bottega Veneta,16 Bag Small,Bottega Veneta 16 Bag Small — New,new,27309.96,28969.38,USD,15.99,27325.95,2676.38,24633.58,seller_best_bargains_8663,4.0,6540,Atlanta,MI,False,0,11,True,25869.06,True,False,True,https://www.goat.com/sneakers/1b4311a4-ff61-44fd-94e2-a7392f20f727,https://www.goat.com/sneakers/img/1b4311a4-ff61-44fd-94e2-a7392f20f727.jpg,2026-07-15T00:00:00,2026-07-15T06:00:00,2026-08-31T12:56:44.900024,batch_20260715
e1f90c2a-cc83-4eb1-bdbc-e92ae4987050,ebay,eBay,video_games,Video Games,Atari,Nintendo Switch OLED,Atari Nintendo Switch OLED — Good,good,32.16,31.41,USD,12.99,45.15,4.16,28.0,seller_furniture_flips_4066,4.0,7083,San Antonio,AZ,True,16,16,True,27.11,False,False,True,https://www.ebay.com/itm/e1f90c2a-cc83-4eb1-bdbc-e92ae4987050,https://www.ebay.com/itm/img/e1f90c2a-cc83-4eb1-bdbc-e92ae4987050.jpg,2026-07-15T00:00:00,2026-07-15T13:00:00,2026-08-31T12:56:44.900040,batch_20260715
114ecd78-e7ce-4d8d-80ec-dbb54249b42d,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — New,new,764.72,1251.14,USD,0.0,764.72,38.24,726.48,seller_vintage_vibe_782,4.0,7650,Phoenix,CO,False,0,9,False,,False,True,False,https://www.facebook.com/marketplace/item/114ecd78-e7ce-4d8d-80ec-dbb54249b42d,https://www.facebook.com/marketplace/item/img/114ecd78-e7ce-4d8d-80ec-dbb54249b42d.jpg,2026-07-15T00:00:00,2026-07-15T03:00:00,2026-08-31T12:56:44.900055,batch_20260715
4a3c1bce-ef4b-4c78-b804-56e4c004651c,mercari,Mercari,collectibles,Collectibles,KAWS,Mickey Mouse Original,KAWS Mickey Mouse Original — Good,good,8870.96,8478.02,USD,19.99,8890.95,887.1,7983.86,seller_watch_works_9886,3.3,5647,Austin,WA,False,0,4,True,8727.98,False,False,False,https://www.mercari.com/us/item/4a3c1bce-ef4b-4c78-b804-56e4c004651c,https://www.mercari.com/us/item/img/4a3c1bce-ef4b-4c78-b804-56e4c004651c.jpg,2026-07-15T00:00:00,2026-07-15T14:00:00,2026-08-31T12:56:44.900070,batch_20260715
9734c53c-6891-4753-8143-c7c075614934,mercari,Mercari,collectibles,Collectibles,LEGO,Mickey Mouse Original,LEGO Mickey Mouse Original — New,new,13824.62,11314.48,USD,4.99,13829.61,1382.46,12442.16,seller_deal_hunter_6562,3.6,3109,Austin,PA,False,0,0,True,12760.88,False,False,False,https://www.mercari.com/us/item/9734c53c-6891-4753-8143-c7c075614934,https://www.mercari.com/us/item/img/9734c53c-6891-4753-8143-c7c075614934.jpg,2026-07-15T00:00:00,2026-07-15T16:00:00,2026-08-31T12:56:44.900083,batch_20260715
8df1cbbd-c7cb-4efa-98f6-42bc3e4cf1ff,goat,GOAT,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — Like New,like_new,1863.4,1430.31,USD,12.99,1876.39,182.61,1680.79,seller_quick_sell_286,3.3,4906,Phoenix,MI,False,0,6,False,,True,False,True,https://www.goat.com/sneakers/8df1cbbd-c7cb-4efa-98f6-42bc3e4cf1ff,https://www.goat.com/sneakers/img/8df1cbbd-c7cb-4efa-98f6-42bc3e4cf1ff.jpg,2026-07-15T00:00:00,2026-07-15T05:00:00,2026-08-31T12:56:44.900098,batch_20260715
eb185fcc-622f-44e0-9d27-4611314fe9c6,stockx,StockX,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Good,good,6279.45,6954.92,USD,99.0,6378.45,596.55,5682.9,seller_lens_lab_8977,4.5,4049,Seattle,TX,False,0,39,True,5494.56,True,False,True,https://stockx.com/product/eb185fcc-622f-44e0-9d27-4611314fe9c6,https://stockx.com/product/img/eb185fcc-622f-44e0-9d27-4611314fe9c6.jpg,2026-07-15T00:00:00,2026-07-15T08:00:00,2026-08-31T12:56:44.900113,batch_20260715
5ee3598e-b9e4-4be2-9c32-683231a5123f,goat,GOAT,sneakers,Sneakers,Adidas,Gel-Nimbus 9,Adidas Gel-Nimbus 9 Size 12 New,new,477.5,513.77,USD,0.0,477.5,46.8,430.7,seller_card_king_6633,4.9,6551,Chicago,GA,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/5ee3598e-b9e4-4be2-9c32-683231a5123f,https://www.goat.com/sneakers/img/5ee3598e-b9e4-4be2-9c32-683231a5123f.jpg,2026-07-15T00:00:00,2026-07-15T14:00:00,2026-08-31T12:56:44.900127,batch_20260715
d7105a72-bd06-4519-b1fd-7ae07725beaf,mercari,Mercari,furniture,Furniture,IKEA,Dining Table Walnut,IKEA Dining Table Walnut — Good,good,4551.64,5264.28,USD,149.0,4700.64,455.16,4096.48,seller_card_king_9444,4.7,5795,Houston,TX,False,0,0,True,4767.12,False,False,False,https://www.mercari.com/us/item/d7105a72-bd06-4519-b1fd-7ae07725beaf,https://www.mercari.com/us/item/img/d7105a72-bd06-4519-b1fd-7ae07725beaf.jpg,2026-07-15T00:00:00,2026-07-15T07:00:00,2026-08-31T12:56:44.900141,batch_20260715
b8d82ac5-aef2-40c3-a79c-e0e37218a541,ebay,eBay,video_games,Video Games,Atari,Zelda Tears of the Kingdom,Atari Zelda Tears of the Kingdom — Like New,like_new,405.08,587.22,USD,15.99,421.07,52.46,352.62,seller_furniture_flips_664,4.1,3178,Austin,GA,False,0,41,False,,False,False,True,https://www.ebay.com/itm/b8d82ac5-aef2-40c3-a79c-e0e37218a541,https://www.ebay.com/itm/img/b8d82ac5-aef2-40c3-a79c-e0e37218a541.jpg,2026-07-15T00:00:00,2026-07-15T01:00:00,2026-08-31T12:56:44.900155,batch_20260715
6d13151e-bd1b-4a09-b73e-f4867335442f,goat,GOAT,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — Good,good,7339.95,4283.11,USD,0.0,7339.95,719.32,6620.63,seller_furniture_flips_7392,4.7,6157,San Jose,MI,False,0,5,False,,True,False,True,https://www.goat.com/sneakers/6d13151e-bd1b-4a09-b73e-f4867335442f,https://www.goat.com/sneakers/img/6d13151e-bd1b-4a09-b73e-f4867335442f.jpg,2026-07-15T00:00:00,2026-07-15T16:00:00,2026-08-31T12:56:44.900168,batch_20260715
a54350fd-142c-4f27-b78b-2918a22ac13c,ebay,eBay,cameras,Cameras & Lenses,Canon,R5 Mark II,Canon R5 Mark II — Fair,fair,1220.36,1354.16,USD,0.0,1220.36,158.04,1062.32,seller_swift_trader_6278,5.0,1451,San Antonio,CO,False,0,28,True,1306.72,False,False,True,https://www.ebay.com/itm/a54350fd-142c-4f27-b78b-2918a22ac13c,https://www.ebay.com/itm/img/a54350fd-142c-4f27-b78b-2918a22ac13c.jpg,2026-07-15T00:00:00,2026-07-15T09:00:00,2026-08-31T12:56:44.900183,batch_20260715
94b2ddfb-f2e6-48b6-9237-bc98d679c34f,ebay,eBay,sneakers,Sneakers,Jordan,574 New Balance,Jordan 574 New Balance Size 12 Like New,like_new,493.5,380.41,USD,7.99,501.49,63.91,429.59,seller_card_king_2074,4.0,4248,Boston,IL,False,0,20,False,,False,False,True,https://www.ebay.com/itm/94b2ddfb-f2e6-48b6-9237-bc98d679c34f,https://www.ebay.com/itm/img/94b2ddfb-f2e6-48b6-9237-bc98d679c34f.jpg,2026-07-15T00:00:00,2026-07-15T00:00:00,2026-08-31T12:56:44.900199,batch_20260715
79c5a157-6be3-46fd-9c6e-ec060f2bc890,mercari,Mercari,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Like New,like_new,704.46,1176.93,USD,15.99,720.45,70.45,634.01,seller_lens_lab_135,4.8,5722,Phoenix,NC,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/79c5a157-6be3-46fd-9c6e-ec060f2bc890,https://www.mercari.com/us/item/img/79c5a157-6be3-46fd-9c6e-ec060f2bc890.jpg,2026-07-15T00:00:00,2026-07-15T18:00:00,2026-08-31T12:56:44.900213,batch_20260715
2c0e7dcf-6fad-4967-b588-9d393091e3ee,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — Fair,fair,6080.24,4319.33,USD,15.99,6096.23,608.02,5472.22,seller_deal_hunter_426,3.2,3278,Dallas,WA,False,0,27,True,5167.6,False,False,False,https://www.mercari.com/us/item/2c0e7dcf-6fad-4967-b588-9d393091e3ee,https://www.mercari.com/us/item/img/2c0e7dcf-6fad-4967-b588-9d393091e3ee.jpg,2026-07-15T00:00:00,2026-07-15T06:00:00,2026-08-31T12:56:44.900226,batch_20260715
97ceaf1b-ffd6-410a-b556-a85ce642db5b,ebay,eBay,cameras,Cameras & Lenses,Leica,X-T5,Leica X-T5 — Fair,fair,7790.98,7077.91,USD,4.99,7795.97,1008.93,6782.05,seller_tech_flips_8445,3.8,5149,Houston,GA,False,0,7,True,7442.33,False,False,True,https://www.ebay.com/itm/97ceaf1b-ffd6-410a-b556-a85ce642db5b,https://www.ebay.com/itm/img/97ceaf1b-ffd6-410a-b556-a85ce642db5b.jpg,2026-07-15T00:00:00,2026-07-15T17:00:00,2026-08-31T12:56:44.900240,batch_20260715
296b949f-260d-4182-a5be-4ce6b11da9d6,goat,GOAT,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size M,good,1130.19,1012.57,USD,4.99,1135.18,110.76,1019.43,seller_watch_works_7494,3.8,7758,Seattle,PA,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/296b949f-260d-4182-a5be-4ce6b11da9d6,https://www.goat.com/sneakers/img/296b949f-260d-4182-a5be-4ce6b11da9d6.jpg,2026-07-15T00:00:00,2026-07-15T15:00:00,2026-08-31T12:56:44.900255,batch_20260715
9119124c-1484-4750-953d-c7865e202cec,facebook_marketplace,Facebook Marketplace,watches,Watches,Patek Philippe,Carrera Chronograph,Patek Philippe Carrera Chronograph — Fair,fair,55901.78,60488.69,USD,0.0,55901.78,2795.09,53106.69,seller_tech_flips_9866,4.0,2644,San Jose,GA,False,0,11,False,,False,True,False,https://www.facebook.com/marketplace/item/9119124c-1484-4750-953d-c7865e202cec,https://www.facebook.com/marketplace/item/img/9119124c-1484-4750-953d-c7865e202cec.jpg,2026-07-15T00:00:00,2026-07-15T09:00:00,2026-08-31T12:56:44.900268,batch_20260715
ac5ed23b-4ed7-483b-bba2-f570b6f9f924,mercari,Mercari,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — Like New,like_new,5220.61,5885.87,USD,4.99,5225.6,522.06,4698.55,seller_sneakerhead_3171,4.4,502,San Antonio,FL,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/ac5ed23b-4ed7-483b-bba2-f570b6f9f924,https://www.mercari.com/us/item/img/ac5ed23b-4ed7-483b-bba2-f570b6f9f924.jpg,2026-07-15T00:00:00,2026-07-15T08:00:00,2026-08-31T12:56:44.900282,batch_20260715
0a472fa1-f29d-4c60-8ca4-fe6b7e8ed7fa,ebay,eBay,video_games,Video Games,Microsoft,Xbox Series X,Microsoft Xbox Series X — Like New,like_new,806.21,1035.24,USD,19.99,826.2,104.4,701.81,seller_luxury_resell_8943,4.2,3830,Miami,PA,True,29,4,True,689.94,False,False,True,https://www.ebay.com/itm/0a472fa1-f29d-4c60-8ca4-fe6b7e8ed7fa,https://www.ebay.com/itm/img/0a472fa1-f29d-4c60-8ca4-fe6b7e8ed7fa.jpg,2026-07-15T00:00:00,2026-07-15T04:00:00,2026-08-31T12:56:44.900295,batch_20260715
e4354951-98a7-4a11-a91f-0226d1542be5,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size XXL,good,316.49,468.96,USD,15.99,332.48,31.65,284.84,seller_sneakerhead_1665,4.5,221,Dallas,CO,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/e4354951-98a7-4a11-a91f-0226d1542be5,https://www.mercari.com/us/item/img/e4354951-98a7-4a11-a91f-0226d1542be5.jpg,2026-07-15T00:00:00,2026-07-15T00:00:00,2026-08-31T12:56:44.900309,batch_20260715
ae2f14ec-669a-411b-b662-388d72b5a82c,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,Varsity Jacket,Vintage Stüssy Varsity Jacket Size S,good,504.66,333.01,USD,0.0,504.66,50.47,454.19,seller_vintage_vibe_6041,4.8,7336,Chicago,PA,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/ae2f14ec-669a-411b-b662-388d72b5a82c,https://www.mercari.com/us/item/img/ae2f14ec-669a-411b-b662-388d72b5a82c.jpg,2026-07-15T00:00:00,2026-07-15T00:00:00,2026-08-31T12:56:44.900324,batch_20260715
dca5e8e4-161e-4e5b-87e9-743f36d2683d,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Sectional Sofa,West Elm Sectional Sofa — Good,good,92.14,158.42,USD,0.0,92.14,4.61,87.53,seller_sneakerhead_9027,3.6,5395,Miami,AZ,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/dca5e8e4-161e-4e5b-87e9-743f36d2683d,https://www.facebook.com/marketplace/item/img/dca5e8e4-161e-4e5b-87e9-743f36d2683d.jpg,2026-07-15T00:00:00,2026-07-15T02:00:00,2026-08-31T12:56:44.900343,batch_20260715
