listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
8f9703fc-2961-4294-9403-d6350e2f091b,amazon,Amazon,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — New,new,862.33,960.58,USD,79.0,941.33,129.35,732.98,seller_market_pro_3366,3.6,6010,San Jose,PA,False,0,23,False,,False,False,False,https://www.amazon.com/dp/8f9703fc-2961-4294-9403-d6350e2f091b,2026-03-02 00:00:00.000000,2026-03-02T06:00:00,2026-04-06T07:46:31.024947,batch_20260302
1ff91b1c-4e0d-4780-9e72-315d29c64c42,amazon,Amazon,cameras,Cameras & Lenses,Canon,50mm f/1.2L,Canon 50mm f/1.2L — Like New,like_new,5202.08,4727.49,USD,15.99,5218.07,780.31,4421.77,seller_rare_finds_8883,3.6,789,Los Angeles,CA,False,0,0,False,,False,False,False,https://www.amazon.com/dp/1ff91b1c-4e0d-4780-9e72-315d29c64c42,2026-03-02 00:00:00.000000,2026-03-02T18:00:00,2026-04-06T07:46:31.024974,batch_20260302
11f35162-9385-41e5-8c6c-dde6ba11bfd0,amazon,Amazon,electronics,Electronics,LG,QuietComfort 45,LG QuietComfort 45 — Like New,like_new,2908.64,924.27,USD,0.0,2908.64,436.3,2472.34,seller_luxury_resell_8598,3.4,5933,Boston,TX,False,0,31,True,2693.69,False,False,False,https://www.amazon.com/dp/11f35162-9385-41e5-8c6c-dde6ba11bfd0,2026-03-02 00:00:00.000000,2026-03-02T03:00:00,2026-04-06T07:46:31.025000,batch_20260302
91c48345-a0ec-4081-8026-24c7b4bc3fc1,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Barcelona Chair,Herman Miller Barcelona Chair — Like New,like_new,2011.39,3093.27,USD,0.0,2011.39,100.57,1910.82,seller_market_pro_8314,3.4,6941,New York,CO,False,0,40,False,,False,True,False,https://www.facebook.com/marketplace/item/91c48345-a0ec-4081-8026-24c7b4bc3fc1,2026-03-02 00:00:00.000000,2026-03-02T16:00:00,2026-04-06T07:46:31.025027,batch_20260302
fdf07824-6d46-494a-81ba-9e96c4b7475d,goat,GOAT,sneakers,Sneakers,New Balance,Air Max 90,New Balance Air Max 90 Size 10 Fair,fair,1409.31,535.83,USD,12.99,1422.3,138.11,1271.2,seller_market_pro_1204,5.0,383,Phoenix,NC,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/fdf07824-6d46-494a-81ba-9e96c4b7475d,2026-03-02 00:00:00.000000,2026-03-02T15:00:00,2026-04-06T07:46:31.025060,batch_20260302
6fc69569-f822-49c4-a970-0f9e09c9c87b,facebook_marketplace,Facebook Marketplace,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — Fair,fair,,40126.84,USD,0.0,27015.41,1350.77,25664.64,seller_swift_trader_3689,4.1,5419,Boston,IL,False,0,40,False,,False,True,False,https://www.facebook.com/marketplace/item/6fc69569-f822-49c4-a970-0f9e09c9c87b,2026-03-02 00:00:00.000000,2026-03-02T07:00:00,2026-04-06T07:46:31.025087,batch_20260302
9f5a402f-4ffb-48ec-975c-fdef3679fddb,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,KAWS Companion BFF,LEGO KAWS Companion BFF — Good,good,9067.22,11685.57,USD,0.0,9067.22,453.36,8613.86,seller_luxury_resell_635,4.5,3657,Denver,FL,False,0,23,True,8333.15,False,True,False,https://www.facebook.com/marketplace/item/9f5a402f-4ffb-48ec-975c-fdef3679fddb,2026-03-02 00:00:00.000000,2026-03-02T00:00:00,2026-04-06T07:46:31.025113,batch_20260302
d41141d3-0462-45dd-ab47-1e8d225236fc,ebay,eBay,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Like New,like_new,646.35,656.66,USD,0.0,646.35,83.7,562.65,seller_best_bargains_1205,4.4,1672,Dallas,CA,True,6,1,True,610.58,False,False,True,https://www.ebay.com/itm/d41141d3-0462-45dd-ab47-1e8d225236fc,2026-03-02 00:00:00.000000,2026-03-02T18:00:00,2026-04-06T07:46:31.025141,batch_20260302
7c02dd50-d728-4b38-828d-3ff8219de612,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Fair,fair,5722.21,1852.94,USD,7.99,5730.2,858.33,4863.88,seller_market_pro_3922,3.6,6580,Dallas,CA,False,0,2,False,,False,False,False,https://www.amazon.com/dp/7c02dd50-d728-4b38-828d-3ff8219de612,2026-03-02 00:00:00.000000,2026-03-02T03:00:00,2026-04-06T07:46:31.025170,batch_20260302
81aa044f-9b91-4907-b5d0-213294eb4a8d,ebay,eBay,watches,Watches,Patek Philippe,Royal Oak 15500,Patek Philippe Royal Oak 15500 — Good,good,63678.76,67449.42,USD,12.99,63691.75,8246.4,55432.36,seller_market_pro_5684,3.2,115,Chicago,TX,True,23,11,False,,False,False,True,https://www.ebay.com/itm/81aa044f-9b91-4907-b5d0-213294eb4a8d,2026-03-02 00:00:00.000000,2026-03-02T14:00:00,2026-04-06T07:46:31.025201,batch_20260302
d200eb19-d8b4-4658-99f8-04d8af0d40e5,ebay,eBay,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Like New,like_new,1914.39,1960.95,USD,99.0,2013.39,247.91,1666.48,seller_market_pro_5068,3.9,7958,Seattle,NC,False,0,2,True,1609.56,False,False,True,https://www.ebay.com/itm/d200eb19-d8b4-4658-99f8-04d8af0d40e5,2026-03-02 00:00:00.000000,2026-03-02T11:00:00,2026-04-06T07:46:31.025230,batch_20260302
b1498705-348b-41af-8729-8e701774abdb,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Good,good,4725.01,3779.34,USD,0.0,4725.01,472.5,4252.51,seller_card_king_6644,4.8,2214,Dallas,WA,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/b1498705-348b-41af-8729-8e701774abdb,2026-03-02 00:00:00.000000,2026-03-02T13:00:00,2026-04-06T07:46:31.025259,batch_20260302
af030cbc-a3b8-4731-aa4b-4b5375bf19f7,goat,GOAT,electronics,Electronics,Meta,WH-1000XM5,Meta WH-1000XM5 — New,new,1231.21,1066.17,USD,4.99,1236.2,120.66,1110.55,seller_furniture_flips_7733,4.9,6393,Seattle,CO,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/af030cbc-a3b8-4731-aa4b-4b5375bf19f7,2026-03-02 00:00:00.000000,2026-03-02T02:00:00,2026-04-06T07:46:31.025286,batch_20260302
990442dc-4d7e-4a5f-a25f-be9500bceea2,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Like New,like_new,4357.85,4292.62,USD,12.99,4370.84,564.34,3793.51,seller_furniture_flips_3878,3.5,3028,San Jose,PA,False,0,31,False,,False,False,True,https://www.ebay.com/itm/990442dc-4d7e-4a5f-a25f-be9500bceea2,2026-03-02 00:00:00.000000,2026-03-02T03:00:00,2026-04-06T07:46:31.025318,batch_20260302
9da89010-0823-48d3-be67-17112fb74ec5,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — New,new,1251.81,1334.0,USD,0.0,1251.81,62.59,1189.22,seller_best_bargains_8126,4.0,188,Phoenix,GA,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/9da89010-0823-48d3-be67-17112fb74ec5,2026-03-02 00:00:00.000000,2026-03-02T02:00:00,2026-04-06T07:46:31.025343,batch_20260302
7d74a105-9b8b-4e26-aae4-7bf217e4fd2d,amazon,Amazon,electronics,Electronics,Dyson,AirPods Pro 2,Dyson AirPods Pro 2 — Good,good,1676.85,1737.36,USD,12.99,1689.84,251.53,1425.32,seller_watch_works_8241,4.2,7553,New York,WA,False,0,16,False,,False,False,False,https://www.amazon.com/dp/7d74a105-9b8b-4e26-aae4-7bf217e4fd2d,2026-03-02 00:00:00.000000,2026-03-02T09:00:00,2026-04-06T07:46:31.025371,batch_20260302
d4106799-366f-4b01-add2-66e4bfc9aa4d,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size XL,new,720.64,1067.01,USD,7.99,728.63,72.06,648.58,seller_swift_trader_582,4.4,1715,Los Angeles,NY,False,0,3,True,729.98,False,False,False,https://www.mercari.com/us/item/d4106799-366f-4b01-add2-66e4bfc9aa4d,2026-03-02 00:00:00.000000,2026-03-02T05:00:00,2026-04-06T07:46:31.025398,batch_20260302
735ccba0-3a44-4c45-a4cc-a498bb13b647,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Sectional Sofa,Knoll Sectional Sofa — Good,good,2801.38,3084.69,USD,0.0,2801.38,140.07,2661.31,seller_best_bargains_1973,4.7,6712,Los Angeles,FL,False,0,13,False,,False,True,False,https://www.facebook.com/marketplace/item/735ccba0-3a44-4c45-a4cc-a498bb13b647,2026-03-02 00:00:00.000000,2026-03-02T18:00:00,2026-04-06T07:46:31.025428,batch_20260302
9f4a2f32-ab7c-4aff-b1df-194a86475a9d,goat,GOAT,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — New,new,3341.39,2819.17,USD,49.0,3390.39,327.46,3013.93,seller_market_pro_6440,4.1,7364,Atlanta,NC,False,0,28,True,2833.01,True,False,True,https://www.goat.com/sneakers/9f4a2f32-ab7c-4aff-b1df-194a86475a9d,2026-03-02 00:00:00.000000,2026-03-02T03:00:00,2026-04-06T07:46:31.025454,batch_20260302
d78e34ff-1799-4f1d-a615-71b8e38334b0,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — Fair,fair,4438.31,9456.69,USD,0.0,4438.31,221.92,4216.39,seller_retro_gamer_4261,3.6,7779,San Jose,WA,False,0,40,True,3744.28,False,True,False,https://www.facebook.com/marketplace/item/d78e34ff-1799-4f1d-a615-71b8e38334b0,2026-03-02 00:00:00.000000,2026-03-02T02:00:00,2026-04-06T07:46:31.025481,batch_20260302
f3c2f9e9-0b60-40b4-b6bb-07d875b19ade,stockx,StockX,watches,Watches,Patek Philippe,Submariner Date,Patek Philippe Submariner Date — Like New,like_new,,27209.71,USD,12.99,29870.87,2836.5,27021.38,seller_swift_trader_3929,4.9,4806,San Jose,GA,False,0,35,False,,True,False,True,https://stockx.com/product/f3c2f9e9-0b60-40b4-b6bb-07d875b19ade,2026-03-02 00:00:00.000000,2026-03-02T01:00:00,2026-04-06T07:46:31.025511,batch_20260302
f226e149-d0a6-41a6-8e45-9e875ba40a66,ebay,eBay,handbags,Handbags,Chanel,Neverfull MM,Chanel Neverfull MM — Good,good,21574.09,23108.08,USD,7.99,21582.08,2793.84,18780.25,seller_furniture_flips_959,3.4,2570,Seattle,PA,False,0,40,False,,False,False,True,https://www.ebay.com/itm/f226e149-d0a6-41a6-8e45-9e875ba40a66,2026-03-02 00:00:00.000000,2026-03-02T13:00:00,2026-04-06T07:46:31.025539,batch_20260302
ad597da2-3705-4d73-8321-5725f5521a34,amazon,Amazon,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,1990s Windbreaker,Vintage Polo Ralph Lauren 1990s Windbreaker Size M,new,495.75,659.82,USD,0.0,495.75,74.36,421.39,seller_luxury_resell_7561,3.4,6246,San Diego,NY,False,0,14,False,,False,False,False,https://www.amazon.com/dp/ad597da2-3705-4d73-8321-5725f5521a34,2026-03-02 00:00:00.000000,2026-03-02T03:00:00,2026-04-06T07:46:31.025565,batch_20260302
85c7ecec-6467-4ce1-bce9-43502152123a,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Box Logo Hoodie,Vintage Carhartt WIP Box Logo Hoodie Size S,good,205.98,292.62,USD,0.0,205.98,10.3,195.68,seller_rare_finds_8272,3.7,7024,Seattle,NY,False,0,5,True,198.93,False,True,False,https://www.facebook.com/marketplace/item/85c7ecec-6467-4ce1-bce9-43502152123a,2026-03-02 00:00:00.000000,2026-03-02T03:00:00,2026-04-06T07:46:31.025592,batch_20260302
50c17e68-0631-49f3-86fd-9a95ed4fff49,stockx,StockX,watches,Watches,Patek Philippe,Speedmaster Moonwatch,Patek Philippe Speedmaster Moonwatch — Fair,fair,27240.39,25171.07,USD,19.99,27260.38,2587.84,24652.55,seller_tech_flips_8363,4.1,892,Chicago,TX,False,0,13,True,26880.69,True,False,True,https://stockx.com/product/50c17e68-0631-49f3-86fd-9a95ed4fff49,2026-03-02 00:00:00.000000,2026-03-02T09:00:00,2026-04-06T07:46:31.025619,batch_20260302
1734840d-383e-4fe6-a61b-5eed2a3ba2f3,ebay,eBay,watches,Watches,Grand Seiko,Datejust 41,Grand Seiko Datejust 41 — Good,good,75216.01,79513.09,USD,0.0,75216.01,9740.47,65475.54,seller_sneakerhead_1864,4.8,4546,Seattle,GA,True,13,9,False,,False,False,True,https://www.ebay.com/itm/1734840d-383e-4fe6-a61b-5eed2a3ba2f3,2026-03-02 00:00:00.000000,2026-03-02T08:00:00,2026-04-06T07:46:31.025649,batch_20260302
c3917207-bcdf-4bd8-a9d7-da3078a5f38d,goat,GOAT,watches,Watches,TAG Heuer,Speedmaster Moonwatch,TAG Heuer Speedmaster Moonwatch — New,new,26595.41,26355.75,USD,15.99,26611.4,2606.35,23989.06,seller_luxury_resell_8117,3.5,2767,Houston,GA,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/c3917207-bcdf-4bd8-a9d7-da3078a5f38d,2026-03-02 00:00:00.000000,2026-03-02T05:00:00,2026-04-06T07:46:31.025676,batch_20260302
b9197898-9a57-4418-b678-43050e175e4b,goat,GOAT,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — Like New,like_new,4068.24,3921.03,USD,0.0,4068.24,398.69,3669.55,seller_furniture_flips_6575,3.8,1773,Atlanta,WA,False,0,44,True,3507.86,True,False,True,https://www.goat.com/sneakers/b9197898-9a57-4418-b678-43050e175e4b,2026-03-02 00:00:00.000000,2026-03-02T18:00:00,2026-04-06T07:46:31.025703,batch_20260302
7ed21f34-f74f-46f0-be60-989e766013c9,stockx,StockX,electronics,Electronics,Apple,iPhone 15 Pro,Apple iPhone 15 Pro — Good,good,1427.48,1226.2,USD,19.99,1447.47,135.61,1291.87,seller_rare_finds_1689,4.4,244,San Antonio,WA,False,0,0,False,,True,False,True,https://stockx.com/product/7ed21f34-f74f-46f0-be60-989e766013c9,2026-03-02 00:00:00.000000,2026-03-02T00:00:00,2026-04-06T07:46:31.025731,batch_20260302
ba4a16ce-e849-435d-9066-2ca5be9abf6e,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Salehe Bembury,990v5,Salehe Bembury 990v5 Size 9 Like New,like_new,288.56,354.68,USD,0.0,288.56,14.43,274.13,seller_quick_sell_9070,3.6,7476,Phoenix,CA,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/ba4a16ce-e849-435d-9066-2ca5be9abf6e,2026-03-02 00:00:00.000000,2026-03-02T02:00:00,2026-04-06T07:46:31.025760,batch_20260302
96fcfda8-aa4b-4a0d-8e0e-b8516b48d2fe,mercari,Mercari,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Fair,fair,3022.42,6587.47,USD,0.0,3022.42,302.24,2720.18,seller_tech_flips_3781,3.9,2738,Chicago,MI,False,0,25,False,,False,False,False,https://www.mercari.com/us/item/96fcfda8-aa4b-4a0d-8e0e-b8516b48d2fe,2026-03-02 00:00:00.000000,2026-03-02T07:00:00,2026-04-06T07:46:31.025789,batch_20260302
b837e273-1f31-4645-b001-a3c699d512c8,stockx,StockX,handbags,Handbags,Chanel,Classic Flap Medium,Chanel Classic Flap Medium — Good,good,11966.18,10160.05,USD,0.0,11966.18,1136.79,10829.39,seller_market_pro_5634,4.3,5530,Dallas,PA,False,0,39,True,11324.58,True,False,True,https://stockx.com/product/b837e273-1f31-4645-b001-a3c699d512c8,2026-03-02 00:00:00.000000,2026-03-02T16:00:00,2026-04-06T07:46:31.025815,batch_20260302
f45561d4-5e5b-43d4-b69f-182c093989e8,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — New,new,3715.24,3815.41,USD,0.0,3715.24,481.12,3234.12,seller_swift_trader_7665,3.7,2501,Houston,AZ,False,0,42,True,3495.91,False,False,True,https://www.ebay.com/itm/f45561d4-5e5b-43d4-b69f-182c093989e8,2026-03-02 00:00:00.000000,2026-03-02T01:00:00,2026-04-06T07:46:31.025849,batch_20260302
e146463d-a43e-420c-842d-353db2d777f5,stockx,StockX,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 10 Good,good,476.95,396.07,USD,7.99,484.94,45.31,431.64,seller_swift_trader_6336,3.5,1538,Denver,PA,False,0,15,True,427.58,True,False,True,https://stockx.com/product/e146463d-a43e-420c-842d-353db2d777f5,2026-03-02 00:00:00.000000,2026-03-02T03:00:00,2026-04-06T07:46:31.025879,batch_20260302
ece26340-8330-489e-b98b-9b367672fca6,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — New,new,3327.78,3623.05,USD,0.0,3327.78,166.39,3161.39,seller_deal_hunter_6440,3.4,6147,Austin,FL,False,0,33,True,3199.02,False,True,False,https://www.facebook.com/marketplace/item/ece26340-8330-489e-b98b-9b367672fca6,2026-03-02 00:00:00.000000,2026-03-02T10:00:00,2026-04-06T07:46:31.025906,batch_20260302
3d573962-b4fb-4903-95ed-d480eeecd98e,facebook_marketplace,Facebook Marketplace,watches,Watches,Patek Philippe,Carrera Chronograph,Patek Philippe Carrera Chronograph — Good,good,23288.89,24741.18,USD,0.0,23288.89,1164.44,22124.45,seller_card_king_8401,4.0,5554,Phoenix,TX,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/3d573962-b4fb-4903-95ed-d480eeecd98e,2026-03-02 00:00:00.000000,2026-03-02T13:00:00,2026-04-06T07:46:31.025937,batch_20260302
f7638a5d-7e50-4e59-8b9a-95f957463707,goat,GOAT,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Fair,fair,26933.93,29520.16,USD,15.99,26949.92,2639.53,24294.4,seller_sneakerhead_2085,5.0,7655,Austin,TX,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/f7638a5d-7e50-4e59-8b9a-95f957463707,2026-03-02 00:00:00.000000,2026-03-02T07:00:00,2026-04-06T07:46:31.025966,batch_20260302
e755d846-2cdd-4506-bdcc-a8c9d1c14f20,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,85mm f/1.4 GM,Fujifilm 85mm f/1.4 GM — Fair,fair,2958.82,3620.06,USD,19.99,2978.81,295.88,2662.94,seller_market_pro_3073,4.1,6266,Houston,GA,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/e755d846-2cdd-4506-bdcc-a8c9d1c14f20,2026-03-02 00:00:00.000000,2026-03-02T17:00:00,2026-04-06T07:46:31.025993,batch_20260302
96066126-b4c5-4e34-af96-6a980711de24,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,M11,Fujifilm M11 — Good,good,4043.64,3902.99,USD,15.99,4059.63,606.55,3437.09,seller_retro_gamer_1458,3.9,4474,Austin,PA,False,0,17,True,4035.26,False,False,False,https://www.amazon.com/dp/96066126-b4c5-4e34-af96-6a980711de24,2026-03-02 00:00:00.000000,2026-03-02T11:00:00,2026-04-06T07:46:31.026020,batch_20260302
f8989a1c-a8ad-402c-89cc-f4bb9c7a2dc9,stockx,StockX,vintage_clothing,Vintage Clothing,Supreme,Varsity Jacket,Vintage Supreme Varsity Jacket Size XXL,like_new,618.94,533.3,USD,15.99,634.93,58.8,560.14,seller_sneakerhead_7511,4.8,4880,Austin,AZ,False,0,45,False,,True,False,True,https://stockx.com/product/f8989a1c-a8ad-402c-89cc-f4bb9c7a2dc9,2026-03-02 00:00:00.000000,2026-03-02T16:00:00,2026-04-06T07:46:31.026048,batch_20260302
8720d701-ec8f-480a-be31-3062a7c56a97,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — New,new,36670.35,36284.0,USD,0.0,36670.35,1833.52,34836.83,seller_rare_finds_5032,4.9,6526,Phoenix,CO,False,0,44,False,,False,True,False,https://www.facebook.com/marketplace/item/8720d701-ec8f-480a-be31-3062a7c56a97,2026-03-02 00:00:00.000000,2026-03-02T08:00:00,2026-04-06T07:46:31.026074,batch_20260302
726cbb41-0561-4282-81ff-6488eda2219a,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — New,new,686.42,996.29,USD,0.0,686.42,34.32,652.1,seller_quick_sell_1407,3.7,264,Boston,CA,False,0,36,True,639.0,False,True,False,https://www.facebook.com/marketplace/item/726cbb41-0561-4282-81ff-6488eda2219a,2026-03-02 00:00:00.000000,2026-03-02T11:00:00,2026-04-06T07:46:31.026104,batch_20260302
0c3b4bb1-ac28-4f9d-a82e-8b94a202a2a5,mercari,Mercari,collectibles,Collectibles,KAWS,Funko Exclusive Chase,KAWS Funko Exclusive Chase — Like New,like_new,12282.78,11460.17,USD,12.99,12295.77,1228.28,11054.5,seller_watch_works_6228,3.8,7939,Atlanta,GA,False,0,18,True,12100.56,False,False,False,https://www.mercari.com/us/item/0c3b4bb1-ac28-4f9d-a82e-8b94a202a2a5,2026-03-02 00:00:00.000000,2026-03-02T01:00:00,2026-04-06T07:46:31.026132,batch_20260302
f97d0050-57d9-4266-b835-75689579eddc,mercari,Mercari,video_games,Video Games,Nintendo,NES Classic Edition,Nintendo NES Classic Edition — Like New,like_new,1095.02,1010.79,USD,0.0,1095.02,109.5,985.52,seller_retro_gamer_3799,4.8,4422,Houston,NC,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/f97d0050-57d9-4266-b835-75689579eddc,2026-03-02 00:00:00.000000,2026-03-02T06:00:00,2026-04-06T07:46:31.026160,batch_20260302
b32a5e50-6572-4656-bdf2-c3913e10cbb8,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Sectional Sofa,CB2 Sectional Sofa — Fair,fair,3623.61,4490.71,USD,0.0,3623.61,181.18,3442.43,seller_vintage_vibe_7816,4.9,5809,Miami,NC,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/b32a5e50-6572-4656-bdf2-c3913e10cbb8,2026-03-02 00:00:00.000000,2026-03-02T14:00:00,2026-04-06T07:46:31.026186,batch_20260302
d2871982-b4a8-497f-9581-e73f022f9a3d,goat,GOAT,sneakers,Sneakers,Asics,Ultraboost,Asics Ultraboost Size 9 Like New,like_new,163.73,127.94,USD,12.99,176.72,16.05,147.68,seller_sneakerhead_9620,4.4,2543,San Jose,TX,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/d2871982-b4a8-497f-9581-e73f022f9a3d,2026-03-02 00:00:00.000000,2026-03-02T06:00:00,2026-04-06T07:46:31.026217,batch_20260302
475869c7-2e8b-4cb0-bb95-2728cd127783,amazon,Amazon,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — Like New,like_new,7271.44,7700.0,USD,19.99,7291.43,1090.72,6180.72,seller_swift_trader_8091,3.9,6448,Miami,PA,False,0,7,False,,False,False,False,https://www.amazon.com/dp/475869c7-2e8b-4cb0-bb95-2728cd127783,2026-03-02 00:00:00.000000,2026-03-02T06:00:00,2026-04-06T07:46:31.026246,batch_20260302
fefc19e7-15bc-438b-a3d5-a9eddd3ac19c,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,501 Denim Jeans,Vintage Supreme 501 Denim Jeans Size XS,like_new,446.48,606.75,USD,0.0,446.48,44.65,401.83,seller_tech_flips_9709,4.9,1748,Boston,CA,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/fefc19e7-15bc-438b-a3d5-a9eddd3ac19c,2026-03-02 00:00:00.000000,2026-03-02T01:00:00,2026-04-06T07:46:31.026273,batch_20260302
c09f1683-c30c-47fb-b997-07b1bfc64c1d,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Supreme,1990s Windbreaker,Vintage Supreme 1990s Windbreaker Size M,good,562.24,604.5,USD,0.0,562.24,28.11,534.13,seller_tech_flips_3012,3.6,1223,Chicago,NY,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/c09f1683-c30c-47fb-b997-07b1bfc64c1d,2026-03-02 00:00:00.000000,2026-03-02T07:00:00,2026-04-06T07:46:31.026300,batch_20260302
06d71e9e-6020-45a3-b50e-8172f31784c8,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,1990s Windbreaker,Vintage Tommy Hilfiger 1990s Windbreaker Size L,good,133.37,131.78,USD,12.99,146.36,13.34,120.03,seller_quick_sell_3477,3.4,3048,Los Angeles,NY,False,0,29,True,113.31,False,False,False,https://www.mercari.com/us/item/06d71e9e-6020-45a3-b50e-8172f31784c8,2026-03-02 00:00:00.000000,2026-03-02T03:00:00,2026-04-06T07:46:31.026327,batch_20260302
de4af64d-614b-4ef2-b498-ca2a1d44fe39,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Apple,WH-1000XM5,Apple WH-1000XM5 — Good,good,507.35,640.58,USD,0.0,507.35,25.37,481.98,seller_market_pro_9131,4.2,6694,Chicago,AZ,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/de4af64d-614b-4ef2-b498-ca2a1d44fe39,2026-03-02 00:00:00.000000,2026-03-02T06:00:00,2026-04-06T07:46:31.026353,batch_20260302
bd7f8e0b-fccf-43a6-81d3-f64fed40c8fc,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,OG Boxy T-Shirt,Vintage Polo Ralph Lauren OG Boxy T-Shirt Size M,like_new,558.64,666.37,USD,0.0,558.64,27.93,530.71,seller_luxury_resell_3019,4.9,1136,Chicago,CO,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/bd7f8e0b-fccf-43a6-81d3-f64fed40c8fc,2026-03-02 00:00:00.000000,2026-03-02T01:00:00,2026-04-06T07:46:31.026381,batch_20260302
485ee5ce-19d5-4076-8596-9c804a579348,stockx,StockX,furniture,Furniture,IKEA,Aeron Chair,IKEA Aeron Chair — Poor,poor,7539.54,6986.47,USD,149.0,7688.54,716.26,6823.28,seller_rare_finds_5752,3.5,7105,San Diego,GA,False,0,9,True,8102.15,True,False,True,https://stockx.com/product/485ee5ce-19d5-4076-8596-9c804a579348,2026-03-02 00:00:00.000000,2026-03-02T09:00:00,2026-04-06T07:46:31.026407,batch_20260302
4880848a-2daa-4d7f-8200-275c05d1e9ba,stockx,StockX,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Like New,like_new,2067.74,1302.23,USD,0.0,2067.74,196.44,1871.3,seller_market_pro_7028,4.7,7602,San Diego,CA,False,0,1,True,1743.01,True,False,True,https://stockx.com/product/4880848a-2daa-4d7f-8200-275c05d1e9ba,2026-03-02 00:00:00.000000,2026-03-02T02:00:00,2026-04-06T07:46:31.026436,batch_20260302
