listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
97caca4f-6063-4c87-b315-df5aefdc36a9,goat,GOAT,sneakers,Sneakers,Asics,Air Max 90,Asics Air Max 90 Size 9.5 Good,good,572.54,486.86,USD,7.99,580.53,56.11,516.43,seller_deal_hunter_1789,3.3,5281,Chicago,MI,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/97caca4f-6063-4c87-b315-df5aefdc36a9,https://www.goat.com/sneakers/img/97caca4f-6063-4c87-b315-df5aefdc36a9.jpg,2026-06-02T00:00:00,2026-06-02T08:00:00,2026-07-27T19:28:21.663553,batch_20260602
cb50ff54-bd99-475d-be39-a93a950aa701,stockx,StockX,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — Like New,like_new,9945.62,3828.5,USD,12.99,9958.61,944.83,9000.79,seller_retro_gamer_3924,3.3,7172,Houston,CA,False,0,32,True,10183.44,True,False,True,https://stockx.com/product/cb50ff54-bd99-475d-be39-a93a950aa701,https://stockx.com/product/img/cb50ff54-bd99-475d-be39-a93a950aa701.jpg,2026-06-02T00:00:00,2026-06-02T13:00:00,2026-07-27T19:28:21.663582,batch_20260602
970a2287-c1ab-4d95-9d3a-f6e62b71b1ec,amazon,Amazon,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — New,new,8304.03,6143.8,USD,15.99,8320.02,1245.6,7058.43,seller_luxury_resell_2153,4.3,7840,Phoenix,NY,False,0,43,False,,False,False,False,https://www.amazon.com/dp/970a2287-c1ab-4d95-9d3a-f6e62b71b1ec,https://www.amazon.com/dp/img/970a2287-c1ab-4d95-9d3a-f6e62b71b1ec.jpg,2026-06-02T00:00:00,2026-06-02T04:00:00,2026-07-27T19:28:21.663616,batch_20260602
f77270f2-0434-4306-a432-cba08903905f,goat,GOAT,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Good,good,21339.22,22185.1,USD,4.99,21344.21,2091.24,19247.98,seller_swift_trader_4514,3.3,6413,Miami,GA,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/f77270f2-0434-4306-a432-cba08903905f,https://www.goat.com/sneakers/img/f77270f2-0434-4306-a432-cba08903905f.jpg,2026-06-02T00:00:00,2026-06-02T03:00:00,2026-07-27T19:28:21.663648,batch_20260602
57b7c5d5-b402-4932-8e38-a2d1e2c70768,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Dragon Ball Z,1st Edition,Dragon Ball Z 1st Edition — Fair,fair,5104.96,3832.03,USD,0.0,5104.96,255.25,4849.71,seller_best_bargains_1188,5.0,2568,Austin,GA,False,0,20,False,,False,True,False,https://www.facebook.com/marketplace/item/57b7c5d5-b402-4932-8e38-a2d1e2c70768,https://www.facebook.com/marketplace/item/img/57b7c5d5-b402-4932-8e38-a2d1e2c70768.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-07-27T19:28:21.663677,batch_20260602
d1daf829-1aa9-4bc9-b60d-4f1f586b6a20,mercari,Mercari,handbags,Handbags,Gucci,Cassette Intrecciato,Gucci Cassette Intrecciato — Like New,like_new,656.56,695.65,USD,19.99,676.55,65.66,590.9,seller_watch_works_4302,4.8,2984,Miami,NC,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/d1daf829-1aa9-4bc9-b60d-4f1f586b6a20,https://www.mercari.com/us/item/img/d1daf829-1aa9-4bc9-b60d-4f1f586b6a20.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-07-27T19:28:21.663709,batch_20260602
952cdfe2-c324-438c-9e31-e7dcd9c1bf45,stockx,StockX,furniture,Furniture,West Elm,Sectional Sofa,West Elm Sectional Sofa — Like New,like_new,9289.65,7756.71,USD,0.0,9289.65,882.52,8407.13,seller_watch_works_9213,4.6,76,Phoenix,CO,False,0,6,False,,True,False,True,https://stockx.com/product/952cdfe2-c324-438c-9e31-e7dcd9c1bf45,https://stockx.com/product/img/952cdfe2-c324-438c-9e31-e7dcd9c1bf45.jpg,2026-06-02T00:00:00,2026-06-02T16:00:00,2026-07-27T19:28:21.663742,batch_20260602
1ac1a291-4dcb-43d2-898f-bca1ff8bae5e,goat,GOAT,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — Good,good,43928.11,38686.65,USD,19.99,43948.1,4304.95,39623.16,seller_retro_gamer_3523,4.7,4319,Los Angeles,TX,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/1ac1a291-4dcb-43d2-898f-bca1ff8bae5e,https://www.goat.com/sneakers/img/1ac1a291-4dcb-43d2-898f-bca1ff8bae5e.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-07-27T19:28:21.663773,batch_20260602
add661f5-14dd-4993-8f53-1ac0070179f8,goat,GOAT,cameras,Cameras & Lenses,Canon,M11,Canon M11 — Like New,like_new,8385.18,7453.91,USD,15.99,8401.17,821.75,7563.43,seller_market_pro_9138,4.6,1489,New York,GA,False,0,1,True,8481.98,True,False,True,https://www.goat.com/sneakers/add661f5-14dd-4993-8f53-1ac0070179f8,https://www.goat.com/sneakers/img/add661f5-14dd-4993-8f53-1ac0070179f8.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-07-27T19:28:21.663804,batch_20260602
b368b2fe-2575-4d60-a200-9790ef070b78,mercari,Mercari,watches,Watches,AP,Snowflake SBGA211,AP Snowflake SBGA211 — Like New,like_new,20235.98,31100.85,USD,0.0,20235.98,2023.6,18212.38,seller_market_pro_9836,3.6,7297,New York,CO,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/b368b2fe-2575-4d60-a200-9790ef070b78,https://www.mercari.com/us/item/img/b368b2fe-2575-4d60-a200-9790ef070b78.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-07-27T19:28:21.663833,batch_20260602
2e7e0b52-c307-42d5-a8a6-031660e39c7c,ebay,eBay,sneakers,Sneakers,Yeezy,350 V2 Zebra,Yeezy 350 V2 Zebra Size 12 Like New,like_new,116.22,118.57,USD,15.99,132.21,15.05,101.17,seller_sneakerhead_3950,4.7,7365,San Diego,NY,False,0,34,False,,False,False,True,https://www.ebay.com/itm/2e7e0b52-c307-42d5-a8a6-031660e39c7c,https://www.ebay.com/itm/img/2e7e0b52-c307-42d5-a8a6-031660e39c7c.jpg,2026-06-02T00:00:00,2026-06-02T18:00:00,2026-07-27T19:28:21.663866,batch_20260602
2936608d-d306-47b6-a86c-061ad3659462,amazon,Amazon,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Like New,like_new,853.02,738.97,USD,15.99,869.01,127.95,725.07,seller_tech_flips_9264,3.5,3288,Boston,MI,False,0,16,True,710.13,False,False,False,https://www.amazon.com/dp/2936608d-d306-47b6-a86c-061ad3659462,https://www.amazon.com/dp/img/2936608d-d306-47b6-a86c-061ad3659462.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-07-27T19:28:21.663895,batch_20260602
b7c17694-54bd-4e41-8871-24a412b19c9d,amazon,Amazon,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — Like New,like_new,355.57,313.25,USD,15.99,371.56,53.34,302.23,seller_furniture_flips_3010,4.2,1184,Los Angeles,FL,False,0,34,False,,False,False,False,https://www.amazon.com/dp/b7c17694-54bd-4e41-8871-24a412b19c9d,https://www.amazon.com/dp/img/b7c17694-54bd-4e41-8871-24a412b19c9d.jpg,2026-06-02T00:00:00,2026-06-02T04:00:00,2026-07-27T19:28:21.663928,batch_20260602
d63f193c-6c77-47fa-b26a-390d173a173c,goat,GOAT,sneakers,Sneakers,Jordan,Air Max 90,Jordan Air Max 90 Size 9.5 Like New,like_new,257.19,338.32,USD,7.99,265.18,25.2,231.99,seller_retro_gamer_7340,4.9,6749,Dallas,PA,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/d63f193c-6c77-47fa-b26a-390d173a173c,https://www.goat.com/sneakers/img/d63f193c-6c77-47fa-b26a-390d173a173c.jpg,2026-06-02T00:00:00,2026-06-02T00:00:00,2026-07-27T19:28:21.663961,batch_20260602
4a94dead-27a2-42bb-afb2-17853f7b7a2f,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,Graphic Tee 90s,Vintage Vintage Nike Graphic Tee 90s Size S,good,820.71,716.06,USD,0.0,820.71,41.04,779.67,seller_swift_trader_4514,3.6,5465,Phoenix,PA,False,0,20,True,776.7,False,True,False,https://www.facebook.com/marketplace/item/4a94dead-27a2-42bb-afb2-17853f7b7a2f,https://www.facebook.com/marketplace/item/img/4a94dead-27a2-42bb-afb2-17853f7b7a2f.jpg,2026-06-02T00:00:00,2026-06-02T17:00:00,2026-07-27T19:28:21.663990,batch_20260602
454d8ebf-9281-48c0-b21b-fcd43f9c834f,goat,GOAT,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Fair,fair,262.9,239.12,USD,7.99,270.89,25.76,237.14,seller_best_bargains_4501,3.5,7548,Houston,AZ,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/454d8ebf-9281-48c0-b21b-fcd43f9c834f,https://www.goat.com/sneakers/img/454d8ebf-9281-48c0-b21b-fcd43f9c834f.jpg,2026-06-02T00:00:00,2026-06-02T02:00:00,2026-07-27T19:28:21.664027,batch_20260602
21b37e95-ab57-438e-af02-451ced34e18f,mercari,Mercari,vintage_clothing,Vintage Clothing,Carhartt WIP,501 Denim Jeans,Vintage Carhartt WIP 501 Denim Jeans Size XXL,new,,922.24,USD,12.99,685.52,67.25,605.28,seller_quick_sell_275,4.6,884,San Jose,NY,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/21b37e95-ab57-438e-af02-451ced34e18f,https://www.mercari.com/us/item/img/21b37e95-ab57-438e-af02-451ced34e18f.jpg,2026-06-02T00:00:00,2026-06-02T08:00:00,2026-07-27T19:28:21.664057,batch_20260602
56183289-ecae-41c9-b23b-9a6ab8ed3de7,goat,GOAT,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — Like New,like_new,50821.06,44794.9,USD,19.99,50841.05,4980.46,45840.6,seller_quick_sell_3570,3.4,2371,Los Angeles,PA,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/56183289-ecae-41c9-b23b-9a6ab8ed3de7,https://www.goat.com/sneakers/img/56183289-ecae-41c9-b23b-9a6ab8ed3de7.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-07-27T19:28:21.664087,batch_20260602
65ab4ce4-47ab-43fc-9c2e-7912f2e42002,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,iPhone 15 Pro,LG iPhone 15 Pro — Fair,fair,496.91,535.03,USD,0.0,496.91,24.85,472.06,seller_watch_works_8357,4.6,3275,Chicago,AZ,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/65ab4ce4-47ab-43fc-9c2e-7912f2e42002,https://www.facebook.com/marketplace/item/img/65ab4ce4-47ab-43fc-9c2e-7912f2e42002.jpg,2026-06-02T00:00:00,2026-06-02T17:00:00,2026-07-27T19:28:21.664120,batch_20260602
e1cc8e57-b7ca-4869-8b57-747977daa3e0,amazon,Amazon,video_games,Video Games,Atari,Chrono Trigger SNES,Atari Chrono Trigger SNES — Like New,like_new,863.22,847.46,USD,0.0,863.22,129.48,733.74,seller_deal_hunter_1996,4.6,228,Seattle,WA,False,0,33,False,,False,False,False,https://www.amazon.com/dp/e1cc8e57-b7ca-4869-8b57-747977daa3e0,https://www.amazon.com/dp/img/e1cc8e57-b7ca-4869-8b57-747977daa3e0.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-07-27T19:28:21.664152,batch_20260602
4340c104-dca4-4e09-ba0b-b9221fc57e4e,goat,GOAT,watches,Watches,TAG Heuer,SARB033,TAG Heuer SARB033 — Good,good,21813.14,19805.44,USD,12.99,21826.13,2137.69,19675.45,seller_vintage_vibe_9311,4.5,6519,Seattle,NY,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/4340c104-dca4-4e09-ba0b-b9221fc57e4e,https://www.goat.com/sneakers/img/4340c104-dca4-4e09-ba0b-b9221fc57e4e.jpg,2026-06-02T00:00:00,2026-06-02T01:00:00,2026-07-27T19:28:21.664184,batch_20260602
b15e41dc-c5b5-467d-bff4-f706fb3829ff,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,Graphic Tee 90s,Vintage Vintage Nike Graphic Tee 90s Size XXL,good,351.68,511.91,USD,0.0,351.68,17.58,334.1,seller_quick_sell_1221,4.7,5520,Seattle,FL,False,0,1,False,,False,True,False,https://www.facebook.com/marketplace/item/b15e41dc-c5b5-467d-bff4-f706fb3829ff,https://www.facebook.com/marketplace/item/img/b15e41dc-c5b5-467d-bff4-f706fb3829ff.jpg,2026-06-02T00:00:00,2026-06-02T09:00:00,2026-07-27T19:28:21.664215,batch_20260602
4ac82b8e-b87b-4773-b220-2a4ed16080a3,goat,GOAT,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — New,new,28314.67,27275.8,USD,4.99,28319.66,2774.84,25539.83,seller_best_bargains_2084,3.2,955,New York,MI,False,0,29,True,24588.66,True,False,True,https://www.goat.com/sneakers/4ac82b8e-b87b-4773-b220-2a4ed16080a3,https://www.goat.com/sneakers/img/4ac82b8e-b87b-4773-b220-2a4ed16080a3.jpg,2026-06-02T00:00:00,2026-06-02T06:00:00,2026-07-27T19:28:21.664247,batch_20260602
1c274c8f-c42e-43c9-9076-99acc7c0911a,goat,GOAT,handbags,Handbags,Bottega Veneta,16 Bag Small,Bottega Veneta 16 Bag Small — Good,good,26722.69,21198.47,USD,19.99,26742.68,2618.82,24103.87,seller_watch_works_1701,4.9,7701,Austin,AZ,False,0,14,True,22874.93,True,False,True,https://www.goat.com/sneakers/1c274c8f-c42e-43c9-9076-99acc7c0911a,https://www.goat.com/sneakers/img/1c274c8f-c42e-43c9-9076-99acc7c0911a.jpg,2026-06-02T00:00:00,2026-06-02T04:00:00,2026-07-27T19:28:21.664280,batch_20260602
f129efd6-f3cb-4400-bb33-6e08cb1837d7,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Good,good,1352.3,1623.62,USD,0.0,1352.3,67.61,1284.69,seller_card_king_645,4.3,5698,San Antonio,NY,False,0,25,False,,False,True,False,https://www.facebook.com/marketplace/item/f129efd6-f3cb-4400-bb33-6e08cb1837d7,https://www.facebook.com/marketplace/item/img/f129efd6-f3cb-4400-bb33-6e08cb1837d7.jpg,2026-06-02T00:00:00,2026-06-02T02:00:00,2026-07-27T19:28:21.664312,batch_20260602
7217622f-c9c3-42ce-acbb-b41fa016bb5d,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — New,new,787.6,1152.53,USD,19.99,807.59,78.76,708.84,seller_vintage_vibe_9491,3.6,4467,Boston,IL,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/7217622f-c9c3-42ce-acbb-b41fa016bb5d,https://www.mercari.com/us/item/img/7217622f-c9c3-42ce-acbb-b41fa016bb5d.jpg,2026-06-02T00:00:00,2026-06-02T03:00:00,2026-07-27T19:28:21.664341,batch_20260602
d28e5a46-320a-487b-b222-0aa6153e351e,mercari,Mercari,sneakers,Sneakers,Nike,Gel-Kayano 14,Nike Gel-Kayano 14 Size 7.5 New,new,156.35,185.65,USD,0.0,156.35,15.63,140.72,seller_furniture_flips_3488,4.2,7721,Atlanta,FL,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/d28e5a46-320a-487b-b222-0aa6153e351e,https://www.mercari.com/us/item/img/d28e5a46-320a-487b-b222-0aa6153e351e.jpg,2026-06-02T00:00:00,2026-06-02T04:00:00,2026-07-27T19:28:21.664374,batch_20260602
b1856148-cf58-49c0-b0a5-bea8aa828408,mercari,Mercari,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Poor,poor,183.02,216.36,USD,4.99,188.01,18.3,164.72,seller_deal_hunter_6324,3.2,5022,Houston,GA,False,0,42,False,,False,False,False,https://www.mercari.com/us/item/b1856148-cf58-49c0-b0a5-bea8aa828408,https://www.mercari.com/us/item/img/b1856148-cf58-49c0-b0a5-bea8aa828408.jpg,2026-06-02T00:00:00,2026-06-02T11:00:00,2026-07-27T19:28:21.664403,batch_20260602
5ffda399-fc54-44c1-a061-ce4e7ce32412,stockx,StockX,watches,Watches,Seiko,Nautilus 5711,Seiko Nautilus 5711 — Good,good,86984.59,68021.72,USD,12.99,86997.58,8263.54,78721.05,seller_tech_flips_6324,3.6,6603,San Jose,PA,False,0,39,True,75890.8,True,False,True,https://stockx.com/product/5ffda399-fc54-44c1-a061-ce4e7ce32412,https://stockx.com/product/img/5ffda399-fc54-44c1-a061-ce4e7ce32412.jpg,2026-06-02T00:00:00,2026-06-02T03:00:00,2026-07-27T19:28:21.664434,batch_20260602
f5bab1cf-29a5-4065-b9cb-a6c87c1c28e4,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — Poor,poor,4387.19,3486.84,USD,12.99,4400.18,416.78,3970.41,seller_deal_hunter_6992,4.6,3935,San Antonio,IL,False,0,25,True,3695.84,True,False,True,https://stockx.com/product/f5bab1cf-29a5-4065-b9cb-a6c87c1c28e4,https://stockx.com/product/img/f5bab1cf-29a5-4065-b9cb-a6c87c1c28e4.jpg,2026-06-02T00:00:00,2026-06-02T14:00:00,2026-07-27T19:28:21.664465,batch_20260602
c12a0e23-1545-4067-aa1d-a81587c482f2,stockx,StockX,watches,Watches,Patek Philippe,Nautilus 5711,Patek Philippe Nautilus 5711 — Like New,like_new,35496.66,31890.05,USD,19.99,35516.65,3372.18,32124.48,seller_swift_trader_4932,5.0,5521,San Diego,TX,False,0,18,False,,True,False,True,https://stockx.com/product/c12a0e23-1545-4067-aa1d-a81587c482f2,https://stockx.com/product/img/c12a0e23-1545-4067-aa1d-a81587c482f2.jpg,2026-06-02T00:00:00,2026-06-02T16:00:00,2026-07-27T19:28:21.664496,batch_20260602
c1e210c7-95d7-4983-ac49-1187992c2b35,goat,GOAT,collectibles,Collectibles,Medicom Toy,KAWS Companion BFF,Medicom Toy KAWS Companion BFF — Like New,like_new,10401.61,7660.67,USD,12.99,10414.6,1019.36,9382.25,seller_watch_works_1961,4.2,3501,Miami,IL,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/c1e210c7-95d7-4983-ac49-1187992c2b35,https://www.goat.com/sneakers/img/c1e210c7-95d7-4983-ac49-1187992c2b35.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-07-27T19:28:21.664527,batch_20260602
087c296b-5a48-4adb-b6d3-2b3ada17cf15,stockx,StockX,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 9 New,new,607.98,495.06,USD,12.99,620.97,57.76,550.22,seller_vintage_vibe_4592,4.9,3439,Boston,PA,False,0,42,False,,True,False,True,https://stockx.com/product/087c296b-5a48-4adb-b6d3-2b3ada17cf15,https://stockx.com/product/img/087c296b-5a48-4adb-b6d3-2b3ada17cf15.jpg,2026-06-02T00:00:00,2026-06-02T14:00:00,2026-07-27T19:28:21.664558,batch_20260602
a773af13-bd40-4cd4-bd75-406ea154bb0d,amazon,Amazon,electronics,Electronics,Dyson,QuietComfort 45,Dyson QuietComfort 45 — Good,good,332.44,312.71,USD,0.0,332.44,49.87,282.57,seller_luxury_resell_2102,4.4,7722,Phoenix,IL,False,0,21,True,307.96,False,False,False,https://www.amazon.com/dp/a773af13-bd40-4cd4-bd75-406ea154bb0d,https://www.amazon.com/dp/img/a773af13-bd40-4cd4-bd75-406ea154bb0d.jpg,2026-06-02T00:00:00,2026-06-02T10:00:00,2026-07-27T19:28:21.664587,batch_20260602
72967050-2709-4c80-a7dc-9f1d5d4ed78b,mercari,Mercari,video_games,Video Games,Atari,Chrono Trigger SNES,Atari Chrono Trigger SNES — Like New,like_new,923.41,1404.94,USD,15.99,939.4,92.34,831.07,seller_lens_lab_9062,4.3,5732,Phoenix,NY,False,0,40,True,822.6,False,False,False,https://www.mercari.com/us/item/72967050-2709-4c80-a7dc-9f1d5d4ed78b,https://www.mercari.com/us/item/img/72967050-2709-4c80-a7dc-9f1d5d4ed78b.jpg,2026-06-02T00:00:00,2026-06-02T08:00:00,2026-07-27T19:28:21.664619,batch_20260602
42817322-9986-4c7c-8570-91ed5f08fe4b,stockx,StockX,cameras,Cameras & Lenses,Leica,R5 Mark II,Leica R5 Mark II — Good,good,,3028.46,USD,7.99,3217.81,304.93,2904.89,seller_market_pro_5796,4.7,2150,Seattle,NY,False,0,6,False,,True,False,True,https://stockx.com/product/42817322-9986-4c7c-8570-91ed5f08fe4b,https://stockx.com/product/img/42817322-9986-4c7c-8570-91ed5f08fe4b.jpg,2026-06-02T00:00:00,2026-06-02T14:00:00,2026-07-27T19:28:21.664649,batch_20260602
7a9a10d5-25f2-41f0-903d-99aac638d7a3,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Dining Table Walnut,Restoration Hardware Dining Table Walnut — Fair,fair,3072.13,2947.62,USD,0.0,3072.13,153.61,2918.52,seller_sneakerhead_8678,4.7,191,Phoenix,NY,False,0,8,True,2738.61,False,True,False,https://www.facebook.com/marketplace/item/7a9a10d5-25f2-41f0-903d-99aac638d7a3,https://www.facebook.com/marketplace/item/img/7a9a10d5-25f2-41f0-903d-99aac638d7a3.jpg,2026-06-02T00:00:00,2026-06-02T02:00:00,2026-07-27T19:28:21.664678,batch_20260602
9139194e-aaef-4246-ad34-437d77ef9027,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,X2D 100C,Fujifilm X2D 100C — Good,good,16801.0,8627.86,USD,15.99,16816.99,2175.73,14625.27,seller_lens_lab_3267,4.4,3675,San Antonio,GA,False,0,2,False,,False,False,True,https://www.ebay.com/itm/9139194e-aaef-4246-ad34-437d77ef9027,https://www.ebay.com/itm/img/9139194e-aaef-4246-ad34-437d77ef9027.jpg,2026-06-02T00:00:00,2026-06-02T02:00:00,2026-07-27T19:28:21.664714,batch_20260602
072439bc-70b5-425d-9c98-2027f7666bb5,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,KAWS Companion BFF,Bearbrick KAWS Companion BFF — New,new,2706.14,6292.08,USD,0.0,2706.14,135.31,2570.83,seller_vintage_vibe_1951,3.4,3576,Houston,IL,False,0,14,False,,False,True,False,https://www.facebook.com/marketplace/item/072439bc-70b5-425d-9c98-2027f7666bb5,https://www.facebook.com/marketplace/item/img/072439bc-70b5-425d-9c98-2027f7666bb5.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-07-27T19:28:21.664745,batch_20260602
9bf03d17-5d14-4417-b004-4ea9a825f343,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Fair,fair,6915.36,8560.11,USD,7.99,6923.35,691.54,6223.82,seller_sneakerhead_8835,3.5,3029,Phoenix,NY,False,0,3,False,,False,False,False,https://www.mercari.com/us/item/9bf03d17-5d14-4417-b004-4ea9a825f343,https://www.mercari.com/us/item/img/9bf03d17-5d14-4417-b004-4ea9a825f343.jpg,2026-06-02T00:00:00,2026-06-02T11:00:00,2026-07-27T19:28:21.664777,batch_20260602
a214d563-8624-4417-9e52-140e0868baf7,goat,GOAT,collectibles,Collectibles,KAWS,Mickey Mouse Original,KAWS Mickey Mouse Original — Poor,poor,3782.07,5227.32,USD,4.99,3787.06,370.64,3411.43,seller_rare_finds_8765,4.7,3727,San Diego,PA,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/a214d563-8624-4417-9e52-140e0868baf7,https://www.goat.com/sneakers/img/a214d563-8624-4417-9e52-140e0868baf7.jpg,2026-06-02T00:00:00,2026-06-02T13:00:00,2026-07-27T19:28:21.664806,batch_20260602
3b0331bf-86b2-4e5e-ade8-7d1f1c4be989,mercari,Mercari,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — Fair,fair,3855.68,3175.14,USD,15.99,3871.67,385.57,3470.11,seller_tech_flips_6609,3.6,7864,Denver,GA,False,0,43,True,4143.63,False,False,False,https://www.mercari.com/us/item/3b0331bf-86b2-4e5e-ade8-7d1f1c4be989,https://www.mercari.com/us/item/img/3b0331bf-86b2-4e5e-ade8-7d1f1c4be989.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-07-27T19:28:21.664836,batch_20260602
36f26217-1d1f-4e86-817e-2397b30fb581,goat,GOAT,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Like New,like_new,50577.94,52221.05,USD,7.99,50585.93,4956.64,45621.3,seller_card_king_6374,4.5,1284,Atlanta,FL,False,0,10,True,41689.31,True,False,True,https://www.goat.com/sneakers/36f26217-1d1f-4e86-817e-2397b30fb581,https://www.goat.com/sneakers/img/36f26217-1d1f-4e86-817e-2397b30fb581.jpg,2026-06-02T00:00:00,2026-06-02T05:00:00,2026-07-27T19:28:21.664868,batch_20260602
36d51079-6299-451c-963a-493b52b7ee0b,ebay,eBay,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Box Logo Hoodie,Vintage Polo Ralph Lauren Box Logo Hoodie Size L,good,729.29,1034.22,USD,12.99,742.28,94.44,634.85,seller_tech_flips_5609,3.5,6774,Miami,MI,False,0,34,True,714.81,False,False,True,https://www.ebay.com/itm/36d51079-6299-451c-963a-493b52b7ee0b,https://www.ebay.com/itm/img/36d51079-6299-451c-963a-493b52b7ee0b.jpg,2026-06-02T00:00:00,2026-06-02T11:00:00,2026-07-27T19:28:21.664899,batch_20260602
b1e765a3-5b7f-458f-a739-12294635e4ca,goat,GOAT,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — Fair,fair,4557.65,4035.51,USD,12.99,4570.64,446.65,4111.0,seller_card_king_4716,4.8,6903,Dallas,CO,False,0,24,False,,True,False,True,https://www.goat.com/sneakers/b1e765a3-5b7f-458f-a739-12294635e4ca,https://www.goat.com/sneakers/img/b1e765a3-5b7f-458f-a739-12294635e4ca.jpg,2026-06-02T00:00:00,2026-06-02T07:00:00,2026-07-27T19:28:21.664929,batch_20260602
7cb3d635-0451-4ad7-a03a-ace1576aba96,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Good,good,3364.64,3162.78,USD,0.0,3364.64,168.23,3196.41,seller_rare_finds_2126,4.8,3820,Boston,CA,False,0,44,False,,False,True,False,https://www.facebook.com/marketplace/item/7cb3d635-0451-4ad7-a03a-ace1576aba96,https://www.facebook.com/marketplace/item/img/7cb3d635-0451-4ad7-a03a-ace1576aba96.jpg,2026-06-02T00:00:00,2026-06-02T14:00:00,2026-07-27T19:28:21.664961,batch_20260602
eac5f542-b3a2-4402-871b-0d2bd2381871,stockx,StockX,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Good,good,1866.66,1592.89,USD,12.99,1879.65,177.33,1689.33,seller_lens_lab_3640,3.2,4551,San Diego,CO,False,0,24,True,1865.93,True,False,True,https://stockx.com/product/eac5f542-b3a2-4402-871b-0d2bd2381871,https://stockx.com/product/img/eac5f542-b3a2-4402-871b-0d2bd2381871.jpg,2026-06-02T00:00:00,2026-06-02T17:00:00,2026-07-27T19:28:21.664991,batch_20260602
