listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
4db1d232-ac36-41ea-be39-6016cc2a8064,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,501 Denim Jeans,Vintage Vintage Nike 501 Denim Jeans Size L,poor,215.03,232.19,USD,0.0,215.03,21.5,193.53,seller_best_bargains_463,4.8,3431,San Antonio,IL,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/4db1d232-ac36-41ea-be39-6016cc2a8064,2026-04-08 00:00:00.000000,2026-04-08T04:00:00,2026-05-18T10:07:33.093266,batch_20260408
dbf772a2-02a5-4470-a4bb-cf5b68b11cd9,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,Box Logo Hoodie,Vintage Stüssy Box Logo Hoodie Size L,like_new,35.49,29.88,USD,4.99,40.48,3.55,31.94,seller_vintage_vibe_1990,3.4,6102,San Antonio,AZ,False,0,30,False,,False,False,False,https://www.mercari.com/us/item/dbf772a2-02a5-4470-a4bb-cf5b68b11cd9,2026-04-08 00:00:00.000000,2026-04-08T06:00:00,2026-05-18T10:07:33.093284,batch_20260408
5ef58ec6-41f0-4428-84a8-fb787edd5423,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Poor,poor,2331.96,2342.14,USD,4.99,2336.95,233.2,2098.76,seller_vintage_vibe_9241,4.4,5789,Denver,WA,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/5ef58ec6-41f0-4428-84a8-fb787edd5423,2026-04-08 00:00:00.000000,2026-04-08T00:00:00,2026-05-18T10:07:33.093302,batch_20260408
7fc169a8-e6a8-4f2a-9358-7bcf2fc7409f,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — Like New,like_new,2067.06,1379.61,USD,7.99,2075.05,267.68,1799.38,seller_sneakerhead_3909,4.3,5011,Houston,CO,False,0,35,False,,False,False,True,https://www.ebay.com/itm/7fc169a8-e6a8-4f2a-9358-7bcf2fc7409f,2026-04-08 00:00:00.000000,2026-04-08T10:00:00,2026-05-18T10:07:33.093320,batch_20260408
fe6ebc59-7a02-4e6c-8a3a-04f5d2d87585,stockx,StockX,trading_cards,Trading Cards,Pokemon,Booster Box Sealed,Pokemon Booster Box Sealed — New,new,4269.33,3620.13,USD,7.99,4277.32,405.59,3863.74,seller_tech_flips_6152,4.1,7375,San Diego,AZ,False,0,21,True,4455.87,True,False,True,https://stockx.com/product/fe6ebc59-7a02-4e6c-8a3a-04f5d2d87585,2026-04-08 00:00:00.000000,2026-04-08T02:00:00,2026-05-18T10:07:33.093338,batch_20260408
c04d6846-80d7-44b2-975e-615e5d854c9b,amazon,Amazon,vintage_clothing,Vintage Clothing,Vintage Levi's,World Tour Tee,Vintage Vintage Levi's World Tour Tee Size XL,new,877.9,1000.67,USD,4.99,882.89,131.69,746.21,seller_rare_finds_998,4.0,7456,Phoenix,CA,False,0,31,False,,False,False,False,https://www.amazon.com/dp/c04d6846-80d7-44b2-975e-615e5d854c9b,2026-04-08 00:00:00.000000,2026-04-08T00:00:00,2026-05-18T10:07:33.093361,batch_20260408
5b35feec-749d-49af-8a6b-4e460cd8f6a2,mercari,Mercari,collectibles,Collectibles,Funko Pop,Mickey Mouse Original,Funko Pop Mickey Mouse Original — Like New,like_new,3299.19,6404.52,USD,0.0,3299.19,329.92,2969.27,seller_sneakerhead_8312,4.2,7080,Los Angeles,AZ,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/5b35feec-749d-49af-8a6b-4e460cd8f6a2,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-05-18T10:07:33.093379,batch_20260408
8cba975b-8dd3-45ee-ad9a-67c39b92a349,stockx,StockX,video_games,Video Games,Nintendo,PS5 Console,Nintendo PS5 Console — Like New,like_new,36.7,52.48,USD,12.99,49.69,3.49,33.21,seller_swift_trader_7370,4.7,7611,Austin,NC,False,0,20,True,32.84,True,False,True,https://stockx.com/product/8cba975b-8dd3-45ee-ad9a-67c39b92a349,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-05-18T10:07:33.093399,batch_20260408
cd516fbe-3d54-41e3-bee9-8febf46cdfe3,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size XS,good,94.91,99.01,USD,15.99,110.9,9.49,85.42,seller_rare_finds_935,3.9,2688,Phoenix,WA,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/cd516fbe-3d54-41e3-bee9-8febf46cdfe3,2026-04-08 00:00:00.000000,2026-04-08T00:00:00,2026-05-18T10:07:33.093418,batch_20260408
a9d2dbd4-4d38-484e-9ffb-53386df43b80,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — Good,good,5086.19,5676.17,USD,0.0,5086.19,254.31,4831.88,seller_luxury_resell_2101,3.7,1144,San Jose,TX,False,0,22,False,,False,True,False,https://www.facebook.com/marketplace/item/a9d2dbd4-4d38-484e-9ffb-53386df43b80,2026-04-08 00:00:00.000000,2026-04-08T10:00:00,2026-05-18T10:07:33.093435,batch_20260408
1ac333ce-50e1-4165-8d4f-f031b9df3438,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,OG Boxy T-Shirt,Vintage Vintage Nike OG Boxy T-Shirt Size XXL,new,336.06,356.94,USD,0.0,336.06,16.8,319.26,seller_market_pro_789,4.7,7867,Chicago,IL,False,0,3,True,310.35,False,True,False,https://www.facebook.com/marketplace/item/1ac333ce-50e1-4165-8d4f-f031b9df3438,2026-04-08 00:00:00.000000,2026-04-08T06:00:00,2026-05-18T10:07:33.093453,batch_20260408
54dba634-bc65-408b-b56e-cbbd6717bd13,ebay,eBay,electronics,Electronics,Dell,QuietComfort 45,Dell QuietComfort 45 — Like New,like_new,96.28,111.79,USD,12.99,109.27,12.47,83.81,seller_card_king_6415,4.7,4563,Atlanta,NY,False,0,17,True,95.35,False,False,True,https://www.ebay.com/itm/54dba634-bc65-408b-b56e-cbbd6717bd13,2026-04-08 00:00:00.000000,2026-04-08T15:00:00,2026-05-18T10:07:33.093476,batch_20260408
eca6b3a3-7099-4851-a00d-f0c87984669c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Box Logo Hoodie,Vintage Polo Ralph Lauren Box Logo Hoodie Size S,fair,41.37,61.4,USD,0.0,41.37,2.07,39.3,seller_swift_trader_2554,4.8,6200,New York,CA,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/eca6b3a3-7099-4851-a00d-f0c87984669c,2026-04-08 00:00:00.000000,2026-04-08T07:00:00,2026-05-18T10:07:33.093494,batch_20260408
5d3a9708-0ec6-4552-8d20-9e513bfd2dec,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,OLED C3 TV,Meta OLED C3 TV — Good,good,1424.08,1581.61,USD,0.0,1424.08,71.2,1352.88,seller_market_pro_249,4.1,831,Boston,CA,False,0,10,True,1361.4,False,True,False,https://www.facebook.com/marketplace/item/5d3a9708-0ec6-4552-8d20-9e513bfd2dec,2026-04-08 00:00:00.000000,2026-04-08T08:00:00,2026-05-18T10:07:33.093511,batch_20260408
63881a70-56fb-4922-908e-3cf06c7faa54,mercari,Mercari,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — Like New,like_new,30346.17,28586.62,USD,19.99,30366.16,3034.62,27311.55,seller_watch_works_6720,5.0,4316,Chicago,CA,False,0,27,True,32032.09,False,False,False,https://www.mercari.com/us/item/63881a70-56fb-4922-908e-3cf06c7faa54,2026-04-08 00:00:00.000000,2026-04-08T00:00:00,2026-05-18T10:07:33.093530,batch_20260408
9dbc803c-964d-49ed-bcd2-d64416fd8141,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Canon,R5 Mark II,Canon R5 Mark II — Poor,poor,4791.51,5555.46,USD,0.0,4791.51,239.58,4551.93,seller_deal_hunter_2490,4.8,5807,Seattle,FL,False,0,10,True,4723.77,False,True,False,https://www.facebook.com/marketplace/item/9dbc803c-964d-49ed-bcd2-d64416fd8141,2026-04-08 00:00:00.000000,2026-04-08T02:00:00,2026-05-18T10:07:33.093548,batch_20260408
adf1e5ed-3f46-4fe4-9b67-3abde933ce5a,ebay,eBay,video_games,Video Games,Nintendo,Metal Gear Solid PS1,Nintendo Metal Gear Solid PS1 — Fair,fair,428.87,497.35,USD,7.99,436.86,55.54,373.33,seller_deal_hunter_2040,3.9,1977,Phoenix,AZ,True,11,18,True,416.68,False,False,True,https://www.ebay.com/itm/adf1e5ed-3f46-4fe4-9b67-3abde933ce5a,2026-04-08 00:00:00.000000,2026-04-08T11:00:00,2026-05-18T10:07:33.093570,batch_20260408
3f930b7a-a678-4395-b383-4e157e5bd83f,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Levi's,1990s Windbreaker,Vintage Vintage Levi's 1990s Windbreaker Size XL,like_new,466.98,778.45,USD,19.99,486.97,45.76,421.22,seller_luxury_resell_4171,4.3,3324,Miami,IL,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/3f930b7a-a678-4395-b383-4e157e5bd83f,2026-04-08 00:00:00.000000,2026-04-08T09:00:00,2026-05-18T10:07:33.093592,batch_20260408
7e45f8fa-3da7-4807-aa41-9b002fc009d6,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Fleece Jacket,Vintage Polo Ralph Lauren Fleece Jacket Size S,like_new,339.82,295.09,USD,0.0,339.82,16.99,322.83,seller_rare_finds_4495,4.5,7471,Chicago,GA,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/7e45f8fa-3da7-4807-aa41-9b002fc009d6,2026-04-08 00:00:00.000000,2026-04-08T16:00:00,2026-05-18T10:07:33.093610,batch_20260408
5f48443c-ea57-4520-a456-498dc8b58e13,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Good,good,7147.18,5581.02,USD,0.0,7147.18,357.36,6789.82,seller_lens_lab_797,3.5,3049,Los Angeles,NY,False,0,45,False,,False,True,False,https://www.facebook.com/marketplace/item/5f48443c-ea57-4520-a456-498dc8b58e13,2026-04-08 00:00:00.000000,2026-04-08T15:00:00,2026-05-18T10:07:33.093636,batch_20260408
11ce221d-e6c8-4931-b46c-d7a0cd89e46e,ebay,eBay,handbags,Handbags,Bottega Veneta,Cassette Intrecciato,Bottega Veneta Cassette Intrecciato — Like New,like_new,22204.47,22075.69,USD,19.99,22224.46,2875.48,19328.99,seller_retro_gamer_3840,3.9,5710,San Jose,MI,False,0,39,False,,False,False,True,https://www.ebay.com/itm/11ce221d-e6c8-4931-b46c-d7a0cd89e46e,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-05-18T10:07:33.093654,batch_20260408
72812f2b-d1e3-40d2-970e-c79e09a68ed0,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Like New,like_new,888.34,1472.42,USD,0.0,888.34,44.42,843.92,seller_market_pro_2089,4.7,4861,Houston,AZ,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/72812f2b-d1e3-40d2-970e-c79e09a68ed0,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-05-18T10:07:33.093673,batch_20260408
20f245ae-5b27-48ac-aae5-88b3b86832ad,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,World Tour Tee,Vintage Stüssy World Tour Tee Size M,good,557.32,657.07,USD,19.99,577.31,55.73,501.59,seller_market_pro_4607,3.8,6349,Denver,MI,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/20f245ae-5b27-48ac-aae5-88b3b86832ad,2026-04-08 00:00:00.000000,2026-04-08T05:00:00,2026-05-18T10:07:33.093692,batch_20260408
8e9b36c3-652a-46de-bcbc-3dcccd6ac133,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,1990s Windbreaker,Vintage Vintage Levi's 1990s Windbreaker Size XXL,new,644.03,461.32,USD,15.99,660.02,64.4,579.63,seller_card_king_8069,3.3,5193,Boston,TX,False,0,20,True,611.35,False,False,False,https://www.mercari.com/us/item/8e9b36c3-652a-46de-bcbc-3dcccd6ac133,2026-04-08 00:00:00.000000,2026-04-08T02:00:00,2026-05-18T10:07:33.093712,batch_20260408
c0658268-f20e-407b-ac54-36bd995f7103,mercari,Mercari,video_games,Video Games,Limited Run Games,Zelda Tears of the Kingdom,Limited Run Games Zelda Tears of the Kingdom — Good,good,217.61,409.5,USD,0.0,217.61,21.76,195.85,seller_best_bargains_5859,4.4,6158,San Antonio,AZ,False,0,4,True,204.29,False,False,False,https://www.mercari.com/us/item/c0658268-f20e-407b-ac54-36bd995f7103,2026-04-08 00:00:00.000000,2026-04-08T06:00:00,2026-05-18T10:07:33.093731,batch_20260408
812c3bcc-acd1-4216-8ffd-88fd2bc7be1c,goat,GOAT,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — Like New,like_new,2739.85,2372.13,USD,99.0,2838.85,268.51,2471.34,seller_watch_works_8321,3.6,3600,Chicago,AZ,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/812c3bcc-acd1-4216-8ffd-88fd2bc7be1c,2026-04-08 00:00:00.000000,2026-04-08T18:00:00,2026-05-18T10:07:33.093749,batch_20260408
4ecbe793-087d-4607-9a3b-7b44364ec9e9,amazon,Amazon,vintage_clothing,Vintage Clothing,Vintage Nike,World Tour Tee,Vintage Vintage Nike World Tour Tee Size XL,poor,43.3,48.97,USD,7.99,51.29,6.49,36.81,seller_tech_flips_5068,4.1,7266,San Jose,NY,False,0,30,True,38.3,False,False,False,https://www.amazon.com/dp/4ecbe793-087d-4607-9a3b-7b44364ec9e9,2026-04-08 00:00:00.000000,2026-04-08T00:00:00,2026-05-18T10:07:33.093769,batch_20260408
cc6cb76a-de8b-4889-9662-4e2a42fa8780,ebay,eBay,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Fair,fair,8841.12,9459.5,USD,15.99,8857.11,1144.93,7696.19,seller_luxury_resell_5954,4.3,1631,Boston,FL,False,0,20,True,9306.83,False,False,True,https://www.ebay.com/itm/cc6cb76a-de8b-4889-9662-4e2a42fa8780,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-05-18T10:07:33.093788,batch_20260408
8d6a1419-7f23-4bb7-bb6f-0e3a65fb60ce,goat,GOAT,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Poor,poor,20932.27,20018.44,USD,19.99,20952.26,2051.36,18880.91,seller_best_bargains_4833,3.8,6769,Austin,PA,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/8d6a1419-7f23-4bb7-bb6f-0e3a65fb60ce,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-05-18T10:07:33.093807,batch_20260408
0a3ece66-968c-4806-aaaf-645b306a12db,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Graded BGS 9.5,Pokemon Graded BGS 9.5 — Good,good,1950.82,2529.12,USD,0.0,1950.82,195.08,1755.74,seller_tech_flips_8385,4.2,2536,Boston,CA,False,0,14,True,1688.58,False,False,False,https://www.mercari.com/us/item/0a3ece66-968c-4806-aaaf-645b306a12db,2026-04-08 00:00:00.000000,2026-04-08T01:00:00,2026-05-18T10:07:33.093826,batch_20260408
996be6dd-f13a-4d20-8be2-faf8fac70556,mercari,Mercari,handbags,Handbags,Celine,16 Bag Small,Celine 16 Bag Small — Good,good,19468.99,20571.26,USD,19.99,19488.98,1946.9,17522.09,seller_market_pro_5439,4.3,525,Los Angeles,CA,False,0,24,True,20661.88,False,False,False,https://www.mercari.com/us/item/996be6dd-f13a-4d20-8be2-faf8fac70556,2026-04-08 00:00:00.000000,2026-04-08T14:00:00,2026-05-18T10:07:33.093846,batch_20260408
3b23e63d-ce4b-453e-847f-becd260077fc,amazon,Amazon,handbags,Handbags,Louis Vuitton,Birkin 30,Louis Vuitton Birkin 30 — New,new,1363.2,1266.24,USD,4.99,1368.19,204.48,1158.72,seller_market_pro_2275,3.8,280,New York,NY,False,0,44,True,1261.33,False,False,False,https://www.amazon.com/dp/3b23e63d-ce4b-453e-847f-becd260077fc,2026-04-08 00:00:00.000000,2026-04-08T11:00:00,2026-05-18T10:07:33.093866,batch_20260408
8ede64cf-c66c-40df-b5af-f9e5c0380f6e,amazon,Amazon,electronics,Electronics,Dyson,Quest 3,Dyson Quest 3 — Fair,fair,657.54,645.53,USD,19.99,677.53,98.63,558.91,seller_best_bargains_2327,3.2,3003,Austin,FL,False,0,25,True,607.94,False,False,False,https://www.amazon.com/dp/8ede64cf-c66c-40df-b5af-f9e5c0380f6e,2026-04-08 00:00:00.000000,2026-04-08T00:00:00,2026-05-18T10:07:33.093887,batch_20260408
6326491f-725f-4859-9a88-04767ed06027,goat,GOAT,handbags,Handbags,Bottega Veneta,Birkin 30,Bottega Veneta Birkin 30 — New,new,26455.13,24856.0,USD,12.99,26468.12,2592.6,23862.53,seller_watch_works_6955,4.6,6315,Phoenix,WA,False,0,15,False,,True,False,True,https://www.goat.com/sneakers/6326491f-725f-4859-9a88-04767ed06027,2026-04-08 00:00:00.000000,2026-04-08T02:00:00,2026-05-18T10:07:33.093905,batch_20260408
d687a438-47d9-4b94-9b87-34eb824a7eef,stockx,StockX,watches,Watches,Seiko,Nautilus 5711,Seiko Nautilus 5711 — Good,good,65265.86,49492.95,USD,12.99,65278.85,6200.26,59065.6,seller_quick_sell_1736,4.2,6192,Austin,WA,False,0,6,True,55607.74,True,False,True,https://stockx.com/product/d687a438-47d9-4b94-9b87-34eb824a7eef,2026-04-08 00:00:00.000000,2026-04-08T15:00:00,2026-05-18T10:07:33.093924,batch_20260408
c885513e-cbdd-41f5-ad46-e77aed6c501f,stockx,StockX,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — Like New,like_new,3202.68,2589.93,USD,49.0,3251.68,304.25,2898.43,seller_card_king_3611,3.5,207,Dallas,NC,False,0,39,False,,True,False,True,https://stockx.com/product/c885513e-cbdd-41f5-ad46-e77aed6c501f,2026-04-08 00:00:00.000000,2026-04-08T05:00:00,2026-05-18T10:07:33.093941,batch_20260408
011cb033-eeed-4f64-bbdc-8faab8e99572,goat,GOAT,vintage_clothing,Vintage Clothing,Stüssy,Fleece Jacket,Vintage Stüssy Fleece Jacket Size L,fair,913.1,682.4,USD,12.99,926.09,89.48,823.62,seller_vintage_vibe_4276,4.2,7403,San Diego,AZ,False,0,24,True,819.1,True,False,True,https://www.goat.com/sneakers/011cb033-eeed-4f64-bbdc-8faab8e99572,2026-04-08 00:00:00.000000,2026-04-08T10:00:00,2026-05-18T10:07:33.093962,batch_20260408
15ddf1c3-ffba-48b6-87ae-e3c93f5d46dd,amazon,Amazon,cameras,Cameras & Lenses,Sony,Nikkor Z 35mm,Sony Nikkor Z 35mm — New,new,7311.78,8474.95,USD,7.99,7319.77,1096.77,6215.01,seller_card_king_9515,4.9,5484,Atlanta,PA,False,0,20,False,,False,False,False,https://www.amazon.com/dp/15ddf1c3-ffba-48b6-87ae-e3c93f5d46dd,2026-04-08 00:00:00.000000,2026-04-08T04:00:00,2026-05-18T10:07:33.093982,batch_20260408
82ae482f-c70d-4245-88a6-8d719784f508,stockx,StockX,electronics,Electronics,LG,AirPods Pro 2,LG AirPods Pro 2 — Like New,like_new,6247.37,2044.06,USD,4.99,6252.36,593.5,5653.87,seller_tech_flips_2862,4.6,4822,San Antonio,IL,False,0,11,False,,True,False,True,https://stockx.com/product/82ae482f-c70d-4245-88a6-8d719784f508,2026-04-08 00:00:00.000000,2026-04-08T15:00:00,2026-05-18T10:07:33.094000,batch_20260408
eb8a01f8-9027-4bb9-a630-cbff661a821b,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Dining Table Walnut,Restoration Hardware Dining Table Walnut — Good,good,3243.16,3297.46,USD,0.0,3243.16,162.16,3081.0,seller_watch_works_220,4.5,801,Los Angeles,NC,False,0,36,True,3396.95,False,True,False,https://www.facebook.com/marketplace/item/eb8a01f8-9027-4bb9-a630-cbff661a821b,2026-04-08 00:00:00.000000,2026-04-08T18:00:00,2026-05-18T10:07:33.094018,batch_20260408
a7af60d3-5e10-469a-bcbe-3a1e4646b53c,stockx,StockX,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — New,new,2491.07,3447.26,USD,12.99,2504.06,236.65,2254.42,seller_deal_hunter_5778,3.4,5882,Dallas,CO,False,0,40,True,2090.6,True,False,True,https://stockx.com/product/a7af60d3-5e10-469a-bcbe-3a1e4646b53c,2026-04-08 00:00:00.000000,2026-04-08T11:00:00,2026-05-18T10:07:33.094036,batch_20260408
9cdec755-7515-4e61-abd2-a15fd126dc4e,amazon,Amazon,sneakers,Sneakers,Asics,574 New Balance,Asics 574 New Balance Size 11 Like New,like_new,229.33,177.08,USD,4.99,234.32,34.4,194.93,seller_watch_works_2232,5.0,2989,San Diego,FL,False,0,29,True,192.08,False,False,False,https://www.amazon.com/dp/9cdec755-7515-4e61-abd2-a15fd126dc4e,2026-04-08 00:00:00.000000,2026-04-08T15:00:00,2026-05-18T10:07:33.094056,batch_20260408
28d2c008-3e0f-4f08-952b-8eec82560a73,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — Fair,fair,1868.89,2488.9,USD,19.99,1888.88,280.33,1588.56,seller_furniture_flips_7290,4.8,17,Chicago,NY,False,0,34,True,1797.44,False,False,False,https://www.amazon.com/dp/28d2c008-3e0f-4f08-952b-8eec82560a73,2026-04-08 00:00:00.000000,2026-04-08T06:00:00,2026-05-18T10:07:33.094076,batch_20260408
c68aa718-0914-403a-bf7d-ef4be19a19ff,amazon,Amazon,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — New,new,5595.97,4966.94,USD,4.99,5600.96,839.4,4756.57,seller_tech_flips_3638,4.8,2555,Chicago,WA,False,0,13,True,4838.3,False,False,False,https://www.amazon.com/dp/c68aa718-0914-403a-bf7d-ef4be19a19ff,2026-04-08 00:00:00.000000,2026-04-08T17:00:00,2026-05-18T10:07:33.094099,batch_20260408
ac6de4cc-6e75-44cb-b1de-162cbc477a05,ebay,eBay,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — New,new,7453.82,7450.6,USD,12.99,7466.81,965.27,6488.55,seller_luxury_resell_8925,4.4,2694,Denver,CO,False,0,34,False,,False,False,True,https://www.ebay.com/itm/ac6de4cc-6e75-44cb-b1de-162cbc477a05,2026-04-08 00:00:00.000000,2026-04-08T06:00:00,2026-05-18T10:07:33.094117,batch_20260408
0e02e5cd-6931-4eab-91ae-e4d890fb3793,ebay,eBay,electronics,Electronics,Dyson,MacBook Pro M3,Dyson MacBook Pro M3 — Like New,like_new,1189.26,1335.65,USD,15.99,1205.25,154.01,1035.25,seller_vintage_vibe_9698,4.6,5844,New York,NY,True,16,10,True,1231.9,False,False,True,https://www.ebay.com/itm/0e02e5cd-6931-4eab-91ae-e4d890fb3793,2026-04-08 00:00:00.000000,2026-04-08T03:00:00,2026-05-18T10:07:33.094136,batch_20260408
f09e6632-4b1d-47fa-be15-eb17251f33b5,ebay,eBay,video_games,Video Games,Limited Run Games,Nintendo Switch OLED,Limited Run Games Nintendo Switch OLED — Fair,fair,134.34,167.97,USD,15.99,150.33,17.4,116.94,seller_luxury_resell_2909,4.7,1971,San Diego,IL,False,0,16,True,131.57,False,False,True,https://www.ebay.com/itm/f09e6632-4b1d-47fa-be15-eb17251f33b5,2026-04-08 00:00:00.000000,2026-04-08T18:00:00,2026-05-18T10:07:33.094154,batch_20260408
4bc91169-4bdc-4de8-a41e-e8d680978a08,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Good,good,7984.33,9108.1,USD,0.0,7984.33,399.22,7585.11,seller_market_pro_7338,4.7,1061,Dallas,NC,False,0,40,True,6675.23,False,True,False,https://www.facebook.com/marketplace/item/4bc91169-4bdc-4de8-a41e-e8d680978a08,2026-04-08 00:00:00.000000,2026-04-08T02:00:00,2026-05-18T10:07:33.094176,batch_20260408
3b15ec7a-1f3a-4f14-9bdd-4175a7ad806a,ebay,eBay,cameras,Cameras & Lenses,Canon,M11,Canon M11 — Good,good,9197.05,8849.73,USD,19.99,9217.04,1191.02,8006.03,seller_deal_hunter_7088,4.8,5925,Austin,MI,False,0,5,True,8678.0,False,False,True,https://www.ebay.com/itm/3b15ec7a-1f3a-4f14-9bdd-4175a7ad806a,2026-04-08 00:00:00.000000,2026-04-08T13:00:00,2026-05-18T10:07:33.094194,batch_20260408
a5f2ad72-e57e-4847-b59e-3c0989c7ed96,mercari,Mercari,handbags,Handbags,Louis Vuitton,Cassette Intrecciato,Louis Vuitton Cassette Intrecciato — Like New,like_new,30927.2,36664.52,USD,0.0,30927.2,3092.72,27834.48,seller_luxury_resell_4291,3.6,5604,New York,PA,False,0,0,True,27644.72,False,False,False,https://www.mercari.com/us/item/a5f2ad72-e57e-4847-b59e-3c0989c7ed96,2026-04-08 00:00:00.000000,2026-04-08T08:00:00,2026-05-18T10:07:33.094212,batch_20260408
0dad4bff-7b31-4d7d-902e-e9a1a8ed4e96,stockx,StockX,furniture,Furniture,Eames,Noguchi Coffee Table,Eames Noguchi Coffee Table — Fair,fair,5597.14,5100.6,USD,0.0,5597.14,531.73,5065.41,seller_furniture_flips_7254,4.0,7018,Austin,WA,False,0,40,True,5700.71,True,False,True,https://stockx.com/product/0dad4bff-7b31-4d7d-902e-e9a1a8ed4e96,2026-04-08 00:00:00.000000,2026-04-08T01:00:00,2026-05-18T10:07:33.094233,batch_20260408
2afb90ed-0550-4181-a5e1-a68d58c8adf7,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Holographic Rare,NFL Panini Holographic Rare — Fair,fair,506.4,649.03,USD,0.0,506.4,50.64,455.76,seller_deal_hunter_9152,3.2,5340,San Antonio,CO,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/2afb90ed-0550-4181-a5e1-a68d58c8adf7,2026-04-08 00:00:00.000000,2026-04-08T09:00:00,2026-05-18T10:07:33.094251,batch_20260408
4a5fd673-95cd-4fad-8e5c-c5b049a3976e,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — Good,good,1150.86,1117.64,USD,0.0,1150.86,57.54,1093.32,seller_tech_flips_3492,3.6,2570,San Jose,NC,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/4a5fd673-95cd-4fad-8e5c-c5b049a3976e,2026-04-08 00:00:00.000000,2026-04-08T08:00:00,2026-05-18T10:07:33.094273,batch_20260408
