listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
261029da-6c71-43e8-85e2-20d13aa8c04a,ebay,eBay,cameras,Cameras & Lenses,Fujifilm,X2D 100C,Fujifilm X2D 100C — New,new,2000.01,2297.76,USD,0.0,2000.01,259.0,1741.01,seller_watch_works_2045,4.4,1955,Chicago,FL,False,0,28,False,,False,False,True,https://www.ebay.com/itm/261029da-6c71-43e8-85e2-20d13aa8c04a,2026-05-19 00:00:00.000000,2026-05-19T13:00:00,2026-07-13T09:29:01.272686,batch_20260519
9e93f4ad-5f25-4ae0-b458-7092f942dc38,ebay,eBay,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Like New,like_new,8183.26,8393.64,USD,7.99,8191.25,1059.73,7123.53,seller_swift_trader_4296,3.6,482,Atlanta,PA,False,0,4,False,,False,False,True,https://www.ebay.com/itm/9e93f4ad-5f25-4ae0-b458-7092f942dc38,2026-05-19 00:00:00.000000,2026-05-19T11:00:00,2026-07-13T09:29:01.272717,batch_20260519
c17b1de5-2723-4fba-ba52-9a9dadf23f83,amazon,Amazon,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — Good,good,2268.56,1777.49,USD,7.99,2276.55,340.28,1928.28,seller_market_pro_1844,4.2,5836,Atlanta,NC,False,0,25,True,2118.74,False,False,False,https://www.amazon.com/dp/c17b1de5-2723-4fba-ba52-9a9dadf23f83,2026-05-19 00:00:00.000000,2026-05-19T02:00:00,2026-07-13T09:29:01.272747,batch_20260519
c4da760a-1d07-41d4-8438-f706cdb07226,ebay,eBay,electronics,Electronics,Sony,MacBook Pro M3,Sony MacBook Pro M3 — Like New,like_new,970.68,1073.07,USD,15.99,986.67,125.7,844.98,seller_rare_finds_1257,3.7,4704,Los Angeles,FL,False,0,3,False,,False,False,True,https://www.ebay.com/itm/c4da760a-1d07-41d4-8438-f706cdb07226,2026-05-19 00:00:00.000000,2026-05-19T15:00:00,2026-07-13T09:29:01.272778,batch_20260519
aaa5424b-edd6-4df7-96a0-c8954d3ec851,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,1990s Windbreaker,Vintage Polo Ralph Lauren 1990s Windbreaker Size XS,good,483.48,742.18,USD,0.0,483.48,24.17,459.31,seller_swift_trader_381,4.5,6899,Los Angeles,GA,False,0,15,False,,False,True,False,https://www.facebook.com/marketplace/item/aaa5424b-edd6-4df7-96a0-c8954d3ec851,2026-05-19 00:00:00.000000,2026-05-19T10:00:00,2026-07-13T09:29:01.272815,batch_20260519
5a08f221-6d56-40e5-ac0a-4ae96204ff97,mercari,Mercari,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — Like New,like_new,822.56,790.67,USD,0.0,822.56,82.26,740.3,seller_watch_works_6957,4.8,2778,New York,WA,False,0,34,False,,False,False,False,https://www.mercari.com/us/item/5a08f221-6d56-40e5-ac0a-4ae96204ff97,2026-05-19 00:00:00.000000,2026-05-19T12:00:00,2026-07-13T09:29:01.272850,batch_20260519
5c581258-cfe2-406d-bf07-dbdeb143f9a4,stockx,StockX,sneakers,Sneakers,New Balance Collab,Air Max 90,New Balance Collab Air Max 90 Size 10.5 New,new,164.78,112.77,USD,12.99,177.77,15.65,149.13,seller_quick_sell_6860,4.2,1766,San Antonio,CA,False,0,9,True,173.15,True,False,True,https://stockx.com/product/5c581258-cfe2-406d-bf07-dbdeb143f9a4,2026-05-19 00:00:00.000000,2026-05-19T00:00:00,2026-07-13T09:29:01.272884,batch_20260519
3f163481-be8f-4ef9-b73f-9f5bb582aa78,mercari,Mercari,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — Good,good,1909.82,2109.51,USD,7.99,1917.81,190.98,1718.84,seller_lens_lab_5419,4.8,66,Phoenix,MI,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/3f163481-be8f-4ef9-b73f-9f5bb582aa78,2026-05-19 00:00:00.000000,2026-05-19T05:00:00,2026-07-13T09:29:01.272916,batch_20260519
3f40f216-a316-411a-b6dd-debc9ec6f39e,mercari,Mercari,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Fair,fair,6988.87,6855.12,USD,99.0,7087.87,698.89,6289.98,seller_card_king_1335,3.4,7396,San Antonio,GA,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/3f40f216-a316-411a-b6dd-debc9ec6f39e,2026-05-19 00:00:00.000000,2026-05-19T03:00:00,2026-07-13T09:29:01.272950,batch_20260519
e70b4921-df69-48ba-ab07-eaa0bc69b4eb,stockx,StockX,watches,Watches,TAG Heuer,Speedmaster Moonwatch,TAG Heuer Speedmaster Moonwatch — Like New,like_new,25295.83,24406.0,USD,4.99,25300.82,2403.1,22892.73,seller_furniture_flips_7009,4.4,5443,Austin,NC,False,0,38,False,,True,False,True,https://stockx.com/product/e70b4921-df69-48ba-ab07-eaa0bc69b4eb,2026-05-20 00:00:00.000000,2026-05-20T10:00:00,2026-07-13T09:29:01.272992,batch_20260520
033844a9-54d0-42f9-816b-f5fd356d322c,goat,GOAT,watches,Watches,Omega,SARB033,Omega SARB033 — Like New,like_new,38187.16,35662.46,USD,7.99,38195.15,3742.34,34444.82,seller_retro_gamer_2193,4.4,7830,New York,GA,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/033844a9-54d0-42f9-816b-f5fd356d322c,2026-05-20 00:00:00.000000,2026-05-20T13:00:00,2026-07-13T09:29:01.273024,batch_20260520
7820f9ad-0b31-4a05-bad1-8a53bca3e4ba,stockx,StockX,sneakers,Sneakers,New Balance Collab,Air Max 90,New Balance Collab Air Max 90 Size 9 New,new,206.67,256.38,USD,4.99,211.66,19.63,187.04,seller_deal_hunter_6191,3.9,3576,Miami,CO,False,0,3,False,,True,False,True,https://stockx.com/product/7820f9ad-0b31-4a05-bad1-8a53bca3e4ba,2026-05-20 00:00:00.000000,2026-05-20T03:00:00,2026-07-13T09:29:01.273055,batch_20260520
93046576-ecfe-41b0-8b66-32b44ba56183,ebay,eBay,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Poor,poor,1043.04,1039.7,USD,0.0,1043.04,135.07,907.97,seller_sneakerhead_6275,3.4,149,Miami,IL,False,0,12,True,856.13,False,False,True,https://www.ebay.com/itm/93046576-ecfe-41b0-8b66-32b44ba56183,2026-05-20 00:00:00.000000,2026-05-20T14:00:00,2026-07-13T09:29:01.273088,batch_20260520
0065995e-7197-4756-9e1b-537a45937fed,stockx,StockX,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — Good,good,35108.04,37477.02,USD,4.99,35113.03,3335.26,31772.78,seller_rare_finds_2340,3.8,113,Phoenix,CA,False,0,35,False,,True,False,True,https://stockx.com/product/0065995e-7197-4756-9e1b-537a45937fed,2026-05-20 00:00:00.000000,2026-05-20T05:00:00,2026-07-13T09:29:01.273122,batch_20260520
7c8a6044-58a0-483f-b6dc-1d14ddff5c7e,mercari,Mercari,handbags,Handbags,Bottega Veneta,Cassette Intrecciato,Bottega Veneta Cassette Intrecciato — New,new,28351.13,34020.09,USD,0.0,28351.13,2835.11,25516.02,seller_quick_sell_3912,4.4,3473,New York,FL,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/7c8a6044-58a0-483f-b6dc-1d14ddff5c7e,2026-05-20 00:00:00.000000,2026-05-20T06:00:00,2026-07-13T09:29:01.273152,batch_20260520
89884493-2362-4d79-9051-4336c1d3c347,stockx,StockX,sneakers,Sneakers,New Balance Collab,Ultraboost,New Balance Collab Ultraboost Size 12 Fair,fair,438.48,366.83,USD,19.99,458.47,41.66,396.82,seller_swift_trader_7442,4.5,3450,Miami,MI,False,0,4,False,,True,False,True,https://stockx.com/product/89884493-2362-4d79-9051-4336c1d3c347,2026-05-20 00:00:00.000000,2026-05-20T02:00:00,2026-07-13T09:29:01.273184,batch_20260520
0f87a317-91a7-4e17-bf57-e9e3bd40f1de,ebay,eBay,collectibles,Collectibles,Bearbrick,Funko Exclusive Chase,Bearbrick Funko Exclusive Chase — Good,good,5913.64,7093.05,USD,7.99,5921.63,765.82,5147.82,seller_market_pro_2012,3.4,2575,Dallas,CA,False,0,4,True,6283.03,False,False,True,https://www.ebay.com/itm/0f87a317-91a7-4e17-bf57-e9e3bd40f1de,2026-05-20 00:00:00.000000,2026-05-20T15:00:00,2026-07-13T09:29:01.273214,batch_20260520
4ae60370-d8a8-410e-bb71-5a16fdb04d87,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Like New,like_new,7254.26,7128.26,USD,0.0,7254.26,362.71,6891.55,seller_market_pro_279,4.0,7036,Austin,FL,False,0,37,True,6086.48,False,True,False,https://www.facebook.com/marketplace/item/4ae60370-d8a8-410e-bb71-5a16fdb04d87,2026-05-20 00:00:00.000000,2026-05-20T09:00:00,2026-07-13T09:29:01.273245,batch_20260520
ebc069df-f72b-4fa5-8215-7dd72681c588,stockx,StockX,vintage_clothing,Vintage Clothing,Stüssy,Graphic Tee 90s,Vintage Stüssy Graphic Tee 90s Size XL,fair,807.81,768.44,USD,12.99,820.8,76.74,731.07,seller_tech_flips_5575,3.2,6360,New York,GA,False,0,31,False,,True,False,True,https://stockx.com/product/ebc069df-f72b-4fa5-8215-7dd72681c588,2026-05-20 00:00:00.000000,2026-05-20T15:00:00,2026-07-13T09:29:01.273277,batch_20260520
d063cc1e-f22c-409f-89c2-66df47d3a25e,mercari,Mercari,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — New,new,8392.71,3153.3,USD,49.0,8441.71,839.27,7553.44,seller_tech_flips_7423,3.5,3773,Houston,TX,False,0,22,True,8890.77,False,False,False,https://www.mercari.com/us/item/d063cc1e-f22c-409f-89c2-66df47d3a25e,2026-05-20 00:00:00.000000,2026-05-20T04:00:00,2026-07-13T09:29:01.273311,batch_20260520
9c9e2eef-8b6e-4758-8e75-39f7e4083b73,amazon,Amazon,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Good,good,418.29,439.88,USD,4.99,423.28,62.74,355.55,seller_quick_sell_4750,5.0,5989,San Jose,GA,False,0,7,False,,False,False,False,https://www.amazon.com/dp/9c9e2eef-8b6e-4758-8e75-39f7e4083b73,2026-05-20 00:00:00.000000,2026-05-20T11:00:00,2026-07-13T09:29:01.273342,batch_20260520
35375705-310d-416b-a922-52439b073ef8,ebay,eBay,cameras,Cameras & Lenses,Nikon,50mm f/1.2L,Nikon 50mm f/1.2L — New,new,4225.6,3843.94,USD,15.99,4241.59,547.22,3678.38,seller_swift_trader_3877,4.5,2159,Houston,NY,True,5,23,True,4147.25,False,False,True,https://www.ebay.com/itm/35375705-310d-416b-a922-52439b073ef8,2026-05-20 00:00:00.000000,2026-05-20T05:00:00,2026-07-13T09:29:01.273375,batch_20260520
ecc2b855-9cb1-4a6f-97c7-2d6a70e08086,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Levi's,1990s Windbreaker,Vintage Vintage Levi's 1990s Windbreaker Size M,like_new,228.76,169.41,USD,0.0,228.76,21.73,207.03,seller_market_pro_1761,3.6,2873,Chicago,WA,False,0,43,False,,True,False,True,https://stockx.com/product/ecc2b855-9cb1-4a6f-97c7-2d6a70e08086,2026-05-20 00:00:00.000000,2026-05-20T06:00:00,2026-07-13T09:29:01.273407,batch_20260520
206f1a57-f469-4118-84da-6811f5357987,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Varsity Jacket,Vintage Carhartt WIP Varsity Jacket Size M,good,441.33,595.54,USD,0.0,441.33,22.07,419.26,seller_rare_finds_5371,4.6,1150,Phoenix,WA,False,0,45,False,,False,True,False,https://www.facebook.com/marketplace/item/206f1a57-f469-4118-84da-6811f5357987,2026-05-20 00:00:00.000000,2026-05-20T00:00:00,2026-07-13T09:29:01.273435,batch_20260520
7259242b-0f64-4dd6-b9f1-eb01b2017a4b,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Malm Bed Frame,Eames Malm Bed Frame — New,new,1994.73,2628.78,USD,0.0,1994.73,99.74,1894.99,seller_retro_gamer_8415,4.2,2005,Phoenix,GA,False,0,16,False,,False,True,False,https://www.facebook.com/marketplace/item/7259242b-0f64-4dd6-b9f1-eb01b2017a4b,2026-05-20 00:00:00.000000,2026-05-20T11:00:00,2026-07-13T09:29:01.273468,batch_20260520
7efde125-6b66-4de7-98b3-dc365a70c46a,mercari,Mercari,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Fair,fair,14732.44,13189.61,USD,19.99,14752.43,1473.24,13259.2,seller_deal_hunter_3741,4.3,1232,New York,MI,False,0,8,True,14931.25,False,False,False,https://www.mercari.com/us/item/7efde125-6b66-4de7-98b3-dc365a70c46a,2026-05-20 00:00:00.000000,2026-05-20T05:00:00,2026-07-13T09:29:01.273498,batch_20260520
0196ca8e-e05d-4f96-82f7-14fd0c95e356,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size S,fair,69.6,306.48,USD,7.99,77.59,6.96,62.64,seller_best_bargains_2647,4.5,2686,Boston,CA,False,0,18,False,,False,False,False,https://www.mercari.com/us/item/0196ca8e-e05d-4f96-82f7-14fd0c95e356,2026-05-20 00:00:00.000000,2026-05-20T17:00:00,2026-07-13T09:29:01.273528,batch_20260520
d7b4187a-f5bb-441f-aeaa-6d6ec8c3bf59,stockx,StockX,furniture,Furniture,Knoll,Aeron Chair,Knoll Aeron Chair — Good,good,8366.1,7381.65,USD,149.0,8515.1,794.78,7571.32,seller_watch_works_4219,4.1,6562,San Diego,NY,False,0,20,False,,True,False,True,https://stockx.com/product/d7b4187a-f5bb-441f-aeaa-6d6ec8c3bf59,2026-05-20 00:00:00.000000,2026-05-20T18:00:00,2026-07-13T09:29:01.273575,batch_20260520
d6f8acaa-b20f-40cd-8482-b65a48e20f3f,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Fair,fair,953.66,1119.6,USD,0.0,953.66,47.68,905.98,seller_rare_finds_3873,3.9,2942,New York,NY,False,0,14,True,986.13,False,True,False,https://www.facebook.com/marketplace/item/d6f8acaa-b20f-40cd-8482-b65a48e20f3f,2026-05-20 00:00:00.000000,2026-05-20T12:00:00,2026-07-13T09:29:01.273615,batch_20260520
c76b67a1-462b-4eff-b971-212fce8ec7e5,mercari,Mercari,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Like New,like_new,661.09,718.28,USD,19.99,681.08,66.11,594.98,seller_rare_finds_2035,4.6,4836,New York,PA,False,0,2,True,602.49,False,False,False,https://www.mercari.com/us/item/c76b67a1-462b-4eff-b971-212fce8ec7e5,2026-05-20 00:00:00.000000,2026-05-20T16:00:00,2026-07-13T09:29:01.273653,batch_20260520
4795dbf1-606f-4e30-bb45-ce0157ad334f,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,World Tour Tee,Vintage Tommy Hilfiger World Tour Tee Size M,like_new,1143.77,1069.33,USD,15.99,1159.76,114.38,1029.39,seller_tech_flips_1548,3.5,4052,New York,WA,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/4795dbf1-606f-4e30-bb45-ce0157ad334f,2026-05-20 00:00:00.000000,2026-05-20T12:00:00,2026-07-13T09:29:01.273685,batch_20260520
1c256fc6-9153-4ac6-97d6-2db5e6cabcab,stockx,StockX,watches,Watches,Grand Seiko,SARB033,Grand Seiko SARB033 — Good,good,42456.76,28470.06,USD,19.99,42476.75,4033.39,38423.37,seller_swift_trader_6416,4.0,3451,San Jose,CA,False,0,20,False,,True,False,True,https://stockx.com/product/1c256fc6-9153-4ac6-97d6-2db5e6cabcab,2026-05-20 00:00:00.000000,2026-05-20T17:00:00,2026-07-13T09:29:01.273715,batch_20260520
9b5cc1bd-cfc4-483e-a05c-16dc9bf9b43f,stockx,StockX,trading_cards,Trading Cards,Pokemon,Charizard Base Set,Pokemon Charizard Base Set — Good,good,380.21,646.63,USD,7.99,388.2,36.12,344.09,seller_watch_works_2070,4.2,5967,Boston,GA,False,0,26,False,,True,False,True,https://stockx.com/product/9b5cc1bd-cfc4-483e-a05c-16dc9bf9b43f,2026-05-20 00:00:00.000000,2026-05-20T13:00:00,2026-07-13T09:29:01.273744,batch_20260520
6fda3da3-614a-4a57-8cba-b79e7418c84e,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — New,new,184.14,246.8,USD,12.99,197.13,27.62,156.52,seller_deal_hunter_566,4.5,7366,Los Angeles,PA,False,0,12,False,,False,False,False,https://www.amazon.com/dp/6fda3da3-614a-4a57-8cba-b79e7418c84e,2026-05-20 00:00:00.000000,2026-05-20T16:00:00,2026-07-13T09:29:01.273773,batch_20260520
b228ae25-4b7e-4b94-a91d-9490752efe0a,mercari,Mercari,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Like New,like_new,23572.94,25058.24,USD,12.99,23585.93,2357.29,21215.65,seller_vintage_vibe_7978,4.6,4718,Phoenix,TX,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/b228ae25-4b7e-4b94-a91d-9490752efe0a,2026-05-20 00:00:00.000000,2026-05-20T08:00:00,2026-07-13T09:29:01.273809,batch_20260520
68cf8db6-121e-4584-8ee2-92e8c623a389,goat,GOAT,trading_cards,Trading Cards,One Piece,Holographic Rare,One Piece Holographic Rare — Like New,like_new,6035.43,3328.02,USD,15.99,6051.42,591.47,5443.96,seller_deal_hunter_1144,3.7,1015,New York,MI,False,0,5,False,,True,False,True,https://www.goat.com/sneakers/68cf8db6-121e-4584-8ee2-92e8c623a389,2026-05-20 00:00:00.000000,2026-05-20T00:00:00,2026-07-13T09:29:01.273839,batch_20260520
c5e9291c-969f-4359-bf9b-63892eddf7e7,mercari,Mercari,handbags,Handbags,Gucci,Neverfull MM,Gucci Neverfull MM — Good,good,50571.96,44978.76,USD,7.99,50579.95,5057.2,45514.76,seller_market_pro_8771,3.6,6530,Seattle,GA,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/c5e9291c-969f-4359-bf9b-63892eddf7e7,2026-05-20 00:00:00.000000,2026-05-20T00:00:00,2026-07-13T09:29:01.273873,batch_20260520
a4162b92-e025-45df-81c8-2da593c3902f,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,1990s Windbreaker,Vintage Band Tee 1990s Windbreaker Size XS,poor,361.09,704.33,USD,15.99,377.08,36.11,324.98,seller_lens_lab_7306,4.5,5632,Austin,NC,False,0,13,True,312.1,False,False,False,https://www.mercari.com/us/item/a4162b92-e025-45df-81c8-2da593c3902f,2026-05-20 00:00:00.000000,2026-05-20T09:00:00,2026-07-13T09:29:01.273903,batch_20260520
ebad99d9-85fb-4496-b8cf-3d33ab34dd04,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Louis Vuitton,Speedy 30,Louis Vuitton Speedy 30 — Like New,like_new,17329.94,26323.79,USD,0.0,17329.94,866.5,16463.44,seller_luxury_resell_6618,3.6,766,Chicago,CA,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/ebad99d9-85fb-4496-b8cf-3d33ab34dd04,2026-05-20 00:00:00.000000,2026-05-20T04:00:00,2026-07-13T09:29:01.273934,batch_20260520
f674d563-b6fd-4e3f-a42d-2329b1562d4d,amazon,Amazon,cameras,Cameras & Lenses,Olympus,50mm f/1.2L,Olympus 50mm f/1.2L — New,new,3446.49,3425.24,USD,0.0,3446.49,516.97,2929.52,seller_lens_lab_1684,4.4,3496,Phoenix,FL,False,0,5,True,3144.06,False,False,False,https://www.amazon.com/dp/f674d563-b6fd-4e3f-a42d-2329b1562d4d,2026-05-20 00:00:00.000000,2026-05-20T17:00:00,2026-07-13T09:29:01.273963,batch_20260520
90671eb8-1909-4a3e-b7f3-2fe0e6bb9bfb,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,World Tour Tee,Vintage Stüssy World Tour Tee Size S,like_new,454.24,568.66,USD,7.99,462.23,45.42,408.82,seller_card_king_9481,3.5,5301,Los Angeles,IL,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/90671eb8-1909-4a3e-b7f3-2fe0e6bb9bfb,2026-05-20 00:00:00.000000,2026-05-20T16:00:00,2026-07-13T09:29:01.274015,batch_20260520
2eabbcb2-9368-44fa-81b0-5fe2166700ba,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Nikon,A7 IV,Nikon A7 IV — Like New,like_new,2026.75,2436.54,USD,0.0,2026.75,101.34,1925.41,seller_swift_trader_9785,3.2,3191,Dallas,NC,False,0,17,True,1946.93,False,True,False,https://www.facebook.com/marketplace/item/2eabbcb2-9368-44fa-81b0-5fe2166700ba,2026-05-20 00:00:00.000000,2026-05-20T15:00:00,2026-07-13T09:29:01.274083,batch_20260520
ca30ec8c-9700-4aff-924c-13a87b4c3745,mercari,Mercari,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — New,new,992.38,971.33,USD,4.99,997.37,99.24,893.14,seller_luxury_resell_5613,3.4,3177,Miami,CO,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/ca30ec8c-9700-4aff-924c-13a87b4c3745,2026-05-20 00:00:00.000000,2026-05-20T01:00:00,2026-07-13T09:29:01.274129,batch_20260520
3233b61e-9a68-42b2-a412-cdaa03be00dc,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Fair,fair,874.04,804.24,USD,0.0,874.04,43.7,830.34,seller_tech_flips_9410,4.8,2934,Seattle,NC,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/3233b61e-9a68-42b2-a412-cdaa03be00dc,2026-05-20 00:00:00.000000,2026-05-20T13:00:00,2026-07-13T09:29:01.274166,batch_20260520
e7a92f13-e173-45fc-9771-a098f6e66bbd,amazon,Amazon,cameras,Cameras & Lenses,Sony,X-T5,Sony X-T5 — Good,good,4773.81,4407.21,USD,15.99,4789.8,716.07,4057.74,seller_furniture_flips_4709,3.3,5485,Boston,TX,False,0,26,True,4300.19,False,False,False,https://www.amazon.com/dp/e7a92f13-e173-45fc-9771-a098f6e66bbd,2026-05-20 00:00:00.000000,2026-05-20T05:00:00,2026-07-13T09:29:01.274201,batch_20260520
819d4a55-224e-44d1-aaec-9d562672ba84,mercari,Mercari,video_games,Video Games,Atari,Chrono Trigger SNES,Atari Chrono Trigger SNES — Good,good,335.19,458.87,USD,0.0,335.19,33.52,301.67,seller_deal_hunter_1982,4.2,2991,New York,AZ,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/819d4a55-224e-44d1-aaec-9d562672ba84,2026-05-20 00:00:00.000000,2026-05-20T13:00:00,2026-07-13T09:29:01.274236,batch_20260520
73a437db-64ec-4260-8b22-8df504efc050,amazon,Amazon,sneakers,Sneakers,Jordan,Gel-Nimbus 9,Jordan Gel-Nimbus 9 Size 10.5 Good,good,584.95,477.85,USD,15.99,600.94,87.74,497.21,seller_quick_sell_6008,3.8,3163,San Antonio,CO,False,0,24,False,,False,False,False,https://www.amazon.com/dp/73a437db-64ec-4260-8b22-8df504efc050,2026-05-20 00:00:00.000000,2026-05-20T14:00:00,2026-07-13T09:29:01.274270,batch_20260520
c1adc532-bfe6-4910-b642-0da9d02042d0,mercari,Mercari,cameras,Cameras & Lenses,Sony,Z8,Sony Z8 — Like New,like_new,5788.54,6731.85,USD,15.99,5804.53,578.85,5209.69,seller_vintage_vibe_5715,3.7,6754,New York,NY,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/c1adc532-bfe6-4910-b642-0da9d02042d0,2026-05-20 00:00:00.000000,2026-05-20T00:00:00,2026-07-13T09:29:01.274306,batch_20260520
dcdab096-da29-402c-8aed-e80d956d0223,mercari,Mercari,collectibles,Collectibles,KAWS,Mickey Mouse Original,KAWS Mickey Mouse Original — Good,good,4469.71,8057.33,USD,7.99,4477.7,446.97,4022.74,seller_furniture_flips_6596,3.8,3937,Boston,CA,False,0,1,False,,False,False,False,https://www.mercari.com/us/item/dcdab096-da29-402c-8aed-e80d956d0223,2026-05-20 00:00:00.000000,2026-05-20T10:00:00,2026-07-13T09:29:01.274338,batch_20260520
328bdac2-99a5-4e83-bb35-0bd29e1950a7,stockx,StockX,watches,Watches,AP,Carrera Chronograph,AP Carrera Chronograph — Like New,like_new,27691.23,33166.35,USD,15.99,27707.22,2630.67,25060.56,seller_watch_works_1429,3.3,318,Denver,AZ,False,0,11,False,,True,False,True,https://stockx.com/product/328bdac2-99a5-4e83-bb35-0bd29e1950a7,2026-05-20 00:00:00.000000,2026-05-20T17:00:00,2026-07-13T09:29:01.274369,batch_20260520
a95eab8b-949e-4d8d-a71c-1de0d580b1ce,amazon,Amazon,video_games,Video Games,Microsoft,Xbox Series X,Microsoft Xbox Series X — Like New,like_new,999.29,880.72,USD,12.99,1012.28,149.89,849.4,seller_furniture_flips_9940,4.3,1479,Boston,MI,False,0,2,True,1029.35,False,False,False,https://www.amazon.com/dp/a95eab8b-949e-4d8d-a71c-1de0d580b1ce,2026-05-20 00:00:00.000000,2026-05-20T04:00:00,2026-07-13T09:29:01.274405,batch_20260520
a0737db2-119c-42e8-a513-eb0ce0b90b03,mercari,Mercari,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Fair,fair,1024.15,1248.88,USD,15.99,1040.14,102.42,921.73,seller_deal_hunter_630,4.0,1819,Houston,AZ,False,0,30,False,,False,False,False,https://www.mercari.com/us/item/a0737db2-119c-42e8-a513-eb0ce0b90b03,2026-05-20 00:00:00.000000,2026-05-20T08:00:00,2026-07-13T09:29:01.274438,batch_20260520
ed44fcb0-fcb6-4efd-998c-b0372abef116,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — New,new,4626.15,5600.51,USD,0.0,4626.15,231.31,4394.84,seller_tech_flips_7179,3.5,4445,Phoenix,FL,False,0,43,True,4530.92,False,True,False,https://www.facebook.com/marketplace/item/ed44fcb0-fcb6-4efd-998c-b0372abef116,2026-05-20 00:00:00.000000,2026-05-20T10:00:00,2026-07-13T09:29:01.274473,batch_20260520
1d017277-91dd-49e3-9c1b-b90556f8b4e8,ebay,eBay,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — Good,good,2035.62,1237.09,USD,19.99,2055.61,263.61,1772.01,seller_swift_trader_4540,4.7,5028,San Jose,GA,False,0,6,True,2008.81,False,False,True,https://www.ebay.com/itm/1d017277-91dd-49e3-9c1b-b90556f8b4e8,2026-05-20 00:00:00.000000,2026-05-20T06:00:00,2026-07-13T09:29:01.274506,batch_20260520
dec6a5f1-1283-4754-a59e-7c05f9fbf039,amazon,Amazon,furniture,Furniture,Knoll,Mid-Century Dresser,Knoll Mid-Century Dresser — Like New,like_new,5705.97,6118.43,USD,149.0,5854.97,855.9,4850.07,seller_luxury_resell_9388,4.5,2437,Chicago,NC,False,0,36,False,,False,False,False,https://www.amazon.com/dp/dec6a5f1-1283-4754-a59e-7c05f9fbf039,2026-05-20 00:00:00.000000,2026-05-20T12:00:00,2026-07-13T09:29:01.274538,batch_20260520
