listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
77f8daff-3050-4bab-a3e1-69b5068df127,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — Good,good,1597.7,1494.9,USD,19.99,1617.69,159.77,1437.93,seller_quick_sell_6665,4.3,918,Seattle,NC,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/77f8daff-3050-4bab-a3e1-69b5068df127,https://www.mercari.com/us/item/img/77f8daff-3050-4bab-a3e1-69b5068df127.jpg,2026-06-22T00:00:00,2026-06-22T11:00:00,2026-08-03T09:47:11.719106,batch_20260622
bc2437bd-59ee-4bd5-9cbe-47b14532e6c2,ebay,eBay,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Good,good,1882.98,1732.22,USD,12.99,1895.97,243.85,1639.13,seller_card_king_5726,3.4,4374,Houston,WA,False,0,44,False,,False,False,True,https://www.ebay.com/itm/bc2437bd-59ee-4bd5-9cbe-47b14532e6c2,https://www.ebay.com/itm/img/bc2437bd-59ee-4bd5-9cbe-47b14532e6c2.jpg,2026-06-22T00:00:00,2026-06-22T01:00:00,2026-08-03T09:47:11.719136,batch_20260622
712a3794-a495-4d09-bea8-896b1dc55f01,stockx,StockX,cameras,Cameras & Lenses,Nikon,85mm f/1.4 GM,Nikon 85mm f/1.4 GM — Fair,fair,4257.56,3997.43,USD,0.0,4257.56,404.47,3853.09,seller_quick_sell_1896,4.4,2375,Austin,GA,False,0,45,False,,True,False,True,https://stockx.com/product/712a3794-a495-4d09-bea8-896b1dc55f01,https://stockx.com/product/img/712a3794-a495-4d09-bea8-896b1dc55f01.jpg,2026-06-22T00:00:00,2026-06-22T12:00:00,2026-08-03T09:47:11.719168,batch_20260622
4dbb9037-a781-44ba-ba65-931582cb37a9,ebay,eBay,furniture,Furniture,Eames,Aeron Chair,Eames Aeron Chair — New,new,4578.8,2103.7,USD,0.0,4578.8,592.95,3985.85,seller_retro_gamer_7136,3.4,7996,Atlanta,CO,False,0,28,True,4815.34,False,False,True,https://www.ebay.com/itm/4dbb9037-a781-44ba-ba65-931582cb37a9,https://www.ebay.com/itm/img/4dbb9037-a781-44ba-ba65-931582cb37a9.jpg,2026-06-22T00:00:00,2026-06-22T08:00:00,2026-08-03T09:47:11.719203,batch_20260622
6ee36b72-4a97-49cc-bb9a-ab0b2ad769db,mercari,Mercari,cameras,Cameras & Lenses,Nikon,Fujinon 56mm,Nikon Fujinon 56mm — Fair,fair,3013.26,3085.99,USD,19.99,3033.25,301.33,2711.93,seller_furniture_flips_9505,3.9,3818,Los Angeles,GA,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/6ee36b72-4a97-49cc-bb9a-ab0b2ad769db,https://www.mercari.com/us/item/img/6ee36b72-4a97-49cc-bb9a-ab0b2ad769db.jpg,2026-06-22T00:00:00,2026-06-22T12:00:00,2026-08-03T09:47:11.719236,batch_20260622
8acb526a-012c-435f-b60c-1a78e7b82776,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,1st Edition,Dragon Ball Z 1st Edition — Good,good,6563.36,4866.75,USD,4.99,6568.35,849.96,5713.4,seller_vintage_vibe_9948,5.0,272,Austin,NY,False,0,23,False,,False,False,True,https://www.ebay.com/itm/8acb526a-012c-435f-b60c-1a78e7b82776,https://www.ebay.com/itm/img/8acb526a-012c-435f-b60c-1a78e7b82776.jpg,2026-06-22T00:00:00,2026-06-22T05:00:00,2026-08-03T09:47:11.719267,batch_20260622
ab50266c-8195-4631-8cb5-2455a10f25e9,ebay,eBay,handbags,Handbags,Hermès,Speedy 30,Hermès Speedy 30 — Like New,like_new,39420.83,39160.65,USD,12.99,39433.82,5105.0,34315.83,seller_market_pro_9300,3.7,6663,Miami,CO,False,0,32,True,39316.27,False,False,True,https://www.ebay.com/itm/ab50266c-8195-4631-8cb5-2455a10f25e9,https://www.ebay.com/itm/img/ab50266c-8195-4631-8cb5-2455a10f25e9.jpg,2026-06-22T00:00:00,2026-06-22T07:00:00,2026-08-03T09:47:11.719304,batch_20260622
bd801364-dd25-4087-a824-a7f645f672fd,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Barcelona Chair,Eames Barcelona Chair — Fair,fair,6587.68,7841.94,USD,0.0,6587.68,329.38,6258.3,seller_swift_trader_732,3.3,7055,Seattle,FL,False,0,29,True,6776.83,False,True,False,https://www.facebook.com/marketplace/item/bd801364-dd25-4087-a824-a7f645f672fd,https://www.facebook.com/marketplace/item/img/bd801364-dd25-4087-a824-a7f645f672fd.jpg,2026-06-22T00:00:00,2026-06-22T18:00:00,2026-08-03T09:47:11.719336,batch_20260622
fa62a0fe-6d32-4ab2-9af0-927947cbab4d,mercari,Mercari,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — Good,good,1154.1,1693.12,USD,7.99,1162.09,115.41,1038.69,seller_sneakerhead_3462,5.0,3658,Seattle,MI,False,0,40,True,968.11,False,False,False,https://www.mercari.com/us/item/fa62a0fe-6d32-4ab2-9af0-927947cbab4d,https://www.mercari.com/us/item/img/fa62a0fe-6d32-4ab2-9af0-927947cbab4d.jpg,2026-06-22T00:00:00,2026-06-22T06:00:00,2026-08-03T09:47:11.719374,batch_20260622
0bbb29a6-0ee4-4936-9f83-7a76aaaba2b8,ebay,eBay,sneakers,Sneakers,New Balance,Air Max 90,New Balance Air Max 90 Size 10 New,new,349.27,363.36,USD,19.99,369.26,45.23,304.04,seller_luxury_resell_6301,4.6,4954,Seattle,CO,False,0,18,True,367.51,False,False,True,https://www.ebay.com/itm/0bbb29a6-0ee4-4936-9f83-7a76aaaba2b8,https://www.ebay.com/itm/img/0bbb29a6-0ee4-4936-9f83-7a76aaaba2b8.jpg,2026-06-22T00:00:00,2026-06-22T03:00:00,2026-08-03T09:47:11.719407,batch_20260622
58cd1198-76c7-4001-b399-41d1b80ca4c2,ebay,eBay,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — New,new,1701.63,1587.04,USD,149.0,1850.63,220.36,1481.27,seller_watch_works_4828,5.0,7430,San Jose,AZ,False,0,8,True,1829.99,False,False,True,https://www.ebay.com/itm/58cd1198-76c7-4001-b399-41d1b80ca4c2,https://www.ebay.com/itm/img/58cd1198-76c7-4001-b399-41d1b80ca4c2.jpg,2026-06-22T00:00:00,2026-06-22T08:00:00,2026-08-03T09:47:11.719439,batch_20260622
5add3c4a-43d4-4125-a8ea-e633b20db37a,goat,GOAT,handbags,Handbags,Celine,16 Bag Small,Celine 16 Bag Small — Good,good,18557.91,16525.73,USD,15.99,18573.9,1818.68,16739.23,seller_watch_works_8795,4.4,3777,San Jose,FL,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/5add3c4a-43d4-4125-a8ea-e633b20db37a,https://www.goat.com/sneakers/img/5add3c4a-43d4-4125-a8ea-e633b20db37a.jpg,2026-06-22T00:00:00,2026-06-22T14:00:00,2026-08-03T09:47:11.719470,batch_20260622
f8e3af7f-c8cb-4b05-918a-3859b8163238,ebay,eBay,furniture,Furniture,West Elm,Eames Lounge Chair,West Elm Eames Lounge Chair — New,new,3690.19,3138.66,USD,79.0,3769.19,477.88,3212.31,seller_best_bargains_984,4.3,1789,San Diego,GA,True,22,44,False,,False,False,True,https://www.ebay.com/itm/f8e3af7f-c8cb-4b05-918a-3859b8163238,https://www.ebay.com/itm/img/f8e3af7f-c8cb-4b05-918a-3859b8163238.jpg,2026-06-22T00:00:00,2026-06-22T10:00:00,2026-08-03T09:47:11.719503,batch_20260622
4ba7b366-8be7-4b2a-8959-5b96b3fabdb2,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — Good,good,5792.13,6656.28,USD,0.0,5792.13,289.61,5502.52,seller_luxury_resell_8833,4.8,4571,San Antonio,TX,False,0,11,True,6075.61,False,True,False,https://www.facebook.com/marketplace/item/4ba7b366-8be7-4b2a-8959-5b96b3fabdb2,https://www.facebook.com/marketplace/item/img/4ba7b366-8be7-4b2a-8959-5b96b3fabdb2.jpg,2026-06-22T00:00:00,2026-06-22T10:00:00,2026-08-03T09:47:11.719536,batch_20260622
d88e28c6-210b-4d63-b4f5-d792de92b34a,ebay,eBay,furniture,Furniture,Herman Miller,Mid-Century Dresser,Herman Miller Mid-Century Dresser — Like New,like_new,8324.89,5922.9,USD,49.0,8373.89,1078.07,7246.82,seller_tech_flips_742,3.4,614,Atlanta,FL,False,0,45,False,,False,False,True,https://www.ebay.com/itm/d88e28c6-210b-4d63-b4f5-d792de92b34a,https://www.ebay.com/itm/img/d88e28c6-210b-4d63-b4f5-d792de92b34a.jpg,2026-06-22T00:00:00,2026-06-22T03:00:00,2026-08-03T09:47:11.719568,batch_20260622
0782c034-d5f5-4d5b-970d-d7ec1952cdf5,amazon,Amazon,electronics,Electronics,Meta,QuietComfort 45,Meta QuietComfort 45 — New,new,1741.47,1619.43,USD,7.99,1749.46,261.22,1480.25,seller_furniture_flips_3808,4.1,6609,Houston,NC,False,0,18,True,1676.34,False,False,False,https://www.amazon.com/dp/0782c034-d5f5-4d5b-970d-d7ec1952cdf5,https://www.amazon.com/dp/img/0782c034-d5f5-4d5b-970d-d7ec1952cdf5.jpg,2026-06-22T00:00:00,2026-06-22T08:00:00,2026-08-03T09:47:11.719599,batch_20260622
ad235af6-3291-4fc9-9ba0-44f5b0f57aae,facebook_marketplace,Facebook Marketplace,furniture,Furniture,CB2,Barcelona Chair,CB2 Barcelona Chair — Good,good,4020.91,4487.01,USD,0.0,4020.91,201.05,3819.86,seller_furniture_flips_6253,3.6,4199,Denver,CA,False,0,27,True,4163.24,False,True,False,https://www.facebook.com/marketplace/item/ad235af6-3291-4fc9-9ba0-44f5b0f57aae,https://www.facebook.com/marketplace/item/img/ad235af6-3291-4fc9-9ba0-44f5b0f57aae.jpg,2026-06-22T00:00:00,2026-06-22T04:00:00,2026-08-03T09:47:11.719637,batch_20260622
7280496e-df83-4f19-970d-ee021ca63b9f,stockx,StockX,sneakers,Sneakers,Asics,Air Max 90,Asics Air Max 90 Size 7.5 Like New,like_new,398.05,134.06,USD,19.99,418.04,37.81,360.24,seller_market_pro_6146,3.9,5929,Chicago,GA,False,0,17,False,,True,False,True,https://stockx.com/product/7280496e-df83-4f19-970d-ee021ca63b9f,https://stockx.com/product/img/7280496e-df83-4f19-970d-ee021ca63b9f.jpg,2026-06-22T00:00:00,2026-06-22T18:00:00,2026-08-03T09:47:11.719672,batch_20260622
27667964-dff6-4948-803d-0b7f9248d067,amazon,Amazon,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — New,new,4500.93,4184.82,USD,99.0,4599.93,675.14,3825.79,seller_tech_flips_4008,3.3,2628,Denver,GA,False,0,25,False,,False,False,False,https://www.amazon.com/dp/27667964-dff6-4948-803d-0b7f9248d067,https://www.amazon.com/dp/img/27667964-dff6-4948-803d-0b7f9248d067.jpg,2026-06-22T00:00:00,2026-06-22T04:00:00,2026-08-03T09:47:11.719710,batch_20260622
9ee43bfb-daeb-4ebf-8764-0104d5d22713,ebay,eBay,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Good,good,1558.7,1164.14,USD,4.99,1563.69,201.85,1356.85,seller_rare_finds_6831,4.1,5478,Austin,TX,False,0,35,False,,False,False,True,https://www.ebay.com/itm/9ee43bfb-daeb-4ebf-8764-0104d5d22713,https://www.ebay.com/itm/img/9ee43bfb-daeb-4ebf-8764-0104d5d22713.jpg,2026-06-22T00:00:00,2026-06-22T15:00:00,2026-08-03T09:47:11.719761,batch_20260622
52cf9a32-c951-4e4b-a754-7323227c14f4,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,WH-1000XM5,Dell WH-1000XM5 — New,new,646.03,779.21,USD,0.0,646.03,32.3,613.73,seller_card_king_330,3.7,3388,Los Angeles,WA,False,0,5,True,557.72,False,True,False,https://www.facebook.com/marketplace/item/52cf9a32-c951-4e4b-a754-7323227c14f4,https://www.facebook.com/marketplace/item/img/52cf9a32-c951-4e4b-a754-7323227c14f4.jpg,2026-06-22T00:00:00,2026-06-22T05:00:00,2026-08-03T09:47:11.719797,batch_20260622
7e8b0d1c-79b2-4ace-bc9d-9ddf41c97c69,ebay,eBay,sneakers,Sneakers,Nike,Retro 1 High OG,Nike Retro 1 High OG Size 9 Like New,like_new,656.16,491.46,USD,15.99,672.15,84.97,571.19,seller_retro_gamer_7921,5.0,2165,San Jose,NC,False,0,3,False,,False,False,True,https://www.ebay.com/itm/7e8b0d1c-79b2-4ace-bc9d-9ddf41c97c69,https://www.ebay.com/itm/img/7e8b0d1c-79b2-4ace-bc9d-9ddf41c97c69.jpg,2026-06-22T00:00:00,2026-06-22T04:00:00,2026-08-03T09:47:11.719832,batch_20260622
7ad0d1e7-394c-482f-b9bc-301225f84ab0,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,Hot Wheels Redline,LEGO Hot Wheels Redline — New,new,3350.69,7429.28,USD,0.0,3350.69,167.53,3183.16,seller_sneakerhead_3004,3.8,4154,Denver,FL,False,0,35,False,,False,True,False,https://www.facebook.com/marketplace/item/7ad0d1e7-394c-482f-b9bc-301225f84ab0,https://www.facebook.com/marketplace/item/img/7ad0d1e7-394c-482f-b9bc-301225f84ab0.jpg,2026-06-22T00:00:00,2026-06-22T07:00:00,2026-08-03T09:47:11.719868,batch_20260622
ddff0eae-7140-44bb-91f9-5ac471f5690d,ebay,eBay,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — Like New,like_new,556.75,536.96,USD,4.99,561.74,72.1,484.65,seller_retro_gamer_4321,4.6,5305,Denver,NY,True,21,4,False,,False,False,True,https://www.ebay.com/itm/ddff0eae-7140-44bb-91f9-5ac471f5690d,https://www.ebay.com/itm/img/ddff0eae-7140-44bb-91f9-5ac471f5690d.jpg,2026-06-22T00:00:00,2026-06-22T02:00:00,2026-08-03T09:47:11.719900,batch_20260622
24a73d17-48cb-4958-8df4-20f1301ad9ef,ebay,eBay,cameras,Cameras & Lenses,Canon,M11,Canon M11 — New,new,3957.27,4395.0,USD,19.99,3977.26,512.47,3444.8,seller_retro_gamer_4748,3.4,961,San Antonio,MI,False,0,13,True,3836.78,False,False,True,https://www.ebay.com/itm/24a73d17-48cb-4958-8df4-20f1301ad9ef,https://www.ebay.com/itm/img/24a73d17-48cb-4958-8df4-20f1301ad9ef.jpg,2026-06-22T00:00:00,2026-06-22T03:00:00,2026-08-03T09:47:11.719935,batch_20260622
077f0082-b7fd-468c-92ec-fb099cbcc992,ebay,eBay,watches,Watches,Seiko,SARB033,Seiko SARB033 — Good,good,52892.58,69035.74,USD,12.99,52905.57,6849.59,46042.99,seller_furniture_flips_9202,3.3,1558,San Diego,GA,False,0,10,True,49339.6,False,False,True,https://www.ebay.com/itm/077f0082-b7fd-468c-92ec-fb099cbcc992,https://www.ebay.com/itm/img/077f0082-b7fd-468c-92ec-fb099cbcc992.jpg,2026-06-22T00:00:00,2026-06-22T08:00:00,2026-08-03T09:47:11.719968,batch_20260622
fc2c1efe-1b11-4d5f-bd82-6663f7912bb1,stockx,StockX,furniture,Furniture,IKEA,Eames Lounge Chair,IKEA Eames Lounge Chair — Like New,like_new,2962.47,2433.18,USD,99.0,3061.47,281.43,2681.04,seller_card_king_4054,4.0,2900,San Jose,NC,False,0,3,False,,True,False,True,https://stockx.com/product/fc2c1efe-1b11-4d5f-bd82-6663f7912bb1,https://stockx.com/product/img/fc2c1efe-1b11-4d5f-bd82-6663f7912bb1.jpg,2026-06-22T00:00:00,2026-06-22T17:00:00,2026-08-03T09:47:11.719998,batch_20260622
602fd511-2942-4b98-afc1-2360ec5b19db,amazon,Amazon,sneakers,Sneakers,Adidas,Gel-Kayano 14,Adidas Gel-Kayano 14 Size 8.5 Fair,fair,360.92,302.55,USD,15.99,376.91,54.14,306.78,seller_vintage_vibe_8066,4.9,2879,San Antonio,PA,False,0,7,False,,False,False,False,https://www.amazon.com/dp/602fd511-2942-4b98-afc1-2360ec5b19db,https://www.amazon.com/dp/img/602fd511-2942-4b98-afc1-2360ec5b19db.jpg,2026-06-22T00:00:00,2026-06-22T05:00:00,2026-08-03T09:47:11.720031,batch_20260622
1866801f-4b6b-4a8c-85d2-4f93fd836a8d,stockx,StockX,sneakers,Sneakers,Nike,Gel-Kayano 14,Nike Gel-Kayano 14 Size 10 Like New,like_new,208.89,208.45,USD,4.99,213.88,19.84,189.05,seller_watch_works_532,3.3,2906,San Jose,GA,False,0,25,True,214.07,True,False,True,https://stockx.com/product/1866801f-4b6b-4a8c-85d2-4f93fd836a8d,https://stockx.com/product/img/1866801f-4b6b-4a8c-85d2-4f93fd836a8d.jpg,2026-06-22T00:00:00,2026-06-22T14:00:00,2026-08-03T09:47:11.720061,batch_20260622
178c128d-c3f8-4796-8def-8cccbe0cca78,goat,GOAT,cameras,Cameras & Lenses,Fujifilm,A7 IV,Fujifilm A7 IV — Like New,like_new,13686.34,4253.03,USD,15.99,13702.33,1341.26,12345.08,seller_watch_works_6135,3.2,5955,Atlanta,FL,False,0,17,True,13652.89,True,False,True,https://www.goat.com/sneakers/178c128d-c3f8-4796-8def-8cccbe0cca78,https://www.goat.com/sneakers/img/178c128d-c3f8-4796-8def-8cccbe0cca78.jpg,2026-06-22T00:00:00,2026-06-22T05:00:00,2026-08-03T09:47:11.720100,batch_20260622
4fbb1ad2-b8da-4afd-a746-c3c08272c9db,mercari,Mercari,watches,Watches,TAG Heuer,Royal Oak 15500,TAG Heuer Royal Oak 15500 — Poor,poor,12047.29,16630.72,USD,4.99,12052.28,1204.73,10842.56,seller_best_bargains_8809,4.9,3584,Boston,AZ,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/4fbb1ad2-b8da-4afd-a746-c3c08272c9db,https://www.mercari.com/us/item/img/4fbb1ad2-b8da-4afd-a746-c3c08272c9db.jpg,2026-06-22T00:00:00,2026-06-22T03:00:00,2026-08-03T09:47:11.720135,batch_20260622
93cdb80c-e8cd-4c7d-adf5-28ada861a4c6,stockx,StockX,handbags,Handbags,Bottega Veneta,Cassette Intrecciato,Bottega Veneta Cassette Intrecciato — Fair,fair,36139.81,25044.86,USD,19.99,36159.8,3433.28,32706.53,seller_rare_finds_501,5.0,5303,New York,CA,False,0,36,True,36797.68,True,False,True,https://stockx.com/product/93cdb80c-e8cd-4c7d-adf5-28ada861a4c6,https://stockx.com/product/img/93cdb80c-e8cd-4c7d-adf5-28ada861a4c6.jpg,2026-06-22T00:00:00,2026-06-22T11:00:00,2026-08-03T09:47:11.720168,batch_20260622
72371ca5-dced-422f-bb62-b73702ea99bc,amazon,Amazon,electronics,Electronics,Dell,AirPods Pro 2,Dell AirPods Pro 2 — Like New,like_new,,2114.49,USD,12.99,2264.0,337.65,1913.36,seller_swift_trader_4081,3.5,4104,San Jose,PA,False,0,34,True,2396.29,False,False,False,https://www.amazon.com/dp/72371ca5-dced-422f-bb62-b73702ea99bc,https://www.amazon.com/dp/img/72371ca5-dced-422f-bb62-b73702ea99bc.jpg,2026-06-22T00:00:00,2026-06-22T06:00:00,2026-08-03T09:47:11.720201,batch_20260622
80969a18-bd81-42b1-889b-fefe93378234,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — Like New,like_new,5264.69,6238.64,USD,0.0,5264.69,263.23,5001.46,seller_deal_hunter_2892,4.9,59,San Diego,CA,False,0,31,False,,False,True,False,https://www.facebook.com/marketplace/item/80969a18-bd81-42b1-889b-fefe93378234,https://www.facebook.com/marketplace/item/img/80969a18-bd81-42b1-889b-fefe93378234.jpg,2026-06-22T00:00:00,2026-06-22T09:00:00,2026-08-03T09:47:11.720232,batch_20260622
3b8950d5-995c-4306-92d2-c2358656cba3,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Graded BGS 9.5,NBA Topps Graded BGS 9.5 — Like New,like_new,1.0,4724.51,USD,12.99,13.99,0.15,0.85,seller_market_pro_9361,4.6,1431,Houston,NY,False,0,17,False,,False,False,False,https://www.amazon.com/dp/3b8950d5-995c-4306-92d2-c2358656cba3,https://www.amazon.com/dp/img/3b8950d5-995c-4306-92d2-c2358656cba3.jpg,2026-06-22T00:00:00,2026-06-22T02:00:00,2026-08-03T09:47:11.720269,batch_20260622
1c44a3f7-f077-4258-beca-4a495e9da112,ebay,eBay,electronics,Electronics,LG,WH-1000XM5,LG WH-1000XM5 — Good,good,136.61,144.51,USD,15.99,152.6,17.69,118.92,seller_swift_trader_8462,3.4,957,Phoenix,NY,False,0,7,False,,False,False,True,https://www.ebay.com/itm/1c44a3f7-f077-4258-beca-4a495e9da112,https://www.ebay.com/itm/img/1c44a3f7-f077-4258-beca-4a495e9da112.jpg,2026-06-22T00:00:00,2026-06-22T02:00:00,2026-08-03T09:47:11.720300,batch_20260622
df1671f1-29b8-4def-8db1-1f06c30cec82,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,New Balance Collab,Retro 1 High OG,New Balance Collab Retro 1 High OG Size 9.5 Like New,like_new,690.62,365.57,USD,0.0,690.62,34.53,656.09,seller_vintage_vibe_7148,4.6,5946,San Antonio,NY,False,0,34,True,728.25,False,True,False,https://www.facebook.com/marketplace/item/df1671f1-29b8-4def-8db1-1f06c30cec82,https://www.facebook.com/marketplace/item/img/df1671f1-29b8-4def-8db1-1f06c30cec82.jpg,2026-06-22T00:00:00,2026-06-22T05:00:00,2026-08-03T09:47:11.720331,batch_20260622
7cd9f940-fbda-4f0a-a2c9-e24885aab1ae,ebay,eBay,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — Good,good,909.98,904.91,USD,99.0,1008.98,117.84,792.14,seller_tech_flips_601,3.8,3889,Atlanta,FL,False,0,28,False,,False,False,True,https://www.ebay.com/itm/7cd9f940-fbda-4f0a-a2c9-e24885aab1ae,https://www.ebay.com/itm/img/7cd9f940-fbda-4f0a-a2c9-e24885aab1ae.jpg,2026-06-22T00:00:00,2026-06-22T02:00:00,2026-08-03T09:47:11.720363,batch_20260622
1eb8953a-2a77-49ce-b016-897610c86cfc,amazon,Amazon,cameras,Cameras & Lenses,Canon,85mm f/1.4 GM,Canon 85mm f/1.4 GM — Like New,like_new,4079.74,3721.32,USD,4.99,4084.73,611.96,3467.78,seller_card_king_9870,4.2,3847,Chicago,CA,False,0,45,False,,False,False,False,https://www.amazon.com/dp/1eb8953a-2a77-49ce-b016-897610c86cfc,https://www.amazon.com/dp/img/1eb8953a-2a77-49ce-b016-897610c86cfc.jpg,2026-06-22T00:00:00,2026-06-22T09:00:00,2026-08-03T09:47:11.720393,batch_20260622
f91bb6d6-bcc7-40f9-857b-f8c31ad10210,goat,GOAT,cameras,Cameras & Lenses,Nikon,Z8,Nikon Z8 — Like New,like_new,1357.85,1296.5,USD,12.99,1370.84,133.07,1224.78,seller_luxury_resell_3230,4.5,1689,San Jose,NC,False,0,8,True,1169.85,True,False,True,https://www.goat.com/sneakers/f91bb6d6-bcc7-40f9-857b-f8c31ad10210,https://www.goat.com/sneakers/img/f91bb6d6-bcc7-40f9-857b-f8c31ad10210.jpg,2026-06-22T00:00:00,2026-06-22T08:00:00,2026-08-03T09:47:11.720427,batch_20260622
0232836e-da20-4240-a057-723532b5bba5,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Like New,like_new,3968.23,4603.75,USD,0.0,3968.23,198.41,3769.82,seller_best_bargains_9124,4.5,1075,Dallas,IL,False,0,35,True,4019.57,False,True,False,https://www.facebook.com/marketplace/item/0232836e-da20-4240-a057-723532b5bba5,https://www.facebook.com/marketplace/item/img/0232836e-da20-4240-a057-723532b5bba5.jpg,2026-06-22T00:00:00,2026-06-22T16:00:00,2026-08-03T09:47:11.720458,batch_20260622
28ff4500-590b-4b18-860f-b761c199aa01,amazon,Amazon,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Like New,like_new,8771.87,3713.51,USD,19.99,8791.86,1315.78,7456.09,seller_quick_sell_1804,3.7,2447,New York,NY,False,0,19,True,7795.37,False,False,False,https://www.amazon.com/dp/28ff4500-590b-4b18-860f-b761c199aa01,https://www.amazon.com/dp/img/28ff4500-590b-4b18-860f-b761c199aa01.jpg,2026-06-22T00:00:00,2026-06-22T16:00:00,2026-08-03T09:47:11.720492,batch_20260622
68978270-bfb4-4dad-b6a3-6e89145d3aa3,goat,GOAT,furniture,Furniture,West Elm,Dining Table Walnut,West Elm Dining Table Walnut — Good,good,10454.51,6300.51,USD,149.0,10603.51,1024.54,9429.97,seller_lens_lab_315,3.8,4733,New York,TX,False,0,18,False,,True,False,True,https://www.goat.com/sneakers/68978270-bfb4-4dad-b6a3-6e89145d3aa3,https://www.goat.com/sneakers/img/68978270-bfb4-4dad-b6a3-6e89145d3aa3.jpg,2026-06-22T00:00:00,2026-06-22T14:00:00,2026-08-03T09:47:11.720523,batch_20260622
5fa90b29-d523-441f-9154-0ea6a5db201c,mercari,Mercari,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Like New,like_new,21071.73,28662.85,USD,19.99,21091.72,2107.17,18964.56,seller_furniture_flips_8352,4.0,4353,Seattle,PA,False,0,5,False,,False,False,False,https://www.mercari.com/us/item/5fa90b29-d523-441f-9154-0ea6a5db201c,https://www.mercari.com/us/item/img/5fa90b29-d523-441f-9154-0ea6a5db201c.jpg,2026-06-22T00:00:00,2026-06-22T11:00:00,2026-08-03T09:47:11.720554,batch_20260622
855a8a37-7a65-4edf-96e4-e3ba586b95c8,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,Varsity Jacket,Vintage Vintage Nike Varsity Jacket Size XL,good,82.03,90.98,USD,4.99,87.02,8.2,73.83,seller_best_bargains_6032,3.7,2727,Boston,GA,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/855a8a37-7a65-4edf-96e4-e3ba586b95c8,https://www.mercari.com/us/item/img/855a8a37-7a65-4edf-96e4-e3ba586b95c8.jpg,2026-06-22T00:00:00,2026-06-22T11:00:00,2026-08-03T09:47:11.720584,batch_20260622
04a213cb-1ad0-4a84-bbd9-611e6a41334e,amazon,Amazon,electronics,Electronics,LG,Quest 3,LG Quest 3 — New,new,801.12,586.25,USD,4.99,806.11,120.17,680.95,seller_deal_hunter_2374,4.2,3794,Austin,AZ,False,0,1,False,,False,False,False,https://www.amazon.com/dp/04a213cb-1ad0-4a84-bbd9-611e6a41334e,https://www.amazon.com/dp/img/04a213cb-1ad0-4a84-bbd9-611e6a41334e.jpg,2026-06-22T00:00:00,2026-06-22T07:00:00,2026-08-03T09:47:11.720618,batch_20260622
63f6512c-9f1b-4cd3-b8aa-0e747fe4088b,amazon,Amazon,trading_cards,Trading Cards,NFL Panini,Rookie Card PSA 10,NFL Panini Rookie Card PSA 10 — Good,good,50.51,392.55,USD,12.99,63.5,7.58,42.93,seller_furniture_flips_3674,4.3,1424,Seattle,GA,False,0,26,False,,False,False,False,https://www.amazon.com/dp/63f6512c-9f1b-4cd3-b8aa-0e747fe4088b,https://www.amazon.com/dp/img/63f6512c-9f1b-4cd3-b8aa-0e747fe4088b.jpg,2026-06-22T00:00:00,2026-06-22T10:00:00,2026-08-03T09:47:11.720648,batch_20260622
