listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
2dfe912c-173e-41d4-a56c-fc24c3a48fc8,ebay,eBay,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Good,good,,1951.66,USD,7.99,3787.72,489.48,3290.25,seller_swift_trader_946,4.1,1098,Dallas,FL,True,31,19,True,3480.36,False,False,True,https://www.ebay.com/itm/2dfe912c-173e-41d4-a56c-fc24c3a48fc8,2026-02-25 00:00:00.000000,2026-02-25T04:00:00,2026-03-30T07:45:46.776227,batch_20260225
2ad49a10-f9c5-435d-8f68-cabfd2669ed4,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,M11,Hasselblad M11 — Good,good,7942.47,8183.56,USD,7.99,7950.46,1028.55,6913.92,seller_luxury_resell_8638,4.2,6001,Dallas,NC,True,6,22,False,,False,False,True,https://www.ebay.com/itm/2ad49a10-f9c5-435d-8f68-cabfd2669ed4,2026-02-25 00:00:00.000000,2026-02-25T10:00:00,2026-03-30T07:45:46.776258,batch_20260225
1e368a05-fc0c-462e-8788-2c1935f4120d,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Dunk Low,Salehe Bembury Dunk Low Size 11 New,new,387.42,356.66,USD,0.0,387.42,36.8,350.62,seller_watch_works_8412,3.7,1411,Phoenix,WA,False,0,42,True,393.79,True,False,True,https://stockx.com/product/1e368a05-fc0c-462e-8788-2c1935f4120d,2026-02-25 00:00:00.000000,2026-02-25T14:00:00,2026-03-30T07:45:46.776289,batch_20260225
ae671db3-7585-43cd-b955-67c42a1583c6,ebay,eBay,vintage_clothing,Vintage Clothing,Band Tee,Varsity Jacket,Vintage Band Tee Varsity Jacket Size S,like_new,886.75,1090.66,USD,12.99,899.74,114.83,771.92,seller_card_king_8089,3.9,5138,San Jose,NY,False,0,14,False,,False,False,True,https://www.ebay.com/itm/ae671db3-7585-43cd-b955-67c42a1583c6,2026-02-25 00:00:00.000000,2026-02-25T02:00:00,2026-03-30T07:45:46.776320,batch_20260225
6c9942f1-6a2a-47c2-8467-870b76dc6444,amazon,Amazon,watches,Watches,Patek Philippe,Royal Oak 15500,Patek Philippe Royal Oak 15500 — Like New,like_new,87681.47,82425.64,USD,12.99,87694.46,13152.22,74529.25,seller_retro_gamer_4822,4.5,4216,Boston,NC,False,0,35,False,,False,False,False,https://www.amazon.com/dp/6c9942f1-6a2a-47c2-8467-870b76dc6444,2026-02-25 00:00:00.000000,2026-02-25T15:00:00,2026-03-30T07:45:46.776351,batch_20260225
b77531e8-e1cf-4d2f-bac7-c4325a7142fc,amazon,Amazon,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Poor,poor,2048.98,1924.25,USD,19.99,2068.97,307.35,1741.63,seller_furniture_flips_5247,3.3,21,Miami,CA,False,0,12,True,1847.92,False,False,False,https://www.amazon.com/dp/b77531e8-e1cf-4d2f-bac7-c4325a7142fc,2026-02-25 00:00:00.000000,2026-02-25T11:00:00,2026-03-30T07:45:46.776393,batch_20260225
92d3e785-43df-4de5-9ec0-9c99a82f3dac,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,Black Lotus Alpha,Magic: The Gathering Black Lotus Alpha — Like New,like_new,3057.41,2091.2,USD,7.99,3065.4,458.61,2598.8,seller_tech_flips_1412,4.7,5068,Phoenix,AZ,False,0,8,True,2865.38,False,False,False,https://www.amazon.com/dp/92d3e785-43df-4de5-9ec0-9c99a82f3dac,2026-02-25 00:00:00.000000,2026-02-25T01:00:00,2026-03-30T07:45:46.776430,batch_20260225
9066e473-d00b-460e-aa60-11c29caaa309,mercari,Mercari,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Good,good,4360.24,4529.1,USD,7.99,4368.23,436.02,3924.22,seller_best_bargains_6712,4.4,6223,San Diego,FL,False,0,5,True,3626.42,False,False,False,https://www.mercari.com/us/item/9066e473-d00b-460e-aa60-11c29caaa309,2026-02-25 00:00:00.000000,2026-02-25T10:00:00,2026-03-30T07:45:46.776462,batch_20260225
445952f5-dae6-461f-b7ea-9bfefb287ec2,mercari,Mercari,sneakers,Sneakers,Salehe Bembury,Retro 1 High OG,Salehe Bembury Retro 1 High OG Size 7 Good,good,191.12,156.4,USD,0.0,191.12,19.11,172.01,seller_furniture_flips_3182,4.5,2823,Miami,GA,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/445952f5-dae6-461f-b7ea-9bfefb287ec2,2026-02-25 00:00:00.000000,2026-02-25T07:00:00,2026-03-30T07:45:46.776495,batch_20260225
7dc6dede-4945-4f79-92d3-c6686804a5d3,amazon,Amazon,video_games,Video Games,Limited Run Games,Xbox Series X,Limited Run Games Xbox Series X — Like New,like_new,536.25,576.77,USD,19.99,556.24,80.44,455.81,seller_quick_sell_1374,4.1,4224,San Antonio,AZ,False,0,19,False,,False,False,False,https://www.amazon.com/dp/7dc6dede-4945-4f79-92d3-c6686804a5d3,2026-02-25 00:00:00.000000,2026-02-25T00:00:00,2026-03-30T07:45:46.776525,batch_20260225
ff6310d2-5b40-46ab-9684-ea1feb26b088,goat,GOAT,handbags,Handbags,Chanel,16 Bag Small,Chanel 16 Bag Small — Good,good,46113.81,42039.17,USD,4.99,46118.8,4519.15,41594.66,seller_retro_gamer_4919,4.6,1563,Dallas,PA,False,0,21,True,44075.58,True,False,True,https://www.goat.com/sneakers/ff6310d2-5b40-46ab-9684-ea1feb26b088,2026-02-25 00:00:00.000000,2026-02-25T03:00:00,2026-03-30T07:45:46.776559,batch_20260225
f292adb5-9c1f-4c46-9428-cda091a34f31,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Fleece Jacket,Vintage Vintage Levi's Fleece Jacket Size XXL,like_new,186.27,485.2,USD,0.0,186.27,18.63,167.64,seller_luxury_resell_552,4.3,7417,Seattle,CO,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/f292adb5-9c1f-4c46-9428-cda091a34f31,2026-02-25 00:00:00.000000,2026-02-25T10:00:00,2026-03-30T07:45:46.776590,batch_20260225
d5d61729-26a8-4875-8d58-181d28e494cb,amazon,Amazon,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — New,new,6309.29,5937.52,USD,0.0,6309.29,946.39,5362.9,seller_best_bargains_655,4.7,3665,Austin,AZ,False,0,16,True,6393.31,False,False,False,https://www.amazon.com/dp/d5d61729-26a8-4875-8d58-181d28e494cb,2026-02-25 00:00:00.000000,2026-02-25T05:00:00,2026-03-30T07:45:46.776624,batch_20260225
2ee9dacb-945a-484a-9074-99bcc86a32ff,goat,GOAT,cameras,Cameras & Lenses,Canon,Z8,Canon Z8 — Poor,poor,8113.52,7534.25,USD,15.99,8129.51,795.12,7318.4,seller_lens_lab_770,4.1,1236,Denver,IL,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/2ee9dacb-945a-484a-9074-99bcc86a32ff,2026-02-25 00:00:00.000000,2026-02-25T05:00:00,2026-03-30T07:45:46.776655,batch_20260225
0dcdef00-5e0d-4dc3-a9bf-e322342df104,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Mickey Mouse Original,Bearbrick Mickey Mouse Original — Like New,like_new,7188.33,6684.01,USD,0.0,7188.33,359.42,6828.91,seller_sneakerhead_7770,3.7,7186,Miami,CO,False,0,43,True,6571.2,False,True,False,https://www.facebook.com/marketplace/item/0dcdef00-5e0d-4dc3-a9bf-e322342df104,2026-02-25 00:00:00.000000,2026-02-25T13:00:00,2026-03-30T07:45:46.776685,batch_20260225
3d585bed-3585-4fd8-ba05-0107f66bf5bd,stockx,StockX,handbags,Handbags,Gucci,Cassette Intrecciato,Gucci Cassette Intrecciato — New,new,24206.86,21042.42,USD,19.99,24226.85,2299.65,21907.21,seller_watch_works_6868,3.9,3295,Miami,IL,False,0,6,True,22957.39,True,False,True,https://stockx.com/product/3d585bed-3585-4fd8-ba05-0107f66bf5bd,2026-02-25 00:00:00.000000,2026-02-25T01:00:00,2026-03-30T07:45:46.776715,batch_20260225
c1f4a929-812d-46bd-89a3-7dfb64a8554e,ebay,eBay,vintage_clothing,Vintage Clothing,Vintage Levi's,World Tour Tee,Vintage Vintage Levi's World Tour Tee Size S,like_new,890.11,850.87,USD,7.99,898.1,115.27,774.84,seller_tech_flips_9909,4.2,508,Chicago,MI,True,26,10,False,,False,False,True,https://www.ebay.com/itm/c1f4a929-812d-46bd-89a3-7dfb64a8554e,2026-02-25 00:00:00.000000,2026-02-25T05:00:00,2026-03-30T07:45:46.776751,batch_20260225
d45fdecb-aae4-4f35-a449-99acba617608,stockx,StockX,watches,Watches,Omega,Datejust 41,Omega Datejust 41 — Good,good,75489.15,63479.66,USD,0.0,75489.15,7171.47,68317.68,seller_luxury_resell_3640,3.7,2856,Dallas,GA,False,0,2,False,,True,False,True,https://stockx.com/product/d45fdecb-aae4-4f35-a449-99acba617608,2026-02-25 00:00:00.000000,2026-02-25T03:00:00,2026-03-30T07:45:46.776802,batch_20260225
93c4a696-eda3-46c9-a98c-50446d2e749b,amazon,Amazon,electronics,Electronics,Dell,OLED C3 TV,Dell OLED C3 TV — Fair,fair,126.38,127.23,USD,0.0,126.38,18.96,107.42,seller_sneakerhead_6703,4.9,5345,Austin,CO,False,0,1,True,132.48,False,False,False,https://www.amazon.com/dp/93c4a696-eda3-46c9-a98c-50446d2e749b,2026-02-25 00:00:00.000000,2026-02-25T00:00:00,2026-03-30T07:45:46.776845,batch_20260225
4f541030-22c1-4c71-b646-0a829a9809c3,ebay,eBay,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — New,new,955.28,1701.11,USD,15.99,971.27,123.71,831.57,seller_furniture_flips_2589,3.3,1756,Dallas,FL,False,0,35,True,1002.72,False,False,True,https://www.ebay.com/itm/4f541030-22c1-4c71-b646-0a829a9809c3,2026-02-25 00:00:00.000000,2026-02-25T05:00:00,2026-03-30T07:45:46.776877,batch_20260225
d3cbd38f-4cb6-4bc3-8350-2d084d459f78,amazon,Amazon,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — New,new,60.82,74.79,USD,4.99,65.81,9.12,51.7,seller_rare_finds_5106,3.8,7758,San Antonio,TX,False,0,36,False,,False,False,False,https://www.amazon.com/dp/d3cbd38f-4cb6-4bc3-8350-2d084d459f78,2026-02-25 00:00:00.000000,2026-02-25T02:00:00,2026-03-30T07:45:46.776909,batch_20260225
3ffe36b4-ea81-4f44-8259-0ba04b68c833,mercari,Mercari,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Poor,poor,6308.84,5274.56,USD,0.0,6308.84,630.88,5677.96,seller_market_pro_3148,3.3,292,Atlanta,GA,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/3ffe36b4-ea81-4f44-8259-0ba04b68c833,2026-02-25 00:00:00.000000,2026-02-25T04:00:00,2026-03-30T07:45:46.776951,batch_20260225
bedbdaff-f2aa-4d74-8a5e-b80b313e794e,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,NES Classic Edition,Atari NES Classic Edition — Fair,fair,534.09,842.31,USD,0.0,534.09,26.7,507.39,seller_market_pro_5507,4.4,4757,Denver,FL,False,0,10,True,462.79,False,True,False,https://www.facebook.com/marketplace/item/bedbdaff-f2aa-4d74-8a5e-b80b313e794e,2026-02-25 00:00:00.000000,2026-02-25T07:00:00,2026-03-30T07:45:46.776983,batch_20260225
5492a763-fd96-4247-8f55-9d2350ae3021,ebay,eBay,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Like New,like_new,106.99,88.74,USD,7.99,114.98,13.86,93.13,seller_swift_trader_2540,4.4,1539,San Diego,WA,True,26,42,False,,False,False,True,https://www.ebay.com/itm/5492a763-fd96-4247-8f55-9d2350ae3021,2026-02-25 00:00:00.000000,2026-02-25T01:00:00,2026-03-30T07:45:46.777015,batch_20260225
9c768f22-8fe2-4db5-a4f1-c420962d353c,amazon,Amazon,handbags,Handbags,Hermès,Dionysus GG,Hermès Dionysus GG — Like New,like_new,36538.79,37784.16,USD,19.99,36558.78,5480.82,31057.97,seller_watch_works_5499,4.3,830,Dallas,GA,False,0,41,False,,False,False,False,https://www.amazon.com/dp/9c768f22-8fe2-4db5-a4f1-c420962d353c,2026-02-25 00:00:00.000000,2026-02-25T12:00:00,2026-03-30T07:45:46.777049,batch_20260225
38a23c17-d742-422d-8028-497ad17e1a1c,ebay,eBay,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — New,new,1082.96,1333.59,USD,19.99,1102.95,140.24,942.72,seller_quick_sell_4753,4.9,4928,Phoenix,NY,True,4,28,True,1057.42,False,False,True,https://www.ebay.com/itm/38a23c17-d742-422d-8028-497ad17e1a1c,2026-02-25 00:00:00.000000,2026-02-25T00:00:00,2026-03-30T07:45:46.777081,batch_20260225
3e13043a-21c7-4cb6-a85b-bfb40e1fed50,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Graphic Tee 90s,Vintage Supreme Graphic Tee 90s Size L,good,,463.22,USD,4.99,564.3,55.93,503.38,seller_card_king_9112,4.8,5159,Phoenix,NY,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/3e13043a-21c7-4cb6-a85b-bfb40e1fed50,2026-02-25 00:00:00.000000,2026-02-25T11:00:00,2026-03-30T07:45:46.777116,batch_20260225
0dc234e1-b3b6-4f94-8087-f96ceb93d0eb,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,1990s Windbreaker,Vintage Carhartt WIP 1990s Windbreaker Size XXL,new,672.63,629.24,USD,0.0,672.63,33.63,639.0,seller_rare_finds_3466,3.5,7953,San Jose,FL,False,0,5,False,,False,True,False,https://www.facebook.com/marketplace/item/0dc234e1-b3b6-4f94-8087-f96ceb93d0eb,2026-02-25 00:00:00.000000,2026-02-25T06:00:00,2026-03-30T07:45:46.777147,batch_20260225
01a80ce4-68ac-47e6-ae81-668198a37ea5,ebay,eBay,collectibles,Collectibles,KAWS,KAWS Companion BFF,KAWS KAWS Companion BFF — New,new,4422.98,7895.99,USD,7.99,4430.97,572.78,3850.2,seller_best_bargains_4031,4.1,1923,Miami,MI,True,26,8,False,,False,False,True,https://www.ebay.com/itm/01a80ce4-68ac-47e6-ae81-668198a37ea5,2026-02-25 00:00:00.000000,2026-02-25T13:00:00,2026-03-30T07:45:46.777178,batch_20260225
764cdbe8-dd18-4c85-8452-649fd18030dc,stockx,StockX,sneakers,Sneakers,Jordan,Ultraboost,Jordan Ultraboost Size 7.5 Like New,like_new,276.68,221.62,USD,4.99,281.67,26.28,250.4,seller_sneakerhead_8311,4.7,876,Boston,NC,False,0,34,False,,True,False,True,https://stockx.com/product/764cdbe8-dd18-4c85-8452-649fd18030dc,2026-02-25 00:00:00.000000,2026-02-25T11:00:00,2026-03-30T07:45:46.777210,batch_20260225
06896411-b8c1-41b9-aa22-445ff79686bf,ebay,eBay,collectibles,Collectibles,LEGO,Bearbrick 1000%,LEGO Bearbrick 1000% — Good,good,3976.35,4298.42,USD,19.99,3996.34,514.94,3461.41,seller_furniture_flips_2215,3.5,7290,Austin,GA,False,0,29,True,4005.28,False,False,True,https://www.ebay.com/itm/06896411-b8c1-41b9-aa22-445ff79686bf,2026-02-25 00:00:00.000000,2026-02-25T11:00:00,2026-03-30T07:45:46.777241,batch_20260225
1552c55f-5487-4264-827b-8d96106f1894,ebay,eBay,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — New,new,5434.92,6484.79,USD,0.0,5434.92,703.82,4731.1,seller_quick_sell_4665,4.4,655,New York,PA,False,0,30,True,4714.34,False,False,True,https://www.ebay.com/itm/1552c55f-5487-4264-827b-8d96106f1894,2026-02-25 00:00:00.000000,2026-02-25T14:00:00,2026-03-30T07:45:46.777276,batch_20260225
9add01c8-59ca-4376-b9d0-554730a1dadc,ebay,eBay,cameras,Cameras & Lenses,Sony,Fujinon 56mm,Sony Fujinon 56mm — Good,good,4582.72,4040.72,USD,12.99,4595.71,593.46,3989.26,seller_deal_hunter_5618,4.3,5808,Dallas,IL,True,15,0,False,,False,False,True,https://www.ebay.com/itm/9add01c8-59ca-4376-b9d0-554730a1dadc,2026-02-25 00:00:00.000000,2026-02-25T10:00:00,2026-03-30T07:45:46.777309,batch_20260225
58bb8ea1-2c76-4bd9-9f10-62dfafe937fc,amazon,Amazon,electronics,Electronics,Meta,Quest 3,Meta Quest 3 — Good,good,2099.6,2006.24,USD,15.99,2115.59,314.94,1784.66,seller_furniture_flips_6220,3.9,5721,Los Angeles,NC,False,0,24,False,,False,False,False,https://www.amazon.com/dp/58bb8ea1-2c76-4bd9-9f10-62dfafe937fc,2026-02-25 00:00:00.000000,2026-02-25T17:00:00,2026-03-30T07:45:46.777338,batch_20260225
7181b826-0a80-49e0-bb3d-3b5649069c3e,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Levi's,501 Denim Jeans,Vintage Vintage Levi's 501 Denim Jeans Size XXL,fair,1190.2,1056.73,USD,7.99,1198.19,116.64,1073.56,seller_market_pro_4526,3.9,6580,San Diego,NY,False,0,17,False,,True,False,True,https://www.goat.com/sneakers/7181b826-0a80-49e0-bb3d-3b5649069c3e,2026-02-25 00:00:00.000000,2026-02-25T02:00:00,2026-03-30T07:45:46.777368,batch_20260225
ef1d17fc-c826-4bdd-82d4-eea2416a18bb,goat,GOAT,collectibles,Collectibles,Funko Pop,Mickey Mouse Original,Funko Pop Mickey Mouse Original — New,new,2650.43,2417.53,USD,4.99,2655.42,259.74,2390.69,seller_rare_finds_499,4.4,521,Dallas,TX,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/ef1d17fc-c826-4bdd-82d4-eea2416a18bb,2026-02-25 00:00:00.000000,2026-02-25T17:00:00,2026-03-30T07:45:46.777398,batch_20260225
8c3f606a-9a0f-41f3-80d1-05810970dd3d,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — New,new,3501.79,3949.34,USD,15.99,3517.78,525.27,2976.52,seller_retro_gamer_6069,5.0,6644,Austin,PA,False,0,13,True,3036.12,False,False,False,https://www.amazon.com/dp/8c3f606a-9a0f-41f3-80d1-05810970dd3d,2026-02-25 00:00:00.000000,2026-02-25T02:00:00,2026-03-30T07:45:46.777431,batch_20260225
a1f0b31b-b84d-497c-b629-2719c40958ba,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Varsity Jacket,Vintage Band Tee Varsity Jacket Size XL,new,693.14,796.08,USD,0.0,693.14,34.66,658.48,seller_sneakerhead_3231,4.2,5032,Atlanta,PA,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/a1f0b31b-b84d-497c-b629-2719c40958ba,2026-02-25 00:00:00.000000,2026-02-25T09:00:00,2026-03-30T07:45:46.777470,batch_20260225
bcf29d36-dd6d-4386-bb5f-05ca44279815,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — Fair,fair,8171.83,9047.67,USD,4.99,8176.82,1058.25,7113.58,seller_card_king_8603,3.7,562,Miami,MI,False,0,41,True,6775.15,False,False,True,https://www.ebay.com/itm/bcf29d36-dd6d-4386-bb5f-05ca44279815,2026-02-25 00:00:00.000000,2026-02-25T07:00:00,2026-03-30T07:45:46.777502,batch_20260225
69e50f49-6fa2-4e9e-b1a7-94f2d976fafb,amazon,Amazon,cameras,Cameras & Lenses,Canon,R5 Mark II,Canon R5 Mark II — Fair,fair,2612.78,2328.86,USD,15.99,2628.77,391.92,2220.86,seller_sneakerhead_5331,3.6,3850,Phoenix,AZ,False,0,33,False,,False,False,False,https://www.amazon.com/dp/69e50f49-6fa2-4e9e-b1a7-94f2d976fafb,2026-02-25 00:00:00.000000,2026-02-25T07:00:00,2026-03-30T07:45:46.777532,batch_20260225
c5d96e86-8ae3-40bb-93de-7134fc9ede2e,ebay,eBay,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Like New,like_new,12577.32,9130.29,USD,15.99,12593.31,1628.76,10948.56,seller_swift_trader_433,3.5,4089,Austin,GA,False,0,6,False,,False,False,True,https://www.ebay.com/itm/c5d96e86-8ae3-40bb-93de-7134fc9ede2e,2026-02-25 00:00:00.000000,2026-02-25T17:00:00,2026-03-30T07:45:46.777563,batch_20260225
483af803-377c-4c93-9c0f-533dc3f0aab8,mercari,Mercari,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — New,new,12551.23,14098.64,USD,7.99,12559.22,1255.12,11296.11,seller_deal_hunter_2476,3.4,5485,Chicago,FL,False,0,15,True,11161.88,False,False,False,https://www.mercari.com/us/item/483af803-377c-4c93-9c0f-533dc3f0aab8,2026-02-25 00:00:00.000000,2026-02-25T06:00:00,2026-03-30T07:45:46.777592,batch_20260225
e1fe2c71-e556-4793-b82a-a16e2cf2d173,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size L,good,674.2,719.34,USD,0.0,674.2,67.42,606.78,seller_watch_works_2573,3.8,1005,Atlanta,TX,False,0,19,True,567.87,False,False,False,https://www.mercari.com/us/item/e1fe2c71-e556-4793-b82a-a16e2cf2d173,2026-02-25 00:00:00.000000,2026-02-25T08:00:00,2026-03-30T07:45:46.777627,batch_20260225
04d00239-23f7-4f05-b7d9-3b4e95efe94b,amazon,Amazon,vintage_clothing,Vintage Clothing,Band Tee,Graphic Tee 90s,Vintage Band Tee Graphic Tee 90s Size S,fair,510.9,587.37,USD,19.99,530.89,76.63,434.27,seller_retro_gamer_2107,4.1,3060,Chicago,IL,False,0,45,False,,False,False,False,https://www.amazon.com/dp/04d00239-23f7-4f05-b7d9-3b4e95efe94b,2026-02-25 00:00:00.000000,2026-02-25T11:00:00,2026-03-30T07:45:46.777658,batch_20260225
d3c5da71-13e2-45e0-a21d-1ad20db947ac,goat,GOAT,watches,Watches,Patek Philippe,Nautilus 5711,Patek Philippe Nautilus 5711 — New,new,89497.49,69393.72,USD,4.99,89502.48,8770.75,80726.74,seller_tech_flips_3696,4.8,3941,Atlanta,TX,False,0,32,False,,True,False,True,https://www.goat.com/sneakers/d3c5da71-13e2-45e0-a21d-1ad20db947ac,2026-02-25 00:00:00.000000,2026-02-25T01:00:00,2026-03-30T07:45:46.777689,batch_20260225
92cca884-0464-4bab-895b-4eb986180af0,mercari,Mercari,video_games,Video Games,Limited Run Games,Pokemon Red CIB,Limited Run Games Pokemon Red CIB — Good,good,171.3,202.22,USD,15.99,187.29,17.13,154.17,seller_card_king_3260,3.6,2718,Denver,NC,False,0,11,True,144.26,False,False,False,https://www.mercari.com/us/item/92cca884-0464-4bab-895b-4eb986180af0,2026-02-25 00:00:00.000000,2026-02-25T17:00:00,2026-03-30T07:45:46.777719,batch_20260225
4661a2cb-0bfd-4f86-b7ad-6559ca6cf61e,mercari,Mercari,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Good,good,722.96,646.7,USD,7.99,730.95,72.3,650.66,seller_lens_lab_5076,4.7,5044,Phoenix,NY,False,0,39,True,779.19,False,False,False,https://www.mercari.com/us/item/4661a2cb-0bfd-4f86-b7ad-6559ca6cf61e,2026-02-25 00:00:00.000000,2026-02-25T10:00:00,2026-03-30T07:45:46.777750,batch_20260225
28473016-2e92-44a2-911a-04f85a35c4fd,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — New,new,19.21,53.73,USD,0.0,19.21,2.88,16.33,seller_tech_flips_5162,4.4,477,Phoenix,PA,False,0,18,True,19.53,False,False,False,https://www.amazon.com/dp/28473016-2e92-44a2-911a-04f85a35c4fd,2026-02-25 00:00:00.000000,2026-02-25T03:00:00,2026-03-30T07:45:46.777805,batch_20260225
184dd9e7-aa75-4c5e-89e3-9056c1dbdcae,ebay,eBay,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — New,new,61.83,54.27,USD,7.99,69.82,8.01,53.82,seller_card_king_8739,4.1,6092,Seattle,TX,False,0,12,False,,False,False,True,https://www.ebay.com/itm/184dd9e7-aa75-4c5e-89e3-9056c1dbdcae,2026-02-25 00:00:00.000000,2026-02-25T17:00:00,2026-03-30T07:45:46.777839,batch_20260225
303c71a0-bcea-4b60-945e-bd8f2134166e,stockx,StockX,sneakers,Sneakers,Adidas,Ultraboost,Adidas Ultraboost Size 11 Good,good,393.57,313.94,USD,0.0,393.57,37.39,356.18,seller_furniture_flips_9198,4.1,3407,Austin,MI,False,0,27,False,,True,False,True,https://stockx.com/product/303c71a0-bcea-4b60-945e-bd8f2134166e,2026-02-25 00:00:00.000000,2026-02-25T11:00:00,2026-03-30T07:45:46.777870,batch_20260225
b30b20c2-a590-47e6-96bf-ef6dbbf44ccf,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,PS5 Console,Atari PS5 Console — Good,good,243.58,353.77,USD,0.0,243.58,12.18,231.4,seller_card_king_9574,3.9,2681,San Jose,TX,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/b30b20c2-a590-47e6-96bf-ef6dbbf44ccf,2026-02-25 00:00:00.000000,2026-02-25T12:00:00,2026-03-30T07:45:46.777904,batch_20260225
d138bc13-781c-42f6-923e-92b15141747b,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,Fujinon 56mm,Hasselblad Fujinon 56mm — New,new,4635.43,5302.77,USD,12.99,4648.42,600.29,4035.14,seller_quick_sell_1448,4.5,3275,Houston,IL,False,0,23,False,,False,False,True,https://www.ebay.com/itm/d138bc13-781c-42f6-923e-92b15141747b,2026-02-25 00:00:00.000000,2026-02-25T04:00:00,2026-03-30T07:45:46.777936,batch_20260225
254d0f00-2299-438a-944c-1c38b43cfccc,goat,GOAT,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Good,good,4803.79,3321.92,USD,149.0,4952.79,470.77,4333.02,seller_lens_lab_3807,3.7,5620,Los Angeles,CO,False,0,17,True,4811.83,True,False,True,https://www.goat.com/sneakers/254d0f00-2299-438a-944c-1c38b43cfccc,2026-02-25 00:00:00.000000,2026-02-25T15:00:00,2026-03-30T07:45:46.777970,batch_20260225
81cb0ed8-efce-4767-9237-7acd92b859ef,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Fair,fair,708.02,804.88,USD,0.0,708.02,35.4,672.62,seller_market_pro_678,3.5,7073,Miami,TX,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/81cb0ed8-efce-4767-9237-7acd92b859ef,2026-02-25 00:00:00.000000,2026-02-25T09:00:00,2026-03-30T07:45:46.778003,batch_20260225
59e6cf58-1731-44cb-82ad-abd59036d9ac,ebay,eBay,collectibles,Collectibles,LEGO,Mickey Mouse Original,LEGO Mickey Mouse Original — Good,good,1030.65,1476.12,USD,15.99,1046.64,133.47,897.18,seller_luxury_resell_8616,3.6,4720,Los Angeles,NY,False,0,42,False,,False,False,True,https://www.ebay.com/itm/59e6cf58-1731-44cb-82ad-abd59036d9ac,2026-02-25 00:00:00.000000,2026-02-25T12:00:00,2026-03-30T07:45:46.778036,batch_20260225
