listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
1ae3e284-1074-41ba-ae86-08c087ddfad5,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — New,new,481.57,350.84,USD,4.99,486.56,45.75,435.82,seller_luxury_resell_805,3.3,7201,Seattle,PA,False,0,14,False,,True,False,True,https://stockx.com/product/1ae3e284-1074-41ba-ae86-08c087ddfad5,2026-05-14 00:00:00.000000,2026-05-14T06:00:00,2026-06-22T11:57:33.065255,batch_20260514
afdb5a21-b503-4e75-88c9-48052dfd4f52,amazon,Amazon,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Good,good,1612.85,1700.7,USD,7.99,1620.84,241.93,1370.92,seller_card_king_3364,4.6,4526,Boston,AZ,False,0,26,False,,False,False,False,https://www.amazon.com/dp/afdb5a21-b503-4e75-88c9-48052dfd4f52,2026-05-14 00:00:00.000000,2026-05-14T12:00:00,2026-06-22T11:57:33.065279,batch_20260514
ed79c5c4-5d15-48a9-92a8-3a37a85083e7,goat,GOAT,sneakers,Sneakers,Asics,350 V2 Zebra,Asics 350 V2 Zebra Size 12 Good,good,562.63,494.99,USD,7.99,570.62,55.14,507.49,seller_swift_trader_4087,4.0,5216,Denver,GA,False,0,17,False,,True,False,True,https://www.goat.com/sneakers/ed79c5c4-5d15-48a9-92a8-3a37a85083e7,2026-05-14 00:00:00.000000,2026-05-14T12:00:00,2026-06-22T11:57:33.065302,batch_20260514
39c8a388-2c12-4932-b576-09494865d1d9,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,OG Boxy T-Shirt,Vintage Band Tee OG Boxy T-Shirt Size L,new,245.94,287.42,USD,0.0,245.94,12.3,233.64,seller_sneakerhead_2674,3.8,4781,Atlanta,NC,False,0,45,True,249.85,False,True,False,https://www.facebook.com/marketplace/item/39c8a388-2c12-4932-b576-09494865d1d9,2026-05-14 00:00:00.000000,2026-05-14T06:00:00,2026-06-22T11:57:33.065328,batch_20260514
16104ee4-faa5-43f0-9bf6-ca6ad106f251,goat,GOAT,furniture,Furniture,CB2,Noguchi Coffee Table,CB2 Noguchi Coffee Table — Fair,fair,9716.53,3107.3,USD,99.0,9815.53,952.22,8764.31,seller_card_king_5710,4.0,3112,Atlanta,PA,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/16104ee4-faa5-43f0-9bf6-ca6ad106f251,2026-05-14 00:00:00.000000,2026-05-14T07:00:00,2026-06-22T11:57:33.065353,batch_20260514
341f3530-351e-476a-b335-ea363cf6dcc2,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,OLED C3 TV,Dell OLED C3 TV — Good,good,1621.23,2164.75,USD,0.0,1621.23,81.06,1540.17,seller_deal_hunter_1337,4.0,7500,San Jose,AZ,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/341f3530-351e-476a-b335-ea363cf6dcc2,2026-05-14 00:00:00.000000,2026-05-14T14:00:00,2026-06-22T11:57:33.065387,batch_20260514
6b97f475-ce21-4e49-90f9-89e008bcc15a,ebay,eBay,trading_cards,Trading Cards,Pokemon,1st Edition,Pokemon 1st Edition — Like New,like_new,5431.93,4553.32,USD,7.99,5439.92,703.43,4728.5,seller_rare_finds_2800,4.8,7204,Miami,NY,True,1,32,True,5078.67,False,False,True,https://www.ebay.com/itm/6b97f475-ce21-4e49-90f9-89e008bcc15a,2026-05-14 00:00:00.000000,2026-05-14T00:00:00,2026-06-22T11:57:33.065411,batch_20260514
0bf39d8f-a745-4a5b-a19c-b87262cebe5c,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Nikon,Fujinon 56mm,Nikon Fujinon 56mm — Like New,like_new,844.83,1028.91,USD,0.0,844.83,42.24,802.59,seller_deal_hunter_7317,3.6,1255,Boston,WA,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/0bf39d8f-a745-4a5b-a19c-b87262cebe5c,2026-05-14 00:00:00.000000,2026-05-14T09:00:00,2026-06-22T11:57:33.065440,batch_20260514
e400786d-00aa-4413-82b0-973ee42521d1,goat,GOAT,watches,Watches,AP,Royal Oak 15500,AP Royal Oak 15500 — New,new,113629.6,44751.05,USD,0.0,113629.6,11135.7,102493.9,seller_card_king_7843,3.4,3510,Los Angeles,FL,False,0,5,True,119392.84,True,False,True,https://www.goat.com/sneakers/e400786d-00aa-4413-82b0-973ee42521d1,2026-05-14 00:00:00.000000,2026-05-14T07:00:00,2026-06-22T11:57:33.065463,batch_20260514
702fc6ae-f8af-4e6a-b025-da177c34bf66,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,Magic: The Gathering,Holographic Rare,Magic: The Gathering Holographic Rare — Good,good,5386.12,4598.66,USD,0.0,5386.12,269.31,5116.81,seller_rare_finds_3560,3.5,3588,Miami,NY,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/702fc6ae-f8af-4e6a-b025-da177c34bf66,2026-05-14 00:00:00.000000,2026-05-14T02:00:00,2026-06-22T11:57:33.065486,batch_20260514
c52ca82c-d591-4fa8-be8e-a3207d82dc8f,stockx,StockX,cameras,Cameras & Lenses,Fujifilm,R5 Mark II,Fujifilm R5 Mark II — Like New,like_new,8562.57,7099.77,USD,0.0,8562.57,813.44,7749.13,seller_retro_gamer_8168,4.1,4378,Chicago,IL,False,0,27,False,,True,False,True,https://stockx.com/product/c52ca82c-d591-4fa8-be8e-a3207d82dc8f,2026-05-14 00:00:00.000000,2026-05-14T05:00:00,2026-06-22T11:57:33.065512,batch_20260514
27a4ac11-4648-4d6a-bf80-b81ef214a162,ebay,eBay,handbags,Handbags,Celine,16 Bag Small,Celine 16 Bag Small — Fair,fair,25570.69,22022.1,USD,0.0,25570.69,3311.4,22259.29,seller_vintage_vibe_6826,4.8,4266,New York,GA,True,25,2,False,,False,False,True,https://www.ebay.com/itm/27a4ac11-4648-4d6a-bf80-b81ef214a162,2026-05-14 00:00:00.000000,2026-05-14T15:00:00,2026-06-22T11:57:33.065535,batch_20260514
54f1e1b0-c3a3-4094-9c76-44eb1c11cf50,mercari,Mercari,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Good,good,157.55,153.6,USD,7.99,165.54,15.76,141.79,seller_watch_works_7831,5.0,4978,San Jose,MI,False,0,19,True,161.39,False,False,False,https://www.mercari.com/us/item/54f1e1b0-c3a3-4094-9c76-44eb1c11cf50,2026-05-14 00:00:00.000000,2026-05-14T00:00:00,2026-06-22T11:57:33.065559,batch_20260514
54202b38-bf7c-4338-8b48-cf90215b6f6c,stockx,StockX,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Like New,like_new,22423.2,20545.28,USD,12.99,22436.19,2130.2,20293.0,seller_deal_hunter_2338,3.4,4741,Austin,FL,False,0,9,True,22282.78,True,False,True,https://stockx.com/product/54202b38-bf7c-4338-8b48-cf90215b6f6c,2026-05-14 00:00:00.000000,2026-05-14T10:00:00,2026-06-22T11:57:33.065583,batch_20260514
bf129b55-acbf-4c1c-9efa-2d3daabcf51a,goat,GOAT,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Poor,poor,43881.52,39833.72,USD,12.99,43894.51,4300.39,39581.13,seller_sneakerhead_3486,4.6,2485,Miami,GA,False,0,31,False,,True,False,True,https://www.goat.com/sneakers/bf129b55-acbf-4c1c-9efa-2d3daabcf51a,2026-05-14 00:00:00.000000,2026-05-14T02:00:00,2026-06-22T11:57:33.065607,batch_20260514
9cdad30b-cf46-4384-9d3e-e55a30b9d08c,stockx,StockX,cameras,Cameras & Lenses,Fujifilm,X-T5,Fujifilm X-T5 — Like New,like_new,8747.21,6283.56,USD,19.99,8767.2,830.98,7916.23,seller_watch_works_1834,5.0,4800,Phoenix,GA,False,0,12,False,,True,False,True,https://stockx.com/product/9cdad30b-cf46-4384-9d3e-e55a30b9d08c,2026-05-14 00:00:00.000000,2026-05-14T16:00:00,2026-06-22T11:57:33.065633,batch_20260514
62df2637-8dc2-4934-a28b-1f284eddbb6a,facebook_marketplace,Facebook Marketplace,handbags,Handbags,Celine,Speedy 30,Celine Speedy 30 — Like New,like_new,33307.17,42382.96,USD,0.0,33307.17,1665.36,31641.81,seller_tech_flips_7851,4.1,453,Boston,MI,False,0,42,True,33047.6,False,True,False,https://www.facebook.com/marketplace/item/62df2637-8dc2-4934-a28b-1f284eddbb6a,2026-05-14 00:00:00.000000,2026-05-14T12:00:00,2026-06-22T11:57:33.065656,batch_20260514
a33c63c8-bb18-4656-9e21-73d3ce598024,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Nike,OG Boxy T-Shirt,Vintage Vintage Nike OG Boxy T-Shirt Size M,new,42.46,44.89,USD,15.99,58.45,4.03,38.43,seller_best_bargains_7561,3.3,4179,Houston,AZ,False,0,41,False,,True,False,True,https://stockx.com/product/a33c63c8-bb18-4656-9e21-73d3ce598024,2026-05-14 00:00:00.000000,2026-05-14T13:00:00,2026-06-22T11:57:33.065684,batch_20260514
f7338b91-842c-4b92-9dcc-814eb374dfca,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Fujifilm,85mm f/1.4 GM,Fujifilm 85mm f/1.4 GM — Fair,fair,,5743.1,USD,0.0,4821.81,241.09,4580.72,seller_market_pro_6848,4.7,4776,New York,CO,False,0,5,True,4595.98,False,True,False,https://www.facebook.com/marketplace/item/f7338b91-842c-4b92-9dcc-814eb374dfca,2026-05-14 00:00:00.000000,2026-05-14T09:00:00,2026-06-22T11:57:33.065707,batch_20260514
cbedeb34-b927-4cf9-b216-6077d669a93f,stockx,StockX,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — Good,good,735.5,599.38,USD,99.0,834.5,69.87,665.63,seller_watch_works_5336,4.6,796,Phoenix,WA,False,0,8,False,,True,False,True,https://stockx.com/product/cbedeb34-b927-4cf9-b216-6077d669a93f,2026-05-14 00:00:00.000000,2026-05-14T15:00:00,2026-06-22T11:57:33.065731,batch_20260514
bebde55b-3a68-4abb-9a2f-a77ec9fd55ac,stockx,StockX,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Like New,like_new,2211.09,1516.53,USD,4.99,2216.08,210.05,2001.04,seller_retro_gamer_4978,4.0,4982,Boston,NC,False,0,45,False,,True,False,True,https://stockx.com/product/bebde55b-3a68-4abb-9a2f-a77ec9fd55ac,2026-05-14 00:00:00.000000,2026-05-14T17:00:00,2026-06-22T11:57:33.065759,batch_20260514
867858b9-959a-4ca5-8729-135618115b2f,amazon,Amazon,collectibles,Collectibles,Medicom Toy,Hot Wheels Redline,Medicom Toy Hot Wheels Redline — Like New,like_new,,6851.46,USD,19.99,4518.61,674.79,3823.83,seller_retro_gamer_7144,4.3,7331,Austin,IL,False,0,34,False,,False,False,False,https://www.amazon.com/dp/867858b9-959a-4ca5-8729-135618115b2f,2026-05-14 00:00:00.000000,2026-05-14T08:00:00,2026-06-22T11:57:33.065782,batch_20260514
697ed26b-c239-400e-88b2-1b12a0330166,mercari,Mercari,watches,Watches,Rolex,Speedmaster Moonwatch,Rolex Speedmaster Moonwatch — New,new,5463.67,6809.86,USD,4.99,5468.66,546.37,4917.3,seller_tech_flips_8982,4.8,2432,Chicago,AZ,False,0,31,False,,False,False,False,https://www.mercari.com/us/item/697ed26b-c239-400e-88b2-1b12a0330166,2026-05-14 00:00:00.000000,2026-05-14T15:00:00,2026-06-22T11:57:33.065806,batch_20260514
9ead8b72-d1fb-4696-a9c9-a3644d431418,ebay,eBay,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — Good,good,1787.85,948.33,USD,12.99,1800.84,231.53,1556.32,seller_watch_works_1067,4.3,4500,Austin,MI,True,9,39,True,1468.13,False,False,True,https://www.ebay.com/itm/9ead8b72-d1fb-4696-a9c9-a3644d431418,2026-05-14 00:00:00.000000,2026-05-14T13:00:00,2026-06-22T11:57:33.065833,batch_20260514
cad2c4cd-043b-4576-b4f9-2d30dbceefc3,stockx,StockX,sneakers,Sneakers,New Balance,350 V2 Zebra,New Balance 350 V2 Zebra Size 7.5 Like New,like_new,988.24,636.09,USD,7.99,996.23,93.88,894.36,seller_watch_works_9644,4.4,7503,Houston,TX,False,0,5,True,993.34,True,False,True,https://stockx.com/product/cad2c4cd-043b-4576-b4f9-2d30dbceefc3,2026-05-14 00:00:00.000000,2026-05-14T17:00:00,2026-06-22T11:57:33.065858,batch_20260514
39a2e0ba-ec70-4587-86bb-6f02ffa7dd8a,stockx,StockX,handbags,Handbags,Gucci,Birkin 30,Gucci Birkin 30 — Like New,like_new,56382.47,42309.08,USD,12.99,56395.46,5356.33,51026.14,seller_best_bargains_2858,3.9,4343,Dallas,PA,False,0,3,False,,True,False,True,https://stockx.com/product/39a2e0ba-ec70-4587-86bb-6f02ffa7dd8a,2026-05-14 00:00:00.000000,2026-05-14T11:00:00,2026-06-22T11:57:33.065884,batch_20260514
6c24b417-1ce4-4c46-97fd-6696db700f57,mercari,Mercari,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — New,new,1238.11,1390.28,USD,15.99,1254.1,123.81,1114.3,seller_retro_gamer_5216,4.1,3457,San Diego,CA,False,0,13,True,1120.92,False,False,False,https://www.mercari.com/us/item/6c24b417-1ce4-4c46-97fd-6696db700f57,2026-05-14 00:00:00.000000,2026-05-14T02:00:00,2026-06-22T11:57:33.065908,batch_20260514
9d68acc4-1865-4ca6-98ba-7185352fa373,mercari,Mercari,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Like New,like_new,7968.51,9670.52,USD,4.99,7973.5,796.85,7171.66,seller_rare_finds_8465,4.3,2422,Phoenix,CA,False,0,37,True,8312.51,False,False,False,https://www.mercari.com/us/item/9d68acc4-1865-4ca6-98ba-7185352fa373,2026-05-14 00:00:00.000000,2026-05-14T06:00:00,2026-06-22T11:57:33.065932,batch_20260514
24f4f63b-4de7-4d2c-882b-725202cff387,goat,GOAT,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size XL,good,1381.25,934.82,USD,15.99,1397.24,135.36,1245.89,seller_card_king_2512,3.6,7989,Atlanta,FL,False,0,18,True,1370.89,True,False,True,https://www.goat.com/sneakers/24f4f63b-4de7-4d2c-882b-725202cff387,2026-05-14 00:00:00.000000,2026-05-14T04:00:00,2026-06-22T11:57:33.065955,batch_20260514
df9b4d72-e41c-4886-a6e7-d9e066ec0b29,stockx,StockX,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — New,new,2994.46,1662.59,USD,0.0,2994.46,284.47,2709.99,seller_best_bargains_6382,4.8,35,Atlanta,TX,False,0,15,False,,True,False,True,https://stockx.com/product/df9b4d72-e41c-4886-a6e7-d9e066ec0b29,2026-05-14 00:00:00.000000,2026-05-14T18:00:00,2026-06-22T11:57:33.065979,batch_20260514
28f3e54d-3d94-492d-bf81-d464a1d5b57d,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,World Tour Tee,Vintage Carhartt WIP World Tour Tee Size L,like_new,573.93,522.8,USD,0.0,573.93,86.09,487.84,seller_best_bargains_6635,4.8,213,Denver,IL,False,0,2,True,571.84,False,False,False,https://www.amazon.com/dp/28f3e54d-3d94-492d-bf81-d464a1d5b57d,2026-05-14 00:00:00.000000,2026-05-14T05:00:00,2026-06-22T11:57:33.066003,batch_20260514
e98ec3ee-5431-4e4c-bfbc-b995ea921f1e,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Booster Box Sealed,NFL Panini Booster Box Sealed — Good,good,662.53,561.98,USD,19.99,682.52,62.94,599.59,seller_market_pro_6549,4.8,6472,Denver,CA,False,0,6,True,697.8,True,False,True,https://stockx.com/product/e98ec3ee-5431-4e4c-bfbc-b995ea921f1e,2026-05-14 00:00:00.000000,2026-05-14T11:00:00,2026-06-22T11:57:33.066030,batch_20260514
734e1dce-0ba1-4aaf-8cbb-ce9668cf9415,ebay,eBay,video_games,Video Games,Sega,NES Classic Edition,Sega NES Classic Edition — New,new,610.55,994.37,USD,7.99,618.54,79.07,531.48,seller_furniture_flips_315,3.7,3641,Austin,CO,False,0,0,True,520.64,False,False,True,https://www.ebay.com/itm/734e1dce-0ba1-4aaf-8cbb-ce9668cf9415,2026-05-14 00:00:00.000000,2026-05-14T04:00:00,2026-06-22T11:57:33.066055,batch_20260514
fbcb12a8-bcfe-48ea-a046-978656d92541,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,X2D 100C,Hasselblad X2D 100C — New,new,1504.23,1239.87,USD,7.99,1512.22,194.8,1309.43,seller_best_bargains_2270,3.8,2608,Phoenix,MI,False,0,43,False,,False,False,True,https://www.ebay.com/itm/fbcb12a8-bcfe-48ea-a046-978656d92541,2026-05-14 00:00:00.000000,2026-05-14T14:00:00,2026-06-22T11:57:33.066081,batch_20260514
e9783b91-0df6-46bb-a77b-782d4219e79e,stockx,StockX,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — New,new,90282.7,84779.01,USD,7.99,90290.69,8576.86,81705.84,seller_watch_works_9494,4.2,3604,Atlanta,CA,False,0,36,False,,True,False,True,https://stockx.com/product/e9783b91-0df6-46bb-a77b-782d4219e79e,2026-05-14 00:00:00.000000,2026-05-14T02:00:00,2026-06-22T11:57:33.066107,batch_20260514
cd62376a-cc80-4c79-84ef-76caa33c6c8f,mercari,Mercari,handbags,Handbags,Gucci,Classic Flap Medium,Gucci Classic Flap Medium — Like New,like_new,48266.55,30278.1,USD,12.99,48279.54,4826.66,43439.89,seller_quick_sell_9973,3.6,1102,Denver,IL,False,0,7,True,51453.69,False,False,False,https://www.mercari.com/us/item/cd62376a-cc80-4c79-84ef-76caa33c6c8f,2026-05-14 00:00:00.000000,2026-05-14T07:00:00,2026-06-22T11:57:33.066130,batch_20260514
06f86619-f6a7-4546-9de5-bc2e4ff50101,goat,GOAT,watches,Watches,Rolex,Submariner Date,Rolex Submariner Date — Good,good,39877.7,35903.98,USD,19.99,39897.69,3908.01,35969.69,seller_furniture_flips_5397,3.4,7750,San Jose,CO,False,0,15,True,35955.36,True,False,True,https://www.goat.com/sneakers/06f86619-f6a7-4546-9de5-bc2e4ff50101,2026-05-14 00:00:00.000000,2026-05-14T17:00:00,2026-06-22T11:57:33.066156,batch_20260514
eddcc428-52ce-4faa-b5f0-3cd75a7635c1,ebay,eBay,electronics,Electronics,Bose,OLED C3 TV,Bose OLED C3 TV — Good,good,1300.03,1579.44,USD,0.0,1300.03,168.35,1131.68,seller_tech_flips_5831,3.7,3988,Miami,PA,False,0,1,True,1145.03,False,False,True,https://www.ebay.com/itm/eddcc428-52ce-4faa-b5f0-3cd75a7635c1,2026-05-14 00:00:00.000000,2026-05-14T09:00:00,2026-06-22T11:57:33.066180,batch_20260514
8162b0a3-1165-4cb8-9701-13dd9c788de5,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,MacBook Pro M3,Samsung MacBook Pro M3 — Good,good,724.17,805.37,USD,0.0,724.17,36.21,687.96,seller_rare_finds_3070,4.9,855,Miami,MI,False,0,2,True,646.07,False,True,False,https://www.facebook.com/marketplace/item/8162b0a3-1165-4cb8-9701-13dd9c788de5,2026-05-14 00:00:00.000000,2026-05-14T13:00:00,2026-06-22T11:57:33.066206,batch_20260514
31faaa4c-96d7-4f92-9950-79b51bfd842f,amazon,Amazon,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Like New,like_new,1506.14,1322.54,USD,12.99,1519.13,225.92,1280.22,seller_quick_sell_4992,4.5,2776,San Antonio,NY,False,0,40,False,,False,False,False,https://www.amazon.com/dp/31faaa4c-96d7-4f92-9950-79b51bfd842f,2026-05-14 00:00:00.000000,2026-05-14T16:00:00,2026-06-22T11:57:33.066230,batch_20260514
76db457d-b9a6-470f-8292-591cce5396cf,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Black Lotus Alpha,NBA Topps Black Lotus Alpha — Like New,like_new,1037.92,2716.96,USD,0.0,1037.92,134.41,903.51,seller_furniture_flips_502,4.7,2140,San Jose,IL,False,0,8,False,,False,False,True,https://www.ebay.com/itm/76db457d-b9a6-470f-8292-591cce5396cf,2026-05-14 00:00:00.000000,2026-05-14T11:00:00,2026-06-22T11:57:33.066253,batch_20260514
6f4d9275-6bc1-4c9d-899f-dcfae9d61d1e,mercari,Mercari,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — New,new,1466.37,1631.22,USD,7.99,1474.36,146.64,1319.73,seller_furniture_flips_5449,3.7,1200,Seattle,GA,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/6f4d9275-6bc1-4c9d-899f-dcfae9d61d1e,2026-05-14 00:00:00.000000,2026-05-14T08:00:00,2026-06-22T11:57:33.066279,batch_20260514
c8e5f655-9a4b-4465-950f-d5ad61e44b39,ebay,eBay,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — Like New,like_new,467.24,650.24,USD,15.99,483.23,60.51,406.73,seller_vintage_vibe_1320,3.4,3623,Los Angeles,IL,True,32,25,False,,False,False,True,https://www.ebay.com/itm/c8e5f655-9a4b-4465-950f-d5ad61e44b39,2026-05-14 00:00:00.000000,2026-05-14T00:00:00,2026-06-22T11:57:33.066302,batch_20260514
dd71ceec-cc41-45e1-97ae-93593f6d0e25,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Sony,MacBook Pro M3,Sony MacBook Pro M3 — Good,good,1871.17,2117.35,USD,0.0,1871.17,93.56,1777.61,seller_card_king_6560,3.8,2420,San Diego,IL,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/dd71ceec-cc41-45e1-97ae-93593f6d0e25,2026-05-14 00:00:00.000000,2026-05-14T18:00:00,2026-06-22T11:57:33.066325,batch_20260514
b2aa6b64-52a9-4b1d-9691-e0d64f5e47e0,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Nike,501 Denim Jeans,Vintage Vintage Nike 501 Denim Jeans Size L,fair,345.51,239.77,USD,19.99,365.5,34.55,310.96,seller_furniture_flips_1754,4.2,5815,Phoenix,CA,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/b2aa6b64-52a9-4b1d-9691-e0d64f5e47e0,2026-05-14 00:00:00.000000,2026-05-14T00:00:00,2026-06-22T11:57:33.066348,batch_20260514
f7ad6bd8-bcb9-4272-9b91-e732ead4b8b2,amazon,Amazon,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Fair,fair,-7436.27,4075.23,USD,19.99,3858.33,575.75,3262.59,seller_lens_lab_9072,3.7,6676,Chicago,GA,False,0,42,True,4026.78,False,False,False,https://www.amazon.com/dp/f7ad6bd8-bcb9-4272-9b91-e732ead4b8b2,2026-05-14 00:00:00.000000,2026-05-14T08:00:00,2026-06-22T11:57:33.066381,batch_20260514
dfe2f32a-abbb-4453-8c0f-c45b1daa7e9d,ebay,eBay,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Fair,fair,97.44,99.63,USD,12.99,110.43,12.62,84.82,seller_watch_works_6244,4.3,147,Dallas,TX,False,0,24,False,,False,False,True,https://www.ebay.com/itm/dfe2f32a-abbb-4453-8c0f-c45b1daa7e9d,2026-05-14 00:00:00.000000,2026-05-14T00:00:00,2026-06-22T11:57:33.066411,batch_20260514
7000c8cd-8eb3-42be-b903-379232e8f32c,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size XXL,like_new,181.24,258.14,USD,0.0,181.24,9.06,172.18,seller_rare_finds_960,3.4,6806,Austin,WA,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/7000c8cd-8eb3-42be-b903-379232e8f32c,2026-05-14 00:00:00.000000,2026-05-14T18:00:00,2026-06-22T11:57:33.066437,batch_20260514
26907894-1e4b-4b25-a4f1-242ec6b9d3c3,mercari,Mercari,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — Like New,like_new,513.46,633.13,USD,0.0,513.46,51.35,462.11,seller_tech_flips_4009,4.9,6283,Miami,WA,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/26907894-1e4b-4b25-a4f1-242ec6b9d3c3,2026-05-14 00:00:00.000000,2026-05-14T03:00:00,2026-06-22T11:57:33.066460,batch_20260514
fac072ad-ee65-43f9-bdad-401ee408394e,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,Bearbrick,Vintage Action Figure MOC,Bearbrick Vintage Action Figure MOC — Good,good,3037.89,2876.83,USD,0.0,3037.89,151.89,2886.0,seller_luxury_resell_745,3.3,33,Houston,WA,False,0,6,False,,False,True,False,https://www.facebook.com/marketplace/item/fac072ad-ee65-43f9-bdad-401ee408394e,2026-05-14 00:00:00.000000,2026-05-14T13:00:00,2026-06-22T11:57:33.066489,batch_20260514
110c82c8-c41b-4171-8a4d-92e327af91a2,mercari,Mercari,collectibles,Collectibles,KAWS,Air Jordan 1 Diorama,KAWS Air Jordan 1 Diorama — New,new,1730.34,3177.56,USD,12.99,1743.33,173.03,1557.31,seller_tech_flips_9846,4.9,1479,Houston,NC,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/110c82c8-c41b-4171-8a4d-92e327af91a2,2026-05-14 00:00:00.000000,2026-05-14T04:00:00,2026-06-22T11:57:33.066513,batch_20260514
3e618a1b-d6aa-4b6a-99a3-091150d78bfa,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Good,good,917.31,995.69,USD,0.0,917.31,45.87,871.44,seller_vintage_vibe_3799,4.7,5937,San Diego,GA,False,0,4,True,958.76,False,True,False,https://www.facebook.com/marketplace/item/3e618a1b-d6aa-4b6a-99a3-091150d78bfa,2026-05-14 00:00:00.000000,2026-05-14T13:00:00,2026-06-22T11:57:33.066538,batch_20260514
6d926c35-2d6a-442d-ae72-9f6a48a830ce,amazon,Amazon,cameras,Cameras & Lenses,Sony,85mm f/1.4 GM,Sony 85mm f/1.4 GM — New,new,6627.08,5737.56,USD,4.99,6632.07,994.06,5633.02,seller_market_pro_6733,3.8,2071,Chicago,PA,False,0,26,False,,False,False,False,https://www.amazon.com/dp/6d926c35-2d6a-442d-ae72-9f6a48a830ce,2026-05-14 00:00:00.000000,2026-05-14T16:00:00,2026-06-22T11:57:33.066567,batch_20260514
4472a5ed-5a9e-4f0d-ba22-14e935f90b59,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,501 Denim Jeans,Vintage Band Tee 501 Denim Jeans Size XS,like_new,963.34,1150.3,USD,0.0,963.34,96.33,867.01,seller_rare_finds_4240,3.4,1281,San Diego,CA,False,0,13,False,,False,False,False,https://www.mercari.com/us/item/4472a5ed-5a9e-4f0d-ba22-14e935f90b59,2026-05-14 00:00:00.000000,2026-05-14T02:00:00,2026-06-22T11:57:33.066590,batch_20260514
