listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
5ddefbf1-6ace-4116-a472-69ee27dfef37,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,X-T5,Hasselblad X-T5 — New,new,7648.86,9273.26,USD,0.0,7648.86,1147.33,6501.53,seller_market_pro_4380,3.7,6495,Austin,MI,False,0,10,True,6405.93,False,False,False,https://www.amazon.com/dp/5ddefbf1-6ace-4116-a472-69ee27dfef37,2026-02-18 00:00:00.000000,2026-02-18T06:00:00,2026-04-13T08:06:57.586114,batch_20260218
8c4bb0ee-7064-4afc-bcd4-9627f909f965,amazon,Amazon,electronics,Electronics,Meta,WH-1000XM5,Meta WH-1000XM5 — Like New,like_new,1150.01,1402.05,USD,7.99,1158.0,172.5,977.51,seller_rare_finds_6375,4.5,3621,Austin,PA,False,0,9,True,1099.23,False,False,False,https://www.amazon.com/dp/8c4bb0ee-7064-4afc-bcd4-9627f909f965,2026-02-18 00:00:00.000000,2026-02-18T09:00:00,2026-04-13T08:06:57.586137,batch_20260218
c52a65a7-f5b6-48b3-897e-f3af6e475084,ebay,eBay,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Like New,like_new,4928.83,3739.7,USD,4.99,4933.82,638.28,4290.55,seller_watch_works_4837,4.4,1829,Houston,AZ,False,0,21,False,,False,False,True,https://www.ebay.com/itm/c52a65a7-f5b6-48b3-897e-f3af6e475084,2026-02-18 00:00:00.000000,2026-02-18T03:00:00,2026-04-13T08:06:57.586161,batch_20260218
ed97c098-b57d-4268-874e-9ff4133424ba,ebay,eBay,sneakers,Sneakers,Nike,350 V2 Zebra,Nike 350 V2 Zebra Size 11 Like New,like_new,302.64,367.75,USD,15.99,318.63,39.19,263.45,seller_furniture_flips_9078,4.5,6236,Dallas,TX,False,0,11,False,,False,False,True,https://www.ebay.com/itm/ed97c098-b57d-4268-874e-9ff4133424ba,2026-02-18 00:00:00.000000,2026-02-18T00:00:00,2026-04-13T08:06:57.586185,batch_20260218
6b1ae440-f621-42f0-a4f0-c8bf40affbdb,stockx,StockX,handbags,Handbags,Celine,Re-Edition 2000,Celine Re-Edition 2000 — New,new,23873.21,9114.25,USD,15.99,23889.2,2267.95,21605.26,seller_rare_finds_3437,3.4,1545,Chicago,NC,False,0,8,False,,True,False,True,https://stockx.com/product/6b1ae440-f621-42f0-a4f0-c8bf40affbdb,2026-02-18 00:00:00.000000,2026-02-18T05:00:00,2026-04-13T08:06:57.586210,batch_20260218
52d8045d-b1ca-4456-bcce-063dc5c1b399,amazon,Amazon,handbags,Handbags,Bottega Veneta,Re-Edition 2000,Bottega Veneta Re-Edition 2000 — Like New,like_new,13155.3,14545.57,USD,12.99,13168.29,1973.29,11182.01,seller_lens_lab_8809,3.4,599,San Diego,MI,False,0,43,False,,False,False,False,https://www.amazon.com/dp/52d8045d-b1ca-4456-bcce-063dc5c1b399,2026-02-18 00:00:00.000000,2026-02-18T15:00:00,2026-04-13T08:06:57.586234,batch_20260218
44230db0-b1c8-405e-8bf3-fa6188848420,goat,GOAT,collectibles,Collectibles,Hot Wheels,KAWS Companion BFF,Hot Wheels KAWS Companion BFF — Fair,fair,822.84,1164.01,USD,0.0,822.84,80.64,742.2,seller_tech_flips_8102,3.7,4686,Miami,CA,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/44230db0-b1c8-405e-8bf3-fa6188848420,2026-02-18 00:00:00.000000,2026-02-18T13:00:00,2026-04-13T08:06:57.586266,batch_20260218
40285cf5-2acf-4932-bbf2-09f488eb39ed,mercari,Mercari,watches,Watches,Seiko,Snowflake SBGA211,Seiko Snowflake SBGA211 — Like New,like_new,22468.25,25909.15,USD,19.99,22488.24,2246.83,20221.42,seller_swift_trader_1121,4.7,132,Miami,CO,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/40285cf5-2acf-4932-bbf2-09f488eb39ed,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.586290,batch_20260218
acd6c6ca-655a-4590-9707-3e10eb9ac109,stockx,StockX,watches,Watches,Omega,Royal Oak 15500,Omega Royal Oak 15500 — Like New,like_new,74383.06,75971.88,USD,12.99,74396.05,7066.39,67316.67,seller_swift_trader_6907,3.6,7688,Atlanta,MI,False,0,33,False,,True,False,True,https://stockx.com/product/acd6c6ca-655a-4590-9707-3e10eb9ac109,2026-02-18 00:00:00.000000,2026-02-18T03:00:00,2026-04-13T08:06:57.586313,batch_20260218
1c06d09f-4068-4b87-adbe-d5bd952fa054,ebay,eBay,video_games,Video Games,Sony,Nintendo Switch OLED,Sony Nintendo Switch OLED — Like New,like_new,2169.38,1488.28,USD,0.0,2169.38,280.93,1888.45,seller_lens_lab_8674,4.6,6523,Dallas,AZ,True,9,26,True,2165.64,False,False,True,https://www.ebay.com/itm/1c06d09f-4068-4b87-adbe-d5bd952fa054,2026-02-18 00:00:00.000000,2026-02-18T09:00:00,2026-04-13T08:06:57.586339,batch_20260218
a968227b-b28f-4e9b-885a-be66194837f0,amazon,Amazon,electronics,Electronics,Bose,Galaxy S24 Ultra,Bose Galaxy S24 Ultra — Like New,like_new,1755.69,1606.83,USD,15.99,1771.68,263.35,1492.34,seller_deal_hunter_3464,3.6,4996,Boston,TX,False,0,11,True,1615.79,False,False,False,https://www.amazon.com/dp/a968227b-b28f-4e9b-885a-be66194837f0,2026-02-18 00:00:00.000000,2026-02-18T17:00:00,2026-04-13T08:06:57.586363,batch_20260218
29238578-5aae-4b6a-8a5b-4930dbb831e8,goat,GOAT,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — Poor,poor,1723.71,4101.55,USD,12.99,1736.7,168.92,1554.79,seller_quick_sell_359,4.2,235,Seattle,CA,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/29238578-5aae-4b6a-8a5b-4930dbb831e8,2026-02-18 00:00:00.000000,2026-02-18T14:00:00,2026-04-13T08:06:57.586389,batch_20260218
fdaf99b2-625f-4ceb-a081-6c075b30ae66,amazon,Amazon,electronics,Electronics,Meta,iPhone 15 Pro,Meta iPhone 15 Pro — Good,good,1086.53,1121.22,USD,4.99,1091.52,162.98,923.55,seller_tech_flips_1060,4.5,4917,Boston,CO,False,0,35,False,,False,False,False,https://www.amazon.com/dp/fdaf99b2-625f-4ceb-a081-6c075b30ae66,2026-02-18 00:00:00.000000,2026-02-18T04:00:00,2026-04-13T08:06:57.586411,batch_20260218
2cc736f3-db22-4cec-9f52-31e7658f1780,stockx,StockX,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — Good,good,8990.36,7027.17,USD,7.99,8998.35,854.08,8136.28,seller_watch_works_5861,4.3,6548,Austin,WA,False,0,2,True,8958.08,True,False,True,https://stockx.com/product/2cc736f3-db22-4cec-9f52-31e7658f1780,2026-02-18 00:00:00.000000,2026-02-18T00:00:00,2026-04-13T08:06:57.586437,batch_20260218
f61f76a2-614e-4e65-8853-100df9d22932,goat,GOAT,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — Good,good,66194.87,58173.56,USD,19.99,66214.86,6487.1,59707.77,seller_luxury_resell_5196,4.3,7377,San Diego,MI,False,0,37,False,,True,False,True,https://www.goat.com/sneakers/f61f76a2-614e-4e65-8853-100df9d22932,2026-02-18 00:00:00.000000,2026-02-18T03:00:00,2026-04-13T08:06:57.586463,batch_20260218
62c8c4ea-fac8-4331-8a34-7b17cfb12616,stockx,StockX,handbags,Handbags,Hermès,Re-Edition 2000,Hermès Re-Edition 2000 — Like New,like_new,17103.27,12317.89,USD,15.99,17119.26,1624.81,15478.46,seller_lens_lab_8470,3.9,2891,Houston,NC,False,0,44,True,17788.13,True,False,True,https://stockx.com/product/62c8c4ea-fac8-4331-8a34-7b17cfb12616,2026-02-18 00:00:00.000000,2026-02-18T00:00:00,2026-04-13T08:06:57.586486,batch_20260218
41f51819-a4a9-4cf9-bd0f-8878888bf50b,facebook_marketplace,Facebook Marketplace,watches,Watches,AP,Submariner Date,AP Submariner Date — Like New,like_new,8027.02,8206.59,USD,0.0,8027.02,401.35,7625.67,seller_rare_finds_3607,3.5,7829,Miami,AZ,False,0,43,False,,False,True,False,https://www.facebook.com/marketplace/item/41f51819-a4a9-4cf9-bd0f-8878888bf50b,2026-02-18 00:00:00.000000,2026-02-18T10:00:00,2026-04-13T08:06:57.586510,batch_20260218
f140b407-8438-482e-9c0c-c7ac70289a32,goat,GOAT,electronics,Electronics,Sony,Quest 3,Sony Quest 3 — Good,good,986.78,315.53,USD,15.99,1002.77,96.7,890.08,seller_best_bargains_9741,4.3,5610,Los Angeles,CA,False,0,41,False,,True,False,True,https://www.goat.com/sneakers/f140b407-8438-482e-9c0c-c7ac70289a32,2026-02-18 00:00:00.000000,2026-02-18T11:00:00,2026-04-13T08:06:57.586533,batch_20260218
83b47eca-9f01-49e8-94c1-944a99604562,stockx,StockX,handbags,Handbags,Chanel,Neverfull MM,Chanel Neverfull MM — Good,good,7227.7,5435.3,USD,12.99,7240.69,686.63,6541.07,seller_sneakerhead_7535,3.7,1567,San Diego,CA,False,0,23,True,7147.79,True,False,True,https://stockx.com/product/83b47eca-9f01-49e8-94c1-944a99604562,2026-02-18 00:00:00.000000,2026-02-18T14:00:00,2026-04-13T08:06:57.586558,batch_20260218
022653b3-c603-4420-b957-2710b1c23b3d,ebay,eBay,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Fair,fair,1630.82,1643.57,USD,15.99,1646.81,211.19,1419.63,seller_retro_gamer_3992,4.6,730,Denver,AZ,False,0,21,True,1739.6,False,False,True,https://www.ebay.com/itm/022653b3-c603-4420-b957-2710b1c23b3d,2026-02-18 00:00:00.000000,2026-02-18T05:00:00,2026-04-13T08:06:57.586583,batch_20260218
f501fb70-dc0a-4f13-9c7c-9423fc645e81,goat,GOAT,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size XXL,new,1274.68,862.28,USD,19.99,1294.67,124.92,1149.76,seller_rare_finds_7192,4.8,5405,Phoenix,IL,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/f501fb70-dc0a-4f13-9c7c-9423fc645e81,2026-02-18 00:00:00.000000,2026-02-18T04:00:00,2026-04-13T08:06:57.586610,batch_20260218
6863db61-c470-4f5a-874d-098bb8eb2cc7,mercari,Mercari,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — New,new,636.77,682.89,USD,19.99,656.76,63.68,573.09,seller_vintage_vibe_6564,3.5,4336,Denver,WA,False,0,9,False,,False,False,False,https://www.mercari.com/us/item/6863db61-c470-4f5a-874d-098bb8eb2cc7,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.586632,batch_20260218
5ba559bc-38c1-4b99-bcc1-83df83a3b118,mercari,Mercari,cameras,Cameras & Lenses,Olympus,Nikkor Z 35mm,Olympus Nikkor Z 35mm — Like New,like_new,2792.76,3226.1,USD,12.99,2805.75,279.28,2513.48,seller_furniture_flips_6583,4.8,2714,Austin,GA,False,0,45,False,,False,False,False,https://www.mercari.com/us/item/5ba559bc-38c1-4b99-bcc1-83df83a3b118,2026-02-18 00:00:00.000000,2026-02-18T14:00:00,2026-04-13T08:06:57.586656,batch_20260218
28500120-6df3-4c26-8247-430c9dd14d64,mercari,Mercari,cameras,Cameras & Lenses,Leica,Nikkor Z 35mm,Leica Nikkor Z 35mm — Like New,like_new,6841.26,6940.93,USD,7.99,6849.25,684.13,6157.13,seller_swift_trader_4016,3.5,23,Atlanta,PA,False,0,44,True,5885.28,False,False,False,https://www.mercari.com/us/item/28500120-6df3-4c26-8247-430c9dd14d64,2026-02-18 00:00:00.000000,2026-02-18T02:00:00,2026-04-13T08:06:57.586681,batch_20260218
d5a8279a-5635-45cd-9bef-dc2c81389d47,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Graded BGS 9.5,Dragon Ball Z Graded BGS 9.5 — Good,good,259.01,349.72,USD,15.99,275.0,24.61,234.4,seller_sneakerhead_4988,4.6,2500,Seattle,PA,False,0,36,False,,True,False,True,https://stockx.com/product/d5a8279a-5635-45cd-9bef-dc2c81389d47,2026-02-18 00:00:00.000000,2026-02-18T17:00:00,2026-04-13T08:06:57.586706,batch_20260218
da8b4160-3e18-45c4-be7d-60e8446f8853,mercari,Mercari,sneakers,Sneakers,Jordan,Air Max 90,Jordan Air Max 90 Size 10.5 Good,good,189.76,166.12,USD,15.99,205.75,18.98,170.78,seller_swift_trader_7106,4.3,1502,San Jose,NY,False,0,28,True,185.31,False,False,False,https://www.mercari.com/us/item/da8b4160-3e18-45c4-be7d-60e8446f8853,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.586733,batch_20260218
fb5d3872-ed7e-4d12-9012-d9fd9c6840b5,goat,GOAT,sneakers,Sneakers,Jordan,Ultraboost,Jordan Ultraboost Size 10.5 Like New,like_new,176.1,156.18,USD,12.99,189.09,17.26,158.84,seller_tech_flips_7648,4.4,6327,Austin,WA,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/fb5d3872-ed7e-4d12-9012-d9fd9c6840b5,2026-02-18 00:00:00.000000,2026-02-18T14:00:00,2026-04-13T08:06:57.586757,batch_20260218
2afe1e08-3276-4777-a2d1-068a0dbff9bf,stockx,StockX,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — Like New,like_new,3473.94,2407.99,USD,4.99,3478.93,330.02,3143.92,seller_best_bargains_7606,4.4,2325,Los Angeles,WA,False,0,15,False,,True,False,True,https://stockx.com/product/2afe1e08-3276-4777-a2d1-068a0dbff9bf,2026-02-18 00:00:00.000000,2026-02-18T05:00:00,2026-04-13T08:06:57.586781,batch_20260218
3193a3bd-ac5c-4775-b18a-f511a3c98ec6,amazon,Amazon,sneakers,Sneakers,Yeezy,Dunk High Pro,Yeezy Dunk High Pro Size 9.5 Like New,like_new,723.89,554.86,USD,7.99,731.88,108.58,615.31,seller_quick_sell_581,3.7,4730,Dallas,TX,False,0,39,False,,False,False,False,https://www.amazon.com/dp/3193a3bd-ac5c-4775-b18a-f511a3c98ec6,2026-02-18 00:00:00.000000,2026-02-18T04:00:00,2026-04-13T08:06:57.586805,batch_20260218
6d105c2d-4afa-4644-aaab-9e840d8322da,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Aeron Chair,IKEA Aeron Chair — Good,good,4751.13,7690.74,USD,0.0,4751.13,237.56,4513.57,seller_best_bargains_7589,4.3,5672,Miami,PA,False,0,10,True,4284.23,False,True,False,https://www.facebook.com/marketplace/item/6d105c2d-4afa-4644-aaab-9e840d8322da,2026-02-18 00:00:00.000000,2026-02-18T00:00:00,2026-04-13T08:06:57.586830,batch_20260218
9700e7ca-03ce-4aba-94e1-36e5091ef84a,ebay,eBay,electronics,Electronics,Apple,OLED C3 TV,Apple OLED C3 TV — Like New,like_new,728.89,698.32,USD,0.0,728.89,94.39,634.5,seller_sneakerhead_2831,4.4,7294,Atlanta,AZ,False,0,26,True,607.22,False,False,True,https://www.ebay.com/itm/9700e7ca-03ce-4aba-94e1-36e5091ef84a,2026-02-18 00:00:00.000000,2026-02-18T03:00:00,2026-04-13T08:06:57.586857,batch_20260218
a891d120-e7d7-47f0-8ce0-1b37a75010bd,ebay,eBay,furniture,Furniture,CB2,Mid-Century Dresser,CB2 Mid-Century Dresser — Like New,like_new,2548.64,2881.53,USD,0.0,2548.64,330.05,2218.59,seller_deal_hunter_7671,3.5,7706,Atlanta,CO,False,0,39,False,,False,False,True,https://www.ebay.com/itm/a891d120-e7d7-47f0-8ce0-1b37a75010bd,2026-02-18 00:00:00.000000,2026-02-18T00:00:00,2026-04-13T08:06:57.586884,batch_20260218
94db3d2b-fafd-42f5-9b6c-51a38ae4d2e3,goat,GOAT,sneakers,Sneakers,Asics,574 New Balance,Asics 574 New Balance Size 8 Like New,like_new,763.29,455.12,USD,7.99,771.28,74.8,688.49,seller_watch_works_6479,4.1,7561,Boston,NC,False,0,23,True,632.17,True,False,True,https://www.goat.com/sneakers/94db3d2b-fafd-42f5-9b6c-51a38ae4d2e3,2026-02-18 00:00:00.000000,2026-02-18T02:00:00,2026-04-13T08:06:57.586908,batch_20260218
2223ac78-fac3-4cb0-bc99-e4e352070608,mercari,Mercari,video_games,Video Games,Nintendo,Nintendo Switch OLED,Nintendo Nintendo Switch OLED — Fair,fair,2930.09,1463.96,USD,15.99,2946.08,293.01,2637.08,seller_swift_trader_5897,3.9,905,New York,CO,False,0,33,True,3007.38,False,False,False,https://www.mercari.com/us/item/2223ac78-fac3-4cb0-bc99-e4e352070608,2026-02-18 00:00:00.000000,2026-02-18T10:00:00,2026-04-13T08:06:57.586931,batch_20260218
13bafdfa-9551-47d7-bf44-d8fb206c3301,ebay,eBay,video_games,Video Games,Sony,Nintendo Switch OLED,Sony Nintendo Switch OLED — Like New,like_new,262.28,200.35,USD,0.0,262.28,33.97,228.31,seller_luxury_resell_343,4.3,7311,New York,AZ,False,0,17,False,,False,False,True,https://www.ebay.com/itm/13bafdfa-9551-47d7-bf44-d8fb206c3301,2026-02-18 00:00:00.000000,2026-02-18T01:00:00,2026-04-13T08:06:57.586957,batch_20260218
1f2617e7-9c8b-4bec-95ae-93d0663fa233,stockx,StockX,cameras,Cameras & Lenses,Olympus,Fujinon 56mm,Olympus Fujinon 56mm — Good,good,2021.46,1919.17,USD,19.99,2041.45,192.04,1829.42,seller_market_pro_3014,3.2,1420,Denver,TX,False,0,14,True,1839.99,True,False,True,https://stockx.com/product/1f2617e7-9c8b-4bec-95ae-93d0663fa233,2026-02-18 00:00:00.000000,2026-02-18T04:00:00,2026-04-13T08:06:57.586982,batch_20260218
ca8b2ade-800d-45e4-87d8-c6b08348a1ea,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Nikon,R5 Mark II,Nikon R5 Mark II — Good,good,7841.34,8865.13,USD,0.0,7841.34,392.07,7449.27,seller_retro_gamer_780,4.0,4856,Los Angeles,NY,False,0,36,False,,False,True,False,https://www.facebook.com/marketplace/item/ca8b2ade-800d-45e4-87d8-c6b08348a1ea,2026-02-18 00:00:00.000000,2026-02-18T17:00:00,2026-04-13T08:06:57.587005,batch_20260218
0f0e54b2-22e8-4627-b4ea-814da48fe7df,stockx,StockX,watches,Watches,Seiko,Submariner Date,Seiko Submariner Date — Good,good,3875.28,4289.15,USD,4.99,3880.27,368.15,3507.13,seller_rare_finds_9786,4.7,2114,San Antonio,TX,False,0,4,False,,True,False,True,https://stockx.com/product/0f0e54b2-22e8-4627-b4ea-814da48fe7df,2026-02-18 00:00:00.000000,2026-02-18T11:00:00,2026-04-13T08:06:57.587028,batch_20260218
9a04de0f-724d-4d46-99b8-861647538fc3,stockx,StockX,furniture,Furniture,Herman Miller,Aeron Chair,Herman Miller Aeron Chair — Good,good,3351.66,2401.87,USD,149.0,3500.66,318.41,3033.25,seller_deal_hunter_4695,4.5,3125,San Diego,PA,False,0,1,False,,True,False,True,https://stockx.com/product/9a04de0f-724d-4d46-99b8-861647538fc3,2026-02-18 00:00:00.000000,2026-02-18T03:00:00,2026-04-13T08:06:57.587066,batch_20260218
6e031084-22c4-42b4-9e32-4fd5fda7d34c,stockx,StockX,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — Good,good,96841.32,77239.84,USD,19.99,96861.31,9199.93,87641.39,seller_lens_lab_6752,3.4,6842,Chicago,CA,False,0,0,False,,True,False,True,https://stockx.com/product/6e031084-22c4-42b4-9e32-4fd5fda7d34c,2026-02-18 00:00:00.000000,2026-02-18T03:00:00,2026-04-13T08:06:57.587090,batch_20260218
d68a361e-9053-4522-9102-50df1ba079e4,stockx,StockX,sneakers,Sneakers,Asics,Retro 1 High OG,Asics Retro 1 High OG Size 9.5 Like New,like_new,144.58,108.16,USD,15.99,160.57,13.74,130.84,seller_lens_lab_9255,4.1,2275,San Antonio,CO,False,0,28,False,,True,False,True,https://stockx.com/product/d68a361e-9053-4522-9102-50df1ba079e4,2026-02-18 00:00:00.000000,2026-02-18T12:00:00,2026-04-13T08:06:57.587119,batch_20260218
d5c7c6fb-0a03-428c-9349-c459875dec82,stockx,StockX,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — Fair,fair,50160.16,61145.82,USD,7.99,50168.15,4765.22,45394.94,seller_vintage_vibe_8418,4.6,5830,Boston,CO,False,0,36,False,,True,False,True,https://stockx.com/product/d5c7c6fb-0a03-428c-9349-c459875dec82,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.587144,batch_20260218
661bff46-f331-486b-aa8a-de5673692534,stockx,StockX,trading_cards,Trading Cards,Magic: The Gathering,Charizard Base Set,Magic: The Gathering Charizard Base Set — New,new,236.61,187.25,USD,7.99,244.6,22.48,214.13,seller_furniture_flips_9883,3.3,2312,San Jose,TX,False,0,0,False,,True,False,True,https://stockx.com/product/661bff46-f331-486b-aa8a-de5673692534,2026-02-18 00:00:00.000000,2026-02-18T00:00:00,2026-04-13T08:06:57.587171,batch_20260218
f328ef58-50ff-4e2f-a1f3-32089f238ec6,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,OG Boxy T-Shirt,Vintage Vintage Nike OG Boxy T-Shirt Size L,like_new,427.34,459.03,USD,0.0,427.34,21.37,405.97,seller_tech_flips_407,3.8,4816,Phoenix,GA,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/f328ef58-50ff-4e2f-a1f3-32089f238ec6,2026-02-18 00:00:00.000000,2026-02-18T18:00:00,2026-04-13T08:06:57.587194,batch_20260218
41871339-7a19-4278-a9d1-252a7ec38066,mercari,Mercari,handbags,Handbags,Gucci,Dionysus GG,Gucci Dionysus GG — Like New,like_new,42046.41,44289.79,USD,4.99,42051.4,4204.64,37841.77,seller_vintage_vibe_8042,4.4,151,Phoenix,PA,False,0,43,False,,False,False,False,https://www.mercari.com/us/item/41871339-7a19-4278-a9d1-252a7ec38066,2026-02-18 00:00:00.000000,2026-02-18T06:00:00,2026-04-13T08:06:57.587219,batch_20260218
a5f04d06-bfcd-4d75-82bd-ff62a68c99db,mercari,Mercari,watches,Watches,Omega,Submariner Date,Omega Submariner Date — Good,good,54078.43,71558.11,USD,0.0,54078.43,5407.84,48670.59,seller_lens_lab_8949,3.3,519,Boston,PA,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/a5f04d06-bfcd-4d75-82bd-ff62a68c99db,2026-02-18 00:00:00.000000,2026-02-18T02:00:00,2026-04-13T08:06:57.587244,batch_20260218
3916e390-cd0a-4333-82f8-8141ebd9c585,ebay,eBay,watches,Watches,AP,Nautilus 5711,AP Nautilus 5711 — Like New,like_new,12339.49,11618.88,USD,15.99,12355.48,1597.96,10741.53,seller_tech_flips_7252,3.2,6230,San Jose,AZ,False,0,40,True,11727.67,False,False,True,https://www.ebay.com/itm/3916e390-cd0a-4333-82f8-8141ebd9c585,2026-02-18 00:00:00.000000,2026-02-18T02:00:00,2026-04-13T08:06:57.587270,batch_20260218
f1bd3a27-ac5c-4678-b5ee-6f1adae6ac30,goat,GOAT,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — Good,good,1089.82,1059.77,USD,4.99,1094.81,106.8,983.02,seller_quick_sell_3675,4.8,2822,Dallas,GA,False,0,43,False,,True,False,True,https://www.goat.com/sneakers/f1bd3a27-ac5c-4678-b5ee-6f1adae6ac30,2026-02-18 00:00:00.000000,2026-02-18T07:00:00,2026-04-13T08:06:57.587294,batch_20260218
6adaa9dc-eca4-4628-8519-57efac8b8cf3,ebay,eBay,video_games,Video Games,Limited Run Games,Metal Gear Solid PS1,Limited Run Games Metal Gear Solid PS1 — Poor,poor,1304.16,1105.85,USD,7.99,1312.15,168.89,1135.27,seller_quick_sell_6405,4.1,630,Denver,IL,False,0,23,False,,False,False,True,https://www.ebay.com/itm/6adaa9dc-eca4-4628-8519-57efac8b8cf3,2026-02-18 00:00:00.000000,2026-02-18T03:00:00,2026-04-13T08:06:57.587317,batch_20260218
c9684a83-540d-4644-85ba-3a394f271e96,mercari,Mercari,electronics,Electronics,LG,Galaxy S24 Ultra,LG Galaxy S24 Ultra — Poor,poor,1002.9,987.48,USD,12.99,1015.89,100.29,902.61,seller_rare_finds_1384,4.9,201,San Jose,TX,False,0,7,True,896.09,False,False,False,https://www.mercari.com/us/item/c9684a83-540d-4644-85ba-3a394f271e96,2026-02-18 00:00:00.000000,2026-02-18T14:00:00,2026-04-13T08:06:57.587340,batch_20260218
6e6355a8-7c62-4ecd-97a4-ec237d2eef96,mercari,Mercari,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — New,new,25660.61,29360.74,USD,19.99,25680.6,2566.06,23094.55,seller_tech_flips_2525,3.3,4291,Seattle,MI,False,0,12,True,22525.88,False,False,False,https://www.mercari.com/us/item/6e6355a8-7c62-4ecd-97a4-ec237d2eef96,2026-02-18 00:00:00.000000,2026-02-18T03:00:00,2026-04-13T08:06:57.587364,batch_20260218
e8b13829-6f14-4f08-ba1a-79c4ca718f63,mercari,Mercari,furniture,Furniture,IKEA,Aeron Chair,IKEA Aeron Chair — Like New,like_new,1821.52,3442.26,USD,149.0,1970.52,182.15,1639.37,seller_card_king_2686,5.0,5366,San Diego,CO,False,0,36,True,1850.59,False,False,False,https://www.mercari.com/us/item/e8b13829-6f14-4f08-ba1a-79c4ca718f63,2026-02-18 00:00:00.000000,2026-02-18T18:00:00,2026-04-13T08:06:57.587393,batch_20260218
ac458d6b-c601-4af7-9c8c-b1d2f565f79b,goat,GOAT,watches,Watches,Patek Philippe,Carrera Chronograph,Patek Philippe Carrera Chronograph — Fair,fair,36547.31,31887.67,USD,0.0,36547.31,3581.64,32965.67,seller_retro_gamer_4753,3.3,1177,Denver,NC,False,0,41,False,,True,False,True,https://www.goat.com/sneakers/ac458d6b-c601-4af7-9c8c-b1d2f565f79b,2026-02-18 00:00:00.000000,2026-02-18T05:00:00,2026-04-13T08:06:57.587417,batch_20260218
1afe9518-32a7-4bae-92f7-0c91575ecf89,amazon,Amazon,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — Good,good,1111.23,925.74,USD,15.99,1127.22,166.68,944.55,seller_quick_sell_765,4.0,2462,Phoenix,IL,False,0,29,False,,False,False,False,https://www.amazon.com/dp/1afe9518-32a7-4bae-92f7-0c91575ecf89,2026-02-18 00:00:00.000000,2026-02-18T02:00:00,2026-04-13T08:06:57.587439,batch_20260218
714cedea-c436-4fff-827e-9866d426b754,amazon,Amazon,cameras,Cameras & Lenses,Nikon,A7 IV,Nikon A7 IV — Like New,like_new,7391.82,6190.57,USD,0.0,7391.82,1108.77,6283.05,seller_rare_finds_3495,3.7,2301,Boston,CA,False,0,40,False,,False,False,False,https://www.amazon.com/dp/714cedea-c436-4fff-827e-9866d426b754,2026-02-18 00:00:00.000000,2026-02-18T15:00:00,2026-04-13T08:06:57.587463,batch_20260218
