listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
0d1bf599-8a25-40bd-8aaf-b003d28ed396,stockx,StockX,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — Good,good,2015.07,1507.28,USD,19.99,2035.06,191.43,1823.64,seller_watch_works_3698,4.6,795,Boston,IL,False,0,15,False,,True,False,True,https://stockx.com/product/0d1bf599-8a25-40bd-8aaf-b003d28ed396,https://stockx.com/product/img/0d1bf599-8a25-40bd-8aaf-b003d28ed396.jpg,2026-07-10T00:00:00,2026-07-10T15:00:00,2026-09-07T11:47:56.708701,batch_20260710
1d8745f7-adbd-43a5-a66f-d7dce9aff010,amazon,Amazon,trading_cards,Trading Cards,One Piece,Charizard Base Set,One Piece Charizard Base Set — Like New,like_new,2184.3,1841.22,USD,12.99,2197.29,327.65,1856.65,seller_quick_sell_5075,3.8,7880,Dallas,GA,False,0,32,False,,False,False,False,https://www.amazon.com/dp/1d8745f7-adbd-43a5-a66f-d7dce9aff010,https://www.amazon.com/dp/img/1d8745f7-adbd-43a5-a66f-d7dce9aff010.jpg,2026-07-10T00:00:00,2026-07-10T18:00:00,2026-09-07T11:47:56.708733,batch_20260710
c405c364-2729-49d7-8a9c-4fbc9497373b,stockx,StockX,watches,Watches,Omega,Nautilus 5711,Omega Nautilus 5711 — Good,good,81998.83,61850.56,USD,0.0,81998.83,7789.89,74208.94,seller_vintage_vibe_6777,4.0,2232,Seattle,MI,False,0,33,False,,True,False,True,https://stockx.com/product/c405c364-2729-49d7-8a9c-4fbc9497373b,https://stockx.com/product/img/c405c364-2729-49d7-8a9c-4fbc9497373b.jpg,2026-07-10T00:00:00,2026-07-10T14:00:00,2026-09-07T11:47:56.708770,batch_20260710
f029b284-bfb9-4c53-a0da-2bea4007ed85,amazon,Amazon,electronics,Electronics,Apple,iPhone 15 Pro,Apple iPhone 15 Pro — Like New,like_new,414.69,339.66,USD,15.99,430.68,62.2,352.49,seller_tech_flips_5060,4.6,2570,Boston,TX,False,0,4,False,,False,False,False,https://www.amazon.com/dp/f029b284-bfb9-4c53-a0da-2bea4007ed85,https://www.amazon.com/dp/img/f029b284-bfb9-4c53-a0da-2bea4007ed85.jpg,2026-07-10T00:00:00,2026-07-10T16:00:00,2026-09-07T11:47:56.708804,batch_20260710
83a5bc7c-295c-41cb-8b18-ec19d6075288,stockx,StockX,watches,Watches,Grand Seiko,Nautilus 5711,Grand Seiko Nautilus 5711 — Like New,like_new,46845.4,46956.78,USD,7.99,46853.39,4450.31,42395.09,seller_luxury_resell_8575,4.5,6976,Boston,CO,False,0,33,True,45663.22,True,False,True,https://stockx.com/product/83a5bc7c-295c-41cb-8b18-ec19d6075288,https://stockx.com/product/img/83a5bc7c-295c-41cb-8b18-ec19d6075288.jpg,2026-07-10T00:00:00,2026-07-10T04:00:00,2026-09-07T11:47:56.708835,batch_20260710
31047fcb-087f-431a-b10a-ecf0ddf36115,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — New,new,1135.91,1399.65,USD,4.99,1140.9,170.39,965.52,seller_watch_works_8736,3.6,3977,San Diego,NY,False,0,13,True,999.67,False,False,False,https://www.amazon.com/dp/31047fcb-087f-431a-b10a-ecf0ddf36115,https://www.amazon.com/dp/img/31047fcb-087f-431a-b10a-ecf0ddf36115.jpg,2026-07-10T00:00:00,2026-07-10T06:00:00,2026-09-07T11:47:56.708873,batch_20260710
33a6c5c0-0a49-4bca-922c-33920695a11c,mercari,Mercari,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — Good,good,16064.04,16915.58,USD,12.99,16077.03,1606.4,14457.64,seller_sneakerhead_4251,3.7,835,Seattle,NC,False,0,41,True,14074.06,False,False,False,https://www.mercari.com/us/item/33a6c5c0-0a49-4bca-922c-33920695a11c,https://www.mercari.com/us/item/img/33a6c5c0-0a49-4bca-922c-33920695a11c.jpg,2026-07-10T00:00:00,2026-07-10T18:00:00,2026-09-07T11:47:56.708905,batch_20260710
67532c74-758f-405b-a0a3-d51d65d18991,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Holographic Rare,NBA Topps Holographic Rare — Fair,fair,331.0,669.33,USD,19.99,350.99,33.1,297.9,seller_tech_flips_7535,4.3,5583,Chicago,FL,False,0,24,True,279.91,False,False,False,https://www.mercari.com/us/item/67532c74-758f-405b-a0a3-d51d65d18991,https://www.mercari.com/us/item/img/67532c74-758f-405b-a0a3-d51d65d18991.jpg,2026-07-10T00:00:00,2026-07-10T07:00:00,2026-09-07T11:47:56.708940,batch_20260710
7dd8f817-5efc-4275-95d6-de55cbeaab98,amazon,Amazon,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — Like New,like_new,2846.66,2867.99,USD,15.99,2862.65,427.0,2419.66,seller_card_king_7924,4.2,2921,Boston,WA,False,0,33,False,,False,False,False,https://www.amazon.com/dp/7dd8f817-5efc-4275-95d6-de55cbeaab98,https://www.amazon.com/dp/img/7dd8f817-5efc-4275-95d6-de55cbeaab98.jpg,2026-07-10T00:00:00,2026-07-10T17:00:00,2026-09-07T11:47:56.708971,batch_20260710
9c609665-6cb8-4932-b241-1f1dd68d4c9d,amazon,Amazon,collectibles,Collectibles,Hot Wheels,Funko Exclusive Chase,Hot Wheels Funko Exclusive Chase — Like New,like_new,335.77,1477.08,USD,4.99,340.76,50.37,285.4,seller_rare_finds_6484,3.6,3885,San Jose,CO,False,0,13,False,,False,False,False,https://www.amazon.com/dp/9c609665-6cb8-4932-b241-1f1dd68d4c9d,https://www.amazon.com/dp/img/9c609665-6cb8-4932-b241-1f1dd68d4c9d.jpg,2026-07-10T00:00:00,2026-07-10T16:00:00,2026-09-07T11:47:56.709003,batch_20260710
bbcb671b-1c40-46ea-905e-7b91f222aa69,mercari,Mercari,cameras,Cameras & Lenses,Nikon,85mm f/1.4 GM,Nikon 85mm f/1.4 GM — Like New,like_new,338.78,356.12,USD,19.99,358.77,33.88,304.9,seller_vintage_vibe_660,4.1,517,Miami,NC,False,0,29,False,,False,False,False,https://www.mercari.com/us/item/bbcb671b-1c40-46ea-905e-7b91f222aa69,https://www.mercari.com/us/item/img/bbcb671b-1c40-46ea-905e-7b91f222aa69.jpg,2026-07-10T00:00:00,2026-07-10T03:00:00,2026-09-07T11:47:56.709033,batch_20260710
9cc21efe-512b-48aa-8cda-1e09f85305e1,mercari,Mercari,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — New,new,4779.05,5238.6,USD,15.99,4795.04,477.91,4301.14,seller_rare_finds_7713,4.8,4330,Boston,AZ,False,0,41,True,4667.86,False,False,False,https://www.mercari.com/us/item/9cc21efe-512b-48aa-8cda-1e09f85305e1,https://www.mercari.com/us/item/img/9cc21efe-512b-48aa-8cda-1e09f85305e1.jpg,2026-07-10T00:00:00,2026-07-10T14:00:00,2026-09-07T11:47:56.709064,batch_20260710
87948055-7c7d-4f67-a515-fe9450881a2d,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Rookie Card PSA 10,Dragon Ball Z Rookie Card PSA 10 — Like New,like_new,777.6,932.72,USD,15.99,793.59,100.7,676.9,seller_luxury_resell_6279,4.5,6142,Chicago,AZ,False,0,9,False,,False,False,True,https://www.ebay.com/itm/87948055-7c7d-4f67-a515-fe9450881a2d,https://www.ebay.com/itm/img/87948055-7c7d-4f67-a515-fe9450881a2d.jpg,2026-07-10T00:00:00,2026-07-10T02:00:00,2026-09-07T11:47:56.709102,batch_20260710
48971f94-2b01-4f28-9a70-4090ab302f6b,goat,GOAT,trading_cards,Trading Cards,Dragon Ball Z,Charizard Base Set,Dragon Ball Z Charizard Base Set — Good,good,1691.08,1835.67,USD,7.99,1699.07,165.73,1525.35,seller_rare_finds_6164,3.5,5391,New York,TX,False,0,45,True,1681.06,True,False,True,https://www.goat.com/sneakers/48971f94-2b01-4f28-9a70-4090ab302f6b,https://www.goat.com/sneakers/img/48971f94-2b01-4f28-9a70-4090ab302f6b.jpg,2026-07-10T00:00:00,2026-07-10T07:00:00,2026-09-07T11:47:56.709134,batch_20260710
cbaebd09-a1ea-4f5c-b81d-501461c5012e,goat,GOAT,watches,Watches,AP,Datejust 41,AP Datejust 41 — Like New,like_new,42012.3,53946.65,USD,15.99,42028.29,4117.21,37895.09,seller_market_pro_8842,4.6,1051,Los Angeles,IL,False,0,20,True,35861.64,True,False,True,https://www.goat.com/sneakers/cbaebd09-a1ea-4f5c-b81d-501461c5012e,https://www.goat.com/sneakers/img/cbaebd09-a1ea-4f5c-b81d-501461c5012e.jpg,2026-07-10T00:00:00,2026-07-10T06:00:00,2026-09-07T11:47:56.709165,batch_20260710
b38c124f-6df0-4ad6-8f9e-bd02e7752e28,ebay,eBay,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — Good,good,8251.97,7909.71,USD,4.99,8256.96,1068.63,7183.34,seller_swift_trader_7039,3.3,6182,San Jose,GA,True,17,16,True,7675.9,False,False,True,https://www.ebay.com/itm/b38c124f-6df0-4ad6-8f9e-bd02e7752e28,https://www.ebay.com/itm/img/b38c124f-6df0-4ad6-8f9e-bd02e7752e28.jpg,2026-07-10T00:00:00,2026-07-10T06:00:00,2026-09-07T11:47:56.709197,batch_20260710
71da2bf7-c0f1-417e-860e-9f118e2005a8,stockx,StockX,trading_cards,Trading Cards,One Piece,Limited Collector Edition,One Piece Limited Collector Edition — Like New,like_new,874.72,677.38,USD,7.99,882.71,83.1,791.62,seller_luxury_resell_472,4.6,3035,Boston,CO,False,0,32,False,,True,False,True,https://stockx.com/product/71da2bf7-c0f1-417e-860e-9f118e2005a8,https://stockx.com/product/img/71da2bf7-c0f1-417e-860e-9f118e2005a8.jpg,2026-07-10T00:00:00,2026-07-10T00:00:00,2026-09-07T11:47:56.709248,batch_20260710
c82fe49c-2977-4349-8053-226c49fd32b1,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Dell,QuietComfort 45,Dell QuietComfort 45 — New,new,1001.81,1083.37,USD,0.0,1001.81,50.09,951.72,seller_deal_hunter_1769,3.9,1449,Houston,WA,False,0,11,False,,False,True,False,https://www.facebook.com/marketplace/item/c82fe49c-2977-4349-8053-226c49fd32b1,https://www.facebook.com/marketplace/item/img/c82fe49c-2977-4349-8053-226c49fd32b1.jpg,2026-07-10T00:00:00,2026-07-10T17:00:00,2026-09-07T11:47:56.709287,batch_20260710
eaee2989-0789-4f24-9cb3-49b7207f7fbf,amazon,Amazon,electronics,Electronics,Samsung,iPhone 15 Pro,Samsung iPhone 15 Pro — Like New,like_new,843.09,932.4,USD,7.99,851.08,126.46,716.63,seller_furniture_flips_6278,4.9,5077,San Diego,CO,False,0,33,True,852.73,False,False,False,https://www.amazon.com/dp/eaee2989-0789-4f24-9cb3-49b7207f7fbf,https://www.amazon.com/dp/img/eaee2989-0789-4f24-9cb3-49b7207f7fbf.jpg,2026-07-10T00:00:00,2026-07-10T11:00:00,2026-09-07T11:47:56.709318,batch_20260710
4da9d1b5-b105-40c7-923f-50fcb02c3e08,goat,GOAT,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — New,new,7252.18,5438.85,USD,15.99,7268.17,710.71,6541.47,seller_furniture_flips_4264,4.7,6499,San Diego,MI,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/4da9d1b5-b105-40c7-923f-50fcb02c3e08,https://www.goat.com/sneakers/img/4da9d1b5-b105-40c7-923f-50fcb02c3e08.jpg,2026-07-10T00:00:00,2026-07-10T11:00:00,2026-09-07T11:47:56.709349,batch_20260710
7c4f7e85-c095-465b-b7de-3550b6244fde,amazon,Amazon,furniture,Furniture,Knoll,Malm Bed Frame,Knoll Malm Bed Frame — Like New,like_new,902.48,701.54,USD,99.0,1001.48,135.37,767.11,seller_card_king_2885,4.7,4256,San Jose,TX,False,0,22,False,,False,False,False,https://www.amazon.com/dp/7c4f7e85-c095-465b-b7de-3550b6244fde,https://www.amazon.com/dp/img/7c4f7e85-c095-465b-b7de-3550b6244fde.jpg,2026-07-10T00:00:00,2026-07-10T18:00:00,2026-09-07T11:47:56.709382,batch_20260710
ee1f638a-9714-4ab1-9506-38ef82426e85,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Box Logo Hoodie,Vintage Tommy Hilfiger Box Logo Hoodie Size XL,good,518.18,608.33,USD,7.99,526.17,51.82,466.36,seller_quick_sell_7910,3.3,1427,Los Angeles,CO,False,0,30,True,505.54,False,False,False,https://www.mercari.com/us/item/ee1f638a-9714-4ab1-9506-38ef82426e85,https://www.mercari.com/us/item/img/ee1f638a-9714-4ab1-9506-38ef82426e85.jpg,2026-07-10T00:00:00,2026-07-10T10:00:00,2026-09-07T11:47:56.709414,batch_20260710
47c08aff-0ca3-4a15-8a5d-17385020479b,mercari,Mercari,cameras,Cameras & Lenses,Canon,M11,Canon M11 — Like New,like_new,1173.89,1348.56,USD,7.99,1181.88,117.39,1056.5,seller_sneakerhead_8315,3.7,310,Phoenix,NC,False,0,32,True,1214.72,False,False,False,https://www.mercari.com/us/item/47c08aff-0ca3-4a15-8a5d-17385020479b,https://www.mercari.com/us/item/img/47c08aff-0ca3-4a15-8a5d-17385020479b.jpg,2026-07-10T00:00:00,2026-07-10T05:00:00,2026-09-07T11:47:56.709448,batch_20260710
29fc13ec-5796-4aa9-8e98-91fbbe1fdb09,amazon,Amazon,sneakers,Sneakers,New Balance,Air Max 90,New Balance Air Max 90 Size 7.5 Good,good,400.93,285.92,USD,15.99,416.92,60.14,340.79,seller_retro_gamer_2428,3.3,773,Austin,AZ,False,0,10,True,331.8,False,False,False,https://www.amazon.com/dp/29fc13ec-5796-4aa9-8e98-91fbbe1fdb09,https://www.amazon.com/dp/img/29fc13ec-5796-4aa9-8e98-91fbbe1fdb09.jpg,2026-07-10T00:00:00,2026-07-10T08:00:00,2026-09-07T11:47:56.709485,batch_20260710
307316f5-442c-41cf-a987-3c619263bb79,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Band Tee,Fleece Jacket,Vintage Band Tee Fleece Jacket Size L,good,168.45,301.49,USD,0.0,168.45,8.42,160.03,seller_retro_gamer_8854,3.5,1543,New York,CA,False,0,19,False,,False,True,False,https://www.facebook.com/marketplace/item/307316f5-442c-41cf-a987-3c619263bb79,https://www.facebook.com/marketplace/item/img/307316f5-442c-41cf-a987-3c619263bb79.jpg,2026-07-10T00:00:00,2026-07-10T07:00:00,2026-09-07T11:47:56.709516,batch_20260710
ebc1b727-4044-402b-9701-e7cfba8b4518,goat,GOAT,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Fair,fair,3723.03,5223.9,USD,49.0,3772.03,364.86,3358.17,seller_watch_works_468,3.8,2487,Boston,TX,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/ebc1b727-4044-402b-9701-e7cfba8b4518,https://www.goat.com/sneakers/img/ebc1b727-4044-402b-9701-e7cfba8b4518.jpg,2026-07-10T00:00:00,2026-07-10T04:00:00,2026-09-07T11:47:56.709555,batch_20260710
3a295d33-53df-400c-b705-06c0e7cadff5,amazon,Amazon,video_games,Video Games,Nintendo,Chrono Trigger SNES,Nintendo Chrono Trigger SNES — Good,good,1215.8,1262.85,USD,12.99,1228.79,182.37,1033.43,seller_vintage_vibe_3699,4.8,5561,Austin,AZ,False,0,21,False,,False,False,False,https://www.amazon.com/dp/3a295d33-53df-400c-b705-06c0e7cadff5,https://www.amazon.com/dp/img/3a295d33-53df-400c-b705-06c0e7cadff5.jpg,2026-07-10T00:00:00,2026-07-10T13:00:00,2026-09-07T11:47:56.709586,batch_20260710
05f0f1b0-1521-4855-bc52-7050283cd02b,amazon,Amazon,collectibles,Collectibles,LEGO,Funko Exclusive Chase,LEGO Funko Exclusive Chase — Like New,like_new,5642.19,6603.46,USD,15.99,5658.18,846.33,4795.86,seller_sneakerhead_3972,4.7,4261,San Diego,CO,False,0,37,False,,False,False,False,https://www.amazon.com/dp/05f0f1b0-1521-4855-bc52-7050283cd02b,https://www.amazon.com/dp/img/05f0f1b0-1521-4855-bc52-7050283cd02b.jpg,2026-07-10T00:00:00,2026-07-10T15:00:00,2026-09-07T11:47:56.709617,batch_20260710
b176e15d-8b7c-47e7-a654-e6c398a4ef8c,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Graphic Tee 90s,Vintage Polo Ralph Lauren Graphic Tee 90s Size XXL,like_new,657.6,553.38,USD,0.0,657.6,65.76,591.84,seller_rare_finds_1382,4.1,4432,Atlanta,WA,False,0,28,True,555.31,False,False,False,https://www.mercari.com/us/item/b176e15d-8b7c-47e7-a654-e6c398a4ef8c,https://www.mercari.com/us/item/img/b176e15d-8b7c-47e7-a654-e6c398a4ef8c.jpg,2026-07-10T00:00:00,2026-07-10T10:00:00,2026-09-07T11:47:56.709657,batch_20260710
34b1000f-67d6-46cf-9db6-1c1b4da3222a,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Noguchi Coffee Table,Knoll Noguchi Coffee Table — Good,good,665.16,1152.85,USD,0.0,665.16,33.26,631.9,seller_retro_gamer_9698,4.6,4065,San Jose,FL,False,0,20,True,717.78,False,True,False,https://www.facebook.com/marketplace/item/34b1000f-67d6-46cf-9db6-1c1b4da3222a,https://www.facebook.com/marketplace/item/img/34b1000f-67d6-46cf-9db6-1c1b4da3222a.jpg,2026-07-10T00:00:00,2026-07-10T16:00:00,2026-09-07T11:47:56.709689,batch_20260710
00f55fc2-eedd-46d5-ace5-f21470ffe52a,ebay,eBay,collectibles,Collectibles,Hot Wheels,Mickey Mouse Original,Hot Wheels Mickey Mouse Original — Good,good,3431.08,3353.47,USD,0.0,3431.08,444.32,2986.76,seller_rare_finds_9604,4.4,7117,San Diego,NC,False,0,32,False,,False,False,True,https://www.ebay.com/itm/00f55fc2-eedd-46d5-ace5-f21470ffe52a,https://www.ebay.com/itm/img/00f55fc2-eedd-46d5-ace5-f21470ffe52a.jpg,2026-07-10T00:00:00,2026-07-10T12:00:00,2026-09-07T11:47:56.709719,batch_20260710
c0b194fc-a186-4de3-ae95-fce7b05de221,goat,GOAT,sneakers,Sneakers,Adidas,350 V2 Zebra,Adidas 350 V2 Zebra Size 7.5 Good,good,607.29,597.49,USD,19.99,627.28,59.51,547.78,seller_furniture_flips_1134,4.3,4609,Dallas,PA,False,0,14,True,591.29,True,False,True,https://www.goat.com/sneakers/c0b194fc-a186-4de3-ae95-fce7b05de221,https://www.goat.com/sneakers/img/c0b194fc-a186-4de3-ae95-fce7b05de221.jpg,2026-07-10T00:00:00,2026-07-10T10:00:00,2026-09-07T11:47:56.709752,batch_20260710
27f85586-0aaa-4178-be00-3995376dbb03,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Good,good,223.5,417.62,USD,0.0,223.5,11.18,212.32,seller_best_bargains_6789,4.0,7053,Austin,FL,False,0,18,False,,False,True,False,https://www.facebook.com/marketplace/item/27f85586-0aaa-4178-be00-3995376dbb03,https://www.facebook.com/marketplace/item/img/27f85586-0aaa-4178-be00-3995376dbb03.jpg,2026-07-10T00:00:00,2026-07-10T11:00:00,2026-09-07T11:47:56.709783,batch_20260710
1b3a39f5-eb5a-46a5-80bb-d2498cab8afa,goat,GOAT,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — New,new,608.79,589.98,USD,19.99,628.78,59.66,549.13,seller_deal_hunter_6609,4.0,777,Seattle,CO,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/1b3a39f5-eb5a-46a5-80bb-d2498cab8afa,https://www.goat.com/sneakers/img/1b3a39f5-eb5a-46a5-80bb-d2498cab8afa.jpg,2026-07-10T00:00:00,2026-07-10T05:00:00,2026-09-07T11:47:56.709819,batch_20260710
5d49b71f-26a9-46fa-8995-a80dd5d420ee,mercari,Mercari,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Good,good,19476.12,21206.46,USD,7.99,19484.11,1947.61,17528.51,seller_retro_gamer_6822,3.4,2252,Phoenix,CO,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/5d49b71f-26a9-46fa-8995-a80dd5d420ee,https://www.mercari.com/us/item/img/5d49b71f-26a9-46fa-8995-a80dd5d420ee.jpg,2026-07-10T00:00:00,2026-07-10T05:00:00,2026-09-07T11:47:56.709850,batch_20260710
f36b4ae5-76dc-4d28-9e75-21bce17a0dc9,goat,GOAT,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — Good,good,443.33,406.21,USD,4.99,448.32,43.45,399.88,seller_tech_flips_3069,4.7,972,San Diego,CO,False,0,20,True,433.88,True,False,True,https://www.goat.com/sneakers/f36b4ae5-76dc-4d28-9e75-21bce17a0dc9,https://www.goat.com/sneakers/img/f36b4ae5-76dc-4d28-9e75-21bce17a0dc9.jpg,2026-07-10T00:00:00,2026-07-10T07:00:00,2026-09-07T11:47:56.709881,batch_20260710
f649df0d-6ef5-4cc7-921a-0a5947b4f50f,ebay,eBay,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — Fair,fair,1218.59,1192.05,USD,4.99,1223.58,157.81,1060.78,seller_quick_sell_3496,4.4,3387,Boston,PA,True,13,25,False,,False,False,True,https://www.ebay.com/itm/f649df0d-6ef5-4cc7-921a-0a5947b4f50f,https://www.ebay.com/itm/img/f649df0d-6ef5-4cc7-921a-0a5947b4f50f.jpg,2026-07-10T00:00:00,2026-07-10T13:00:00,2026-09-07T11:47:56.709916,batch_20260710
09a5632b-b49e-4967-a59f-18dea9b8d598,amazon,Amazon,vintage_clothing,Vintage Clothing,Vintage Levi's,Graphic Tee 90s,Vintage Vintage Levi's Graphic Tee 90s Size XXL,fair,1073.04,891.34,USD,15.99,1089.03,160.96,912.08,seller_market_pro_6465,4.4,4569,Seattle,PA,False,0,28,False,,False,False,False,https://www.amazon.com/dp/09a5632b-b49e-4967-a59f-18dea9b8d598,https://www.amazon.com/dp/img/09a5632b-b49e-4967-a59f-18dea9b8d598.jpg,2026-07-10T00:00:00,2026-07-10T18:00:00,2026-09-07T11:47:56.709953,batch_20260710
65efa633-8201-4f19-966d-b3e6c429c253,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Nikon,Nikkor Z 35mm,Nikon Nikkor Z 35mm — Like New,like_new,1040.75,1224.15,USD,0.0,1040.75,52.04,988.71,seller_card_king_7617,3.7,4389,Dallas,NY,False,0,7,True,921.06,False,True,False,https://www.facebook.com/marketplace/item/65efa633-8201-4f19-966d-b3e6c429c253,https://www.facebook.com/marketplace/item/img/65efa633-8201-4f19-966d-b3e6c429c253.jpg,2026-07-10T00:00:00,2026-07-10T12:00:00,2026-09-07T11:47:56.709987,batch_20260710
bab0d7de-ed13-46a8-94f2-d46673f3f81c,amazon,Amazon,cameras,Cameras & Lenses,Olympus,Z8,Olympus Z8 — New,new,1087.26,988.73,USD,7.99,1095.25,163.09,924.17,seller_luxury_resell_514,4.2,5935,Dallas,GA,False,0,14,False,,False,False,False,https://www.amazon.com/dp/bab0d7de-ed13-46a8-94f2-d46673f3f81c,https://www.amazon.com/dp/img/bab0d7de-ed13-46a8-94f2-d46673f3f81c.jpg,2026-07-10T00:00:00,2026-07-10T05:00:00,2026-09-07T11:47:56.710019,batch_20260710
a2c48662-a11c-4387-8fff-699da0b44312,stockx,StockX,watches,Watches,TAG Heuer,Datejust 41,TAG Heuer Datejust 41 — New,new,13236.21,11971.47,USD,4.99,13241.2,1257.44,11978.77,seller_vintage_vibe_5276,5.0,6319,Houston,WA,False,0,10,False,,True,False,True,https://stockx.com/product/a2c48662-a11c-4387-8fff-699da0b44312,https://stockx.com/product/img/a2c48662-a11c-4387-8fff-699da0b44312.jpg,2026-07-10T00:00:00,2026-07-10T15:00:00,2026-09-07T11:47:56.710049,batch_20260710
6c75f3a6-c4de-4e00-83c1-9afc6a71b095,facebook_marketplace,Facebook Marketplace,electronics,Electronics,LG,OLED C3 TV,LG OLED C3 TV — Like New,like_new,1801.96,1979.55,USD,0.0,1801.96,90.1,1711.86,seller_market_pro_6986,4.9,6402,Denver,MI,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/6c75f3a6-c4de-4e00-83c1-9afc6a71b095,https://www.facebook.com/marketplace/item/img/6c75f3a6-c4de-4e00-83c1-9afc6a71b095.jpg,2026-07-10T00:00:00,2026-07-10T09:00:00,2026-09-07T11:47:56.710084,batch_20260710
85f7714f-9102-45e3-8dfa-d23e79de0908,mercari,Mercari,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — Poor,poor,228.0,169.87,USD,15.99,243.99,22.8,205.2,seller_watch_works_3626,4.9,2254,Los Angeles,CO,False,0,24,True,234.94,False,False,False,https://www.mercari.com/us/item/85f7714f-9102-45e3-8dfa-d23e79de0908,https://www.mercari.com/us/item/img/85f7714f-9102-45e3-8dfa-d23e79de0908.jpg,2026-07-10T00:00:00,2026-07-10T00:00:00,2026-09-07T11:47:56.710117,batch_20260710
64c6a130-2f49-44fd-91ed-1ccc23991c78,ebay,eBay,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Good,good,974.5,1188.71,USD,7.99,982.49,126.2,848.3,seller_quick_sell_8195,4.4,4962,Boston,IL,False,0,16,True,893.51,False,False,True,https://www.ebay.com/itm/64c6a130-2f49-44fd-91ed-1ccc23991c78,https://www.ebay.com/itm/img/64c6a130-2f49-44fd-91ed-1ccc23991c78.jpg,2026-07-10T00:00:00,2026-07-10T10:00:00,2026-09-07T11:47:56.710152,batch_20260710
72d252a0-3709-4243-9056-0bef404a1ba8,mercari,Mercari,sneakers,Sneakers,Jordan,Dunk Low,Jordan Dunk Low Size 9.5 Fair,fair,383.76,322.0,USD,19.99,403.75,38.38,345.38,seller_tech_flips_5959,4.2,5708,Boston,CA,False,0,20,True,326.7,False,False,False,https://www.mercari.com/us/item/72d252a0-3709-4243-9056-0bef404a1ba8,https://www.mercari.com/us/item/img/72d252a0-3709-4243-9056-0bef404a1ba8.jpg,2026-07-10T00:00:00,2026-07-10T18:00:00,2026-09-07T11:47:56.710190,batch_20260710
513ecb28-b4ef-4a92-8a5a-436d93d2c878,amazon,Amazon,furniture,Furniture,West Elm,Malm Bed Frame,West Elm Malm Bed Frame — Good,good,5889.59,6915.51,USD,99.0,5988.59,883.44,5006.15,seller_sneakerhead_3066,4.1,4451,Los Angeles,IL,False,0,14,True,5116.96,False,False,False,https://www.amazon.com/dp/513ecb28-b4ef-4a92-8a5a-436d93d2c878,https://www.amazon.com/dp/img/513ecb28-b4ef-4a92-8a5a-436d93d2c878.jpg,2026-07-10T00:00:00,2026-07-10T15:00:00,2026-09-07T11:47:56.710244,batch_20260710
