listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
b7a6d8d0-be81-42fb-abd4-85bd32a4e88b,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Graded BGS 9.5,NFL Panini Graded BGS 9.5 — Fair,fair,4011.13,4818.5,USD,12.99,4024.12,519.44,3491.69,seller_market_pro_6713,3.7,5706,Los Angeles,NC,False,0,18,True,3647.55,False,False,True,https://www.ebay.com/itm/b7a6d8d0-be81-42fb-abd4-85bd32a4e88b,https://www.ebay.com/itm/img/b7a6d8d0-be81-42fb-abd4-85bd32a4e88b.jpg,2026-06-29T00:00:00,2026-06-29T00:00:00,2026-08-17T06:56:32.915240,batch_20260629
5612b887-bae3-41ad-8b3e-c30319f64992,mercari,Mercari,electronics,Electronics,Meta,QuietComfort 45,Meta QuietComfort 45 — Good,good,1651.27,1804.64,USD,12.99,1664.26,165.13,1486.14,seller_luxury_resell_177,4.7,3950,Miami,WA,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/5612b887-bae3-41ad-8b3e-c30319f64992,https://www.mercari.com/us/item/img/5612b887-bae3-41ad-8b3e-c30319f64992.jpg,2026-06-29T00:00:00,2026-06-29T09:00:00,2026-08-17T06:56:32.915286,batch_20260629
54f14dcb-9bdb-4877-b80c-e7e609a4c8cd,goat,GOAT,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — New,new,2159.31,3041.98,USD,12.99,2172.3,211.61,1947.7,seller_best_bargains_9397,4.6,4577,Chicago,GA,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/54f14dcb-9bdb-4877-b80c-e7e609a4c8cd,https://www.goat.com/sneakers/img/54f14dcb-9bdb-4877-b80c-e7e609a4c8cd.jpg,2026-06-29T00:00:00,2026-06-29T08:00:00,2026-08-17T06:56:32.915338,batch_20260629
04d0fb3b-f967-480c-95c9-be5212c17f41,goat,GOAT,sneakers,Sneakers,Nike,574 New Balance,Nike 574 New Balance Size 7 New,new,622.3,420.92,USD,19.99,642.29,60.99,561.31,seller_card_king_9747,4.5,343,New York,TX,False,0,41,False,,True,False,True,https://www.goat.com/sneakers/04d0fb3b-f967-480c-95c9-be5212c17f41,https://www.goat.com/sneakers/img/04d0fb3b-f967-480c-95c9-be5212c17f41.jpg,2026-06-29T00:00:00,2026-06-29T15:00:00,2026-08-17T06:56:32.915376,batch_20260629
117edc86-7b4d-4ba8-af76-a3cd494dc8dc,amazon,Amazon,furniture,Furniture,IKEA,Dining Table Walnut,IKEA Dining Table Walnut — Like New,like_new,5305.25,4635.67,USD,149.0,5454.25,795.79,4509.46,seller_tech_flips_1072,4.5,1930,New York,CO,False,0,17,False,,False,False,False,https://www.amazon.com/dp/117edc86-7b4d-4ba8-af76-a3cd494dc8dc,https://www.amazon.com/dp/img/117edc86-7b4d-4ba8-af76-a3cd494dc8dc.jpg,2026-06-29T00:00:00,2026-06-29T09:00:00,2026-08-17T06:56:32.915408,batch_20260629
1a1f00b7-02fe-402d-b2f4-45072c67b350,goat,GOAT,watches,Watches,TAG Heuer,Nautilus 5711,TAG Heuer Nautilus 5711 — Fair,fair,67500.72,62922.05,USD,15.99,67516.71,6615.07,60885.65,seller_quick_sell_6417,4.8,72,Seattle,WA,False,0,35,False,,True,False,True,https://www.goat.com/sneakers/1a1f00b7-02fe-402d-b2f4-45072c67b350,https://www.goat.com/sneakers/img/1a1f00b7-02fe-402d-b2f4-45072c67b350.jpg,2026-06-29T00:00:00,2026-06-29T17:00:00,2026-08-17T06:56:32.915438,batch_20260629
e21c365c-4e4f-4b96-be2a-494090336238,goat,GOAT,handbags,Handbags,Celine,16 Bag Small,Celine 16 Bag Small — Fair,fair,44664.49,41250.26,USD,12.99,44677.48,4377.12,40287.37,seller_furniture_flips_9596,4.1,7180,Miami,PA,False,0,1,False,,True,False,True,https://www.goat.com/sneakers/e21c365c-4e4f-4b96-be2a-494090336238,https://www.goat.com/sneakers/img/e21c365c-4e4f-4b96-be2a-494090336238.jpg,2026-06-29T00:00:00,2026-06-29T02:00:00,2026-08-17T06:56:32.915469,batch_20260629
bbf04453-3ca1-48e5-85ab-726b0449456c,amazon,Amazon,handbags,Handbags,Prada,Classic Flap Medium,Prada Classic Flap Medium — Fair,fair,17844.07,15250.68,USD,7.99,17852.06,2676.61,15167.46,seller_furniture_flips_8672,4.5,5331,Chicago,TX,False,0,35,False,,False,False,False,https://www.amazon.com/dp/bbf04453-3ca1-48e5-85ab-726b0449456c,https://www.amazon.com/dp/img/bbf04453-3ca1-48e5-85ab-726b0449456c.jpg,2026-06-29T00:00:00,2026-06-29T08:00:00,2026-08-17T06:56:32.915503,batch_20260629
9ffb67dc-c8c2-4ef7-b61d-ea404da10e3b,goat,GOAT,sneakers,Sneakers,Salehe Bembury,Retro 1 High OG,Salehe Bembury Retro 1 High OG Size 9.5 Like New,like_new,652.04,545.95,USD,0.0,652.04,63.9,588.14,seller_retro_gamer_4809,3.4,7909,Boston,NY,False,0,6,True,539.72,True,False,True,https://www.goat.com/sneakers/9ffb67dc-c8c2-4ef7-b61d-ea404da10e3b,https://www.goat.com/sneakers/img/9ffb67dc-c8c2-4ef7-b61d-ea404da10e3b.jpg,2026-06-29T00:00:00,2026-06-29T15:00:00,2026-08-17T06:56:32.915537,batch_20260629
26a35b96-d280-4441-8c82-7de94019ffa3,mercari,Mercari,furniture,Furniture,IKEA,Noguchi Coffee Table,IKEA Noguchi Coffee Table — New,new,5625.81,4994.98,USD,99.0,5724.81,562.58,5063.23,seller_watch_works_5954,3.3,4081,San Jose,IL,False,0,17,False,,False,False,False,https://www.mercari.com/us/item/26a35b96-d280-4441-8c82-7de94019ffa3,https://www.mercari.com/us/item/img/26a35b96-d280-4441-8c82-7de94019ffa3.jpg,2026-06-29T00:00:00,2026-06-29T15:00:00,2026-08-17T06:56:32.915574,batch_20260629
7b5e7a3d-35be-4976-bee3-5ffd8246fa27,mercari,Mercari,handbags,Handbags,Hermès,Neverfull MM,Hermès Neverfull MM — New,new,31371.86,30038.56,USD,19.99,31391.85,3137.19,28234.67,seller_rare_finds_6930,4.9,7330,New York,FL,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/7b5e7a3d-35be-4976-bee3-5ffd8246fa27,https://www.mercari.com/us/item/img/7b5e7a3d-35be-4976-bee3-5ffd8246fa27.jpg,2026-06-29T00:00:00,2026-06-29T03:00:00,2026-08-17T06:56:32.915606,batch_20260629
6d995774-c801-4ec5-ac53-24caa5523b2c,amazon,Amazon,handbags,Handbags,Bottega Veneta,Speedy 30,Bottega Veneta Speedy 30 — Good,good,41367.3,34620.74,USD,7.99,41375.29,6205.1,35162.2,seller_lens_lab_5316,4.2,2165,Seattle,CA,False,0,0,False,,False,False,False,https://www.amazon.com/dp/6d995774-c801-4ec5-ac53-24caa5523b2c,https://www.amazon.com/dp/img/6d995774-c801-4ec5-ac53-24caa5523b2c.jpg,2026-06-29T00:00:00,2026-06-29T13:00:00,2026-08-17T06:56:32.915637,batch_20260629
177ffce6-6052-4740-bb8e-124540bf249a,goat,GOAT,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size XXL,new,305.46,329.0,USD,19.99,325.45,29.94,275.52,seller_furniture_flips_3006,3.6,1101,Chicago,AZ,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/177ffce6-6052-4740-bb8e-124540bf249a,https://www.goat.com/sneakers/img/177ffce6-6052-4740-bb8e-124540bf249a.jpg,2026-06-29T00:00:00,2026-06-29T17:00:00,2026-08-17T06:56:32.915672,batch_20260629
804298f7-8ca9-48d9-99d3-8431a3520690,ebay,eBay,cameras,Cameras & Lenses,Nikon,50mm f/1.2L,Nikon 50mm f/1.2L — Fair,fair,6138.14,5876.48,USD,19.99,6158.13,794.89,5343.25,seller_tech_flips_9202,3.3,3936,Dallas,WA,False,0,30,False,,False,False,True,https://www.ebay.com/itm/804298f7-8ca9-48d9-99d3-8431a3520690,https://www.ebay.com/itm/img/804298f7-8ca9-48d9-99d3-8431a3520690.jpg,2026-06-29T00:00:00,2026-06-29T12:00:00,2026-08-17T06:56:32.915703,batch_20260629
51b3aa01-8d5f-4ca0-8057-17f24729b10a,goat,GOAT,watches,Watches,Rolex,Nautilus 5711,Rolex Nautilus 5711 — Like New,like_new,19023.06,15700.22,USD,4.99,19028.05,1864.26,17158.8,seller_best_bargains_1728,3.6,306,Boston,FL,False,0,31,True,17942.65,True,False,True,https://www.goat.com/sneakers/51b3aa01-8d5f-4ca0-8057-17f24729b10a,https://www.goat.com/sneakers/img/51b3aa01-8d5f-4ca0-8057-17f24729b10a.jpg,2026-06-29T00:00:00,2026-06-29T14:00:00,2026-08-17T06:56:32.915733,batch_20260629
3892c031-5ece-46cb-a657-4d26d6a77798,mercari,Mercari,handbags,Handbags,Gucci,Classic Flap Medium,Gucci Classic Flap Medium — Like New,like_new,13471.07,16117.07,USD,15.99,13487.06,1347.11,12123.96,seller_best_bargains_1749,3.9,1746,Dallas,GA,False,0,6,False,,False,False,False,https://www.mercari.com/us/item/3892c031-5ece-46cb-a657-4d26d6a77798,https://www.mercari.com/us/item/img/3892c031-5ece-46cb-a657-4d26d6a77798.jpg,2026-06-29T00:00:00,2026-06-29T15:00:00,2026-08-17T06:56:32.915768,batch_20260629
230d219a-a9d9-41f9-a0bd-db68f5e4302c,stockx,StockX,sneakers,Sneakers,Yeezy,Ultraboost,Yeezy Ultraboost Size 8 Fair,fair,670.54,640.22,USD,19.99,690.53,63.7,606.84,seller_market_pro_6125,4.1,7994,Atlanta,AZ,False,0,9,False,,True,False,True,https://stockx.com/product/230d219a-a9d9-41f9-a0bd-db68f5e4302c,https://stockx.com/product/img/230d219a-a9d9-41f9-a0bd-db68f5e4302c.jpg,2026-06-29T00:00:00,2026-06-29T13:00:00,2026-08-17T06:56:32.915804,batch_20260629
b1895630-f5c6-49cb-b097-03c4f9561d69,amazon,Amazon,cameras,Cameras & Lenses,Olympus,Z8,Olympus Z8 — Good,good,9915.47,8823.28,USD,4.99,9920.46,1487.32,8428.15,seller_swift_trader_331,3.7,7427,Boston,TX,False,0,14,True,10138.54,False,False,False,https://www.amazon.com/dp/b1895630-f5c6-49cb-b097-03c4f9561d69,https://www.amazon.com/dp/img/b1895630-f5c6-49cb-b097-03c4f9561d69.jpg,2026-06-29T00:00:00,2026-06-29T01:00:00,2026-08-17T06:56:32.915835,batch_20260629
161c2d61-0fb9-4caa-8222-77fc9d10f767,ebay,eBay,video_games,Video Games,Atari,Chrono Trigger SNES,Atari Chrono Trigger SNES — New,new,880.55,1395.65,USD,12.99,893.54,114.03,766.52,seller_tech_flips_3730,3.7,1400,Atlanta,PA,True,18,30,False,,False,False,True,https://www.ebay.com/itm/161c2d61-0fb9-4caa-8222-77fc9d10f767,https://www.ebay.com/itm/img/161c2d61-0fb9-4caa-8222-77fc9d10f767.jpg,2026-06-29T00:00:00,2026-06-29T02:00:00,2026-08-17T06:56:32.915871,batch_20260629
87b4571f-276f-47f7-b65d-8f352a4f006a,ebay,eBay,sneakers,Sneakers,New Balance,Dunk High Pro,New Balance Dunk High Pro Size 12 Like New,like_new,326.55,372.7,USD,4.99,331.54,42.29,284.26,seller_best_bargains_8794,3.2,864,Chicago,NY,False,0,7,True,300.65,False,False,True,https://www.ebay.com/itm/87b4571f-276f-47f7-b65d-8f352a4f006a,https://www.ebay.com/itm/img/87b4571f-276f-47f7-b65d-8f352a4f006a.jpg,2026-06-29T00:00:00,2026-06-29T07:00:00,2026-08-17T06:56:32.915902,batch_20260629
c4e16f5a-6580-4c59-9a8c-155eb9f5adfc,goat,GOAT,video_games,Video Games,Nintendo,Metal Gear Solid PS1,Nintendo Metal Gear Solid PS1 — Like New,like_new,685.84,496.44,USD,12.99,698.83,67.21,618.63,seller_swift_trader_2723,4.9,4714,New York,PA,False,0,11,False,,True,False,True,https://www.goat.com/sneakers/c4e16f5a-6580-4c59-9a8c-155eb9f5adfc,https://www.goat.com/sneakers/img/c4e16f5a-6580-4c59-9a8c-155eb9f5adfc.jpg,2026-06-29T00:00:00,2026-06-29T11:00:00,2026-08-17T06:56:32.915934,batch_20260629
ad483da8-47ed-4880-9ba1-5894a7c4c7ed,mercari,Mercari,furniture,Furniture,Restoration Hardware,Mid-Century Dresser,Restoration Hardware Mid-Century Dresser — New,new,1963.9,1263.44,USD,79.0,2042.9,196.39,1767.51,seller_sneakerhead_3272,4.6,7671,Houston,IL,False,0,10,False,,False,False,False,https://www.mercari.com/us/item/ad483da8-47ed-4880-9ba1-5894a7c4c7ed,https://www.mercari.com/us/item/img/ad483da8-47ed-4880-9ba1-5894a7c4c7ed.jpg,2026-06-29T00:00:00,2026-06-29T16:00:00,2026-08-17T06:56:32.915963,batch_20260629
dd297472-7502-4666-be99-3ace5012e080,amazon,Amazon,video_games,Video Games,Microsoft,Zelda Tears of the Kingdom,Microsoft Zelda Tears of the Kingdom — New,new,1239.96,1255.78,USD,19.99,1259.95,185.99,1053.97,seller_card_king_1762,4.1,5148,New York,MI,False,0,10,True,1103.71,False,False,False,https://www.amazon.com/dp/dd297472-7502-4666-be99-3ace5012e080,https://www.amazon.com/dp/img/dd297472-7502-4666-be99-3ace5012e080.jpg,2026-06-29T00:00:00,2026-06-29T02:00:00,2026-08-17T06:56:32.915998,batch_20260629
76d88b28-3892-402b-8642-8076935d414d,stockx,StockX,watches,Watches,Grand Seiko,Snowflake SBGA211,Grand Seiko Snowflake SBGA211 — Poor,poor,66644.0,59315.79,USD,19.99,66663.99,6331.18,60312.82,seller_vintage_vibe_1556,3.4,993,Seattle,CA,False,0,11,True,60840.73,True,False,True,https://stockx.com/product/76d88b28-3892-402b-8642-8076935d414d,https://stockx.com/product/img/76d88b28-3892-402b-8642-8076935d414d.jpg,2026-06-29T00:00:00,2026-06-29T18:00:00,2026-08-17T06:56:32.916032,batch_20260629
033ce2d7-8e3f-42ad-b687-b09614428b24,stockx,StockX,sneakers,Sneakers,Adidas,Dunk Low,Adidas Dunk Low Size 10.5 Like New,like_new,416.03,365.29,USD,0.0,416.03,39.52,376.51,seller_tech_flips_5830,4.4,642,San Jose,PA,False,0,14,False,,True,False,True,https://stockx.com/product/033ce2d7-8e3f-42ad-b687-b09614428b24,https://stockx.com/product/img/033ce2d7-8e3f-42ad-b687-b09614428b24.jpg,2026-06-29T00:00:00,2026-06-29T16:00:00,2026-08-17T06:56:32.916065,batch_20260629
3c5d430d-f8e1-481f-8d09-6a3dca3b87c5,goat,GOAT,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — Like New,like_new,2645.44,1978.41,USD,49.0,2694.44,259.25,2386.19,seller_watch_works_160,4.4,3896,Phoenix,AZ,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/3c5d430d-f8e1-481f-8d09-6a3dca3b87c5,https://www.goat.com/sneakers/img/3c5d430d-f8e1-481f-8d09-6a3dca3b87c5.jpg,2026-06-29T00:00:00,2026-06-29T02:00:00,2026-08-17T06:56:32.916148,batch_20260629
2f18e907-a309-4b92-a6a0-238f4e06650a,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,Zelda Tears of the Kingdom,Atari Zelda Tears of the Kingdom — Like New,like_new,1563.55,1692.03,USD,0.0,1563.55,78.18,1485.37,seller_best_bargains_4919,4.6,3562,Los Angeles,FL,False,0,27,False,,False,True,False,https://www.facebook.com/marketplace/item/2f18e907-a309-4b92-a6a0-238f4e06650a,https://www.facebook.com/marketplace/item/img/2f18e907-a309-4b92-a6a0-238f4e06650a.jpg,2026-06-29T00:00:00,2026-06-29T09:00:00,2026-08-17T06:56:32.916203,batch_20260629
85454485-8264-4184-a201-f8ad3e94d99a,ebay,eBay,cameras,Cameras & Lenses,Leica,Fujinon 56mm,Leica Fujinon 56mm — Good,good,7539.13,8515.2,USD,0.0,7539.13,976.32,6562.81,seller_lens_lab_2320,3.4,2097,San Antonio,GA,True,25,19,False,,False,False,True,https://www.ebay.com/itm/85454485-8264-4184-a201-f8ad3e94d99a,https://www.ebay.com/itm/img/85454485-8264-4184-a201-f8ad3e94d99a.jpg,2026-06-29T00:00:00,2026-06-29T05:00:00,2026-08-17T06:56:32.916239,batch_20260629
80f436fd-05a0-454a-9684-4ed3c1ef1cf0,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,OG Boxy T-Shirt,Vintage Stüssy OG Boxy T-Shirt Size M,good,604.1,879.69,USD,7.99,612.09,60.41,543.69,seller_best_bargains_1564,3.9,5505,Seattle,AZ,False,0,1,True,641.98,False,False,False,https://www.mercari.com/us/item/80f436fd-05a0-454a-9684-4ed3c1ef1cf0,https://www.mercari.com/us/item/img/80f436fd-05a0-454a-9684-4ed3c1ef1cf0.jpg,2026-06-29T00:00:00,2026-06-29T07:00:00,2026-08-17T06:56:32.916276,batch_20260629
591c1ba4-192e-4d62-a96d-af329c157f66,ebay,eBay,electronics,Electronics,Dyson,QuietComfort 45,Dyson QuietComfort 45 — Like New,like_new,1598.58,1625.58,USD,7.99,1606.57,207.02,1391.56,seller_lens_lab_5798,3.6,5483,Seattle,NC,True,28,10,True,1540.15,False,False,True,https://www.ebay.com/itm/591c1ba4-192e-4d62-a96d-af329c157f66,https://www.ebay.com/itm/img/591c1ba4-192e-4d62-a96d-af329c157f66.jpg,2026-06-29T00:00:00,2026-06-29T00:00:00,2026-08-17T06:56:32.916316,batch_20260629
76b21e8e-8a4d-40dd-9d5d-d08a3f9116ea,mercari,Mercari,watches,Watches,Patek Philippe,Carrera Chronograph,Patek Philippe Carrera Chronograph — Fair,fair,37196.43,46653.06,USD,0.0,37196.43,3719.64,33476.79,seller_furniture_flips_5162,3.4,6395,Los Angeles,CO,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/76b21e8e-8a4d-40dd-9d5d-d08a3f9116ea,https://www.mercari.com/us/item/img/76b21e8e-8a4d-40dd-9d5d-d08a3f9116ea.jpg,2026-06-29T00:00:00,2026-06-29T03:00:00,2026-08-17T06:56:32.916350,batch_20260629
13d9c6da-63a8-43ff-8284-e6a8396d34e9,mercari,Mercari,furniture,Furniture,Eames,Sectional Sofa,Eames Sectional Sofa — Good,good,4334.16,3938.4,USD,99.0,4433.16,433.42,3900.74,seller_deal_hunter_3926,3.5,6530,Seattle,GA,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/13d9c6da-63a8-43ff-8284-e6a8396d34e9,https://www.mercari.com/us/item/img/13d9c6da-63a8-43ff-8284-e6a8396d34e9.jpg,2026-06-29T00:00:00,2026-06-29T00:00:00,2026-08-17T06:56:32.916384,batch_20260629
b0336fc0-2705-4289-8145-e01325e7705a,goat,GOAT,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — New,new,93274.38,82599.06,USD,15.99,93290.37,9140.89,84133.49,seller_sneakerhead_3300,4.4,734,Phoenix,FL,False,0,40,False,,True,False,True,https://www.goat.com/sneakers/b0336fc0-2705-4289-8145-e01325e7705a,https://www.goat.com/sneakers/img/b0336fc0-2705-4289-8145-e01325e7705a.jpg,2026-06-29T00:00:00,2026-06-29T07:00:00,2026-08-17T06:56:32.916415,batch_20260629
1f490531-951a-4b45-ad89-c2b596a29901,facebook_marketplace,Facebook Marketplace,trading_cards,Trading Cards,NFL Panini,1st Edition,NFL Panini 1st Edition — New,new,1726.89,2329.33,USD,0.0,1726.89,86.34,1640.55,seller_market_pro_7088,3.4,5483,Phoenix,MI,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/1f490531-951a-4b45-ad89-c2b596a29901,https://www.facebook.com/marketplace/item/img/1f490531-951a-4b45-ad89-c2b596a29901.jpg,2026-06-29T00:00:00,2026-06-29T08:00:00,2026-08-17T06:56:32.916449,batch_20260629
a1ff2905-f7e9-4eae-a7b2-8097cd53cd93,amazon,Amazon,sneakers,Sneakers,Nike,Gel-Nimbus 9,Nike Gel-Nimbus 9 Size 7.5 Fair,fair,438.71,510.62,USD,19.99,458.7,65.81,372.9,seller_sneakerhead_3747,4.2,7058,Dallas,CA,False,0,45,False,,False,False,False,https://www.amazon.com/dp/a1ff2905-f7e9-4eae-a7b2-8097cd53cd93,https://www.amazon.com/dp/img/a1ff2905-f7e9-4eae-a7b2-8097cd53cd93.jpg,2026-06-29T00:00:00,2026-06-29T14:00:00,2026-08-17T06:56:32.916484,batch_20260629
7ed4309a-0b19-4944-bfed-d07d35f497dd,ebay,eBay,cameras,Cameras & Lenses,Canon,85mm f/1.4 GM,Canon 85mm f/1.4 GM — Good,good,8870.05,7747.84,USD,7.99,8878.04,1148.67,7721.38,seller_watch_works_7003,4.3,2131,New York,NY,False,0,17,False,,False,False,True,https://www.ebay.com/itm/7ed4309a-0b19-4944-bfed-d07d35f497dd,https://www.ebay.com/itm/img/7ed4309a-0b19-4944-bfed-d07d35f497dd.jpg,2026-06-29T00:00:00,2026-06-29T13:00:00,2026-08-17T06:56:32.916516,batch_20260629
5a471849-49c3-40c6-9fdf-7767e0233065,goat,GOAT,sneakers,Sneakers,Jordan,Dunk High Pro,Jordan Dunk High Pro Size 9.5 Good,good,92.44,93.56,USD,19.99,112.43,9.06,83.38,seller_market_pro_4021,3.7,7381,Dallas,GA,False,0,24,True,99.3,True,False,True,https://www.goat.com/sneakers/5a471849-49c3-40c6-9fdf-7767e0233065,https://www.goat.com/sneakers/img/5a471849-49c3-40c6-9fdf-7767e0233065.jpg,2026-06-29T00:00:00,2026-06-29T00:00:00,2026-08-17T06:56:32.916548,batch_20260629
b58ea149-c322-4a8a-af87-ab19abc238ea,mercari,Mercari,vintage_clothing,Vintage Clothing,Tommy Hilfiger,1990s Windbreaker,Vintage Tommy Hilfiger 1990s Windbreaker Size S,good,1038.7,1089.82,USD,15.99,1054.69,103.87,934.83,seller_swift_trader_6438,3.8,3321,Miami,CA,False,0,15,True,1090.05,False,False,False,https://www.mercari.com/us/item/b58ea149-c322-4a8a-af87-ab19abc238ea,https://www.mercari.com/us/item/img/b58ea149-c322-4a8a-af87-ab19abc238ea.jpg,2026-06-29T00:00:00,2026-06-29T07:00:00,2026-08-17T06:56:32.916581,batch_20260629
39998219-06d8-4904-9fa5-6593b07704b1,mercari,Mercari,furniture,Furniture,West Elm,Barcelona Chair,West Elm Barcelona Chair — New,new,2053.12,2229.93,USD,49.0,2102.12,205.31,1847.81,seller_tech_flips_4217,3.6,1485,San Diego,MI,False,0,38,False,,False,False,False,https://www.mercari.com/us/item/39998219-06d8-4904-9fa5-6593b07704b1,https://www.mercari.com/us/item/img/39998219-06d8-4904-9fa5-6593b07704b1.jpg,2026-06-29T00:00:00,2026-06-29T15:00:00,2026-08-17T06:56:32.916616,batch_20260629
4144cb68-ea6c-4574-967a-0611d4a380be,amazon,Amazon,furniture,Furniture,West Elm,Aeron Chair,West Elm Aeron Chair — Like New,like_new,397.63,436.62,USD,99.0,496.63,59.64,337.99,seller_sneakerhead_7500,3.5,6601,Austin,WA,False,0,19,False,,False,False,False,https://www.amazon.com/dp/4144cb68-ea6c-4574-967a-0611d4a380be,https://www.amazon.com/dp/img/4144cb68-ea6c-4574-967a-0611d4a380be.jpg,2026-06-29T00:00:00,2026-06-29T08:00:00,2026-08-17T06:56:32.916647,batch_20260629
a027a3e9-56a8-4dd7-9f21-a6bfbece65df,ebay,eBay,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 11 New,new,327.24,407.86,USD,0.0,327.24,42.38,284.86,seller_quick_sell_8865,4.3,5639,Denver,AZ,False,0,45,False,,False,False,True,https://www.ebay.com/itm/a027a3e9-56a8-4dd7-9f21-a6bfbece65df,https://www.ebay.com/itm/img/a027a3e9-56a8-4dd7-9f21-a6bfbece65df.jpg,2026-06-29T00:00:00,2026-06-29T05:00:00,2026-08-17T06:56:32.916684,batch_20260629
ea767491-6100-450e-9ce8-b2bd36b96a32,amazon,Amazon,electronics,Electronics,Apple,Galaxy S24 Ultra,Apple Galaxy S24 Ultra — Like New,like_new,955.91,824.87,USD,0.0,955.91,143.39,812.52,seller_market_pro_1590,3.5,4873,Seattle,NC,False,0,37,True,804.41,False,False,False,https://www.amazon.com/dp/ea767491-6100-450e-9ce8-b2bd36b96a32,https://www.amazon.com/dp/img/ea767491-6100-450e-9ce8-b2bd36b96a32.jpg,2026-06-29T00:00:00,2026-06-29T16:00:00,2026-08-17T06:56:32.916716,batch_20260629
5b1a4f70-556c-4e7d-aa70-e0828b33e4b1,stockx,StockX,sneakers,Sneakers,New Balance Collab,Dunk Low,New Balance Collab Dunk Low Size 7.5 Good,good,536.89,629.81,USD,4.99,541.88,51.0,485.89,seller_vintage_vibe_2284,3.3,6759,Boston,CA,False,0,30,False,,True,False,True,https://stockx.com/product/5b1a4f70-556c-4e7d-aa70-e0828b33e4b1,https://stockx.com/product/img/5b1a4f70-556c-4e7d-aa70-e0828b33e4b1.jpg,2026-06-29T00:00:00,2026-06-29T12:00:00,2026-08-17T06:56:32.916749,batch_20260629
06d813c8-6581-48d5-9e4f-a5f11db7c68d,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Good,good,1333.28,1078.66,USD,4.99,1338.27,133.33,1199.95,seller_vintage_vibe_5728,4.1,2729,Miami,CA,False,0,20,False,,False,False,False,https://www.mercari.com/us/item/06d813c8-6581-48d5-9e4f-a5f11db7c68d,https://www.mercari.com/us/item/img/06d813c8-6581-48d5-9e4f-a5f11db7c68d.jpg,2026-06-29T00:00:00,2026-06-29T06:00:00,2026-08-17T06:56:32.916780,batch_20260629
d6233370-ebe7-46c7-8142-e1ad0672e742,goat,GOAT,handbags,Handbags,Chanel,Speedy 30,Chanel Speedy 30 — Good,good,23933.65,19678.18,USD,15.99,23949.64,2345.5,21588.15,seller_luxury_resell_6067,4.2,20,Denver,NY,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/d6233370-ebe7-46c7-8142-e1ad0672e742,https://www.goat.com/sneakers/img/d6233370-ebe7-46c7-8142-e1ad0672e742.jpg,2026-06-29T00:00:00,2026-06-29T00:00:00,2026-08-17T06:56:32.916813,batch_20260629
6b627496-81c3-44f4-827a-4e1e10173de8,stockx,StockX,sneakers,Sneakers,Salehe Bembury,350 V2 Zebra,Salehe Bembury 350 V2 Zebra Size 9 Like New,like_new,122.45,92.29,USD,15.99,138.44,11.63,110.82,seller_deal_hunter_5971,3.5,1608,Austin,FL,False,0,8,False,,True,False,True,https://stockx.com/product/6b627496-81c3-44f4-827a-4e1e10173de8,https://stockx.com/product/img/6b627496-81c3-44f4-827a-4e1e10173de8.jpg,2026-06-29T00:00:00,2026-06-29T14:00:00,2026-08-17T06:56:32.916845,batch_20260629
51489d1b-4532-487a-b1db-40e46626e8e1,stockx,StockX,watches,Watches,Seiko,Speedmaster Moonwatch,Seiko Speedmaster Moonwatch — Like New,like_new,7445.09,6867.07,USD,0.0,7445.09,707.28,6737.81,seller_quick_sell_4251,4.7,7280,Boston,FL,False,0,45,True,7390.66,True,False,True,https://stockx.com/product/51489d1b-4532-487a-b1db-40e46626e8e1,https://stockx.com/product/img/51489d1b-4532-487a-b1db-40e46626e8e1.jpg,2026-06-29T00:00:00,2026-06-29T09:00:00,2026-08-17T06:56:32.916875,batch_20260629
