listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
2b54e9db-4b08-4d74-bc20-14769052f2de,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Like New,like_new,2814.65,2302.1,USD,7.99,2822.64,281.47,2533.18,seller_deal_hunter_8817,3.4,4132,Los Angeles,CA,False,0,44,True,2750.28,False,False,False,https://www.mercari.com/us/item/2b54e9db-4b08-4d74-bc20-14769052f2de,2026-04-18 00:00:00.000000,2026-04-18T02:00:00,2026-06-15T12:17:34.923988,batch_20260418
6c209f0c-a3bc-48dd-9d08-c32e3c587d95,amazon,Amazon,electronics,Electronics,Bose,WH-1000XM5,Bose WH-1000XM5 — Like New,like_new,886.74,863.91,USD,0.0,886.74,133.01,753.73,seller_watch_works_5409,4.6,7704,Denver,AZ,False,0,18,False,,False,False,False,https://www.amazon.com/dp/6c209f0c-a3bc-48dd-9d08-c32e3c587d95,2026-04-18 00:00:00.000000,2026-04-18T11:00:00,2026-06-15T12:17:34.924008,batch_20260418
758bc67b-ce19-4f74-b8e2-fb887c5e540b,goat,GOAT,collectibles,Collectibles,Bearbrick,Hot Wheels Redline,Bearbrick Hot Wheels Redline — Good,good,1341.93,1319.14,USD,15.99,1357.92,131.51,1210.42,seller_sneakerhead_911,4.4,7518,Denver,NY,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/758bc67b-ce19-4f74-b8e2-fb887c5e540b,2026-04-18 00:00:00.000000,2026-04-18T12:00:00,2026-06-15T12:17:34.924026,batch_20260418
9c49b599-37c4-4f54-9364-1dd752138407,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Aeron Chair,Eames Aeron Chair — New,new,5445.14,6109.2,USD,0.0,5445.14,272.26,5172.88,seller_best_bargains_2406,4.1,1677,Denver,NC,False,0,29,False,,False,True,False,https://www.facebook.com/marketplace/item/9c49b599-37c4-4f54-9364-1dd752138407,2026-04-18 00:00:00.000000,2026-04-18T09:00:00,2026-06-15T12:17:34.924048,batch_20260418
eea24bb2-57ad-4165-b129-26af48f400bf,stockx,StockX,watches,Watches,TAG Heuer,Datejust 41,TAG Heuer Datejust 41 — Fair,fair,46100.15,41178.04,USD,19.99,46120.14,4379.51,41720.64,seller_retro_gamer_6471,4.4,3592,Miami,FL,False,0,7,True,48886.94,True,False,True,https://stockx.com/product/eea24bb2-57ad-4165-b129-26af48f400bf,2026-04-18 00:00:00.000000,2026-04-18T01:00:00,2026-06-15T12:17:34.924065,batch_20260418
fa1f7d74-7548-4774-a7d8-a6c2b1761cb1,ebay,eBay,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Good,good,250.68,251.12,USD,0.0,250.68,32.46,218.22,seller_watch_works_3438,3.5,5988,Houston,MI,False,0,1,False,,False,False,True,https://www.ebay.com/itm/fa1f7d74-7548-4774-a7d8-a6c2b1761cb1,2026-04-18 00:00:00.000000,2026-04-18T14:00:00,2026-06-15T12:17:34.924083,batch_20260418
1f856959-af44-4c4a-9a0c-f21942485ae1,goat,GOAT,sneakers,Sneakers,Jordan,Gel-Kayano 14,Jordan Gel-Kayano 14 Size 9 New,new,668.07,482.91,USD,15.99,684.06,65.47,602.6,seller_card_king_4049,4.4,3384,San Jose,GA,False,0,27,True,622.45,True,False,True,https://www.goat.com/sneakers/1f856959-af44-4c4a-9a0c-f21942485ae1,2026-04-18 00:00:00.000000,2026-04-18T05:00:00,2026-06-15T12:17:34.924102,batch_20260418
837879f5-2054-4b2f-b367-6de56da8ad75,stockx,StockX,handbags,Handbags,Hermès,Cassette Intrecciato,Hermès Cassette Intrecciato — New,new,11465.03,11435.43,USD,0.0,11465.03,1089.18,10375.85,seller_tech_flips_5407,3.5,4347,Miami,IL,False,0,13,True,10239.31,True,False,True,https://stockx.com/product/837879f5-2054-4b2f-b367-6de56da8ad75,2026-04-18 00:00:00.000000,2026-04-18T09:00:00,2026-06-15T12:17:34.924123,batch_20260418
a85b3f6a-ae66-4646-a00e-d4e7f3060cf0,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Nike,Varsity Jacket,Vintage Vintage Nike Varsity Jacket Size XL,good,177.61,241.02,USD,0.0,177.61,8.88,168.73,seller_rare_finds_9297,3.5,1212,Dallas,CO,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/a85b3f6a-ae66-4646-a00e-d4e7f3060cf0,2026-04-18 00:00:00.000000,2026-04-18T03:00:00,2026-06-15T12:17:34.924145,batch_20260418
89fe9c95-dc03-4857-8d95-2028ff7f27e3,goat,GOAT,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Good,good,3701.92,4429.83,USD,19.99,3721.91,362.79,3339.13,seller_vintage_vibe_565,4.3,1713,Atlanta,CA,False,0,16,True,3190.9,True,False,True,https://www.goat.com/sneakers/89fe9c95-dc03-4857-8d95-2028ff7f27e3,2026-04-18 00:00:00.000000,2026-04-18T13:00:00,2026-06-15T12:17:34.924163,batch_20260418
13134dcf-a194-4365-8abb-4f884440114c,amazon,Amazon,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Good,good,266.36,429.77,USD,0.0,266.36,39.95,226.41,seller_sneakerhead_9743,4.4,5962,Denver,CO,False,0,17,False,,False,False,False,https://www.amazon.com/dp/13134dcf-a194-4365-8abb-4f884440114c,2026-04-18 00:00:00.000000,2026-04-18T06:00:00,2026-06-15T12:17:34.924184,batch_20260418
15999092-842a-4d82-bf6f-a2fcedf62d17,goat,GOAT,video_games,Video Games,Sony,Metal Gear Solid PS1,Sony Metal Gear Solid PS1 — Good,good,1090.25,961.52,USD,19.99,1110.24,106.84,983.41,seller_card_king_2743,3.3,7893,Houston,GA,False,0,36,True,1097.34,True,False,True,https://www.goat.com/sneakers/15999092-842a-4d82-bf6f-a2fcedf62d17,2026-04-18 00:00:00.000000,2026-04-18T00:00:00,2026-06-15T12:17:34.924202,batch_20260418
2fa75a90-3bf4-4e60-b3d9-84e1d8d1a41b,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,R5 Mark II,Fujifilm R5 Mark II — Good,good,8537.36,8345.29,USD,4.99,8542.35,1280.6,7256.76,seller_luxury_resell_2297,4.7,1285,San Jose,GA,False,0,13,False,,False,False,False,https://www.amazon.com/dp/2fa75a90-3bf4-4e60-b3d9-84e1d8d1a41b,2026-04-18 00:00:00.000000,2026-04-18T17:00:00,2026-06-15T12:17:34.924221,batch_20260418
b5b20a83-5bc3-4b1b-8f94-4ed2038f658a,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Booster Box Sealed,Dragon Ball Z Booster Box Sealed — Like New,like_new,78.55,95.15,USD,0.0,78.55,10.17,68.38,seller_luxury_resell_1815,3.6,3919,Houston,AZ,True,18,6,False,,False,False,True,https://www.ebay.com/itm/b5b20a83-5bc3-4b1b-8f94-4ed2038f658a,2026-04-18 00:00:00.000000,2026-04-18T06:00:00,2026-06-15T12:17:34.924239,batch_20260418
99a8d83e-880d-4510-9817-e4d56d94e2f0,goat,GOAT,handbags,Handbags,Prada,Classic Flap Medium,Prada Classic Flap Medium — Poor,poor,35333.37,36482.39,USD,12.99,35346.36,3462.67,31870.7,seller_sneakerhead_5797,3.6,1156,San Jose,TX,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/99a8d83e-880d-4510-9817-e4d56d94e2f0,2026-04-18 00:00:00.000000,2026-04-18T05:00:00,2026-06-15T12:17:34.924259,batch_20260418
8d5fc2a3-eee0-4cfc-a7d9-87ae84f83959,stockx,StockX,handbags,Handbags,Gucci,Speedy 30,Gucci Speedy 30 — Good,good,26156.88,21105.77,USD,7.99,26164.87,2484.9,23671.98,seller_lens_lab_3393,4.5,5278,Houston,NC,False,0,15,False,,True,False,True,https://stockx.com/product/8d5fc2a3-eee0-4cfc-a7d9-87ae84f83959,2026-04-18 00:00:00.000000,2026-04-18T13:00:00,2026-06-15T12:17:34.924276,batch_20260418
e6f90bd3-7639-4ec8-96f9-b51979866103,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Restoration Hardware,Dining Table Walnut,Restoration Hardware Dining Table Walnut — Like New,like_new,612.18,615.22,USD,0.0,612.18,30.61,581.57,seller_vintage_vibe_2213,4.8,3655,Seattle,GA,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/e6f90bd3-7639-4ec8-96f9-b51979866103,2026-04-18 00:00:00.000000,2026-04-18T04:00:00,2026-06-15T12:17:34.924294,batch_20260418
087eff86-1f27-443a-b2fa-8c149895863b,mercari,Mercari,vintage_clothing,Vintage Clothing,Supreme,Fleece Jacket,Vintage Supreme Fleece Jacket Size M,like_new,421.58,529.63,USD,7.99,429.57,42.16,379.42,seller_rare_finds_9637,4.0,5601,New York,AZ,False,0,42,True,426.89,False,False,False,https://www.mercari.com/us/item/087eff86-1f27-443a-b2fa-8c149895863b,2026-04-18 00:00:00.000000,2026-04-18T10:00:00,2026-06-15T12:17:34.924311,batch_20260418
8e094895-9539-4c59-885d-0b826e859e76,amazon,Amazon,sneakers,Sneakers,Adidas,Air Max 90,Adidas Air Max 90 Size 11 Good,good,134.9,130.48,USD,12.99,147.89,20.23,114.67,seller_rare_finds_6631,4.5,3366,Austin,AZ,False,0,42,False,,False,False,False,https://www.amazon.com/dp/8e094895-9539-4c59-885d-0b826e859e76,2026-04-18 00:00:00.000000,2026-04-18T09:00:00,2026-06-15T12:17:34.924330,batch_20260418
42a0ce1a-8ef9-441b-beb4-012312c672e7,goat,GOAT,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — Like New,like_new,6499.14,6833.0,USD,79.0,6578.14,636.92,5862.22,seller_deal_hunter_167,4.4,3417,Denver,MI,False,0,28,False,,True,False,True,https://www.goat.com/sneakers/42a0ce1a-8ef9-441b-beb4-012312c672e7,2026-04-18 00:00:00.000000,2026-04-18T06:00:00,2026-06-15T12:17:34.924350,batch_20260418
e02e3e2a-98e1-4a51-8a27-f713e0406e49,stockx,StockX,handbags,Handbags,Chanel,Re-Edition 2000,Chanel Re-Edition 2000 — Like New,like_new,40847.35,42703.66,USD,12.99,40860.34,3880.5,36966.85,seller_best_bargains_2759,4.7,5254,Denver,GA,False,0,43,False,,True,False,True,https://stockx.com/product/e02e3e2a-98e1-4a51-8a27-f713e0406e49,2026-04-18 00:00:00.000000,2026-04-18T06:00:00,2026-06-15T12:17:34.924370,batch_20260418
98aa00e5-0888-4599-82d9-1182422e9a53,ebay,eBay,watches,Watches,Grand Seiko,Speedmaster Moonwatch,Grand Seiko Speedmaster Moonwatch — New,new,49615.08,48079.4,USD,0.0,49615.08,6425.15,43189.93,seller_market_pro_4229,4.5,1940,Miami,MI,False,0,8,False,,False,False,True,https://www.ebay.com/itm/98aa00e5-0888-4599-82d9-1182422e9a53,2026-04-18 00:00:00.000000,2026-04-18T15:00:00,2026-06-15T12:17:34.924387,batch_20260418
ffa188af-f04d-4092-addd-eea0a3d62ec1,ebay,eBay,sneakers,Sneakers,Nike,Dunk Low,Nike Dunk Low Size 10 Good,good,584.15,554.88,USD,19.99,604.14,75.65,508.5,seller_luxury_resell_9780,4.6,6647,San Jose,MI,True,14,10,False,,False,False,True,https://www.ebay.com/itm/ffa188af-f04d-4092-addd-eea0a3d62ec1,2026-04-18 00:00:00.000000,2026-04-18T08:00:00,2026-06-15T12:17:34.924417,batch_20260418
fbcc4213-c517-40e1-8ab7-847eeb3e9113,mercari,Mercari,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — Good,good,39665.91,43986.05,USD,15.99,39681.9,3966.59,35699.32,seller_furniture_flips_9407,4.0,1048,Denver,TX,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/fbcc4213-c517-40e1-8ab7-847eeb3e9113,2026-04-18 00:00:00.000000,2026-04-18T15:00:00,2026-06-15T12:17:34.924435,batch_20260418
077646e0-78ba-4d92-ab9d-054bc1df9812,stockx,StockX,furniture,Furniture,Knoll,Barcelona Chair,Knoll Barcelona Chair — Like New,like_new,1589.4,1440.56,USD,99.0,1688.4,150.99,1438.41,seller_quick_sell_1244,3.8,363,Houston,AZ,False,0,18,False,,True,False,True,https://stockx.com/product/077646e0-78ba-4d92-ab9d-054bc1df9812,2026-04-18 00:00:00.000000,2026-04-18T17:00:00,2026-06-15T12:17:34.924457,batch_20260418
8ac41c19-0350-400e-884a-9ec7b01f0360,mercari,Mercari,video_games,Video Games,Sega,Metal Gear Solid PS1,Sega Metal Gear Solid PS1 — Poor,poor,19.96,24.68,USD,12.99,32.95,2.0,17.96,seller_market_pro_5822,3.3,3810,San Jose,CO,False,0,22,False,,False,False,False,https://www.mercari.com/us/item/8ac41c19-0350-400e-884a-9ec7b01f0360,2026-04-18 00:00:00.000000,2026-04-18T08:00:00,2026-06-15T12:17:34.924475,batch_20260418
459cc483-2ad0-49e9-9fa4-ca57ac59703c,stockx,StockX,furniture,Furniture,Eames,Mid-Century Dresser,Eames Mid-Century Dresser — Like New,like_new,5702.61,5399.56,USD,99.0,5801.61,541.75,5160.86,seller_rare_finds_4336,4.5,161,Denver,PA,False,0,27,False,,True,False,True,https://stockx.com/product/459cc483-2ad0-49e9-9fa4-ca57ac59703c,2026-04-18 00:00:00.000000,2026-04-18T17:00:00,2026-06-15T12:17:34.924493,batch_20260418
dcfa69a4-863c-4c1a-a48c-f53b731470e2,goat,GOAT,watches,Watches,Seiko,Datejust 41,Seiko Datejust 41 — Good,good,48115.13,49031.26,USD,4.99,48120.12,4715.28,43399.85,seller_luxury_resell_4950,4.0,5867,Chicago,TX,False,0,9,False,,True,False,True,https://www.goat.com/sneakers/dcfa69a4-863c-4c1a-a48c-f53b731470e2,2026-04-18 00:00:00.000000,2026-04-18T07:00:00,2026-06-15T12:17:34.924511,batch_20260418
709da86c-c024-40af-8c6d-0794adc92da9,ebay,eBay,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Good,good,563.62,651.51,USD,15.99,579.61,72.99,490.63,seller_lens_lab_6759,4.8,1232,New York,TX,False,0,0,False,,False,False,True,https://www.ebay.com/itm/709da86c-c024-40af-8c6d-0794adc92da9,2026-04-18 00:00:00.000000,2026-04-18T07:00:00,2026-06-15T12:17:34.924529,batch_20260418
273ea7ca-987a-4e7e-bea4-902aded76992,mercari,Mercari,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — Good,good,7934.34,10462.92,USD,15.99,7950.33,793.43,7140.91,seller_sneakerhead_1771,3.5,1775,Denver,FL,False,0,12,False,,False,False,False,https://www.mercari.com/us/item/273ea7ca-987a-4e7e-bea4-902aded76992,2026-04-18 00:00:00.000000,2026-04-18T06:00:00,2026-06-15T12:17:34.924548,batch_20260418
28b7a56c-e4cc-4936-8d4d-d2455df1c810,ebay,eBay,electronics,Electronics,Sony,Galaxy S24 Ultra,Sony Galaxy S24 Ultra — Good,good,333.02,329.99,USD,15.99,349.01,43.13,289.89,seller_tech_flips_2355,4.9,1036,Miami,CO,False,0,12,False,,False,False,True,https://www.ebay.com/itm/28b7a56c-e4cc-4936-8d4d-d2455df1c810,2026-04-18 00:00:00.000000,2026-04-18T18:00:00,2026-06-15T12:17:34.924567,batch_20260418
683d8178-b2de-42a6-bdf3-4d4f010d1311,stockx,StockX,trading_cards,Trading Cards,NBA Topps,1st Edition,NBA Topps 1st Edition — Good,good,16.0,12.69,USD,4.99,20.99,1.52,14.48,seller_card_king_6921,4.0,972,Boston,NY,False,0,5,True,14.58,True,False,True,https://stockx.com/product/683d8178-b2de-42a6-bdf3-4d4f010d1311,2026-04-18 00:00:00.000000,2026-04-18T06:00:00,2026-06-15T12:17:34.924587,batch_20260418
4d6cd606-729d-4a24-88e9-96ea80deec77,goat,GOAT,handbags,Handbags,Chanel,Cassette Intrecciato,Chanel Cassette Intrecciato — Good,good,46565.49,39132.3,USD,19.99,46585.48,4563.42,42002.07,seller_vintage_vibe_9574,3.9,2914,Phoenix,WA,False,0,30,False,,True,False,True,https://www.goat.com/sneakers/4d6cd606-729d-4a24-88e9-96ea80deec77,2026-04-18 00:00:00.000000,2026-04-18T06:00:00,2026-06-15T12:17:34.924607,batch_20260418
7694bd0e-f022-4bbd-8962-a8aa40f449b8,ebay,eBay,collectibles,Collectibles,Hot Wheels,LEGO UCS Millennium Falcon,Hot Wheels LEGO UCS Millennium Falcon — Good,good,9310.48,6158.08,USD,4.99,9315.47,1205.71,8104.77,seller_retro_gamer_9477,4.3,6882,Phoenix,MI,False,0,2,False,,False,False,True,https://www.ebay.com/itm/7694bd0e-f022-4bbd-8962-a8aa40f449b8,2026-04-18 00:00:00.000000,2026-04-18T07:00:00,2026-06-15T12:17:34.924625,batch_20260418
a3dce4d5-7d9a-4bdb-875b-d4ce1c144043,amazon,Amazon,sneakers,Sneakers,Asics,Ultraboost,Asics Ultraboost Size 10 Good,good,482.66,462.83,USD,4.99,487.65,72.4,410.26,seller_lens_lab_8733,3.4,5138,Boston,AZ,False,0,45,False,,False,False,False,https://www.amazon.com/dp/a3dce4d5-7d9a-4bdb-875b-d4ce1c144043,2026-04-18 00:00:00.000000,2026-04-18T15:00:00,2026-06-15T12:17:34.924643,batch_20260418
b3d32b2b-9db1-40d6-8886-17783f959277,ebay,eBay,collectibles,Collectibles,Medicom Toy,Mickey Mouse Original,Medicom Toy Mickey Mouse Original — New,new,4462.09,1519.69,USD,19.99,4482.08,577.84,3884.25,seller_market_pro_3594,4.9,3837,Miami,MI,False,0,45,False,,False,False,True,https://www.ebay.com/itm/b3d32b2b-9db1-40d6-8886-17783f959277,2026-04-18 00:00:00.000000,2026-04-18T18:00:00,2026-06-15T12:17:34.924662,batch_20260418
5412499a-000a-49d4-acfd-b651bb901c1d,ebay,eBay,collectibles,Collectibles,Hot Wheels,KAWS Companion BFF,Hot Wheels KAWS Companion BFF — Good,good,6079.86,5211.27,USD,7.99,6087.85,787.34,5292.52,seller_sneakerhead_6459,3.5,5352,Chicago,AZ,False,0,12,False,,False,False,True,https://www.ebay.com/itm/5412499a-000a-49d4-acfd-b651bb901c1d,2026-04-18 00:00:00.000000,2026-04-18T03:00:00,2026-06-15T12:17:34.924680,batch_20260418
5fee0d23-081d-429e-a56d-3c6d0a1b04c0,ebay,eBay,cameras,Cameras & Lenses,Leica,X-T5,Leica X-T5 — Fair,fair,4786.25,4881.1,USD,12.99,4799.24,619.82,4166.43,seller_luxury_resell_3945,3.5,6171,San Antonio,PA,False,0,32,True,5149.52,False,False,True,https://www.ebay.com/itm/5fee0d23-081d-429e-a56d-3c6d0a1b04c0,2026-04-18 00:00:00.000000,2026-04-18T10:00:00,2026-06-15T12:17:34.924698,batch_20260418
63c419ae-5945-475a-bef4-3d8519aaa27a,mercari,Mercari,handbags,Handbags,Prada,Dionysus GG,Prada Dionysus GG — Like New,like_new,2415.95,2407.81,USD,7.99,2423.94,241.59,2174.36,seller_card_king_7282,4.6,2775,Seattle,MI,False,0,2,False,,False,False,False,https://www.mercari.com/us/item/63c419ae-5945-475a-bef4-3d8519aaa27a,2026-04-18 00:00:00.000000,2026-04-18T05:00:00,2026-06-15T12:17:34.924716,batch_20260418
48018c4d-c3ab-4b60-8a47-a89db9ce827e,ebay,eBay,video_games,Video Games,Sega,Nintendo Switch OLED,Sega Nintendo Switch OLED — New,new,907.91,960.54,USD,12.99,920.9,117.57,790.34,seller_retro_gamer_763,4.7,260,Houston,NC,False,0,14,False,,False,False,True,https://www.ebay.com/itm/48018c4d-c3ab-4b60-8a47-a89db9ce827e,2026-04-18 00:00:00.000000,2026-04-18T17:00:00,2026-06-15T12:17:34.924734,batch_20260418
b92352d1-4fb9-4097-affe-db57ee401c3b,goat,GOAT,sneakers,Sneakers,Nike,990v5,Nike 990v5 Size 12 Good,good,152.05,199.66,USD,4.99,157.04,14.9,137.15,seller_watch_works_3635,3.7,5365,Miami,TX,False,0,16,False,,True,False,True,https://www.goat.com/sneakers/b92352d1-4fb9-4097-affe-db57ee401c3b,2026-04-18 00:00:00.000000,2026-04-18T14:00:00,2026-06-15T12:17:34.924756,batch_20260418
0b14a1e0-d4f3-4622-88d2-e7f284b2e6c5,goat,GOAT,vintage_clothing,Vintage Clothing,Band Tee,Box Logo Hoodie,Vintage Band Tee Box Logo Hoodie Size L,like_new,969.23,670.61,USD,19.99,989.22,94.98,874.25,seller_deal_hunter_9434,3.3,6857,Miami,FL,False,0,12,True,809.29,True,False,True,https://www.goat.com/sneakers/0b14a1e0-d4f3-4622-88d2-e7f284b2e6c5,2026-04-18 00:00:00.000000,2026-04-18T03:00:00,2026-06-15T12:17:34.924775,batch_20260418
cbd026ba-ade5-49de-82af-75316a4915c5,stockx,StockX,vintage_clothing,Vintage Clothing,Supreme,Box Logo Hoodie,Vintage Supreme Box Logo Hoodie Size XL,like_new,203.56,156.44,USD,4.99,208.55,19.34,184.22,seller_deal_hunter_2930,4.7,1104,Los Angeles,TX,False,0,38,False,,True,False,True,https://stockx.com/product/cbd026ba-ade5-49de-82af-75316a4915c5,2026-04-18 00:00:00.000000,2026-04-18T01:00:00,2026-06-15T12:17:34.924797,batch_20260418
cb2c1592-ff10-4f3f-803f-5e62902f083f,mercari,Mercari,vintage_clothing,Vintage Clothing,Band Tee,Graphic Tee 90s,Vintage Band Tee Graphic Tee 90s Size M,new,1024.29,930.31,USD,19.99,1044.28,102.43,921.86,seller_lens_lab_7952,4.6,722,Boston,NY,False,0,37,False,,False,False,False,https://www.mercari.com/us/item/cb2c1592-ff10-4f3f-803f-5e62902f083f,2026-04-18 00:00:00.000000,2026-04-18T04:00:00,2026-06-15T12:17:34.924816,batch_20260418
25bc5997-1e3f-441a-a7e8-068b6ad16ff1,facebook_marketplace,Facebook Marketplace,furniture,Furniture,West Elm,Aeron Chair,West Elm Aeron Chair — Good,good,2032.86,2416.27,USD,0.0,2032.86,101.64,1931.22,seller_rare_finds_2285,4.1,4594,Denver,CA,False,0,28,False,,False,True,False,https://www.facebook.com/marketplace/item/25bc5997-1e3f-441a-a7e8-068b6ad16ff1,2026-04-18 00:00:00.000000,2026-04-18T17:00:00,2026-06-15T12:17:34.924835,batch_20260418
5ebd79fe-d6bf-4992-983f-1523f11ebfb4,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Graded BGS 9.5,Dragon Ball Z Graded BGS 9.5 — Like New,like_new,3426.88,4724.77,USD,7.99,3434.87,325.55,3101.33,seller_vintage_vibe_1761,4.8,529,Phoenix,PA,False,0,10,False,,True,False,True,https://stockx.com/product/5ebd79fe-d6bf-4992-983f-1523f11ebfb4,2026-04-18 00:00:00.000000,2026-04-18T07:00:00,2026-06-15T12:17:34.924857,batch_20260418
dd4bcdbc-5b82-4964-a543-97bce2d32d55,mercari,Mercari,watches,Watches,Grand Seiko,Carrera Chronograph,Grand Seiko Carrera Chronograph — New,new,32927.31,30133.22,USD,12.99,32940.3,3292.73,29634.58,seller_quick_sell_135,3.9,4535,San Jose,NC,False,0,13,True,31022.18,False,False,False,https://www.mercari.com/us/item/dd4bcdbc-5b82-4964-a543-97bce2d32d55,2026-04-18 00:00:00.000000,2026-04-18T18:00:00,2026-06-15T12:17:34.924875,batch_20260418
e5c5d0ee-3601-4821-9cf9-583362ed8440,mercari,Mercari,video_games,Video Games,Sony,Nintendo Switch OLED,Sony Nintendo Switch OLED — Good,good,1262.57,1251.95,USD,12.99,1275.56,126.26,1136.31,seller_luxury_resell_1051,3.2,294,San Diego,TX,False,0,7,False,,False,False,False,https://www.mercari.com/us/item/e5c5d0ee-3601-4821-9cf9-583362ed8440,2026-04-18 00:00:00.000000,2026-04-18T00:00:00,2026-06-15T12:17:34.924894,batch_20260418
97048380-1b9a-4d06-8064-3f94ee255aaa,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,Galaxy S24 Ultra,Bose Galaxy S24 Ultra — Like New,like_new,807.29,905.37,USD,0.0,807.29,40.36,766.93,seller_sneakerhead_8210,3.6,1638,Dallas,PA,False,0,13,True,848.58,False,True,False,https://www.facebook.com/marketplace/item/97048380-1b9a-4d06-8064-3f94ee255aaa,2026-04-18 00:00:00.000000,2026-04-18T17:00:00,2026-06-15T12:17:34.924911,batch_20260418
e0d37701-96e8-4fd0-a1eb-6e91874c55b6,ebay,eBay,video_games,Video Games,Atari,Nintendo Switch OLED,Atari Nintendo Switch OLED — Like New,like_new,1724.37,1530.1,USD,12.99,1737.36,223.31,1501.06,seller_watch_works_2770,3.7,5712,Chicago,FL,False,0,21,True,1562.82,False,False,True,https://www.ebay.com/itm/e0d37701-96e8-4fd0-a1eb-6e91874c55b6,2026-04-18 00:00:00.000000,2026-04-18T09:00:00,2026-06-15T12:17:34.924929,batch_20260418
3b8f8d58-4286-4e0d-b000-0e6d1d238fd3,goat,GOAT,handbags,Handbags,Hermès,Classic Flap Medium,Hermès Classic Flap Medium — New,new,42184.42,15032.47,USD,15.99,42200.41,4134.07,38050.35,seller_rare_finds_5528,3.7,5020,San Antonio,WA,False,0,7,False,,True,False,True,https://www.goat.com/sneakers/3b8f8d58-4286-4e0d-b000-0e6d1d238fd3,2026-04-18 00:00:00.000000,2026-04-18T01:00:00,2026-06-15T12:17:34.924950,batch_20260418
f54f0ab7-8251-42d1-b16e-62209b449f07,ebay,eBay,electronics,Electronics,Apple,Quest 3,Apple Quest 3 — Good,good,2006.77,2056.57,USD,19.99,2026.76,259.88,1746.89,seller_tech_flips_1198,4.5,1422,Dallas,AZ,True,28,33,True,1933.72,False,False,True,https://www.ebay.com/itm/f54f0ab7-8251-42d1-b16e-62209b449f07,2026-04-18 00:00:00.000000,2026-04-18T08:00:00,2026-06-15T12:17:34.924968,batch_20260418
39313da0-a7f8-4fa3-bc39-c1239b6e7130,goat,GOAT,electronics,Electronics,Dell,iPhone 15 Pro,Dell iPhone 15 Pro — New,new,680.48,539.27,USD,12.99,693.47,66.69,613.79,seller_furniture_flips_4720,3.5,5292,Boston,PA,False,0,17,False,,True,False,True,https://www.goat.com/sneakers/39313da0-a7f8-4fa3-bc39-c1239b6e7130,2026-04-18 00:00:00.000000,2026-04-18T00:00:00,2026-06-15T12:17:34.924987,batch_20260418
58ceefa5-0d2e-45e1-bf49-19068242e4e0,goat,GOAT,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Like New,like_new,641.97,804.46,USD,4.99,646.96,62.91,579.06,seller_sneakerhead_3679,4.6,1063,Los Angeles,FL,False,0,0,False,,True,False,True,https://www.goat.com/sneakers/58ceefa5-0d2e-45e1-bf49-19068242e4e0,2026-04-18 00:00:00.000000,2026-04-18T15:00:00,2026-06-15T12:17:34.925004,batch_20260418
1ee1460b-9cc8-44e0-93de-6601d4db7d6d,stockx,StockX,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Good,good,2746.1,1933.46,USD,0.0,2746.1,260.88,2485.22,seller_tech_flips_2383,4.9,5381,Atlanta,TX,False,0,43,False,,True,False,True,https://stockx.com/product/1ee1460b-9cc8-44e0-93de-6601d4db7d6d,2026-04-18 00:00:00.000000,2026-04-18T04:00:00,2026-06-15T12:17:34.925023,batch_20260418
