listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
7fed2389-fa75-45be-a372-e3a0b28331e6,goat,GOAT,trading_cards,Trading Cards,One Piece,Charizard Base Set,One Piece Charizard Base Set — Fair,fair,2594.89,3533.7,USD,15.99,2610.88,254.3,2340.59,seller_rare_finds_7674,4.6,1629,Austin,TX,False,0,6,False,,True,False,True,https://www.goat.com/sneakers/7fed2389-fa75-45be-a372-e3a0b28331e6,https://www.goat.com/sneakers/img/7fed2389-fa75-45be-a372-e3a0b28331e6.jpg,2026-06-26T00:00:00,2026-06-26T12:00:00,2026-08-10T07:42:32.533481,batch_20260626
1c15938d-7725-4cd4-a549-f5298ada3ffd,amazon,Amazon,cameras,Cameras & Lenses,Olympus,R5 Mark II,Olympus R5 Mark II — Good,good,6083.62,6556.39,USD,12.99,6096.61,912.54,5171.08,seller_card_king_9168,3.2,4551,Austin,AZ,False,0,45,False,,False,False,False,https://www.amazon.com/dp/1c15938d-7725-4cd4-a549-f5298ada3ffd,https://www.amazon.com/dp/img/1c15938d-7725-4cd4-a549-f5298ada3ffd.jpg,2026-06-26T00:00:00,2026-06-26T15:00:00,2026-08-10T07:42:32.533507,batch_20260626
e37353c1-7f74-45c3-b105-19ffed17deaf,ebay,eBay,collectibles,Collectibles,Funko Pop,Air Jordan 1 Diorama,Funko Pop Air Jordan 1 Diorama — Like New,like_new,3974.26,5661.35,USD,12.99,3987.25,514.67,3459.59,seller_furniture_flips_7303,4.8,166,New York,MI,False,0,3,True,3796.86,False,False,True,https://www.ebay.com/itm/e37353c1-7f74-45c3-b105-19ffed17deaf,https://www.ebay.com/itm/img/e37353c1-7f74-45c3-b105-19ffed17deaf.jpg,2026-06-26T00:00:00,2026-06-26T00:00:00,2026-08-10T07:42:32.533533,batch_20260626
1845e2c7-dca8-4307-9c6d-f6bc58ef8390,amazon,Amazon,video_games,Video Games,Microsoft,Pokemon Red CIB,Microsoft Pokemon Red CIB — Like New,like_new,420.88,394.12,USD,19.99,440.87,63.13,357.75,seller_rare_finds_303,4.3,1649,Dallas,CO,False,0,30,True,388.71,False,False,False,https://www.amazon.com/dp/1845e2c7-dca8-4307-9c6d-f6bc58ef8390,https://www.amazon.com/dp/img/1845e2c7-dca8-4307-9c6d-f6bc58ef8390.jpg,2026-06-26T00:00:00,2026-06-26T00:00:00,2026-08-10T07:42:32.533563,batch_20260626
873d0976-6b0b-449d-937a-ccd552a7e9d5,stockx,StockX,watches,Watches,Grand Seiko,Snowflake SBGA211,Grand Seiko Snowflake SBGA211 — New,new,20458.21,23426.36,USD,15.99,20474.2,1943.53,18514.68,seller_luxury_resell_5891,4.1,6119,Austin,CA,False,0,15,True,21379.34,True,False,True,https://stockx.com/product/873d0976-6b0b-449d-937a-ccd552a7e9d5,https://stockx.com/product/img/873d0976-6b0b-449d-937a-ccd552a7e9d5.jpg,2026-06-26T00:00:00,2026-06-26T03:00:00,2026-08-10T07:42:32.533593,batch_20260626
93621005-c443-436d-80d7-11b70d43cd7d,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — New,new,623.08,2799.7,USD,12.99,636.07,80.69,542.39,seller_market_pro_4003,4.6,3822,Miami,AZ,True,12,19,False,,False,False,True,https://www.ebay.com/itm/93621005-c443-436d-80d7-11b70d43cd7d,https://www.ebay.com/itm/img/93621005-c443-436d-80d7-11b70d43cd7d.jpg,2026-06-26T00:00:00,2026-06-26T06:00:00,2026-08-10T07:42:32.533622,batch_20260626
95341ba5-637d-4365-8d92-80cc5ccb7e0a,goat,GOAT,video_games,Video Games,Nintendo,Chrono Trigger SNES,Nintendo Chrono Trigger SNES — Like New,like_new,1137.42,993.65,USD,7.99,1145.41,111.47,1025.95,seller_furniture_flips_694,4.2,1529,Boston,PA,False,0,21,False,,True,False,True,https://www.goat.com/sneakers/95341ba5-637d-4365-8d92-80cc5ccb7e0a,https://www.goat.com/sneakers/img/95341ba5-637d-4365-8d92-80cc5ccb7e0a.jpg,2026-06-26T00:00:00,2026-06-26T17:00:00,2026-08-10T07:42:32.533649,batch_20260626
70516d3b-4e5e-4cbc-a2a6-685a594f79f9,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Limited Collector Edition,NBA Topps Limited Collector Edition — Good,good,4034.61,2773.78,USD,15.99,4050.6,522.48,3512.13,seller_vintage_vibe_8879,3.6,4041,Los Angeles,FL,False,0,10,True,4200.68,False,False,True,https://www.ebay.com/itm/70516d3b-4e5e-4cbc-a2a6-685a594f79f9,https://www.ebay.com/itm/img/70516d3b-4e5e-4cbc-a2a6-685a594f79f9.jpg,2026-06-26T00:00:00,2026-06-26T13:00:00,2026-08-10T07:42:32.533684,batch_20260626
20e2f724-fed5-4d1a-b342-4ebe734dc262,ebay,eBay,cameras,Cameras & Lenses,Leica,Fujinon 56mm,Leica Fujinon 56mm — Like New,like_new,3499.51,3412.56,USD,19.99,3519.5,453.19,3046.32,seller_watch_works_5164,4.1,4140,Phoenix,NC,False,0,34,False,,False,False,True,https://www.ebay.com/itm/20e2f724-fed5-4d1a-b342-4ebe734dc262,https://www.ebay.com/itm/img/20e2f724-fed5-4d1a-b342-4ebe734dc262.jpg,2026-06-26T00:00:00,2026-06-26T00:00:00,2026-08-10T07:42:32.533715,batch_20260626
13d9dd6b-9eff-40c8-9f29-a792c7356ca9,facebook_marketplace,Facebook Marketplace,cameras,Cameras & Lenses,Fujifilm,50mm f/1.2L,Fujifilm 50mm f/1.2L — Like New,like_new,6113.76,7516.55,USD,0.0,6113.76,305.69,5808.07,seller_furniture_flips_1413,4.3,5334,Boston,CO,False,0,1,True,6003.02,False,True,False,https://www.facebook.com/marketplace/item/13d9dd6b-9eff-40c8-9f29-a792c7356ca9,https://www.facebook.com/marketplace/item/img/13d9dd6b-9eff-40c8-9f29-a792c7356ca9.jpg,2026-06-26T00:00:00,2026-06-26T07:00:00,2026-08-10T07:42:32.533739,batch_20260626
ea65fed4-b29e-45df-a955-d3d2ccc265cf,amazon,Amazon,cameras,Cameras & Lenses,Sony,R5 Mark II,Sony R5 Mark II — Like New,like_new,891.55,863.29,USD,0.0,891.55,133.73,757.82,seller_rare_finds_6354,4.6,7374,Los Angeles,FL,False,0,36,False,,False,False,False,https://www.amazon.com/dp/ea65fed4-b29e-45df-a955-d3d2ccc265cf,https://www.amazon.com/dp/img/ea65fed4-b29e-45df-a955-d3d2ccc265cf.jpg,2026-06-26T00:00:00,2026-06-26T15:00:00,2026-08-10T07:42:32.533763,batch_20260626
25483668-f669-4abb-a549-8c4ef811ceae,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,Nikkor Z 35mm,Fujifilm Nikkor Z 35mm — Like New,like_new,2900.57,3344.86,USD,12.99,2913.56,435.09,2465.48,seller_deal_hunter_2034,3.5,4733,Atlanta,WA,False,0,16,False,,False,False,False,https://www.amazon.com/dp/25483668-f669-4abb-a549-8c4ef811ceae,https://www.amazon.com/dp/img/25483668-f669-4abb-a549-8c4ef811ceae.jpg,2026-06-26T00:00:00,2026-06-26T16:00:00,2026-08-10T07:42:32.533791,batch_20260626
22a0c23d-288e-4718-8fc1-8db521604130,goat,GOAT,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — New,new,22769.05,7932.15,USD,99.0,22868.05,2231.37,20537.68,seller_deal_hunter_3833,3.9,6835,San Jose,MI,False,0,36,True,19129.86,True,False,True,https://www.goat.com/sneakers/22a0c23d-288e-4718-8fc1-8db521604130,https://www.goat.com/sneakers/img/22a0c23d-288e-4718-8fc1-8db521604130.jpg,2026-06-26T00:00:00,2026-06-26T18:00:00,2026-08-10T07:42:32.533814,batch_20260626
2f05d373-0c8f-419e-9c33-064c0309cb9d,mercari,Mercari,handbags,Handbags,Louis Vuitton,Cassette Intrecciato,Louis Vuitton Cassette Intrecciato — Good,good,26625.2,26727.2,USD,4.99,26630.19,2662.52,23962.68,seller_lens_lab_4294,3.8,3156,Chicago,IL,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/2f05d373-0c8f-419e-9c33-064c0309cb9d,https://www.mercari.com/us/item/img/2f05d373-0c8f-419e-9c33-064c0309cb9d.jpg,2026-06-26T00:00:00,2026-06-26T02:00:00,2026-08-10T07:42:32.533839,batch_20260626
201152bc-1f06-4878-85c7-473f1a874f73,ebay,eBay,watches,Watches,Rolex,Carrera Chronograph,Rolex Carrera Chronograph — Fair,fair,29365.42,29040.57,USD,12.99,29378.41,3802.82,25562.6,seller_swift_trader_7493,4.8,2987,Atlanta,IL,False,0,37,True,28255.13,False,False,True,https://www.ebay.com/itm/201152bc-1f06-4878-85c7-473f1a874f73,https://www.ebay.com/itm/img/201152bc-1f06-4878-85c7-473f1a874f73.jpg,2026-06-26T00:00:00,2026-06-26T08:00:00,2026-08-10T07:42:32.533865,batch_20260626
06987e9d-0719-43e2-8246-a9249727151e,stockx,StockX,sneakers,Sneakers,Salehe Bembury,Retro 1 High OG,Salehe Bembury Retro 1 High OG Size 7 Poor,poor,439.94,364.5,USD,7.99,447.93,41.79,398.15,seller_tech_flips_2093,3.6,3465,Denver,AZ,False,0,22,False,,True,False,True,https://stockx.com/product/06987e9d-0719-43e2-8246-a9249727151e,https://stockx.com/product/img/06987e9d-0719-43e2-8246-a9249727151e.jpg,2026-06-26T00:00:00,2026-06-26T18:00:00,2026-08-10T07:42:32.533890,batch_20260626
f705c635-0a5d-478c-b559-a8b0b3a30e02,amazon,Amazon,watches,Watches,Grand Seiko,Speedmaster Moonwatch,Grand Seiko Speedmaster Moonwatch — Like New,like_new,64422.86,57991.52,USD,7.99,64430.85,9663.43,54759.43,seller_best_bargains_1336,4.1,1557,San Jose,FL,False,0,43,False,,False,False,False,https://www.amazon.com/dp/f705c635-0a5d-478c-b559-a8b0b3a30e02,https://www.amazon.com/dp/img/f705c635-0a5d-478c-b559-a8b0b3a30e02.jpg,2026-06-26T00:00:00,2026-06-26T10:00:00,2026-08-10T07:42:32.533915,batch_20260626
f182c8e4-9aa2-492b-ae98-4f4480b5fbd9,goat,GOAT,watches,Watches,Grand Seiko,Royal Oak 15500,Grand Seiko Royal Oak 15500 — Good,good,25016.91,22970.34,USD,7.99,25024.9,2451.66,22565.25,seller_tech_flips_5198,5.0,6550,Boston,NY,False,0,23,True,23280.21,True,False,True,https://www.goat.com/sneakers/f182c8e4-9aa2-492b-ae98-4f4480b5fbd9,https://www.goat.com/sneakers/img/f182c8e4-9aa2-492b-ae98-4f4480b5fbd9.jpg,2026-06-26T00:00:00,2026-06-26T05:00:00,2026-08-10T07:42:32.533938,batch_20260626
87ce6fc8-86de-48b5-bf95-e7e1f7bdbf0f,goat,GOAT,furniture,Furniture,CB2,Eames Lounge Chair,CB2 Eames Lounge Chair — Good,good,4731.82,3844.1,USD,149.0,4880.82,463.72,4268.1,seller_deal_hunter_6586,4.5,7696,San Jose,NC,False,0,7,False,,True,False,True,https://www.goat.com/sneakers/87ce6fc8-86de-48b5-bf95-e7e1f7bdbf0f,https://www.goat.com/sneakers/img/87ce6fc8-86de-48b5-bf95-e7e1f7bdbf0f.jpg,2026-06-26T00:00:00,2026-06-26T06:00:00,2026-08-10T07:42:32.533965,batch_20260626
6182dc12-f624-49bd-9074-534f2518d77b,goat,GOAT,vintage_clothing,Vintage Clothing,Vintage Levi's,Varsity Jacket,Vintage Vintage Levi's Varsity Jacket Size XXL,new,356.2,502.03,USD,19.99,376.19,34.91,321.29,seller_market_pro_1783,3.4,4505,Phoenix,TX,False,0,10,False,,True,False,True,https://www.goat.com/sneakers/6182dc12-f624-49bd-9074-534f2518d77b,https://www.goat.com/sneakers/img/6182dc12-f624-49bd-9074-534f2518d77b.jpg,2026-06-26T00:00:00,2026-06-26T04:00:00,2026-08-10T07:42:32.533991,batch_20260626
a00063da-ac4c-4af3-ab90-63c162a09236,mercari,Mercari,trading_cards,Trading Cards,Dragon Ball Z,Black Lotus Alpha,Dragon Ball Z Black Lotus Alpha — Like New,like_new,684.72,907.25,USD,0.0,684.72,68.47,616.25,seller_deal_hunter_1205,4.7,4841,Phoenix,NC,False,0,3,True,593.01,False,False,False,https://www.mercari.com/us/item/a00063da-ac4c-4af3-ab90-63c162a09236,https://www.mercari.com/us/item/img/a00063da-ac4c-4af3-ab90-63c162a09236.jpg,2026-06-26T00:00:00,2026-06-26T08:00:00,2026-08-10T07:42:32.534016,batch_20260626
36340a43-a017-4dba-8782-3d2a717f4485,stockx,StockX,furniture,Furniture,Restoration Hardware,Sectional Sofa,Restoration Hardware Sectional Sofa — Poor,poor,6807.63,5920.75,USD,149.0,6956.63,646.72,6160.91,seller_best_bargains_2415,3.3,1890,Denver,IL,False,0,39,False,,True,False,True,https://stockx.com/product/36340a43-a017-4dba-8782-3d2a717f4485,https://stockx.com/product/img/36340a43-a017-4dba-8782-3d2a717f4485.jpg,2026-06-26T00:00:00,2026-06-26T01:00:00,2026-08-10T07:42:32.534040,batch_20260626
ff3051ea-4744-4897-8400-97da3b3ba416,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,1st Edition,Dragon Ball Z 1st Edition — Fair,fair,1315.83,1436.61,USD,15.99,1331.82,170.4,1145.43,seller_vintage_vibe_7473,3.5,6796,Chicago,IL,False,0,8,True,1134.32,False,False,True,https://www.ebay.com/itm/ff3051ea-4744-4897-8400-97da3b3ba416,https://www.ebay.com/itm/img/ff3051ea-4744-4897-8400-97da3b3ba416.jpg,2026-06-26T00:00:00,2026-06-26T02:00:00,2026-08-10T07:42:32.534064,batch_20260626
ce1ae01a-b9d7-4f1f-963f-42d81947db76,ebay,eBay,collectibles,Collectibles,Funko Pop,Hot Wheels Redline,Funko Pop Hot Wheels Redline — Good,good,8642.94,8656.08,USD,4.99,8647.93,1119.26,7523.68,seller_deal_hunter_7731,3.6,7618,Phoenix,FL,False,0,22,False,,False,False,True,https://www.ebay.com/itm/ce1ae01a-b9d7-4f1f-963f-42d81947db76,https://www.ebay.com/itm/img/ce1ae01a-b9d7-4f1f-963f-42d81947db76.jpg,2026-06-26T00:00:00,2026-06-26T16:00:00,2026-08-10T07:42:32.534092,batch_20260626
8ffb3a96-9eb9-458c-be6b-c59c119e7e0d,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,World Tour Tee,Vintage Polo Ralph Lauren World Tour Tee Size S,like_new,133.88,181.44,USD,0.0,133.88,6.69,127.19,seller_best_bargains_122,3.9,2741,New York,MI,False,0,17,False,,False,True,False,https://www.facebook.com/marketplace/item/8ffb3a96-9eb9-458c-be6b-c59c119e7e0d,https://www.facebook.com/marketplace/item/img/8ffb3a96-9eb9-458c-be6b-c59c119e7e0d.jpg,2026-06-26T00:00:00,2026-06-26T02:00:00,2026-08-10T07:42:32.534120,batch_20260626
9a515657-96ac-4f0f-8e97-d14240dc0c96,amazon,Amazon,cameras,Cameras & Lenses,Sony,A7 IV,Sony A7 IV — Like New,like_new,11278.86,8857.68,USD,15.99,11294.85,1691.83,9587.03,seller_luxury_resell_2279,4.9,6042,Los Angeles,FL,False,0,1,False,,False,False,False,https://www.amazon.com/dp/9a515657-96ac-4f0f-8e97-d14240dc0c96,https://www.amazon.com/dp/img/9a515657-96ac-4f0f-8e97-d14240dc0c96.jpg,2026-06-26T00:00:00,2026-06-26T11:00:00,2026-08-10T07:42:32.534144,batch_20260626
10c52d8e-d498-44ab-93f5-da9156a0935b,mercari,Mercari,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — Fair,fair,83095.02,39929.09,USD,12.99,83108.01,8309.5,74785.52,seller_card_king_9870,3.6,5755,Chicago,NY,False,0,15,False,,False,False,False,https://www.mercari.com/us/item/10c52d8e-d498-44ab-93f5-da9156a0935b,https://www.mercari.com/us/item/img/10c52d8e-d498-44ab-93f5-da9156a0935b.jpg,2026-06-26T00:00:00,2026-06-26T18:00:00,2026-08-10T07:42:32.534167,batch_20260626
13927f5e-bf1a-497c-83db-f0e84a5c0b6b,ebay,eBay,furniture,Furniture,Restoration Hardware,Sectional Sofa,Restoration Hardware Sectional Sofa — New,new,4490.65,5480.08,USD,49.0,4539.65,581.54,3909.11,seller_market_pro_9259,4.6,363,Denver,MI,False,0,15,True,4802.64,False,False,True,https://www.ebay.com/itm/13927f5e-bf1a-497c-83db-f0e84a5c0b6b,https://www.ebay.com/itm/img/13927f5e-bf1a-497c-83db-f0e84a5c0b6b.jpg,2026-06-26T00:00:00,2026-06-26T17:00:00,2026-08-10T07:42:32.534190,batch_20260626
c4fbdef7-c37f-4eb8-ae4b-5ffef1bfcbb0,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,Z8,Hasselblad Z8 — Good,good,7353.3,5863.2,USD,19.99,7373.29,1102.99,6250.31,seller_card_king_9972,3.9,5801,Atlanta,CA,False,0,39,False,,False,False,False,https://www.amazon.com/dp/c4fbdef7-c37f-4eb8-ae4b-5ffef1bfcbb0,https://www.amazon.com/dp/img/c4fbdef7-c37f-4eb8-ae4b-5ffef1bfcbb0.jpg,2026-06-26T00:00:00,2026-06-26T07:00:00,2026-08-10T07:42:32.534214,batch_20260626
d73afdcf-5a82-4f4a-8d55-b282f3e2e362,ebay,eBay,cameras,Cameras & Lenses,Hasselblad,A7 IV,Hasselblad A7 IV — Like New,like_new,6559.82,5381.08,USD,15.99,6575.81,849.5,5710.32,seller_card_king_578,3.2,5650,San Antonio,MI,True,6,39,False,,False,False,True,https://www.ebay.com/itm/d73afdcf-5a82-4f4a-8d55-b282f3e2e362,https://www.ebay.com/itm/img/d73afdcf-5a82-4f4a-8d55-b282f3e2e362.jpg,2026-06-26T00:00:00,2026-06-26T11:00:00,2026-08-10T07:42:32.534241,batch_20260626
9f38832b-ff4c-437d-889a-1cb357c7cfb4,mercari,Mercari,watches,Watches,Omega,SARB033,Omega SARB033 — Like New,like_new,41274.79,43384.17,USD,12.99,41287.78,4127.48,37147.31,seller_best_bargains_9977,3.5,1823,Dallas,IL,False,0,35,False,,False,False,False,https://www.mercari.com/us/item/9f38832b-ff4c-437d-889a-1cb357c7cfb4,https://www.mercari.com/us/item/img/9f38832b-ff4c-437d-889a-1cb357c7cfb4.jpg,2026-06-26T00:00:00,2026-06-26T01:00:00,2026-08-10T07:42:32.534264,batch_20260626
681f4883-4ee9-49fa-944e-83f8a404f66a,goat,GOAT,vintage_clothing,Vintage Clothing,Tommy Hilfiger,1990s Windbreaker,Vintage Tommy Hilfiger 1990s Windbreaker Size XL,fair,239.51,356.47,USD,12.99,252.5,23.47,216.04,seller_rare_finds_6078,3.6,2434,Miami,MI,False,0,28,False,,True,False,True,https://www.goat.com/sneakers/681f4883-4ee9-49fa-944e-83f8a404f66a,https://www.goat.com/sneakers/img/681f4883-4ee9-49fa-944e-83f8a404f66a.jpg,2026-06-26T00:00:00,2026-06-26T04:00:00,2026-08-10T07:42:32.534288,batch_20260626
8b05b2f2-c42b-4087-85e0-3d2eaded4164,mercari,Mercari,video_games,Video Games,Sony,Nintendo Switch OLED,Sony Nintendo Switch OLED — New,new,111.91,115.27,USD,15.99,127.9,11.19,100.72,seller_deal_hunter_9115,4.7,6713,Phoenix,TX,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/8b05b2f2-c42b-4087-85e0-3d2eaded4164,https://www.mercari.com/us/item/img/8b05b2f2-c42b-4087-85e0-3d2eaded4164.jpg,2026-06-26T00:00:00,2026-06-26T15:00:00,2026-08-10T07:42:32.534311,batch_20260626
5191b57b-7e6a-46e4-8b7a-dea07c6a855f,goat,GOAT,sneakers,Sneakers,New Balance Collab,Ultraboost,New Balance Collab Ultraboost Size 8 Fair,fair,819.58,633.4,USD,19.99,839.57,80.32,739.26,seller_deal_hunter_1626,4.1,4890,Atlanta,FL,False,0,43,True,788.06,True,False,True,https://www.goat.com/sneakers/5191b57b-7e6a-46e4-8b7a-dea07c6a855f,https://www.goat.com/sneakers/img/5191b57b-7e6a-46e4-8b7a-dea07c6a855f.jpg,2026-06-26T00:00:00,2026-06-26T15:00:00,2026-08-10T07:42:32.534361,batch_20260626
6eb4b539-4ef6-4305-9e33-f2e80132bcac,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Sectional Sofa,Knoll Sectional Sofa — Fair,fair,1334.35,1237.17,USD,0.0,1334.35,66.72,1267.63,seller_retro_gamer_9949,3.3,6435,Los Angeles,TX,False,0,42,False,,False,True,False,https://www.facebook.com/marketplace/item/6eb4b539-4ef6-4305-9e33-f2e80132bcac,https://www.facebook.com/marketplace/item/img/6eb4b539-4ef6-4305-9e33-f2e80132bcac.jpg,2026-06-26T00:00:00,2026-06-26T10:00:00,2026-08-10T07:42:32.534390,batch_20260626
5b40f63d-b419-451f-a803-c6af582dadaa,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Like New,like_new,813.06,1447.91,USD,0.0,813.06,40.65,772.41,seller_market_pro_8531,4.9,6288,Los Angeles,AZ,False,0,38,False,,False,True,False,https://www.facebook.com/marketplace/item/5b40f63d-b419-451f-a803-c6af582dadaa,https://www.facebook.com/marketplace/item/img/5b40f63d-b419-451f-a803-c6af582dadaa.jpg,2026-06-26T00:00:00,2026-06-26T00:00:00,2026-08-10T07:42:32.534414,batch_20260626
66e1005a-4dfb-4a01-867f-a37f7dfebf57,facebook_marketplace,Facebook Marketplace,collectibles,Collectibles,LEGO,KAWS Companion BFF,LEGO KAWS Companion BFF — New,new,3870.23,4142.56,USD,0.0,3870.23,193.51,3676.72,seller_quick_sell_7407,3.4,6219,Boston,AZ,False,0,15,True,3384.26,False,True,False,https://www.facebook.com/marketplace/item/66e1005a-4dfb-4a01-867f-a37f7dfebf57,https://www.facebook.com/marketplace/item/img/66e1005a-4dfb-4a01-867f-a37f7dfebf57.jpg,2026-06-26T00:00:00,2026-06-26T16:00:00,2026-08-10T07:42:32.534442,batch_20260626
14c3b55f-4973-4f3a-bbc1-62bcf203ca76,stockx,StockX,video_games,Video Games,Limited Run Games,Nintendo Switch OLED,Limited Run Games Nintendo Switch OLED — Good,good,,193.32,USD,15.99,197.01,17.2,163.82,seller_luxury_resell_2935,4.5,165,San Diego,TX,False,0,17,False,,True,False,True,https://stockx.com/product/14c3b55f-4973-4f3a-bbc1-62bcf203ca76,https://stockx.com/product/img/14c3b55f-4973-4f3a-bbc1-62bcf203ca76.jpg,2026-06-26T00:00:00,2026-06-26T01:00:00,2026-08-10T07:42:32.534467,batch_20260626
6fc85ed0-a069-4cf0-bbb5-20c6a03ace58,ebay,eBay,video_games,Video Games,Sega,Pokemon Red CIB,Sega Pokemon Red CIB — Good,good,1406.33,1368.5,USD,4.99,1411.32,182.12,1224.21,seller_retro_gamer_2189,4.2,6377,Austin,AZ,True,11,45,False,,False,False,True,https://www.ebay.com/itm/6fc85ed0-a069-4cf0-bbb5-20c6a03ace58,https://www.ebay.com/itm/img/6fc85ed0-a069-4cf0-bbb5-20c6a03ace58.jpg,2026-06-26T00:00:00,2026-06-26T00:00:00,2026-08-10T07:42:32.534492,batch_20260626
b17e679f-8362-4257-bbeb-26d55e8f3717,mercari,Mercari,trading_cards,Trading Cards,NBA Topps,Rookie Card PSA 10,NBA Topps Rookie Card PSA 10 — Like New,like_new,3730.01,2450.14,USD,19.99,3750.0,373.0,3357.01,seller_vintage_vibe_7212,4.9,112,San Diego,CA,False,0,17,True,3609.36,False,False,False,https://www.mercari.com/us/item/b17e679f-8362-4257-bbeb-26d55e8f3717,https://www.mercari.com/us/item/img/b17e679f-8362-4257-bbeb-26d55e8f3717.jpg,2026-06-26T00:00:00,2026-06-26T03:00:00,2026-08-10T07:42:32.534518,batch_20260626
778ea3de-12d9-4776-851a-4664621c0f3f,stockx,StockX,sneakers,Sneakers,Salehe Bembury,574 New Balance,Salehe Bembury 574 New Balance Size 9 Like New,like_new,354.1,334.31,USD,15.99,370.09,33.64,320.46,seller_swift_trader_9753,3.2,335,Houston,PA,False,0,31,True,297.42,True,False,True,https://stockx.com/product/778ea3de-12d9-4776-851a-4664621c0f3f,https://stockx.com/product/img/778ea3de-12d9-4776-851a-4664621c0f3f.jpg,2026-06-26T00:00:00,2026-06-26T16:00:00,2026-08-10T07:42:32.534545,batch_20260626
f271b473-e48b-47d2-b16a-533fc00e287a,ebay,eBay,electronics,Electronics,Samsung,OLED C3 TV,Samsung OLED C3 TV — Like New,like_new,2068.35,2109.0,USD,7.99,2076.34,267.85,1800.5,seller_deal_hunter_9709,4.4,7664,Boston,WA,False,0,31,False,,False,False,True,https://www.ebay.com/itm/f271b473-e48b-47d2-b16a-533fc00e287a,https://www.ebay.com/itm/img/f271b473-e48b-47d2-b16a-533fc00e287a.jpg,2026-06-26T00:00:00,2026-06-26T15:00:00,2026-08-10T07:42:32.534572,batch_20260626
68baa264-3624-48ed-a4ec-f2d3cb9c0b4f,stockx,StockX,handbags,Handbags,Chanel,Birkin 30,Chanel Birkin 30 — Fair,fair,4527.22,3755.25,USD,19.99,4547.21,430.09,4097.13,seller_rare_finds_1398,3.6,182,New York,MI,False,0,2,False,,True,False,True,https://stockx.com/product/68baa264-3624-48ed-a4ec-f2d3cb9c0b4f,https://stockx.com/product/img/68baa264-3624-48ed-a4ec-f2d3cb9c0b4f.jpg,2026-06-26T00:00:00,2026-06-26T02:00:00,2026-08-10T07:42:32.534596,batch_20260626
200cd94c-2ae1-4bba-91d5-600c419c2124,amazon,Amazon,vintage_clothing,Vintage Clothing,Carhartt WIP,Graphic Tee 90s,Vintage Carhartt WIP Graphic Tee 90s Size XL,new,480.85,529.4,USD,19.99,500.84,72.13,408.72,seller_deal_hunter_7821,3.6,7470,New York,CA,False,0,0,True,504.5,False,False,False,https://www.amazon.com/dp/200cd94c-2ae1-4bba-91d5-600c419c2124,https://www.amazon.com/dp/img/200cd94c-2ae1-4bba-91d5-600c419c2124.jpg,2026-06-26T00:00:00,2026-06-26T05:00:00,2026-08-10T07:42:32.534619,batch_20260626
121246a7-384c-4cd4-af6c-344869b143a1,ebay,eBay,electronics,Electronics,Dell,Galaxy S24 Ultra,Dell Galaxy S24 Ultra — Like New,like_new,1477.47,1465.65,USD,12.99,1490.46,191.33,1286.14,seller_best_bargains_8356,3.9,2966,Boston,TX,False,0,17,False,,False,False,True,https://www.ebay.com/itm/121246a7-384c-4cd4-af6c-344869b143a1,https://www.ebay.com/itm/img/121246a7-384c-4cd4-af6c-344869b143a1.jpg,2026-06-26T00:00:00,2026-06-26T13:00:00,2026-08-10T07:42:32.534643,batch_20260626
8f3fb74f-e4b1-4fa0-a797-66adaa33fa86,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,Box Logo Hoodie,Vintage Vintage Levi's Box Logo Hoodie Size XXL,new,537.73,677.28,USD,12.99,550.72,53.77,483.96,seller_watch_works_5035,4.1,4611,Houston,AZ,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/8f3fb74f-e4b1-4fa0-a797-66adaa33fa86,https://www.mercari.com/us/item/img/8f3fb74f-e4b1-4fa0-a797-66adaa33fa86.jpg,2026-06-26T00:00:00,2026-06-26T01:00:00,2026-08-10T07:42:32.534672,batch_20260626
