listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
b0b4e280-2180-452a-a5ef-a28a0707e4da,amazon,Amazon,watches,Watches,Omega,Submariner Date,Omega Submariner Date — Like New,like_new,288.66,334.51,USD,12.99,301.65,43.3,245.36,seller_swift_trader_7796,3.8,405,San Jose,NC,False,0,25,True,266.71,False,False,False,https://www.amazon.com/dp/b0b4e280-2180-452a-a5ef-a28a0707e4da,2026-03-14,2026-03-14T15:00:00,2026-05-11T09:42:21.718550,batch_20260314
9b197c5a-769c-4c9f-828b-7b7d34a912ee,stockx,StockX,furniture,Furniture,Restoration Hardware,Noguchi Coffee Table,Restoration Hardware Noguchi Coffee Table — Like New,like_new,1878.23,2903.0,USD,49.0,1927.23,178.43,1699.8,seller_market_pro_6431,3.8,2844,Boston,TX,False,0,33,False,,True,False,True,https://stockx.com/product/9b197c5a-769c-4c9f-828b-7b7d34a912ee,2026-03-14,2026-03-14T04:00:00,2026-05-11T09:42:21.718577,batch_20260314
5b267826-5970-45fe-a3ba-9462e38e87aa,goat,GOAT,video_games,Video Games,Sony,Pokemon Red CIB,Sony Pokemon Red CIB — Like New,like_new,1101.44,986.15,USD,15.99,1117.43,107.94,993.5,seller_furniture_flips_9617,3.6,7655,San Diego,PA,False,0,26,False,,True,False,True,https://www.goat.com/sneakers/5b267826-5970-45fe-a3ba-9462e38e87aa,2026-03-14,2026-03-14T14:00:00,2026-05-11T09:42:21.718600,batch_20260314
bd67e67d-02cc-433f-a15c-acc1b3b1f66d,stockx,StockX,handbags,Handbags,Prada,Birkin 30,Prada Birkin 30 — Good,good,4508.75,3877.01,USD,15.99,4524.74,428.33,4080.42,seller_lens_lab_2141,3.8,6712,Dallas,PA,False,0,30,True,4855.05,True,False,True,https://stockx.com/product/bd67e67d-02cc-433f-a15c-acc1b3b1f66d,2026-03-14,2026-03-14T13:00:00,2026-05-11T09:42:21.718624,batch_20260314
94f25c54-65a8-447b-b760-a0da3fece2d7,stockx,StockX,sneakers,Sneakers,Jordan,Ultraboost,Jordan Ultraboost Size 7.5 Fair,fair,376.84,342.08,USD,12.99,389.83,35.8,341.04,seller_luxury_resell_402,4.1,847,Miami,WA,False,0,41,False,,True,False,True,https://stockx.com/product/94f25c54-65a8-447b-b760-a0da3fece2d7,2026-03-14,2026-03-14T08:00:00,2026-05-11T09:42:21.718649,batch_20260314
5aa3c97d-ad02-4623-b37b-3c9c87f07ccb,goat,GOAT,sneakers,Sneakers,New Balance Collab,Retro 1 High OG,New Balance Collab Retro 1 High OG Size 7.5 Good,good,225.28,208.21,USD,0.0,225.28,22.08,203.2,seller_best_bargains_2061,4.4,3861,Dallas,IL,False,0,31,False,,True,False,True,https://www.goat.com/sneakers/5aa3c97d-ad02-4623-b37b-3c9c87f07ccb,2026-03-14,2026-03-14T03:00:00,2026-05-11T09:42:21.718673,batch_20260314
38320505-797e-4707-9faf-763cfb014fbc,amazon,Amazon,cameras,Cameras & Lenses,Sony,85mm f/1.4 GM,Sony 85mm f/1.4 GM — New,new,2110.29,2577.97,USD,12.99,2123.28,316.54,1793.75,seller_best_bargains_3527,4.5,5593,Los Angeles,CA,False,0,14,False,,False,False,False,https://www.amazon.com/dp/38320505-797e-4707-9faf-763cfb014fbc,2026-03-14,2026-03-14T03:00:00,2026-05-11T09:42:21.718698,batch_20260314
c47699f6-5814-42be-8a08-5586cfe4105b,amazon,Amazon,handbags,Handbags,Bottega Veneta,Neverfull MM,Bottega Veneta Neverfull MM — Poor,poor,48488.04,16299.94,USD,7.99,48496.03,7273.21,41214.83,seller_tech_flips_6741,4.7,5329,San Antonio,CO,False,0,11,True,43160.31,False,False,False,https://www.amazon.com/dp/c47699f6-5814-42be-8a08-5586cfe4105b,2026-03-14,2026-03-14T17:00:00,2026-05-11T09:42:21.718721,batch_20260314
93e70956-5203-47b3-9f08-39434031fd11,ebay,eBay,electronics,Electronics,LG,MacBook Pro M3,LG MacBook Pro M3 — Like New,like_new,2124.57,2172.32,USD,12.99,2137.56,275.13,1849.44,seller_lens_lab_6917,4.9,3828,San Antonio,CA,True,14,20,False,,False,False,True,https://www.ebay.com/itm/93e70956-5203-47b3-9f08-39434031fd11,2026-03-14,2026-03-14T02:00:00,2026-05-11T09:42:21.718746,batch_20260314
c5b39d23-b9fd-463e-9d60-606ebcda1113,ebay,eBay,electronics,Electronics,Apple,Galaxy S24 Ultra,Apple Galaxy S24 Ultra — Like New,like_new,624.31,624.76,USD,7.99,632.3,80.85,543.46,seller_watch_works_8308,3.5,311,Austin,CA,True,11,29,False,,False,False,True,https://www.ebay.com/itm/c5b39d23-b9fd-463e-9d60-606ebcda1113,2026-03-14,2026-03-14T09:00:00,2026-05-11T09:42:21.718770,batch_20260314
9f73713f-6d5b-4cec-a7f4-265f977bdae8,mercari,Mercari,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Like New,like_new,1302.55,1484.18,USD,4.99,1307.54,130.25,1172.3,seller_swift_trader_7338,3.6,7468,Boston,AZ,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/9f73713f-6d5b-4cec-a7f4-265f977bdae8,2026-03-14,2026-03-14T15:00:00,2026-05-11T09:42:21.718794,batch_20260314
0a2c3e33-453d-4073-872f-b548a42e8cec,amazon,Amazon,sneakers,Sneakers,Asics,350 V2 Zebra,Asics 350 V2 Zebra Size 11 Like New,like_new,114.08,123.39,USD,0.0,114.08,17.11,96.97,seller_quick_sell_1110,4.1,5402,Atlanta,CA,False,0,0,True,120.53,False,False,False,https://www.amazon.com/dp/0a2c3e33-453d-4073-872f-b548a42e8cec,2026-03-14,2026-03-14T10:00:00,2026-05-11T09:42:21.718820,batch_20260314
51895019-7d80-463c-9cad-83bc2634baf8,goat,GOAT,sneakers,Sneakers,Asics,Dunk High Pro,Asics Dunk High Pro Size 11 New,new,653.8,607.31,USD,7.99,661.79,64.07,589.73,seller_vintage_vibe_5103,4.1,7656,Chicago,CO,False,0,4,True,626.68,True,False,True,https://www.goat.com/sneakers/51895019-7d80-463c-9cad-83bc2634baf8,2026-03-14,2026-03-14T15:00:00,2026-05-11T09:42:21.718848,batch_20260314
348d882d-eaa6-49ca-b8b5-38eebbbbabe2,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,1st Edition,Dragon Ball Z 1st Edition — Good,good,234.14,436.05,USD,4.99,239.13,30.32,203.82,seller_swift_trader_9234,3.6,6876,Miami,NY,False,0,37,False,,False,False,True,https://www.ebay.com/itm/348d882d-eaa6-49ca-b8b5-38eebbbbabe2,2026-03-14,2026-03-14T17:00:00,2026-05-11T09:42:21.718872,batch_20260314
2a2bfc2b-57dd-4ab3-b1d6-d8b10cae741d,ebay,eBay,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Like New,like_new,4789.94,4846.21,USD,19.99,4809.93,620.3,4169.64,seller_swift_trader_7236,3.9,3267,Miami,NY,True,18,39,False,,False,False,True,https://www.ebay.com/itm/2a2bfc2b-57dd-4ab3-b1d6-d8b10cae741d,2026-03-14,2026-03-14T15:00:00,2026-05-11T09:42:21.718898,batch_20260314
04646cd6-9fb5-49ff-8cd8-050625a64a32,goat,GOAT,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — Good,good,2007.71,1549.45,USD,0.0,2007.71,196.76,1810.95,seller_market_pro_1113,4.6,978,San Diego,CO,False,0,7,False,,True,False,True,https://www.goat.com/sneakers/04646cd6-9fb5-49ff-8cd8-050625a64a32,2026-03-14,2026-03-14T05:00:00,2026-05-11T09:42:21.718921,batch_20260314
f6b74533-2377-4d66-b644-450b545b9f11,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,1990s Windbreaker,Vintage Polo Ralph Lauren 1990s Windbreaker Size XS,like_new,319.85,386.35,USD,19.99,339.84,31.99,287.86,seller_vintage_vibe_3957,3.3,1020,San Jose,CO,False,0,8,False,,False,False,False,https://www.mercari.com/us/item/f6b74533-2377-4d66-b644-450b545b9f11,2026-03-14,2026-03-14T01:00:00,2026-05-11T09:42:21.718945,batch_20260314
0290d075-8225-422f-8175-f56294bbfcca,amazon,Amazon,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — Fair,fair,14631.49,11186.02,USD,12.99,14644.48,2194.72,12436.77,seller_deal_hunter_2029,3.4,1215,Dallas,PA,False,0,43,False,,False,False,False,https://www.amazon.com/dp/0290d075-8225-422f-8175-f56294bbfcca,2026-03-14,2026-03-14T01:00:00,2026-05-11T09:42:21.718973,batch_20260314
7d3ff154-c09f-49ea-ba9b-3dc4f5fa66d1,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Eames Lounge Chair,Knoll Eames Lounge Chair — Good,good,2026.25,2912.36,USD,0.0,2026.25,101.31,1924.94,seller_watch_works_4099,4.9,4596,Denver,CO,False,0,12,False,,False,True,False,https://www.facebook.com/marketplace/item/7d3ff154-c09f-49ea-ba9b-3dc4f5fa66d1,2026-03-14,2026-03-14T12:00:00,2026-05-11T09:42:21.718996,batch_20260314
446227b1-12fb-4596-a284-e208c9f6f877,amazon,Amazon,trading_cards,Trading Cards,Magic: The Gathering,Graded BGS 9.5,Magic: The Gathering Graded BGS 9.5 — Like New,like_new,976.55,453.02,USD,19.99,996.54,146.48,830.07,seller_quick_sell_183,3.7,4271,New York,NY,False,0,20,True,985.55,False,False,False,https://www.amazon.com/dp/446227b1-12fb-4596-a284-e208c9f6f877,2026-03-14,2026-03-14T07:00:00,2026-05-11T09:42:21.719025,batch_20260314
e86c1f8b-16b3-419b-acd0-9b2e77d84039,mercari,Mercari,video_games,Video Games,Microsoft,Metal Gear Solid PS1,Microsoft Metal Gear Solid PS1 — Like New,like_new,115.03,82.67,USD,19.99,135.02,11.5,103.53,seller_market_pro_2836,3.8,5201,Houston,MI,False,0,23,True,118.54,False,False,False,https://www.mercari.com/us/item/e86c1f8b-16b3-419b-acd0-9b2e77d84039,2026-03-14,2026-03-14T11:00:00,2026-05-11T09:42:21.719050,batch_20260314
f6150830-358c-43b9-acdf-78506784ef7f,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Bose,MacBook Pro M3,Bose MacBook Pro M3 — Like New,like_new,1704.79,2086.38,USD,0.0,1704.79,85.24,1619.55,seller_rare_finds_1145,4.8,7176,Dallas,IL,False,0,19,True,1586.05,False,True,False,https://www.facebook.com/marketplace/item/f6150830-358c-43b9-acdf-78506784ef7f,2026-03-14,2026-03-14T04:00:00,2026-05-11T09:42:21.719074,batch_20260314
54787ff5-4e3f-4ae8-8fe8-94f043416f77,amazon,Amazon,collectibles,Collectibles,Bearbrick,Funko Exclusive Chase,Bearbrick Funko Exclusive Chase — Good,good,11580.56,9474.76,USD,15.99,11596.55,1737.08,9843.48,seller_swift_trader_3151,4.3,2349,Denver,CA,False,0,41,True,11399.57,False,False,False,https://www.amazon.com/dp/54787ff5-4e3f-4ae8-8fe8-94f043416f77,2026-03-14,2026-03-14T04:00:00,2026-05-11T09:42:21.719101,batch_20260314
a4a1dfcb-8f66-4d79-a443-0a2af6afe607,mercari,Mercari,furniture,Furniture,IKEA,Mid-Century Dresser,IKEA Mid-Century Dresser — Poor,poor,3039.41,3503.2,USD,79.0,3118.41,303.94,2735.47,seller_best_bargains_1802,4.1,3108,Seattle,TX,False,0,2,False,,False,False,False,https://www.mercari.com/us/item/a4a1dfcb-8f66-4d79-a443-0a2af6afe607,2026-03-14,2026-03-14T06:00:00,2026-05-11T09:42:21.719125,batch_20260314
73332646-7cdb-4db4-a397-1345c1ef1f04,ebay,eBay,trading_cards,Trading Cards,One Piece,Black Lotus Alpha,One Piece Black Lotus Alpha — Good,good,286.53,689.1,USD,7.99,294.52,37.11,249.42,seller_tech_flips_4987,4.2,6311,Houston,CA,False,0,3,True,251.36,False,False,True,https://www.ebay.com/itm/73332646-7cdb-4db4-a397-1345c1ef1f04,2026-03-14,2026-03-14T12:00:00,2026-05-11T09:42:21.719148,batch_20260314
d9acddd6-74b7-45cd-b215-3cfe6c145d2f,mercari,Mercari,trading_cards,Trading Cards,Magic: The Gathering,Rookie Card PSA 10,Magic: The Gathering Rookie Card PSA 10 — Like New,like_new,411.08,3441.75,USD,19.99,431.07,41.11,369.97,seller_card_king_9707,3.3,6638,Dallas,NC,False,0,11,False,,False,False,False,https://www.mercari.com/us/item/d9acddd6-74b7-45cd-b215-3cfe6c145d2f,2026-03-14,2026-03-14T09:00:00,2026-05-11T09:42:21.719174,batch_20260314
57c3d82e-19c1-4899-868f-284b767cd5c1,goat,GOAT,handbags,Handbags,Bottega Veneta,Dionysus GG,Bottega Veneta Dionysus GG — New,new,44943.26,35607.35,USD,15.99,44959.25,4404.44,40538.82,seller_rare_finds_7625,3.6,1608,Austin,AZ,False,0,30,False,,True,False,True,https://www.goat.com/sneakers/57c3d82e-19c1-4899-868f-284b767cd5c1,2026-03-14,2026-03-14T09:00:00,2026-05-11T09:42:21.719198,batch_20260314
2cdf5b4d-0684-4a75-93b2-11b259134900,stockx,StockX,cameras,Cameras & Lenses,Nikon,Fujinon 56mm,Nikon Fujinon 56mm — New,new,9896.58,8224.0,USD,4.99,9901.57,940.18,8956.4,seller_retro_gamer_7162,4.7,1162,Seattle,NY,False,0,36,True,8235.86,True,False,True,https://stockx.com/product/2cdf5b4d-0684-4a75-93b2-11b259134900,2026-03-14,2026-03-14T17:00:00,2026-05-11T09:42:21.719223,batch_20260314
7e4f78b3-f87b-4cab-8997-6ceea45b9e7f,mercari,Mercari,vintage_clothing,Vintage Clothing,Vintage Levi's,1990s Windbreaker,Vintage Vintage Levi's 1990s Windbreaker Size L,like_new,137.66,139.68,USD,19.99,157.65,13.77,123.89,seller_swift_trader_4446,3.5,1334,Phoenix,WA,False,0,27,False,,False,False,False,https://www.mercari.com/us/item/7e4f78b3-f87b-4cab-8997-6ceea45b9e7f,2026-03-14,2026-03-14T14:00:00,2026-05-11T09:42:21.719250,batch_20260314
425f17f7-5e0d-4aa3-b181-a560dae44db2,stockx,StockX,vintage_clothing,Vintage Clothing,Tommy Hilfiger,1990s Windbreaker,Vintage Tommy Hilfiger 1990s Windbreaker Size L,fair,1083.93,786.3,USD,7.99,1091.92,102.97,980.96,seller_quick_sell_957,4.3,5275,Miami,NY,False,0,21,False,,True,False,True,https://stockx.com/product/425f17f7-5e0d-4aa3-b181-a560dae44db2,2026-03-14,2026-03-14T03:00:00,2026-05-11T09:42:21.719273,batch_20260314
33fc9a16-7b82-4c10-9b5a-ae0a345f8ab6,goat,GOAT,sneakers,Sneakers,New Balance Collab,350 V2 Zebra,New Balance Collab 350 V2 Zebra Size 9.5 Good,good,566.07,587.66,USD,7.99,574.06,55.47,510.6,seller_rare_finds_8023,3.5,731,San Diego,NY,False,0,27,False,,True,False,True,https://www.goat.com/sneakers/33fc9a16-7b82-4c10-9b5a-ae0a345f8ab6,2026-03-14,2026-03-14T05:00:00,2026-05-11T09:42:21.719299,batch_20260314
d2aacaad-fab7-46a1-be64-2bbfe8658189,ebay,eBay,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — Fair,fair,1416.38,1358.37,USD,19.99,1436.37,183.42,1232.96,seller_swift_trader_6993,3.8,70,New York,IL,False,0,20,False,,False,False,True,https://www.ebay.com/itm/d2aacaad-fab7-46a1-be64-2bbfe8658189,2026-03-14,2026-03-14T15:00:00,2026-05-11T09:42:21.719323,batch_20260314
f9fc3acd-00f7-462e-ac22-f3c46fc2ab24,facebook_marketplace,Facebook Marketplace,furniture,Furniture,IKEA,Sectional Sofa,IKEA Sectional Sofa — Good,good,1801.81,2679.97,USD,0.0,1801.81,90.09,1711.72,seller_vintage_vibe_459,4.9,2865,Atlanta,AZ,False,0,37,False,,False,True,False,https://www.facebook.com/marketplace/item/f9fc3acd-00f7-462e-ac22-f3c46fc2ab24,2026-03-14,2026-03-14T10:00:00,2026-05-11T09:42:21.719348,batch_20260314
c70e648a-51fc-4bcf-a020-61ffef535c88,stockx,StockX,collectibles,Collectibles,Funko Pop,Funko Exclusive Chase,Funko Pop Funko Exclusive Chase — Fair,fair,24533.06,7642.17,USD,15.99,24549.05,2330.64,22202.42,seller_tech_flips_4482,3.9,4812,San Antonio,NY,False,0,31,True,24601.32,True,False,True,https://stockx.com/product/c70e648a-51fc-4bcf-a020-61ffef535c88,2026-03-14,2026-03-14T17:00:00,2026-05-11T09:42:21.719382,batch_20260314
e321cef3-bedd-4294-8e21-7bf7c2155450,ebay,eBay,trading_cards,Trading Cards,Dragon Ball Z,Graded BGS 9.5,Dragon Ball Z Graded BGS 9.5 — Fair,fair,1655.24,2337.97,USD,12.99,1668.23,214.35,1440.89,seller_deal_hunter_9128,3.8,2313,Los Angeles,NC,True,7,42,True,1455.81,False,False,True,https://www.ebay.com/itm/e321cef3-bedd-4294-8e21-7bf7c2155450,2026-03-14,2026-03-14T02:00:00,2026-05-11T09:42:21.719408,batch_20260314
1aea5490-301d-46cd-9ed1-9e75c6b9d05b,mercari,Mercari,trading_cards,Trading Cards,Pokemon,Limited Collector Edition,Pokemon Limited Collector Edition — Fair,fair,1472.54,2891.43,USD,7.99,1480.53,147.25,1325.29,seller_card_king_760,3.6,6078,Chicago,NY,False,0,4,False,,False,False,False,https://www.mercari.com/us/item/1aea5490-301d-46cd-9ed1-9e75c6b9d05b,2026-03-14,2026-03-14T15:00:00,2026-05-11T09:42:21.719432,batch_20260314
3f32cd30-9951-4e92-b12f-220f9c465110,mercari,Mercari,watches,Watches,Omega,Snowflake SBGA211,Omega Snowflake SBGA211 — New,new,14209.93,15000.41,USD,15.99,14225.92,1420.99,12788.94,seller_card_king_359,4.0,4977,San Antonio,GA,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/3f32cd30-9951-4e92-b12f-220f9c465110,2026-03-14,2026-03-14T07:00:00,2026-05-11T09:42:21.719455,batch_20260314
855bcc06-8a96-4a83-ac64-def4beffab57,amazon,Amazon,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Good,good,7328.44,7663.31,USD,15.99,7344.43,1099.27,6229.17,seller_vintage_vibe_3664,4.1,4396,Houston,CA,False,0,33,False,,False,False,False,https://www.amazon.com/dp/855bcc06-8a96-4a83-ac64-def4beffab57,2026-03-14,2026-03-14T01:00:00,2026-05-11T09:42:21.719479,batch_20260314
e75d76ff-a445-44f3-8656-8ebf9e889e61,ebay,eBay,electronics,Electronics,Bose,iPhone 15 Pro,Bose iPhone 15 Pro — Good,good,1172.13,1364.23,USD,12.99,1185.12,151.79,1020.34,seller_luxury_resell_6059,4.7,6455,Miami,TX,False,0,24,False,,False,False,True,https://www.ebay.com/itm/e75d76ff-a445-44f3-8656-8ebf9e889e61,2026-03-14,2026-03-14T14:00:00,2026-05-11T09:42:21.719508,batch_20260314
74d6a742-a953-48cc-95c6-f8954dbf8309,goat,GOAT,cameras,Cameras & Lenses,Olympus,A7 IV,Olympus A7 IV — Good,good,612.95,560.25,USD,19.99,632.94,60.07,552.88,seller_tech_flips_5496,4.2,5142,San Antonio,MI,False,0,3,True,613.32,True,False,True,https://www.goat.com/sneakers/74d6a742-a953-48cc-95c6-f8954dbf8309,2026-03-14,2026-03-14T12:00:00,2026-05-11T09:42:21.719532,batch_20260314
d7f41422-2a87-4f66-9370-c4fb09a4f998,mercari,Mercari,vintage_clothing,Vintage Clothing,Polo Ralph Lauren,Varsity Jacket,Vintage Polo Ralph Lauren Varsity Jacket Size XS,like_new,878.85,1016.43,USD,12.99,891.84,87.89,790.96,seller_luxury_resell_3996,4.6,3802,Boston,NC,False,0,36,False,,False,False,False,https://www.mercari.com/us/item/d7f41422-2a87-4f66-9370-c4fb09a4f998,2026-03-14,2026-03-14T02:00:00,2026-05-11T09:42:21.719556,batch_20260314
25237ad6-954c-498c-87d4-cbd1ccb73d4e,mercari,Mercari,video_games,Video Games,Sega,Zelda Tears of the Kingdom,Sega Zelda Tears of the Kingdom — New,new,736.89,846.34,USD,0.0,736.89,73.69,663.2,seller_quick_sell_1822,3.9,6581,San Antonio,AZ,False,0,28,True,693.72,False,False,False,https://www.mercari.com/us/item/25237ad6-954c-498c-87d4-cbd1ccb73d4e,2026-03-14,2026-03-14T06:00:00,2026-05-11T09:42:21.719579,batch_20260314
0853e2d5-57a5-4524-b273-3a5fa8ebfc7f,stockx,StockX,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Like New,like_new,1645.77,1559.64,USD,7.99,1653.76,156.35,1489.42,seller_tech_flips_236,4.1,4863,San Antonio,FL,False,0,10,True,1495.82,True,False,True,https://stockx.com/product/0853e2d5-57a5-4524-b273-3a5fa8ebfc7f,2026-03-14,2026-03-14T07:00:00,2026-05-11T09:42:21.719604,batch_20260314
856713bd-678e-4d74-ad37-c064e4afd62a,goat,GOAT,sneakers,Sneakers,Yeezy,350 V2 Zebra,Yeezy 350 V2 Zebra Size 12 New,new,345.64,340.72,USD,19.99,365.63,33.87,311.77,seller_luxury_resell_8690,4.8,5716,Denver,IL,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/856713bd-678e-4d74-ad37-c064e4afd62a,2026-03-14,2026-03-14T16:00:00,2026-05-11T09:42:21.719631,batch_20260314
c0784cf9-53ff-431a-b512-8a75991bb6cb,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Levi's,Box Logo Hoodie,Vintage Vintage Levi's Box Logo Hoodie Size S,good,258.26,314.22,USD,12.99,271.25,24.53,233.73,seller_quick_sell_5037,4.2,6973,Seattle,AZ,False,0,30,False,,True,False,True,https://stockx.com/product/c0784cf9-53ff-431a-b512-8a75991bb6cb,2026-03-14,2026-03-14T01:00:00,2026-05-11T09:42:21.719655,batch_20260314
529c1ad4-b5e6-4399-b927-4d10c036db9d,amazon,Amazon,handbags,Handbags,Prada,Cassette Intrecciato,Prada Cassette Intrecciato — Good,good,22173.18,22533.31,USD,0.0,22173.18,3325.98,18847.2,seller_swift_trader_760,3.4,2776,Dallas,CA,False,0,42,False,,False,False,False,https://www.amazon.com/dp/529c1ad4-b5e6-4399-b927-4d10c036db9d,2026-03-14,2026-03-14T13:00:00,2026-05-11T09:42:21.719680,batch_20260314
2945d19f-afc9-436b-980f-e432dc041007,mercari,Mercari,watches,Watches,AP,Submariner Date,AP Submariner Date — Like New,like_new,52515.8,79061.1,USD,4.99,52520.79,5251.58,47264.22,seller_luxury_resell_5920,3.4,6771,Denver,NC,False,0,39,False,,False,False,False,https://www.mercari.com/us/item/2945d19f-afc9-436b-980f-e432dc041007,2026-03-14,2026-03-14T11:00:00,2026-05-11T09:42:21.719704,batch_20260314
37eb11ec-0cb5-496f-bba9-9befcbb867e2,goat,GOAT,video_games,Video Games,Atari,Pokemon Red CIB,Atari Pokemon Red CIB — Good,good,3213.33,1218.94,USD,15.99,3229.32,314.91,2898.42,seller_market_pro_2015,4.7,791,Atlanta,FL,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/37eb11ec-0cb5-496f-bba9-9befcbb867e2,2026-03-14,2026-03-14T10:00:00,2026-05-11T09:42:21.719726,batch_20260314
a6551cfd-5114-4fa9-a162-4f0e3492e4b2,amazon,Amazon,electronics,Electronics,Samsung,Galaxy S24 Ultra,Samsung Galaxy S24 Ultra — Good,good,2128.25,2144.11,USD,12.99,2141.24,319.24,1809.01,seller_luxury_resell_2851,3.2,2978,Houston,PA,False,0,45,True,2178.0,False,False,False,https://www.amazon.com/dp/a6551cfd-5114-4fa9-a162-4f0e3492e4b2,2026-03-14,2026-03-14T05:00:00,2026-05-11T09:42:21.719756,batch_20260314
f2043f83-e5cd-4b62-ab3c-295331cca8c1,stockx,StockX,watches,Watches,TAG Heuer,Submariner Date,TAG Heuer Submariner Date — Like New,like_new,5874.41,6414.92,USD,7.99,5882.4,558.07,5316.34,seller_vintage_vibe_9674,4.7,5419,Phoenix,CA,False,0,37,False,,True,False,True,https://stockx.com/product/f2043f83-e5cd-4b62-ab3c-295331cca8c1,2026-03-14,2026-03-14T14:00:00,2026-05-11T09:42:21.719780,batch_20260314
2f4dc0c4-26ce-4ac9-a6e2-a3f37b6cce45,ebay,eBay,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — Like New,like_new,41039.64,41146.33,USD,4.99,41044.63,5314.63,35725.01,seller_retro_gamer_3565,4.2,5425,Phoenix,PA,False,0,18,False,,False,False,True,https://www.ebay.com/itm/2f4dc0c4-26ce-4ac9-a6e2-a3f37b6cce45,2026-03-14,2026-03-14T15:00:00,2026-05-11T09:42:21.719808,batch_20260314
27ca4875-a8d8-4d37-853b-6c8b65b67a2e,ebay,eBay,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Like New,like_new,1129.0,1157.84,USD,4.99,1133.99,146.21,982.79,seller_luxury_resell_1903,3.4,1826,Los Angeles,IL,True,20,29,False,,False,False,True,https://www.ebay.com/itm/27ca4875-a8d8-4d37-853b-6c8b65b67a2e,2026-03-14,2026-03-14T08:00:00,2026-05-11T09:42:21.719833,batch_20260314
b4f71c91-9950-43a0-a148-8406e7686b6c,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Knoll,Dining Table Walnut,Knoll Dining Table Walnut — Good,good,4094.92,7012.17,USD,0.0,4094.92,204.75,3890.17,seller_deal_hunter_7490,3.6,14,Chicago,WA,False,0,26,False,,False,True,False,https://www.facebook.com/marketplace/item/b4f71c91-9950-43a0-a148-8406e7686b6c,2026-03-14,2026-03-14T06:00:00,2026-05-11T09:42:21.719855,batch_20260314
5600afaf-7d87-4219-bf93-ea82835e8cf8,stockx,StockX,sneakers,Sneakers,Nike,Retro 1 High OG,Nike Retro 1 High OG Size 7.5 Like New,like_new,479.94,505.78,USD,4.99,484.93,45.59,434.35,seller_deal_hunter_9357,4.4,266,Miami,IL,False,0,22,False,,True,False,True,https://stockx.com/product/5600afaf-7d87-4219-bf93-ea82835e8cf8,2026-03-14,2026-03-14T10:00:00,2026-05-11T09:42:21.719886,batch_20260314
9d3dc747-778e-496d-a205-3a32c7093b61,amazon,Amazon,collectibles,Collectibles,KAWS,Bearbrick 1000%,KAWS Bearbrick 1000% — Fair,fair,799.84,605.01,USD,12.99,812.83,119.98,679.86,seller_luxury_resell_7213,4.7,6826,Houston,AZ,False,0,19,False,,False,False,False,https://www.amazon.com/dp/9d3dc747-778e-496d-a205-3a32c7093b61,2026-03-14,2026-03-14T17:00:00,2026-05-11T09:42:21.719909,batch_20260314
1250a665-c9d3-405d-b343-a677b540ec3e,ebay,eBay,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — Like New,like_new,2081.1,1416.63,USD,0.0,2081.1,269.5,1811.6,seller_deal_hunter_8448,4.9,6238,Dallas,IL,False,0,26,True,1823.22,False,False,True,https://www.ebay.com/itm/1250a665-c9d3-405d-b343-a677b540ec3e,2026-03-14,2026-03-14T00:00:00,2026-05-11T09:42:21.719933,batch_20260314
c15a523e-184f-4f44-9431-013ca849a721,facebook_marketplace,Facebook Marketplace,sneakers,Sneakers,Adidas,Air Max 90,Adidas Air Max 90 Size 8.5 Good,good,360.04,491.08,USD,0.0,360.04,18.0,342.04,seller_lens_lab_9419,4.2,2451,New York,NY,False,0,40,True,354.57,False,True,False,https://www.facebook.com/marketplace/item/c15a523e-184f-4f44-9431-013ca849a721,2026-03-14,2026-03-14T08:00:00,2026-05-11T09:42:21.719958,batch_20260314
