listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,image_url,created_at,updated_at,ingested_at,batch_id
7403d739-b49a-4a51-acd9-4caeaeac1c2d,stockx,StockX,vintage_clothing,Vintage Clothing,Vintage Nike,Varsity Jacket,Vintage Vintage Nike Varsity Jacket Size L,poor,841.5,480.24,USD,7.99,849.49,79.94,761.56,seller_retro_gamer_9248,3.9,4148,San Antonio,WA,False,0,36,False,,True,False,True,https://stockx.com/product/7403d739-b49a-4a51-acd9-4caeaeac1c2d,https://stockx.com/product/img/7403d739-b49a-4a51-acd9-4caeaeac1c2d.jpg,2026-07-21T00:00:00,2026-07-21T09:00:00,2026-08-24T06:59:30.125507,batch_20260721
15d192ce-ec5a-410d-b170-8f1fade16274,goat,GOAT,cameras,Cameras & Lenses,Hasselblad,X2D 100C,Hasselblad X2D 100C — Good,good,7348.9,6902.25,USD,19.99,7368.89,720.19,6628.71,seller_swift_trader_457,5.0,3814,Boston,GA,False,0,12,False,,True,False,True,https://www.goat.com/sneakers/15d192ce-ec5a-410d-b170-8f1fade16274,https://www.goat.com/sneakers/img/15d192ce-ec5a-410d-b170-8f1fade16274.jpg,2026-07-21T00:00:00,2026-07-21T02:00:00,2026-08-24T06:59:30.125528,batch_20260721
de4fb764-0422-45e6-a558-4027aa352336,mercari,Mercari,watches,Watches,TAG Heuer,Snowflake SBGA211,TAG Heuer Snowflake SBGA211 — New,new,65767.85,76125.78,USD,7.99,65775.84,6576.79,59191.06,seller_retro_gamer_4452,3.4,2710,Denver,IL,False,0,44,False,,False,False,False,https://www.mercari.com/us/item/de4fb764-0422-45e6-a558-4027aa352336,https://www.mercari.com/us/item/img/de4fb764-0422-45e6-a558-4027aa352336.jpg,2026-07-21T00:00:00,2026-07-21T08:00:00,2026-08-24T06:59:30.125548,batch_20260721
b121cb9f-89c7-4ef4-a130-c289ebce129a,goat,GOAT,vintage_clothing,Vintage Clothing,Band Tee,Graphic Tee 90s,Vintage Band Tee Graphic Tee 90s Size L,fair,187.23,134.18,USD,15.99,203.22,18.35,168.88,seller_sneakerhead_3155,5.0,6989,Seattle,TX,False,0,39,False,,True,False,True,https://www.goat.com/sneakers/b121cb9f-89c7-4ef4-a130-c289ebce129a,https://www.goat.com/sneakers/img/b121cb9f-89c7-4ef4-a130-c289ebce129a.jpg,2026-07-21T00:00:00,2026-07-21T18:00:00,2026-08-24T06:59:30.125567,batch_20260721
c40cd259-0031-4f31-980a-76969be19f6e,stockx,StockX,sneakers,Sneakers,Asics,Retro 1 High OG,Asics Retro 1 High OG Size 9.5 Fair,fair,296.88,242.41,USD,12.99,309.87,28.2,268.68,seller_vintage_vibe_2146,3.9,5663,Seattle,NY,False,0,41,True,316.03,True,False,True,https://stockx.com/product/c40cd259-0031-4f31-980a-76969be19f6e,https://stockx.com/product/img/c40cd259-0031-4f31-980a-76969be19f6e.jpg,2026-07-21T00:00:00,2026-07-21T01:00:00,2026-08-24T06:59:30.125586,batch_20260721
9db377a3-93d8-4eff-8a8d-85c058ba8f45,stockx,StockX,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — Like New,like_new,1840.99,1786.53,USD,7.99,1848.98,174.89,1666.1,seller_sneakerhead_9602,4.4,1320,Miami,WA,False,0,5,True,1665.81,True,False,True,https://stockx.com/product/9db377a3-93d8-4eff-8a8d-85c058ba8f45,https://stockx.com/product/img/9db377a3-93d8-4eff-8a8d-85c058ba8f45.jpg,2026-07-21T00:00:00,2026-07-21T03:00:00,2026-08-24T06:59:30.125606,batch_20260721
df728aab-6a66-43b0-b47c-e8d6809dd0ea,amazon,Amazon,watches,Watches,Omega,Carrera Chronograph,Omega Carrera Chronograph — Poor,poor,24919.51,22513.74,USD,12.99,24932.5,3737.93,21181.58,seller_market_pro_5162,4.5,4135,New York,WA,False,0,20,False,,False,False,False,https://www.amazon.com/dp/df728aab-6a66-43b0-b47c-e8d6809dd0ea,https://www.amazon.com/dp/img/df728aab-6a66-43b0-b47c-e8d6809dd0ea.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.125626,batch_20260721
43fd953d-3657-4167-a442-4447a85ef078,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Like New,like_new,9298.56,7628.39,USD,0.0,9298.56,464.93,8833.63,seller_tech_flips_3876,4.5,1265,Los Angeles,IL,False,0,2,False,,False,True,False,https://www.facebook.com/marketplace/item/43fd953d-3657-4167-a442-4447a85ef078,https://www.facebook.com/marketplace/item/img/43fd953d-3657-4167-a442-4447a85ef078.jpg,2026-07-21T00:00:00,2026-07-21T11:00:00,2026-08-24T06:59:30.125645,batch_20260721
5778440d-3a1c-4221-a37e-d01c9d13be95,mercari,Mercari,video_games,Video Games,Sony,Chrono Trigger SNES,Sony Chrono Trigger SNES — Poor,poor,1158.66,1386.95,USD,19.99,1178.65,115.87,1042.79,seller_luxury_resell_3794,3.6,4313,Denver,CO,False,0,28,False,,False,False,False,https://www.mercari.com/us/item/5778440d-3a1c-4221-a37e-d01c9d13be95,https://www.mercari.com/us/item/img/5778440d-3a1c-4221-a37e-d01c9d13be95.jpg,2026-07-21T00:00:00,2026-07-21T10:00:00,2026-08-24T06:59:30.125663,batch_20260721
39e3135c-5dd9-4583-950d-0b5f29138008,goat,GOAT,trading_cards,Trading Cards,NBA Topps,Charizard Base Set,NBA Topps Charizard Base Set — Good,good,2530.65,2064.07,USD,0.0,2530.65,248.0,2282.65,seller_deal_hunter_4281,3.7,6567,San Diego,AZ,False,0,3,False,,True,False,True,https://www.goat.com/sneakers/39e3135c-5dd9-4583-950d-0b5f29138008,https://www.goat.com/sneakers/img/39e3135c-5dd9-4583-950d-0b5f29138008.jpg,2026-07-21T00:00:00,2026-07-21T14:00:00,2026-08-24T06:59:30.125683,batch_20260721
4c468626-bc4f-4f65-81e3-dda45449eeca,stockx,StockX,furniture,Furniture,CB2,Mid-Century Dresser,CB2 Mid-Century Dresser — Good,good,5178.31,6934.38,USD,49.0,5227.31,491.94,4686.37,seller_rare_finds_3081,3.4,5917,Denver,AZ,False,0,44,True,4263.17,True,False,True,https://stockx.com/product/4c468626-bc4f-4f65-81e3-dda45449eeca,https://stockx.com/product/img/4c468626-bc4f-4f65-81e3-dda45449eeca.jpg,2026-07-21T00:00:00,2026-07-21T04:00:00,2026-08-24T06:59:30.125703,batch_20260721
1cc88fe5-72a6-48d0-b749-c1dcf5088299,goat,GOAT,sneakers,Sneakers,Nike,Gel-Kayano 14,Nike Gel-Kayano 14 Size 12 New,new,458.96,413.71,USD,4.99,463.95,44.98,413.98,seller_deal_hunter_6125,4.0,2162,San Diego,NC,False,0,11,True,394.23,True,False,True,https://www.goat.com/sneakers/1cc88fe5-72a6-48d0-b749-c1dcf5088299,https://www.goat.com/sneakers/img/1cc88fe5-72a6-48d0-b749-c1dcf5088299.jpg,2026-07-21T00:00:00,2026-07-21T05:00:00,2026-08-24T06:59:30.125722,batch_20260721
69c66069-2f7f-47e7-a004-c37e77035e27,mercari,Mercari,video_games,Video Games,Microsoft,Nintendo Switch OLED,Microsoft Nintendo Switch OLED — New,new,959.49,1059.8,USD,7.99,967.48,95.95,863.54,seller_quick_sell_7894,4.6,4478,New York,IL,False,0,14,False,,False,False,False,https://www.mercari.com/us/item/69c66069-2f7f-47e7-a004-c37e77035e27,https://www.mercari.com/us/item/img/69c66069-2f7f-47e7-a004-c37e77035e27.jpg,2026-07-21T00:00:00,2026-07-21T05:00:00,2026-08-24T06:59:30.125741,batch_20260721
416b5c1e-6c42-4b3f-bceb-77e70df784d0,amazon,Amazon,video_games,Video Games,Limited Run Games,NES Classic Edition,Limited Run Games NES Classic Edition — New,new,3986.51,1544.26,USD,19.99,4006.5,597.98,3388.53,seller_market_pro_516,4.9,1335,Denver,AZ,False,0,29,True,3863.8,False,False,False,https://www.amazon.com/dp/416b5c1e-6c42-4b3f-bceb-77e70df784d0,https://www.amazon.com/dp/img/416b5c1e-6c42-4b3f-bceb-77e70df784d0.jpg,2026-07-21T00:00:00,2026-07-21T09:00:00,2026-08-24T06:59:30.125759,batch_20260721
f7990f2c-97f4-4982-b695-b76635507b72,stockx,StockX,video_games,Video Games,Sega,PS5 Console,Sega PS5 Console — Fair,fair,1636.47,1543.68,USD,0.0,1636.47,155.46,1481.01,seller_card_king_9150,4.8,1803,New York,GA,False,0,15,True,1611.77,True,False,True,https://stockx.com/product/f7990f2c-97f4-4982-b695-b76635507b72,https://stockx.com/product/img/f7990f2c-97f4-4982-b695-b76635507b72.jpg,2026-07-21T00:00:00,2026-07-21T03:00:00,2026-08-24T06:59:30.125778,batch_20260721
c5ee37bd-9245-4fe7-a724-ef54b4053871,goat,GOAT,collectibles,Collectibles,KAWS,Hot Wheels Redline,KAWS Hot Wheels Redline — Like New,like_new,2967.32,3447.7,USD,19.99,2987.31,290.8,2676.52,seller_market_pro_7348,4.9,5802,Dallas,AZ,False,0,6,False,,True,False,True,https://www.goat.com/sneakers/c5ee37bd-9245-4fe7-a724-ef54b4053871,https://www.goat.com/sneakers/img/c5ee37bd-9245-4fe7-a724-ef54b4053871.jpg,2026-07-21T00:00:00,2026-07-21T08:00:00,2026-08-24T06:59:30.125801,batch_20260721
ff1b49f3-f046-4755-bb4a-ad85574f13e9,goat,GOAT,furniture,Furniture,Restoration Hardware,Sectional Sofa,Restoration Hardware Sectional Sofa — Like New,like_new,850.23,951.41,USD,79.0,929.23,83.32,766.91,seller_swift_trader_7705,3.5,5310,Dallas,IL,False,0,15,True,747.45,True,False,True,https://www.goat.com/sneakers/ff1b49f3-f046-4755-bb4a-ad85574f13e9,https://www.goat.com/sneakers/img/ff1b49f3-f046-4755-bb4a-ad85574f13e9.jpg,2026-07-21T00:00:00,2026-07-21T06:00:00,2026-08-24T06:59:30.125819,batch_20260721
6183e32f-e421-433b-b8f8-793cb7cd071e,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Vintage Levi's,Box Logo Hoodie,Vintage Vintage Levi's Box Logo Hoodie Size M,fair,648.29,727.95,USD,0.0,648.29,32.41,615.88,seller_retro_gamer_5090,4.4,5022,Los Angeles,AZ,False,0,8,False,,False,True,False,https://www.facebook.com/marketplace/item/6183e32f-e421-433b-b8f8-793cb7cd071e,https://www.facebook.com/marketplace/item/img/6183e32f-e421-433b-b8f8-793cb7cd071e.jpg,2026-07-21T00:00:00,2026-07-21T17:00:00,2026-08-24T06:59:30.125840,batch_20260721
92357121-05a8-4f52-9492-5ed88b88caba,amazon,Amazon,sneakers,Sneakers,New Balance Collab,350 V2 Zebra,New Balance Collab 350 V2 Zebra Size 10 Good,good,459.53,304.65,USD,0.0,459.53,68.93,390.6,seller_tech_flips_9814,3.9,7579,Boston,FL,False,0,33,False,,False,False,False,https://www.amazon.com/dp/92357121-05a8-4f52-9492-5ed88b88caba,https://www.amazon.com/dp/img/92357121-05a8-4f52-9492-5ed88b88caba.jpg,2026-07-21T00:00:00,2026-07-21T16:00:00,2026-08-24T06:59:30.125862,batch_20260721
a0262e74-4c0c-4f50-b1cd-7f208e283b79,goat,GOAT,video_games,Video Games,Sega,Pokemon Red CIB,Sega Pokemon Red CIB — New,new,882.99,801.35,USD,7.99,890.98,86.53,796.46,seller_lens_lab_1047,3.9,1947,San Jose,MI,False,0,8,False,,True,False,True,https://www.goat.com/sneakers/a0262e74-4c0c-4f50-b1cd-7f208e283b79,https://www.goat.com/sneakers/img/a0262e74-4c0c-4f50-b1cd-7f208e283b79.jpg,2026-07-21T00:00:00,2026-07-21T07:00:00,2026-08-24T06:59:30.125880,batch_20260721
a0d08e44-dadb-453b-93e9-50498391daa7,amazon,Amazon,video_games,Video Games,Sony,NES Classic Edition,Sony NES Classic Edition — Good,good,1945.2,1597.34,USD,12.99,1958.19,291.78,1653.42,seller_sneakerhead_9703,3.5,300,Dallas,IL,False,0,20,False,,False,False,False,https://www.amazon.com/dp/a0d08e44-dadb-453b-93e9-50498391daa7,https://www.amazon.com/dp/img/a0d08e44-dadb-453b-93e9-50498391daa7.jpg,2026-07-21T00:00:00,2026-07-21T04:00:00,2026-08-24T06:59:30.125900,batch_20260721
b3bffd0b-9f88-41c5-89ad-dd102e181d23,goat,GOAT,handbags,Handbags,Gucci,Re-Edition 2000,Gucci Re-Edition 2000 — New,new,32788.89,30157.3,USD,19.99,32808.88,3213.31,29575.58,seller_market_pro_2328,3.3,5756,Phoenix,IL,False,0,29,False,,True,False,True,https://www.goat.com/sneakers/b3bffd0b-9f88-41c5-89ad-dd102e181d23,https://www.goat.com/sneakers/img/b3bffd0b-9f88-41c5-89ad-dd102e181d23.jpg,2026-07-21T00:00:00,2026-07-21T16:00:00,2026-08-24T06:59:30.125920,batch_20260721
f71aa461-dce7-4a7a-82eb-91fd825cf579,facebook_marketplace,Facebook Marketplace,electronics,Electronics,Samsung,WH-1000XM5,Samsung WH-1000XM5 — New,new,560.02,651.88,USD,0.0,560.02,28.0,532.02,seller_luxury_resell_8668,4.0,4275,Los Angeles,CO,False,0,3,False,,False,True,False,https://www.facebook.com/marketplace/item/f71aa461-dce7-4a7a-82eb-91fd825cf579,https://www.facebook.com/marketplace/item/img/f71aa461-dce7-4a7a-82eb-91fd825cf579.jpg,2026-07-21T00:00:00,2026-07-21T10:00:00,2026-08-24T06:59:30.125938,batch_20260721
aa9dc0e4-4cdb-4d20-866b-e66c779987c8,stockx,StockX,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — Good,good,6671.87,3509.51,USD,15.99,6687.86,633.83,6038.04,seller_furniture_flips_7380,4.1,7448,Houston,MI,False,0,12,False,,True,False,True,https://stockx.com/product/aa9dc0e4-4cdb-4d20-866b-e66c779987c8,https://stockx.com/product/img/aa9dc0e4-4cdb-4d20-866b-e66c779987c8.jpg,2026-07-21T00:00:00,2026-07-21T03:00:00,2026-08-24T06:59:30.125956,batch_20260721
cb2d5cb8-951d-4c98-9599-129bc904a867,amazon,Amazon,electronics,Electronics,Meta,OLED C3 TV,Meta OLED C3 TV — New,new,595.04,601.88,USD,12.99,608.03,89.26,505.78,seller_best_bargains_6368,4.7,2193,San Jose,TX,False,0,9,False,,False,False,False,https://www.amazon.com/dp/cb2d5cb8-951d-4c98-9599-129bc904a867,https://www.amazon.com/dp/img/cb2d5cb8-951d-4c98-9599-129bc904a867.jpg,2026-07-21T00:00:00,2026-07-21T13:00:00,2026-08-24T06:59:30.125977,batch_20260721
e1f10117-03ae-4729-b705-f35ac259922b,amazon,Amazon,electronics,Electronics,LG,Quest 3,LG Quest 3 — New,new,1830.52,1628.74,USD,7.99,1838.51,274.58,1555.94,seller_sneakerhead_1461,3.9,2226,Denver,TX,False,0,15,True,1867.78,False,False,False,https://www.amazon.com/dp/e1f10117-03ae-4729-b705-f35ac259922b,https://www.amazon.com/dp/img/e1f10117-03ae-4729-b705-f35ac259922b.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.125995,batch_20260721
70ea9721-6799-44de-825e-67857aa30295,ebay,eBay,trading_cards,Trading Cards,Pokemon,Holographic Rare,Pokemon Holographic Rare — New,new,1322.6,1352.02,USD,15.99,1338.59,171.28,1151.32,seller_quick_sell_475,3.9,7150,Atlanta,NC,False,0,1,False,,False,False,True,https://www.ebay.com/itm/70ea9721-6799-44de-825e-67857aa30295,https://www.ebay.com/itm/img/70ea9721-6799-44de-825e-67857aa30295.jpg,2026-07-21T00:00:00,2026-07-21T17:00:00,2026-08-24T06:59:30.126015,batch_20260721
3f2a3232-4702-4ebd-b7cd-c1b6a4d6cbdf,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Carhartt WIP,Fleece Jacket,Vintage Carhartt WIP Fleece Jacket Size S,new,620.23,762.92,USD,0.0,620.23,31.01,589.22,seller_best_bargains_6711,3.8,5363,Denver,MI,False,0,19,True,535.18,False,True,False,https://www.facebook.com/marketplace/item/3f2a3232-4702-4ebd-b7cd-c1b6a4d6cbdf,https://www.facebook.com/marketplace/item/img/3f2a3232-4702-4ebd-b7cd-c1b6a4d6cbdf.jpg,2026-07-21T00:00:00,2026-07-21T02:00:00,2026-08-24T06:59:30.126033,batch_20260721
b1a689fc-d5ae-47dd-86e6-0dbd1a7c278a,stockx,StockX,furniture,Furniture,IKEA,Barcelona Chair,IKEA Barcelona Chair — Good,good,7503.04,5743.72,USD,79.0,7582.04,712.79,6790.25,seller_swift_trader_7082,4.4,6127,Boston,MI,False,0,45,True,7904.85,True,False,True,https://stockx.com/product/b1a689fc-d5ae-47dd-86e6-0dbd1a7c278a,https://stockx.com/product/img/b1a689fc-d5ae-47dd-86e6-0dbd1a7c278a.jpg,2026-07-21T00:00:00,2026-07-21T16:00:00,2026-08-24T06:59:30.126052,batch_20260721
c1293cf8-b6c8-4707-8d05-28bf2d0cef73,ebay,eBay,furniture,Furniture,West Elm,Sectional Sofa,West Elm Sectional Sofa — Like New,like_new,6699.53,6114.06,USD,149.0,6848.53,867.59,5831.94,seller_card_king_170,4.6,1359,Chicago,CO,False,0,6,True,6927.1,False,False,True,https://www.ebay.com/itm/c1293cf8-b6c8-4707-8d05-28bf2d0cef73,https://www.ebay.com/itm/img/c1293cf8-b6c8-4707-8d05-28bf2d0cef73.jpg,2026-07-21T00:00:00,2026-07-21T17:00:00,2026-08-24T06:59:30.126071,batch_20260721
b7e76cd0-b23a-4560-87ff-405ddfadd2b4,stockx,StockX,handbags,Handbags,Hermès,Birkin 30,Hermès Birkin 30 — Good,good,74049.71,32234.83,USD,4.99,74054.7,7034.72,67014.99,seller_furniture_flips_873,4.4,1914,Boston,WA,False,0,0,False,,True,False,True,https://stockx.com/product/b7e76cd0-b23a-4560-87ff-405ddfadd2b4,https://stockx.com/product/img/b7e76cd0-b23a-4560-87ff-405ddfadd2b4.jpg,2026-07-21T00:00:00,2026-07-21T04:00:00,2026-08-24T06:59:30.126089,batch_20260721
b1669360-e438-4f5d-b884-997228a62a2c,stockx,StockX,sneakers,Sneakers,Adidas,Gel-Kayano 14,Adidas Gel-Kayano 14 Size 12 Good,good,100.05,158.8,USD,12.99,113.04,9.5,90.55,seller_retro_gamer_2048,4.6,6778,Chicago,CO,False,0,44,False,,True,False,True,https://stockx.com/product/b1669360-e438-4f5d-b884-997228a62a2c,https://stockx.com/product/img/b1669360-e438-4f5d-b884-997228a62a2c.jpg,2026-07-21T00:00:00,2026-07-21T04:00:00,2026-08-24T06:59:30.126112,batch_20260721
1f6a0358-3817-48b1-8523-05fda9da0385,mercari,Mercari,handbags,Handbags,Chanel,Dionysus GG,Chanel Dionysus GG — New,new,4957.65,4369.29,USD,19.99,4977.64,495.76,4461.89,seller_sneakerhead_301,4.8,642,Houston,NC,False,0,35,True,4460.33,False,False,False,https://www.mercari.com/us/item/1f6a0358-3817-48b1-8523-05fda9da0385,https://www.mercari.com/us/item/img/1f6a0358-3817-48b1-8523-05fda9da0385.jpg,2026-07-21T00:00:00,2026-07-21T14:00:00,2026-08-24T06:59:30.126130,batch_20260721
89aefd60-1f47-485f-8cec-8370e103f6cb,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,Booster Box Sealed,Magic: The Gathering Booster Box Sealed — Good,good,305.9,354.54,USD,0.0,305.9,39.61,266.29,seller_luxury_resell_9801,4.9,55,Denver,CO,False,0,38,True,259.93,False,False,True,https://www.ebay.com/itm/89aefd60-1f47-485f-8cec-8370e103f6cb,https://www.ebay.com/itm/img/89aefd60-1f47-485f-8cec-8370e103f6cb.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.126151,batch_20260721
9999ec6b-bc36-43fb-a2b7-d6323602893d,ebay,eBay,trading_cards,Trading Cards,One Piece,Graded BGS 9.5,One Piece Graded BGS 9.5 — Good,good,3877.27,3194.38,USD,12.99,3890.26,502.11,3375.16,seller_swift_trader_8994,4.5,669,Miami,FL,False,0,34,False,,False,False,True,https://www.ebay.com/itm/9999ec6b-bc36-43fb-a2b7-d6323602893d,https://www.ebay.com/itm/img/9999ec6b-bc36-43fb-a2b7-d6323602893d.jpg,2026-07-21T00:00:00,2026-07-21T16:00:00,2026-08-24T06:59:30.126170,batch_20260721
f9664198-7022-4f78-821d-bc4076c188f9,ebay,eBay,trading_cards,Trading Cards,One Piece,Graded BGS 9.5,One Piece Graded BGS 9.5 — Like New,like_new,3953.45,4197.28,USD,19.99,3973.44,511.97,3441.48,seller_rare_finds_539,3.3,7735,San Diego,CA,False,0,10,False,,False,False,True,https://www.ebay.com/itm/f9664198-7022-4f78-821d-bc4076c188f9,https://www.ebay.com/itm/img/f9664198-7022-4f78-821d-bc4076c188f9.jpg,2026-07-21T00:00:00,2026-07-21T02:00:00,2026-08-24T06:59:30.126189,batch_20260721
25749056-39f5-4d33-809f-84c241797a51,stockx,StockX,video_games,Video Games,Sony,Nintendo Switch OLED,Sony Nintendo Switch OLED — Like New,like_new,1451.59,1460.77,USD,19.99,1471.58,137.9,1313.69,seller_market_pro_6794,4.6,1855,San Jose,MI,False,0,2,False,,True,False,True,https://stockx.com/product/25749056-39f5-4d33-809f-84c241797a51,https://stockx.com/product/img/25749056-39f5-4d33-809f-84c241797a51.jpg,2026-07-21T00:00:00,2026-07-21T09:00:00,2026-08-24T06:59:30.126220,batch_20260721
221c8a34-717d-4ad5-93af-0d3edc7b89a7,mercari,Mercari,video_games,Video Games,Sega,Chrono Trigger SNES,Sega Chrono Trigger SNES — Good,good,2015.54,1360.53,USD,19.99,2035.53,201.55,1813.99,seller_swift_trader_1773,4.4,3945,Houston,NC,False,0,39,True,2107.36,False,False,False,https://www.mercari.com/us/item/221c8a34-717d-4ad5-93af-0d3edc7b89a7,https://www.mercari.com/us/item/img/221c8a34-717d-4ad5-93af-0d3edc7b89a7.jpg,2026-07-21T00:00:00,2026-07-21T13:00:00,2026-08-24T06:59:30.126238,batch_20260721
a9d3c203-6689-446b-a4ee-0a104b449402,stockx,StockX,video_games,Video Games,Nintendo,Xbox Series X,Nintendo Xbox Series X — Good,good,408.78,384.56,USD,15.99,424.77,38.83,369.95,seller_retro_gamer_883,4.4,2050,Los Angeles,PA,False,0,21,False,,True,False,True,https://stockx.com/product/a9d3c203-6689-446b-a4ee-0a104b449402,https://stockx.com/product/img/a9d3c203-6689-446b-a4ee-0a104b449402.jpg,2026-07-21T00:00:00,2026-07-21T10:00:00,2026-08-24T06:59:30.126257,batch_20260721
8114b8ff-cb1c-492f-b605-4f8bf71057fe,goat,GOAT,watches,Watches,Seiko,SARB033,Seiko SARB033 — Like New,like_new,5389.73,4631.3,USD,15.99,5405.72,528.19,4861.54,seller_furniture_flips_576,3.6,850,San Jose,CA,False,0,11,False,,True,False,True,https://www.goat.com/sneakers/8114b8ff-cb1c-492f-b605-4f8bf71057fe,https://www.goat.com/sneakers/img/8114b8ff-cb1c-492f-b605-4f8bf71057fe.jpg,2026-07-21T00:00:00,2026-07-21T11:00:00,2026-08-24T06:59:30.126275,batch_20260721
6b6b6b84-e3aa-4cc3-81cc-43efad6bc155,facebook_marketplace,Facebook Marketplace,video_games,Video Games,Atari,Xbox Series X,Atari Xbox Series X — Like New,like_new,1000.72,1405.03,USD,0.0,1000.72,50.04,950.68,seller_retro_gamer_8118,3.5,6991,Boston,IL,False,0,17,True,1001.61,False,True,False,https://www.facebook.com/marketplace/item/6b6b6b84-e3aa-4cc3-81cc-43efad6bc155,https://www.facebook.com/marketplace/item/img/6b6b6b84-e3aa-4cc3-81cc-43efad6bc155.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.126294,batch_20260721
ba5fca58-3f7f-486f-a706-b183e51a7fa3,goat,GOAT,furniture,Furniture,West Elm,Aeron Chair,West Elm Aeron Chair — Fair,fair,8241.58,6630.46,USD,79.0,8320.58,807.67,7433.91,seller_card_king_1667,3.8,3957,Boston,MI,False,0,19,False,,True,False,True,https://www.goat.com/sneakers/ba5fca58-3f7f-486f-a706-b183e51a7fa3,https://www.goat.com/sneakers/img/ba5fca58-3f7f-486f-a706-b183e51a7fa3.jpg,2026-07-21T00:00:00,2026-07-21T14:00:00,2026-08-24T06:59:30.126320,batch_20260721
861815a7-d93d-41d8-9fc6-17d61fc2fddb,stockx,StockX,handbags,Handbags,Celine,Classic Flap Medium,Celine Classic Flap Medium — Like New,like_new,53957.41,43917.09,USD,4.99,53962.4,5125.95,48831.46,seller_market_pro_7678,3.2,5766,Houston,WA,False,0,19,False,,True,False,True,https://stockx.com/product/861815a7-d93d-41d8-9fc6-17d61fc2fddb,https://stockx.com/product/img/861815a7-d93d-41d8-9fc6-17d61fc2fddb.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.126339,batch_20260721
52afb0e7-a728-4b1a-bfdf-8ddf8c421c87,amazon,Amazon,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Varsity Jacket,Vintage Tommy Hilfiger Varsity Jacket Size S,new,1002.61,900.85,USD,15.99,1018.6,150.39,852.22,seller_vintage_vibe_3006,5.0,1742,Houston,PA,False,0,39,True,942.7,False,False,False,https://www.amazon.com/dp/52afb0e7-a728-4b1a-bfdf-8ddf8c421c87,https://www.amazon.com/dp/img/52afb0e7-a728-4b1a-bfdf-8ddf8c421c87.jpg,2026-07-21T00:00:00,2026-07-21T06:00:00,2026-08-24T06:59:30.126358,batch_20260721
7b8f01fc-ee7c-4738-8d4e-d28e698f8330,amazon,Amazon,furniture,Furniture,Restoration Hardware,Barcelona Chair,Restoration Hardware Barcelona Chair — Like New,like_new,3975.54,4546.36,USD,99.0,4074.54,596.33,3379.21,seller_best_bargains_4836,4.2,215,San Diego,TX,False,0,22,False,,False,False,False,https://www.amazon.com/dp/7b8f01fc-ee7c-4738-8d4e-d28e698f8330,https://www.amazon.com/dp/img/7b8f01fc-ee7c-4738-8d4e-d28e698f8330.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.126381,batch_20260721
401c126b-0faf-49ec-afd2-3c194926a3d7,stockx,StockX,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Fair,fair,2309.7,2534.84,USD,19.99,2329.69,219.42,2090.28,seller_tech_flips_6654,3.5,2716,Chicago,NC,False,0,24,False,,True,False,True,https://stockx.com/product/401c126b-0faf-49ec-afd2-3c194926a3d7,https://stockx.com/product/img/401c126b-0faf-49ec-afd2-3c194926a3d7.jpg,2026-07-21T00:00:00,2026-07-21T03:00:00,2026-08-24T06:59:30.126399,batch_20260721
d7a752ce-790f-43d0-b2fd-17e52f106026,goat,GOAT,handbags,Handbags,Prada,Re-Edition 2000,Prada Re-Edition 2000 — Good,good,1809.02,1702.24,USD,4.99,1814.01,177.28,1631.74,seller_quick_sell_1663,4.6,3160,Miami,NC,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/d7a752ce-790f-43d0-b2fd-17e52f106026,https://www.goat.com/sneakers/img/d7a752ce-790f-43d0-b2fd-17e52f106026.jpg,2026-07-21T00:00:00,2026-07-21T12:00:00,2026-08-24T06:59:30.126417,batch_20260721
