listing_id,source,source_display,category,category_display,brand,model,title,condition,price,original_price,currency,shipping_cost,total_cost,platform_fee,net_seller_revenue,seller_id,seller_rating,num_seller_reviews,location_city,location_state,is_auction,num_bids,days_listed,is_sold,sold_price,is_authenticated,has_local_pickup,ships_international,listing_url,created_at,updated_at,ingested_at,batch_id
8b0a785a-6100-42b0-914c-f27e7ceff48d,mercari,Mercari,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — New,new,663.72,787.73,USD,12.99,676.71,66.37,597.35,seller_rare_finds_3470,4.1,2467,New York,NY,False,0,23,False,,False,False,False,https://www.mercari.com/us/item/8b0a785a-6100-42b0-914c-f27e7ceff48d,2026-05-21 00:00:00.000000,2026-05-21T07:00:00,2026-07-20T09:15:37.842588,batch_20260521
0ec01801-22e6-417b-bac5-afe5e1a04387,amazon,Amazon,electronics,Electronics,Meta,Galaxy S24 Ultra,Meta Galaxy S24 Ultra — New,new,,2180.79,USD,15.99,2223.8,331.17,1876.64,seller_vintage_vibe_6733,4.5,207,Houston,CO,False,0,29,False,,False,False,False,https://www.amazon.com/dp/0ec01801-22e6-417b-bac5-afe5e1a04387,2026-05-21 00:00:00.000000,2026-05-21T06:00:00,2026-07-20T09:15:37.842611,batch_20260521
d9f0b8c8-669c-42fc-9226-61f763949cb9,stockx,StockX,trading_cards,Trading Cards,Dragon Ball Z,Holographic Rare,Dragon Ball Z Holographic Rare — Like New,like_new,3869.51,4470.7,USD,0.0,3869.51,367.6,3501.91,seller_watch_works_2061,4.6,5193,Houston,GA,False,0,1,False,,True,False,True,https://stockx.com/product/d9f0b8c8-669c-42fc-9226-61f763949cb9,2026-05-21 00:00:00.000000,2026-05-21T02:00:00,2026-07-20T09:15:37.842641,batch_20260521
2f3b3734-7c4b-4f48-a7d6-536bc92fc3ef,ebay,eBay,electronics,Electronics,LG,iPhone 15 Pro,LG iPhone 15 Pro — Like New,like_new,1266.24,1034.32,USD,7.99,1274.23,163.98,1102.26,seller_rare_finds_191,3.3,2052,San Diego,NC,False,0,29,False,,False,False,True,https://www.ebay.com/itm/2f3b3734-7c4b-4f48-a7d6-536bc92fc3ef,2026-05-21 00:00:00.000000,2026-05-21T12:00:00,2026-07-20T09:15:37.842667,batch_20260521
13f502f3-0456-48a2-b18f-29bce5a29358,mercari,Mercari,vintage_clothing,Vintage Clothing,Stüssy,501 Denim Jeans,Vintage Stüssy 501 Denim Jeans Size XS,fair,455.78,739.28,USD,15.99,471.77,45.58,410.2,seller_vintage_vibe_7311,3.4,1807,Atlanta,TX,False,0,19,True,459.14,False,False,False,https://www.mercari.com/us/item/13f502f3-0456-48a2-b18f-29bce5a29358,2026-05-21 00:00:00.000000,2026-05-21T00:00:00,2026-07-20T09:15:37.842693,batch_20260521
10fb8cb2-a428-47bf-bb83-441475b40018,goat,GOAT,sneakers,Sneakers,Yeezy,Gel-Nimbus 9,Yeezy Gel-Nimbus 9 Size 10 Like New,like_new,111.46,139.43,USD,4.99,116.45,10.92,100.54,seller_vintage_vibe_156,4.4,3085,Atlanta,AZ,False,0,44,False,,True,False,True,https://www.goat.com/sneakers/10fb8cb2-a428-47bf-bb83-441475b40018,2026-05-21 00:00:00.000000,2026-05-21T11:00:00,2026-07-20T09:15:37.842720,batch_20260521
afba681b-97d4-41ff-b2d5-92695e846d0e,goat,GOAT,handbags,Handbags,Gucci,Dionysus GG,Gucci Dionysus GG — Good,good,46349.34,35756.57,USD,7.99,46357.33,4542.24,41807.1,seller_card_king_4335,3.3,7464,Miami,NC,False,0,42,False,,True,False,True,https://www.goat.com/sneakers/afba681b-97d4-41ff-b2d5-92695e846d0e,2026-05-21 00:00:00.000000,2026-05-21T09:00:00,2026-07-20T09:15:37.842743,batch_20260521
e97e0306-0270-4b97-b465-e91e71b1ec61,stockx,StockX,watches,Watches,Patek Philippe,Royal Oak 15500,Patek Philippe Royal Oak 15500 — Good,good,47638.98,59607.78,USD,0.0,47638.98,4525.7,43113.28,seller_card_king_6470,4.8,5113,San Diego,IL,False,0,44,False,,True,False,True,https://stockx.com/product/e97e0306-0270-4b97-b465-e91e71b1ec61,2026-05-21 00:00:00.000000,2026-05-21T11:00:00,2026-07-20T09:15:37.842767,batch_20260521
1fdcfa5f-3dc8-4549-923b-eabf3a420c03,amazon,Amazon,cameras,Cameras & Lenses,Fujifilm,Z8,Fujifilm Z8 — Good,good,4080.69,3707.7,USD,12.99,4093.68,612.1,3468.59,seller_market_pro_6936,4.5,106,San Diego,FL,False,0,43,True,3604.34,False,False,False,https://www.amazon.com/dp/1fdcfa5f-3dc8-4549-923b-eabf3a420c03,2026-05-21 00:00:00.000000,2026-05-21T14:00:00,2026-07-20T09:15:37.842791,batch_20260521
7fca0ba1-c679-4cb3-b537-201e8956508c,stockx,StockX,sneakers,Sneakers,Asics,Dunk Low,Asics Dunk Low Size 8.5 Like New,like_new,189.81,184.45,USD,19.99,209.8,18.03,171.78,seller_deal_hunter_2181,3.8,7845,Chicago,FL,False,0,32,False,,True,False,True,https://stockx.com/product/7fca0ba1-c679-4cb3-b537-201e8956508c,2026-05-21 00:00:00.000000,2026-05-21T13:00:00,2026-07-20T09:15:37.842820,batch_20260521
a14b0edf-2183-441d-bf23-879756bef6c4,ebay,eBay,watches,Watches,Grand Seiko,Submariner Date,Grand Seiko Submariner Date — Good,good,7970.66,8274.93,USD,0.0,7970.66,1032.2,6938.46,seller_market_pro_9094,4.4,2562,Chicago,CO,False,0,8,True,8425.99,False,False,True,https://www.ebay.com/itm/a14b0edf-2183-441d-bf23-879756bef6c4,2026-05-21 00:00:00.000000,2026-05-21T12:00:00,2026-07-20T09:15:37.842847,batch_20260521
cb2e8599-7e81-476e-be81-929cbf6f85a9,goat,GOAT,furniture,Furniture,Eames,Eames Lounge Chair,Eames Eames Lounge Chair — Like New,like_new,4563.37,4561.98,USD,99.0,4662.37,447.21,4116.16,seller_lens_lab_2688,3.6,4621,Los Angeles,NC,False,0,33,False,,True,False,True,https://www.goat.com/sneakers/cb2e8599-7e81-476e-be81-929cbf6f85a9,2026-05-21 00:00:00.000000,2026-05-21T16:00:00,2026-07-20T09:15:37.842871,batch_20260521
9441f039-42b0-4dab-887f-c66a4b542ff6,mercari,Mercari,trading_cards,Trading Cards,One Piece,Booster Box Sealed,One Piece Booster Box Sealed — Good,good,648.68,1170.54,USD,4.99,653.67,64.87,583.81,seller_quick_sell_6161,3.8,637,Phoenix,MI,False,0,30,False,,False,False,False,https://www.mercari.com/us/item/9441f039-42b0-4dab-887f-c66a4b542ff6,2026-05-21 00:00:00.000000,2026-05-21T12:00:00,2026-07-20T09:15:37.842895,batch_20260521
ea8a531d-e4e4-4192-a0d7-093731af0d6c,ebay,eBay,video_games,Video Games,Limited Run Games,Chrono Trigger SNES,Limited Run Games Chrono Trigger SNES — Good,good,331.86,248.82,USD,12.99,344.85,42.98,288.88,seller_deal_hunter_1655,4.6,1788,Miami,TX,False,0,34,True,339.11,False,False,True,https://www.ebay.com/itm/ea8a531d-e4e4-4192-a0d7-093731af0d6c,2026-05-21 00:00:00.000000,2026-05-21T08:00:00,2026-07-20T09:15:37.842921,batch_20260521
0503e37c-e8f4-496a-a891-9f8275df9882,goat,GOAT,sneakers,Sneakers,Yeezy,990v5,Yeezy 990v5 Size 10.5 New,new,688.53,644.71,USD,15.99,704.52,67.48,621.05,seller_tech_flips_9534,4.6,5368,San Diego,NY,False,0,13,False,,True,False,True,https://www.goat.com/sneakers/0503e37c-e8f4-496a-a891-9f8275df9882,2026-05-21 00:00:00.000000,2026-05-21T11:00:00,2026-07-20T09:15:37.842947,batch_20260521
a575acea-e4ef-43d9-af15-93f9b5a0cc08,ebay,eBay,trading_cards,Trading Cards,NFL Panini,Charizard Base Set,NFL Panini Charizard Base Set — Like New,like_new,3158.92,2932.87,USD,7.99,3166.91,409.08,2749.84,seller_furniture_flips_3956,4.2,4024,Miami,PA,True,14,34,False,,False,False,True,https://www.ebay.com/itm/a575acea-e4ef-43d9-af15-93f9b5a0cc08,2026-05-21 00:00:00.000000,2026-05-21T01:00:00,2026-07-20T09:15:37.842971,batch_20260521
f065f58b-8b0d-45a9-b5fd-45222d114fcb,mercari,Mercari,cameras,Cameras & Lenses,Nikon,M11,Nikon M11 — Good,good,3517.94,3730.35,USD,15.99,3533.93,351.79,3166.15,seller_retro_gamer_7353,5.0,3298,Los Angeles,WA,False,0,24,False,,False,False,False,https://www.mercari.com/us/item/f065f58b-8b0d-45a9-b5fd-45222d114fcb,2026-05-21 00:00:00.000000,2026-05-21T18:00:00,2026-07-20T09:15:37.842997,batch_20260521
11da7567-c051-4281-9563-831f58c6bd8a,stockx,StockX,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Good,good,782.21,642.29,USD,7.99,790.2,74.31,707.9,seller_best_bargains_3679,4.6,4186,San Jose,MI,False,0,21,True,753.43,True,False,True,https://stockx.com/product/11da7567-c051-4281-9563-831f58c6bd8a,2026-05-21 00:00:00.000000,2026-05-21T18:00:00,2026-07-20T09:15:37.843020,batch_20260521
54c3d857-0fae-4f6b-889b-df6011208e7a,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Eames,Barcelona Chair,Eames Barcelona Chair — New,new,3050.5,3906.93,USD,0.0,3050.5,152.53,2897.97,seller_vintage_vibe_8293,3.7,2424,Chicago,NC,False,0,30,False,,False,True,False,https://www.facebook.com/marketplace/item/54c3d857-0fae-4f6b-889b-df6011208e7a,2026-05-21 00:00:00.000000,2026-05-21T04:00:00,2026-07-20T09:15:37.843045,batch_20260521
e84c4307-b04d-4dac-8ff1-7e261f89a3d0,mercari,Mercari,trading_cards,Trading Cards,One Piece,Charizard Base Set,One Piece Charizard Base Set — Like New,like_new,475.21,2898.64,USD,7.99,483.2,47.52,427.69,seller_quick_sell_4266,3.6,82,Chicago,NC,False,0,22,True,442.79,False,False,False,https://www.mercari.com/us/item/e84c4307-b04d-4dac-8ff1-7e261f89a3d0,2026-05-21 00:00:00.000000,2026-05-21T01:00:00,2026-07-20T09:15:37.843078,batch_20260521
46f1e9cc-ce92-44d0-9034-190ba0988964,amazon,Amazon,handbags,Handbags,Hermès,Neverfull MM,Hermès Neverfull MM — New,new,10760.69,10096.38,USD,12.99,10773.68,1614.1,9146.59,seller_luxury_resell_2100,4.9,1932,Miami,CO,False,0,19,False,,False,False,False,https://www.amazon.com/dp/46f1e9cc-ce92-44d0-9034-190ba0988964,2026-05-21 00:00:00.000000,2026-05-21T11:00:00,2026-07-20T09:15:37.843105,batch_20260521
e2e6af9a-9fe6-45f1-8528-bee4dcdc1b7b,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Good,good,3323.7,3052.52,USD,15.99,3339.69,315.75,3007.95,seller_luxury_resell_9375,4.4,4052,Dallas,WA,False,0,33,False,,True,False,True,https://stockx.com/product/e2e6af9a-9fe6-45f1-8528-bee4dcdc1b7b,2026-05-21 00:00:00.000000,2026-05-21T18:00:00,2026-07-20T09:15:37.843133,batch_20260521
f43905bd-5d13-442b-8c43-f63834ce9424,amazon,Amazon,collectibles,Collectibles,Funko Pop,KAWS Companion BFF,Funko Pop KAWS Companion BFF — Good,good,1419.5,2268.99,USD,0.0,1419.5,212.92,1206.58,seller_quick_sell_8435,4.6,1543,Boston,NY,False,0,36,False,,False,False,False,https://www.amazon.com/dp/f43905bd-5d13-442b-8c43-f63834ce9424,2026-05-21 00:00:00.000000,2026-05-21T11:00:00,2026-07-20T09:15:37.843157,batch_20260521
333f389d-6742-4848-a7da-49a587f1e2d7,amazon,Amazon,trading_cards,Trading Cards,NBA Topps,Booster Box Sealed,NBA Topps Booster Box Sealed — New,new,631.27,540.34,USD,12.99,644.26,94.69,536.58,seller_lens_lab_2953,4.7,6545,Atlanta,MI,False,0,21,True,582.77,False,False,False,https://www.amazon.com/dp/333f389d-6742-4848-a7da-49a587f1e2d7,2026-05-21 00:00:00.000000,2026-05-21T10:00:00,2026-07-20T09:15:37.843180,batch_20260521
552b4bfa-8d70-499a-be41-f427e618a7fc,mercari,Mercari,video_games,Video Games,Sony,PS5 Console,Sony PS5 Console — Like New,like_new,103.32,99.41,USD,12.99,116.31,10.33,92.99,seller_swift_trader_4497,4.1,5173,Phoenix,FL,False,0,19,False,,False,False,False,https://www.mercari.com/us/item/552b4bfa-8d70-499a-be41-f427e618a7fc,2026-05-21 00:00:00.000000,2026-05-21T01:00:00,2026-07-20T09:15:37.843205,batch_20260521
8404dc3f-d104-42a0-82c0-16d5d3ed141f,facebook_marketplace,Facebook Marketplace,vintage_clothing,Vintage Clothing,Tommy Hilfiger,Fleece Jacket,Vintage Tommy Hilfiger Fleece Jacket Size M,fair,853.38,781.79,USD,0.0,853.38,42.67,810.71,seller_best_bargains_7092,4.5,7975,San Diego,FL,False,0,21,False,,False,True,False,https://www.facebook.com/marketplace/item/8404dc3f-d104-42a0-82c0-16d5d3ed141f,2026-05-21 00:00:00.000000,2026-05-21T16:00:00,2026-07-20T09:15:37.843227,batch_20260521
dea8f3bc-835f-4869-a751-ebbe9feb87cb,amazon,Amazon,handbags,Handbags,Bottega Veneta,Speedy 30,Bottega Veneta Speedy 30 — Good,good,572.09,581.35,USD,7.99,580.08,85.81,486.28,seller_card_king_5705,3.8,914,San Jose,IL,False,0,3,True,575.89,False,False,False,https://www.amazon.com/dp/dea8f3bc-835f-4869-a751-ebbe9feb87cb,2026-05-21 00:00:00.000000,2026-05-21T15:00:00,2026-07-20T09:15:37.843253,batch_20260521
4652c274-84ce-4c4d-82fa-e76540c54ecf,goat,GOAT,handbags,Handbags,Gucci,16 Bag Small,Gucci 16 Bag Small — Like New,like_new,8345.62,7908.34,USD,19.99,8365.61,817.87,7527.75,seller_swift_trader_6018,4.7,1043,Phoenix,IL,False,0,20,False,,True,False,True,https://www.goat.com/sneakers/4652c274-84ce-4c4d-82fa-e76540c54ecf,2026-05-21 00:00:00.000000,2026-05-21T13:00:00,2026-07-20T09:15:37.843279,batch_20260521
1a91d764-9c20-467a-93b3-08770c6e619c,amazon,Amazon,sneakers,Sneakers,Salehe Bembury,Gel-Kayano 14,Salehe Bembury Gel-Kayano 14 Size 10.5 Like New,like_new,189.3,227.0,USD,15.99,205.29,28.39,160.91,seller_best_bargains_4346,4.5,1111,Boston,MI,False,0,16,False,,False,False,False,https://www.amazon.com/dp/1a91d764-9c20-467a-93b3-08770c6e619c,2026-05-21 00:00:00.000000,2026-05-21T08:00:00,2026-07-20T09:15:37.843305,batch_20260521
aba26e1f-e04e-48d7-ba1d-8faf9853e5e8,mercari,Mercari,cameras,Cameras & Lenses,Hasselblad,50mm f/1.2L,Hasselblad 50mm f/1.2L — Like New,like_new,7664.16,8967.04,USD,4.99,7669.15,766.42,6897.74,seller_deal_hunter_5454,3.8,4054,Houston,PA,False,0,40,False,,False,False,False,https://www.mercari.com/us/item/aba26e1f-e04e-48d7-ba1d-8faf9853e5e8,2026-05-21 00:00:00.000000,2026-05-21T06:00:00,2026-07-20T09:15:37.843329,batch_20260521
e385dd91-1463-4dab-82d8-edd304715353,stockx,StockX,furniture,Furniture,Herman Miller,Malm Bed Frame,Herman Miller Malm Bed Frame — New,new,4917.15,5105.13,USD,0.0,4917.15,467.13,4450.02,seller_quick_sell_5297,4.3,168,San Diego,WA,False,0,9,True,4695.52,True,False,True,https://stockx.com/product/e385dd91-1463-4dab-82d8-edd304715353,2026-05-21 00:00:00.000000,2026-05-21T17:00:00,2026-07-20T09:15:37.843352,batch_20260521
b233fef4-1578-4350-a529-4295ea7181d4,goat,GOAT,furniture,Furniture,Herman Miller,Barcelona Chair,Herman Miller Barcelona Chair — Like New,like_new,359.02,284.08,USD,0.0,359.02,35.18,323.84,seller_watch_works_7424,3.8,2231,Los Angeles,GA,False,0,7,True,326.13,True,False,True,https://www.goat.com/sneakers/b233fef4-1578-4350-a529-4295ea7181d4,2026-05-21 00:00:00.000000,2026-05-21T09:00:00,2026-07-20T09:15:37.843378,batch_20260521
a5bc8e3f-b701-46c5-874b-ab3cd81beadb,stockx,StockX,trading_cards,Trading Cards,NFL Panini,Black Lotus Alpha,NFL Panini Black Lotus Alpha — Good,good,1129.01,1795.1,USD,19.99,1149.0,107.26,1021.75,seller_rare_finds_8159,3.3,7678,Phoenix,MI,False,0,27,False,,True,False,True,https://stockx.com/product/a5bc8e3f-b701-46c5-874b-ab3cd81beadb,2026-05-21 00:00:00.000000,2026-05-21T07:00:00,2026-07-20T09:15:37.843403,batch_20260521
4cd1edd7-befc-4536-863f-6971a8103db8,amazon,Amazon,cameras,Cameras & Lenses,Hasselblad,X-T5,Hasselblad X-T5 — New,new,11026.86,9363.28,USD,4.99,11031.85,1654.03,9372.83,seller_card_king_1170,3.3,7789,Los Angeles,WA,False,0,21,False,,False,False,False,https://www.amazon.com/dp/4cd1edd7-befc-4536-863f-6971a8103db8,2026-05-21 00:00:00.000000,2026-05-21T15:00:00,2026-07-20T09:15:37.843426,batch_20260521
d954f6b5-74c0-4bb4-934e-402c38cd8926,stockx,StockX,watches,Watches,Rolex,Royal Oak 15500,Rolex Royal Oak 15500 — Like New,like_new,72468.61,57906.58,USD,15.99,72484.6,6884.52,65584.09,seller_rare_finds_210,3.4,522,Houston,AZ,False,0,24,False,,True,False,True,https://stockx.com/product/d954f6b5-74c0-4bb4-934e-402c38cd8926,2026-05-21 00:00:00.000000,2026-05-21T02:00:00,2026-07-20T09:15:37.843453,batch_20260521
cb6cef7e-ee77-4bb5-b04c-001dcee97a64,goat,GOAT,vintage_clothing,Vintage Clothing,Stüssy,Box Logo Hoodie,Vintage Stüssy Box Logo Hoodie Size XL,poor,261.44,376.09,USD,7.99,269.43,25.62,235.82,seller_furniture_flips_6512,3.4,7387,New York,MI,False,0,17,False,,True,False,True,https://www.goat.com/sneakers/cb6cef7e-ee77-4bb5-b04c-001dcee97a64,2026-05-21 00:00:00.000000,2026-05-21T04:00:00,2026-07-20T09:15:37.843476,batch_20260521
9d90f1c7-98c4-40c8-b442-00dbc15054d9,goat,GOAT,watches,Watches,AP,Submariner Date,AP Submariner Date — Like New,like_new,27854.76,14049.13,USD,12.99,27867.75,2729.77,25124.99,seller_watch_works_1935,4.7,3071,Los Angeles,WA,False,0,45,False,,True,False,True,https://www.goat.com/sneakers/9d90f1c7-98c4-40c8-b442-00dbc15054d9,2026-05-21 00:00:00.000000,2026-05-21T02:00:00,2026-07-20T09:15:37.843502,batch_20260521
063b83ca-40ac-4b32-870b-2973835549d1,ebay,eBay,electronics,Electronics,Apple,Quest 3,Apple Quest 3 — Like New,like_new,103.65,99.35,USD,15.99,119.64,13.42,90.23,seller_sneakerhead_4246,4.2,2156,Miami,NY,False,0,25,False,,False,False,True,https://www.ebay.com/itm/063b83ca-40ac-4b32-870b-2973835549d1,2026-05-21 00:00:00.000000,2026-05-21T04:00:00,2026-07-20T09:15:37.843530,batch_20260521
ccc638ea-5124-4940-8dfd-b71169978a08,stockx,StockX,trading_cards,Trading Cards,Pokemon,Black Lotus Alpha,Pokemon Black Lotus Alpha — Good,good,3038.15,2721.44,USD,15.99,3054.14,288.62,2749.53,seller_lens_lab_848,4.3,2303,Los Angeles,MI,False,0,20,False,,True,False,True,https://stockx.com/product/ccc638ea-5124-4940-8dfd-b71169978a08,2026-05-21 00:00:00.000000,2026-05-21T04:00:00,2026-07-20T09:15:37.843554,batch_20260521
ec5f0010-622d-44e4-9f19-0044685136f0,stockx,StockX,handbags,Handbags,Celine,Dionysus GG,Celine Dionysus GG — Good,good,35305.87,31345.24,USD,15.99,35321.86,3354.06,31951.81,seller_retro_gamer_1356,4.0,7330,Houston,PA,False,0,14,False,,True,False,True,https://stockx.com/product/ec5f0010-622d-44e4-9f19-0044685136f0,2026-05-21 00:00:00.000000,2026-05-21T07:00:00,2026-07-20T09:15:37.843580,batch_20260521
a3458225-1294-4c24-971c-000300c6d20e,stockx,StockX,sneakers,Sneakers,Yeezy,Air Max 90,Yeezy Air Max 90 Size 8.5 Like New,like_new,588.36,460.07,USD,0.0,588.36,55.89,532.47,seller_retro_gamer_3733,3.3,6304,San Diego,CO,False,0,40,True,492.54,True,False,True,https://stockx.com/product/a3458225-1294-4c24-971c-000300c6d20e,2026-05-21 00:00:00.000000,2026-05-21T03:00:00,2026-07-20T09:15:37.843606,batch_20260521
f55f2d72-1918-4932-ab92-eb0256d02bac,ebay,eBay,furniture,Furniture,West Elm,Noguchi Coffee Table,West Elm Noguchi Coffee Table — Like New,like_new,724.42,773.12,USD,149.0,873.42,93.81,630.61,seller_rare_finds_4575,4.7,1353,Denver,IL,False,0,31,False,,False,False,True,https://www.ebay.com/itm/f55f2d72-1918-4932-ab92-eb0256d02bac,2026-05-21 00:00:00.000000,2026-05-21T04:00:00,2026-07-20T09:15:37.843632,batch_20260521
2e45ca32-2f68-43db-98ef-d99dbb1f7f05,mercari,Mercari,trading_cards,Trading Cards,NFL Panini,Limited Collector Edition,NFL Panini Limited Collector Edition — Good,good,124.55,447.78,USD,0.0,124.55,12.46,112.09,seller_quick_sell_3560,4.2,2076,San Antonio,CO,False,0,31,True,122.37,False,False,False,https://www.mercari.com/us/item/2e45ca32-2f68-43db-98ef-d99dbb1f7f05,2026-05-21 00:00:00.000000,2026-05-21T04:00:00,2026-07-20T09:15:37.843658,batch_20260521
1a01f21a-8301-4290-a6b2-00a1096915e0,ebay,eBay,video_games,Video Games,Sony,Xbox Series X,Sony Xbox Series X — Like New,like_new,51.71,52.3,USD,19.99,71.7,6.7,45.01,seller_furniture_flips_5024,3.9,5562,Seattle,NY,True,6,19,True,48.81,False,False,True,https://www.ebay.com/itm/1a01f21a-8301-4290-a6b2-00a1096915e0,2026-05-21 00:00:00.000000,2026-05-21T08:00:00,2026-07-20T09:15:37.843683,batch_20260521
6fcb198a-cd4a-433c-a011-9de007b580aa,goat,GOAT,watches,Watches,Patek Philippe,Carrera Chronograph,Patek Philippe Carrera Chronograph — Good,good,73349.86,67153.96,USD,15.99,73365.85,7188.29,66161.57,seller_quick_sell_6820,4.9,2126,Los Angeles,CO,False,0,34,False,,True,False,True,https://www.goat.com/sneakers/6fcb198a-cd4a-433c-a011-9de007b580aa,2026-05-21 00:00:00.000000,2026-05-21T05:00:00,2026-07-20T09:15:37.843707,batch_20260521
5d67d8ae-82eb-496d-b49f-5fe6e04152bd,ebay,eBay,furniture,Furniture,Herman Miller,Malm Bed Frame,Herman Miller Malm Bed Frame — Fair,fair,5875.01,4835.96,USD,0.0,5875.01,760.81,5114.2,seller_tech_flips_1779,3.2,2494,Dallas,WA,False,0,25,True,6215.37,False,False,True,https://www.ebay.com/itm/5d67d8ae-82eb-496d-b49f-5fe6e04152bd,2026-05-21 00:00:00.000000,2026-05-21T18:00:00,2026-07-20T09:15:37.843731,batch_20260521
d9962158-27be-441e-8f31-c960886e7391,ebay,eBay,trading_cards,Trading Cards,Magic: The Gathering,1st Edition,Magic: The Gathering 1st Edition — Like New,like_new,1620.08,2714.05,USD,0.0,1620.08,209.8,1410.28,seller_deal_hunter_1002,3.9,3322,Miami,AZ,False,0,28,False,,False,False,True,https://www.ebay.com/itm/d9962158-27be-441e-8f31-c960886e7391,2026-05-21 00:00:00.000000,2026-05-21T15:00:00,2026-07-20T09:15:37.843754,batch_20260521
a4894b07-1620-4296-ba5d-e8d3d8949540,ebay,eBay,electronics,Electronics,Dyson,iPhone 15 Pro,Dyson iPhone 15 Pro — Good,good,1571.75,1510.9,USD,15.99,1587.74,203.54,1368.21,seller_lens_lab_4106,3.2,1700,Phoenix,CO,False,0,27,True,1670.86,False,False,True,https://www.ebay.com/itm/a4894b07-1620-4296-ba5d-e8d3d8949540,2026-05-21 00:00:00.000000,2026-05-21T13:00:00,2026-07-20T09:15:37.843782,batch_20260521
8c82692c-cc69-460a-a46a-e78c41cc10d2,ebay,eBay,video_games,Video Games,Nintendo,Zelda Tears of the Kingdom,Nintendo Zelda Tears of the Kingdom — Good,good,1613.6,1628.65,USD,12.99,1626.59,208.96,1404.64,seller_rare_finds_436,4.5,7020,Houston,AZ,False,0,29,False,,False,False,True,https://www.ebay.com/itm/8c82692c-cc69-460a-a46a-e78c41cc10d2,2026-05-21 00:00:00.000000,2026-05-21T16:00:00,2026-07-20T09:15:37.843806,batch_20260521
c9d6c4a2-1b20-415c-b8a9-c1dec3c8524b,stockx,StockX,watches,Watches,Patek Philippe,SARB033,Patek Philippe SARB033 — Good,good,70021.2,77095.22,USD,12.99,70034.19,6652.01,63369.19,seller_vintage_vibe_7100,4.9,6759,Dallas,FL,False,0,2,False,,True,False,True,https://stockx.com/product/c9d6c4a2-1b20-415c-b8a9-c1dec3c8524b,2026-05-21 00:00:00.000000,2026-05-21T16:00:00,2026-07-20T09:15:37.843832,batch_20260521
ebd17532-4b8e-412c-8768-8da70a3df518,mercari,Mercari,handbags,Handbags,Louis Vuitton,Classic Flap Medium,Louis Vuitton Classic Flap Medium — Good,good,4246.12,5008.52,USD,12.99,4259.11,424.61,3821.51,seller_card_king_8331,4.9,116,Denver,PA,False,0,40,True,3922.06,False,False,False,https://www.mercari.com/us/item/ebd17532-4b8e-412c-8768-8da70a3df518,2026-05-21 00:00:00.000000,2026-05-21T02:00:00,2026-07-20T09:15:37.843855,batch_20260521
f722cfa0-7a9e-4a3d-9b6f-a94518cb2c8e,mercari,Mercari,video_games,Video Games,Nintendo,Pokemon Red CIB,Nintendo Pokemon Red CIB — Fair,fair,1429.91,1187.53,USD,7.99,1437.9,142.99,1286.92,seller_sneakerhead_8778,4.1,3467,Boston,NY,False,0,0,False,,False,False,False,https://www.mercari.com/us/item/f722cfa0-7a9e-4a3d-9b6f-a94518cb2c8e,2026-05-21 00:00:00.000000,2026-05-21T04:00:00,2026-07-20T09:15:37.843880,batch_20260521
9d846e82-42ff-4f6f-a397-a92dd8d0be11,facebook_marketplace,Facebook Marketplace,furniture,Furniture,Herman Miller,Eames Lounge Chair,Herman Miller Eames Lounge Chair — Good,good,54.82,56.17,USD,0.0,54.82,2.74,52.08,seller_card_king_3840,4.4,3563,San Diego,PA,False,0,20,True,46.09,False,True,False,https://www.facebook.com/marketplace/item/9d846e82-42ff-4f6f-a397-a92dd8d0be11,2026-05-21 00:00:00.000000,2026-05-21T11:00:00,2026-07-20T09:15:37.843908,batch_20260521
9601f527-09f6-4bbf-8026-2d1078e14943,amazon,Amazon,electronics,Electronics,Bose,QuietComfort 45,Bose QuietComfort 45 — Fair,fair,1688.83,1665.21,USD,4.99,1693.82,253.32,1435.51,seller_swift_trader_4435,3.8,4130,New York,TX,False,0,13,True,1710.0,False,False,False,https://www.amazon.com/dp/9601f527-09f6-4bbf-8026-2d1078e14943,2026-05-21 00:00:00.000000,2026-05-21T12:00:00,2026-07-20T09:15:37.843933,batch_20260521
2ffa4bc9-86c0-4917-87a5-e087be28bd84,stockx,StockX,sneakers,Sneakers,Yeezy,Dunk High Pro,Yeezy Dunk High Pro Size 10 New,new,336.03,313.4,USD,19.99,356.02,31.92,304.11,seller_lens_lab_844,4.4,4705,Denver,FL,False,0,6,False,,True,False,True,https://stockx.com/product/2ffa4bc9-86c0-4917-87a5-e087be28bd84,2026-05-21 00:00:00.000000,2026-05-21T09:00:00,2026-07-20T09:15:37.843958,batch_20260521
40ce6e25-eab0-4536-9fad-12b5e39595bb,mercari,Mercari,collectibles,Collectibles,Medicom Toy,Air Jordan 1 Diorama,Medicom Toy Air Jordan 1 Diorama — Fair,fair,4833.66,4822.57,USD,0.0,4833.66,483.37,4350.29,seller_retro_gamer_4828,4.5,6760,Seattle,TX,False,0,28,True,4942.52,False,False,False,https://www.mercari.com/us/item/40ce6e25-eab0-4536-9fad-12b5e39595bb,2026-05-21 00:00:00.000000,2026-05-21T14:00:00,2026-07-20T09:15:37.843981,batch_20260521
